graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar25.edgelist,planar,mst,0.2,66,184,65,0.3532608695652174,True,True,inf,103.76600000000002,0.0,inf,inf,inf,1026559.8099939212,147237.79142225801,0.06060606060606061,0.10606060606060606,0.3333333333333333,0.25757575757575757,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.030303030303030304,,0.10606060606060606,0.21212121212121213,,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.015151515151515152,,0.42424242424242425,0.30303030303030304,0.16666666666666666,0.09090909090909091,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,0.0007404910011246102,0.00770516000011412
planar25.edgelist,planar,t_spanner,0.2,66,184,170,0.9239130434782609,True,True,inf,inf,1.0,inf,inf,inf,1026559.8099939212,282985.13895806606,0.06060606060606061,0.10606060606060606,0.3333333333333333,0.25757575757575757,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.030303030303030304,,0.10606060606060606,0.21212121212121213,,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.015151515151515152,,,,,,,,0.16666666666666666,0.3484848484848485,0.2727272727272727,0.16666666666666666,0.045454545454545456,,,,,0.16666666666666666,,0.3484848484848485,0.2727272727272727,0.16666666666666666,0.045454545454545456,,,,,0.003878587000144762,0.012095288999262266
planar3.edgelist,planar,original,0.2,54,149,,1.0,True,True,inf,inf,1.0,inf,inf,inf,922216.0819365922,922216.0819365922,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.018518518518518517,,0.12962962962962962,0.1111111111111111,,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.018518518518518517,,,,,,,,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.018518518518518517,,0.12962962962962962,0.1111111111111111,,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.018518518518518517,,,,0.004290471000786056
planar3.edgelist,planar,kols,0.2,54,149,53,0.35570469798657717,True,False,inf,inf,1.0,inf,inf,inf,922216.0819365922,75812.07494200002,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.018518518518518517,,0.12962962962962962,0.1111111111111111,,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.018518518518518517,,,,,,,,0.25925925925925924,0.5555555555555556,0.14814814814814814,0.018518518518518517,0.018518518518518517,,,,,0.5370370370370371,0.18518518518518517,,0.12962962962962962,0.1111111111111111,,0.018518518518518517,0.018518518518518517,,,,0.0002785769993352005,0.0031328760014730506
planar3.edgelist,planar,random,0.2,54,149,118,0.7919463087248322,True,True,inf,inf,1.0,inf,inf,inf,922216.0819365922,709089.253175166,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.018518518518518517,,0.12962962962962962,0.1111111111111111,,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.018518518518518517,,,,,,,,0.1111111111111111,0.25925925925925924,0.25925925925925924,0.18518518518518517,0.1111111111111111,0.05555555555555555,,0.018518518518518517,,0.14814814814814814,0.2037037037037037,,0.2962962962962963,0.14814814814814814,0.09259259259259259,0.09259259259259259,0.018518518518518517,,,,0.0001902209987747483,0.0037355310014390852
planar3.edgelist,planar,k_neighbor,0.2,54,149,48,0.3221476510067114,True,False,inf,inf,0.8420684835779175,inf,inf,inf,922216.0819365922,358802.9514242041,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.018518518518518517,,0.12962962962962962,0.1111111111111111,,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.018518518518518517,,,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,0.0006986669995967532,0.0034028950012725545
planar3.edgelist,planar,local_degree,0.2,54,149,47,0.31543624161073824,True,False,inf,inf,1.0,inf,inf,inf,922216.0819365922,295333.425391476,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.018518518518518517,,0.12962962962962962,0.1111111111111111,,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.018518518518518517,,,,,,,,0.5925925925925926,0.18518518518518517,0.14814814814814814,,0.037037037037037035,,0.018518518518518517,0.018518518518518517,,0.12962962962962962,0.8703703703703703,,,,,,,,,,0.00045754500024486333,0.003574227999706636
planar3.edgelist,planar,mst,0.2,54,149,53,0.35570469798657717,True,True,inf,112.80500000000002,0.0,inf,inf,inf,922216.0819365922,168389.27758621002,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.018518518518518517,,0.12962962962962962,0.1111111111111111,,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.018518518518518517,,,0.3888888888888889,0.3333333333333333,0.2222222222222222,0.037037037037037035,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,0.0006383559993992094,0.005406842999946093
planar3.edgelist,planar,t_spanner,0.2,54,149,132,0.8859060402684564,True,True,inf,inf,1.0,inf,inf,inf,922216.0819365922,236064.60503937997,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.018518518518518517,,0.12962962962962962,0.1111111111111111,,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.018518518518518517,,,,,,,,,0.2037037037037037,0.3148148148148148,0.35185185185185186,0.1111111111111111,,0.018518518518518517,,,,0.2037037037037037,,0.3148148148148148,0.35185185185185186,0.1111111111111111,,0.018518518518518517,,,,0.0026825549994100584,0.00883515999885276
planar4.edgelist,planar,original,0.2,81,231,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1412452.3105077306,1412452.3105077306,0.037037037037037035,0.08641975308641975,0.30864197530864196,0.2716049382716049,0.20987654320987653,0.024691358024691357,0.06172839506172839,,,0.1111111111111111,0.1728395061728395,,0.20987654320987653,0.16049382716049382,0.1111111111111111,0.13580246913580246,0.04938271604938271,0.037037037037037035,0.012345679012345678,,,,,,,0.037037037037037035,0.08641975308641975,0.30864197530864196,0.2716049382716049,0.20987654320987653,0.024691358024691357,0.06172839506172839,,,0.1111111111111111,0.1728395061728395,,0.20987654320987653,0.16049382716049382,0.1111111111111111,0.13580246913580246,0.04938271604938271,0.037037037037037035,0.012345679012345678,,,0.007426933001625002
planar4.edgelist,planar,kols,0.2,81,231,80,0.3463203463203463,True,False,inf,inf,1.0,inf,inf,inf,1412452.3105077306,20806.301458000013,0.037037037037037035,0.08641975308641975,0.30864197530864196,0.2716049382716049,0.20987654320987653,0.024691358024691357,0.06172839506172839,,,0.1111111111111111,0.1728395061728395,,0.20987654320987653,0.16049382716049382,0.1111111111111111,0.13580246913580246,0.04938271604938271,0.037037037037037035,0.012345679012345678,,,,,,,0.3333333333333333,0.4444444444444444,0.13580246913580246,0.07407407407407407,0.012345679012345678,,,,,0.6666666666666666,0.08641975308641975,,0.08641975308641975,0.06172839506172839,0.024691358024691357,0.037037037037037035,0.012345679012345678,0.012345679012345678,0.012345679012345678,,0.0003977449996455107,0.005451783001262811
planar4.edgelist,planar,random,0.2,81,231,184,0.7965367965367965,True,True,inf,inf,1.0,inf,inf,inf,1412452.3105077306,1092279.675599636,0.037037037037037035,0.08641975308641975,0.30864197530864196,0.2716049382716049,0.20987654320987653,0.024691358024691357,0.06172839506172839,,,0.1111111111111111,0.1728395061728395,,0.20987654320987653,0.16049382716049382,0.1111111111111111,0.13580246913580246,0.04938271604938271,0.037037037037037035,0.012345679012345678,,,,,,,0.06172839506172839,0.20987654320987653,0.37037037037037035,0.19753086419753085,0.09876543209876543,0.037037037037037035,0.024691358024691357,,,0.14814814814814814,0.20987654320987653,,0.2962962962962963,0.08641975308641975,0.1728395061728395,0.012345679012345678,0.06172839506172839,0.012345679012345678,,,0.0003182259988534497,0.006918356000824133
planar4.edgelist,planar,k_neighbor,0.2,81,231,72,0.3116883116883117,True,False,inf,inf,0.8827160493827161,inf,inf,inf,1412452.3105077306,532446.6908316027,0.037037037037037035,0.08641975308641975,0.30864197530864196,0.2716049382716049,0.20987654320987653,0.024691358024691357,0.06172839506172839,,,0.1111111111111111,0.1728395061728395,,0.20987654320987653,0.16049382716049382,0.1111111111111111,0.13580246913580246,0.04938271604938271,0.037037037037037035,0.012345679012345678,,0.41975308641975306,0.43209876543209874,0.1111111111111111,0.024691358024691357,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,0.0011240380008530337,0.005970018999505555
planar4.edgelist,planar,local_degree,0.2,81,231,72,0.3116883116883117,True,False,inf,inf,1.0,inf,inf,inf,1412452.3105077306,490159.3839161409,0.037037037037037035,0.08641975308641975,0.30864197530864196,0.2716049382716049,0.20987654320987653,0.024691358024691357,0.06172839506172839,,,0.1111111111111111,0.1728395061728395,,0.20987654320987653,0.16049382716049382,0.1111111111111111,0.13580246913580246,0.04938271604938271,0.037037037037037035,0.012345679012345678,,,,,,,0.4444444444444444,0.35802469135802467,0.13580246913580246,0.037037037037037035,,,0.024691358024691357,,,0.1111111111111111,0.8888888888888888,,,,,,,,,,0.0005315130001690704,0.005612103999737883
planar4.edgelist,planar,mst,0.2,81,231,80,0.3463203463203463,True,True,inf,66.608,0.0,inf,inf,inf,1412452.3105077306,185370.25083361898,0.037037037037037035,0.08641975308641975,0.30864197530864196,0.2716049382716049,0.20987654320987653,0.024691358024691357,0.06172839506172839,,,0.1111111111111111,0.1728395061728395,,0.20987654320987653,0.16049382716049382,0.1111111111111111,0.13580246913580246,0.04938271604938271,0.037037037037037035,0.012345679012345678,,0.3950617283950617,0.32098765432098764,0.20987654320987653,0.06172839506172839,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,0.0008928759998525493,0.011104519000582513
planar4.edgelist,planar,t_spanner,0.2,81,231,188,0.8138528138528138,True,True,inf,inf,1.0,inf,inf,inf,1412452.3105077306,231661.77472468698,0.037037037037037035,0.08641975308641975,0.30864197530864196,0.2716049382716049,0.20987654320987653,0.024691358024691357,0.06172839506172839,,,0.1111111111111111,0.1728395061728395,,0.20987654320987653,0.16049382716049382,0.1111111111111111,0.13580246913580246,0.04938271604938271,0.037037037037037035,0.012345679012345678,,,,,,,,0.2345679012345679,0.38271604938271603,0.25925925925925924,0.09876543209876543,,0.024691358024691357,,,,0.2345679012345679,,0.38271604938271603,0.25925925925925924,0.09876543209876543,,0.024691358024691357,,,,0.005485700999997789,0.017553825999129913
planar5.edgelist,planar,original,0.2,77,217,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1239789.3221805664,1239789.3221805664,0.05194805194805195,0.18181818181818182,0.24675324675324675,0.24675324675324675,0.12987012987012986,0.05194805194805195,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.11688311688311688,0.18181818181818182,,0.15584415584415584,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.05194805194805195,0.012987012987012988,,,,,,,,0.05194805194805195,0.18181818181818182,0.24675324675324675,0.24675324675324675,0.12987012987012986,0.05194805194805195,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.11688311688311688,0.18181818181818182,,0.15584415584415584,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.05194805194805195,0.012987012987012988,,,,0.006249545998798567
planar5.edgelist,planar,kols,0.2,77,217,76,0.35023041474654376,True,False,inf,inf,1.0,inf,inf,inf,1239789.3221805664,82482.14858100004,0.05194805194805195,0.18181818181818182,0.24675324675324675,0.24675324675324675,0.12987012987012986,0.05194805194805195,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.11688311688311688,0.18181818181818182,,0.15584415584415584,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.05194805194805195,0.012987012987012988,,,,,,,,0.36363636363636365,0.36363636363636365,0.22077922077922077,0.025974025974025976,0.025974025974025976,,,,,0.6363636363636364,0.1038961038961039,,0.09090909090909091,0.06493506493506493,0.03896103896103896,0.03896103896103896,0.025974025974025976,,,,0.00037684299968532287,0.0046117810015857685
planar5.edgelist,planar,random,0.2,77,217,173,0.7972350230414746,True,True,inf,inf,1.0,inf,inf,inf,1239789.3221805664,1003824.4864254427,0.05194805194805195,0.18181818181818182,0.24675324675324675,0.24675324675324675,0.12987012987012986,0.05194805194805195,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.11688311688311688,0.18181818181818182,,0.15584415584415584,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.05194805194805195,0.012987012987012988,,,,,,,,0.09090909090909091,0.2727272727272727,0.2987012987012987,0.18181818181818182,0.05194805194805195,0.03896103896103896,0.025974025974025976,0.03896103896103896,,0.16883116883116883,0.23376623376623376,,0.15584415584415584,0.19480519480519481,0.12987012987012986,0.1038961038961039,0.012987012987012988,,,,0.0003482060001260834,0.005357030999221024
planar5.edgelist,planar,k_neighbor,0.2,77,217,67,0.3087557603686636,True,False,inf,inf,0.8899521531100478,inf,inf,inf,1239789.3221805664,616403.1942033131,0.05194805194805195,0.18181818181818182,0.24675324675324675,0.24675324675324675,0.12987012987012986,0.05194805194805195,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.11688311688311688,0.18181818181818182,,0.15584415584415584,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.05194805194805195,0.012987012987012988,,,0.44155844155844154,0.38961038961038963,0.15584415584415584,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,0.0009058209998329403,0.004744406000099843
planar5.edgelist,planar,local_degree,0.2,77,217,68,0.31336405529953915,True,False,inf,inf,1.0,inf,inf,inf,1239789.3221805664,470846.86400822114,0.05194805194805195,0.18181818181818182,0.24675324675324675,0.24675324675324675,0.12987012987012986,0.05194805194805195,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.11688311688311688,0.18181818181818182,,0.15584415584415584,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.05194805194805195,0.012987012987012988,,,,,,,,0.5844155844155844,0.19480519480519481,0.12987012987012986,0.03896103896103896,0.012987012987012988,,0.025974025974025976,,0.012987012987012988,0.11688311688311688,0.8831168831168831,,,,,,,,,,0.00046731499969610013,0.004556070000035106
planar5.edgelist,planar,mst,0.2,77,217,76,0.35023041474654376,True,True,inf,85.00899999999999,0.0,inf,inf,inf,1239789.3221805664,127225.300652923,0.05194805194805195,0.18181818181818182,0.24675324675324675,0.24675324675324675,0.12987012987012986,0.05194805194805195,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.11688311688311688,0.18181818181818182,,0.15584415584415584,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.05194805194805195,0.012987012987012988,,,0.35064935064935066,0.4155844155844156,0.16883116883116883,0.03896103896103896,0.025974025974025976,,,,,,,,,,,,,,,,,,,,,0.0007749489996058401,0.009114903999943635
planar5.edgelist,planar,t_spanner,0.2,77,217,184,0.847926267281106,True,True,inf,inf,1.0,inf,inf,inf,1239789.3221805664,177518.83197320605,0.05194805194805195,0.18181818181818182,0.24675324675324675,0.24675324675324675,0.12987012987012986,0.05194805194805195,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.11688311688311688,0.18181818181818182,,0.15584415584415584,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.05194805194805195,0.012987012987012988,,,,,,,,,0.19480519480519481,0.4025974025974026,0.2727272727272727,0.09090909090909091,0.025974025974025976,0.012987012987012988,,,,0.19480519480519481,,0.4025974025974026,0.2727272727272727,0.09090909090909091,0.025974025974025976,0.012987012987012988,,,,0.00401129000056244,0.01471275699987018
planar6.edgelist,planar,original,0.2,30,78,,1.0,True,True,inf,inf,1.0,inf,inf,inf,229024.5137660621,229024.5137660621,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,,,0.1,0.2,,0.3,0.03333333333333333,0.2,0.1,0.06666666666666667,,,,,,,,,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,,,0.1,0.2,,0.3,0.03333333333333333,0.2,0.1,0.06666666666666667,,,,,0.0016043080013332656
planar6.edgelist,planar,kols,0.2,30,78,29,0.3717948717948718,True,False,inf,inf,1.0,inf,inf,inf,229024.5137660621,14094.260953999998,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,,,0.1,0.2,,0.3,0.03333333333333333,0.2,0.1,0.06666666666666667,,,,,,,,,0.4,0.3,0.23333333333333334,0.06666666666666667,,,,,,0.6333333333333333,0.06666666666666667,,0.13333333333333333,0.03333333333333333,0.13333333333333333,,,,,,0.0001650200010772096,0.0012896989992441377
planar6.edgelist,planar,random,0.2,30,78,63,0.8076923076923077,True,True,inf,inf,1.0,inf,inf,inf,229024.5137660621,170536.44785286204,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,,,0.1,0.2,,0.3,0.03333333333333333,0.2,0.1,0.06666666666666667,,,,,,,,,0.13333333333333333,0.2,0.26666666666666666,0.26666666666666666,0.1,0.03333333333333333,,,,0.1,0.26666666666666666,,0.3,0.13333333333333333,0.16666666666666666,0.03333333333333333,,,,,0.00014363700029207394,0.001493927000410622
planar6.edgelist,planar,k_neighbor,0.2,30,78,27,0.34615384615384615,True,False,inf,inf,0.7632183908045977,inf,inf,inf,229024.5137660621,93360.16676182902,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,,,0.1,0.2,,0.3,0.03333333333333333,0.2,0.1,0.06666666666666667,,,,0.4666666666666667,0.3,0.2,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,0.00035374700019019656,0.001298455999858561
planar6.edgelist,planar,local_degree,0.2,30,78,27,0.34615384615384615,True,False,inf,inf,1.0,inf,inf,inf,229024.5137660621,90291.46279381702,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,,,0.1,0.2,,0.3,0.03333333333333333,0.2,0.1,0.06666666666666667,,,,,,,,,0.4666666666666667,0.3,0.13333333333333333,0.06666666666666667,0.03333333333333333,,,,,0.1,0.9,,,,,,,,,,0.0001998290008486947,0.0012586870016093599
planar6.edgelist,planar,mst,0.2,30,78,29,0.3717948717948718,True,True,inf,72.77300000000001,0.0,inf,inf,inf,229024.5137660621,47570.81418726099,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,,,0.1,0.2,,0.3,0.03333333333333333,0.2,0.1,0.06666666666666667,,,,0.4,0.3333333333333333,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,0.0003656009994301712,0.0017798989993025316
planar6.edgelist,planar,t_spanner,0.2,30,78,72,0.9230769230769231,True,True,inf,inf,1.0,inf,inf,inf,229024.5137660621,73692.32521289501,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,,,0.1,0.2,,0.3,0.03333333333333333,0.2,0.1,0.06666666666666667,,,,,,,,,,0.2,0.4,0.23333333333333334,0.13333333333333333,0.03333333333333333,,,,,0.2,,0.4,0.23333333333333334,0.13333333333333333,0.03333333333333333,,,,,0.001218135999806691,0.0027110410010209307
planar7.edgelist,planar,original,0.2,44,119,,1.0,True,True,inf,inf,1.0,inf,inf,inf,401475.8562013498,401475.8562013498,0.06818181818181818,0.06818181818181818,0.38636363636363635,0.20454545454545456,0.1590909090909091,0.09090909090909091,,0.022727272727272728,,0.13636363636363635,0.18181818181818182,,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,,,,,,,0.06818181818181818,0.06818181818181818,0.38636363636363635,0.20454545454545456,0.1590909090909091,0.09090909090909091,,0.022727272727272728,,0.13636363636363635,0.18181818181818182,,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,,,0.0027675129986164393
planar7.edgelist,planar,kols,0.2,44,119,43,0.36134453781512604,True,False,inf,inf,1.0,inf,inf,inf,401475.8562013498,95364.96443699996,0.06818181818181818,0.06818181818181818,0.38636363636363635,0.20454545454545456,0.1590909090909091,0.09090909090909091,,0.022727272727272728,,0.13636363636363635,0.18181818181818182,,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,,,,,,,0.1590909090909091,0.7045454545454546,0.13636363636363635,,,,,,,0.5681818181818182,0.18181818181818182,,0.11363636363636363,0.045454545454545456,0.022727272727272728,0.06818181818181818,,,,,0.00025664300119387917,0.002132122999682906
planar7.edgelist,planar,random,0.2,44,119,96,0.8067226890756303,True,True,inf,inf,1.0,inf,inf,inf,401475.8562013498,300227.28098733985,0.06818181818181818,0.06818181818181818,0.38636363636363635,0.20454545454545456,0.1590909090909091,0.09090909090909091,,0.022727272727272728,,0.13636363636363635,0.18181818181818182,,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,,,,,,,0.09090909090909091,0.18181818181818182,0.38636363636363635,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.18181818181818182,0.20454545454545456,,0.1590909090909091,0.29545454545454547,0.06818181818181818,0.045454545454545456,0.045454545454545456,,,,0.00015915800031507388,0.0026508999999350635
planar7.edgelist,planar,k_neighbor,0.2,44,119,38,0.31932773109243695,True,False,inf,inf,0.8150105708245243,inf,inf,inf,401475.8562013498,155641.96177241302,0.06818181818181818,0.06818181818181818,0.38636363636363635,0.20454545454545456,0.1590909090909091,0.09090909090909091,,0.022727272727272728,,0.13636363636363635,0.18181818181818182,,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,,0.45454545454545453,0.38636363636363635,0.13636363636363635,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,0.000559268000870361,0.0021178039987717057
planar7.edgelist,planar,local_degree,0.2,44,119,38,0.31932773109243695,True,False,inf,inf,1.0,inf,inf,inf,401475.8562013498,118034.724355428,0.06818181818181818,0.06818181818181818,0.38636363636363635,0.20454545454545456,0.1590909090909091,0.09090909090909091,,0.022727272727272728,,0.13636363636363635,0.18181818181818182,,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,,,,,,,0.45454545454545453,0.3409090909090909,0.1590909090909091,,0.022727272727272728,0.022727272727272728,,,,0.13636363636363635,0.8636363636363636,,,,,,,,,,0.0002736970000114525,0.0021101799993630266
planar7.edgelist,planar,mst,0.2,44,119,43,0.36134453781512604,True,True,inf,68.54800000000002,0.0,inf,inf,inf,401475.8562013498,37423.942765120984,0.06818181818181818,0.06818181818181818,0.38636363636363635,0.20454545454545456,0.1590909090909091,0.09090909090909091,,0.022727272727272728,,0.13636363636363635,0.18181818181818182,,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,,0.3409090909090909,0.4090909090909091,0.20454545454545456,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,0.000478758000099333,0.0036818120006500976
planar7.edgelist,planar,t_spanner,0.2,44,119,102,0.8571428571428571,True,True,inf,inf,1.0,inf,inf,inf,401475.8562013498,49099.77412866298,0.06818181818181818,0.06818181818181818,0.38636363636363635,0.20454545454545456,0.1590909090909091,0.09090909090909091,,0.022727272727272728,,0.13636363636363635,0.18181818181818182,,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,,,,,,,,0.25,0.3181818181818182,0.29545454545454547,0.13636363636363635,,,,,,0.25,,0.3181818181818182,0.29545454545454547,0.13636363636363635,,,,,,0.0018407999996270519,0.0055498769997939235
planar8.edgelist,planar,original,0.2,34,90,,1.0,True,True,inf,inf,1.0,inf,inf,inf,217281.05932522402,217281.05932522402,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,0.14705882352941177,,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.11764705882352941,,0.029411764705882353,,,,,,,,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,0.14705882352941177,,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.11764705882352941,,0.029411764705882353,,,,0.002047313999355538
planar8.edgelist,planar,kols,0.2,34,90,33,0.36666666666666664,True,False,inf,inf,1.0,inf,inf,inf,217281.05932522402,16548.290091000006,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,0.14705882352941177,,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.11764705882352941,,0.029411764705882353,,,,,,,,0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,,,,,,0.6470588235294118,0.058823529411764705,,0.14705882352941177,0.058823529411764705,0.058823529411764705,,,0.029411764705882353,,,0.00023465900085284375,0.0015507110001635738
