graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar25.edgelist,planar,local_degree,0.2,83,232,71,0.30603448275862066,True,False,inf,inf,1.0,inf,inf,inf,1241670.8197557575,366057.92836757086,0.07228915662650602,0.08433734939759036,0.3373493975903614,0.21686746987951808,0.12048192771084337,0.10843373493975904,0.060240963855421686,,,,0.14457831325301204,0.14457831325301204,,0.1566265060240964,0.18072289156626506,0.21686746987951808,0.07228915662650602,0.03614457831325301,0.03614457831325301,0.012048192771084338,,,,,,,,0.5301204819277109,0.2891566265060241,0.08433734939759036,0.03614457831325301,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,0.14457831325301204,0.8554216867469879,,,,,,,,,,0.0005168310017324984,0.004808524001418846
planar25.edgelist,planar,mst,0.2,83,232,82,0.35344827586206895,True,True,inf,121.16400000000003,0.0,inf,inf,inf,1241670.8197557575,181141.05598967892,0.07228915662650602,0.08433734939759036,0.3373493975903614,0.21686746987951808,0.12048192771084337,0.10843373493975904,0.060240963855421686,,,,0.14457831325301204,0.14457831325301204,,0.1566265060240964,0.18072289156626506,0.21686746987951808,0.07228915662650602,0.03614457831325301,0.03614457831325301,0.012048192771084338,,0.37349397590361444,0.3132530120481928,0.27710843373493976,0.03614457831325301,,,,,,,,,,,,,,,,,,,,,,,,0.0008545520031475462,0.010314503000699915
planar25.edgelist,planar,t_spanner,0.2,83,232,200,0.8620689655172413,True,True,inf,inf,1.0,inf,inf,inf,1241670.8197557575,254437.09808696594,0.07228915662650602,0.08433734939759036,0.3373493975903614,0.21686746987951808,0.12048192771084337,0.10843373493975904,0.060240963855421686,,,,0.14457831325301204,0.14457831325301204,,0.1566265060240964,0.18072289156626506,0.21686746987951808,0.07228915662650602,0.03614457831325301,0.03614457831325301,0.012048192771084338,,,,,,,,,0.1686746987951807,0.3614457831325301,0.3614457831325301,0.10843373493975904,,,,,,,0.1686746987951807,,0.3614457831325301,0.3614457831325301,0.10843373493975904,,,,,,0.005204995999520179,0.016505450999829918
planar3.edgelist,planar,original,0.2,94,266,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2069116.328272917,2069116.328272917,0.031914893617021274,0.11702127659574468,0.32978723404255317,0.2127659574468085,0.1702127659574468,0.09574468085106383,0.0425531914893617,,,,0.1276595744680851,0.1595744680851064,,0.14893617021276595,0.19148936170212766,0.1595744680851064,0.11702127659574468,0.09574468085106383,,,,,,,,,,0.031914893617021274,0.11702127659574468,0.32978723404255317,0.2127659574468085,0.1702127659574468,0.09574468085106383,0.0425531914893617,,,,0.1276595744680851,0.1595744680851064,,0.14893617021276595,0.19148936170212766,0.1595744680851064,0.11702127659574468,0.09574468085106383,,,,,0.009709345002193004
planar3.edgelist,planar,kols,0.2,94,266,93,0.34962406015037595,True,False,inf,inf,1.0,inf,inf,inf,2069116.328272917,194174.4138359999,0.031914893617021274,0.11702127659574468,0.32978723404255317,0.2127659574468085,0.1702127659574468,0.09574468085106383,0.0425531914893617,,,,0.1276595744680851,0.1595744680851064,,0.14893617021276595,0.19148936170212766,0.1595744680851064,0.11702127659574468,0.09574468085106383,,,,,,,,,,0.3723404255319149,0.32978723404255317,0.24468085106382978,0.0425531914893617,0.010638297872340425,,,,,,0.6382978723404256,0.05319148936170213,,0.1276595744680851,0.10638297872340426,0.0425531914893617,,0.031914893617021274,,,,0.000452789001428755,0.007121943999663927
planar3.edgelist,planar,random,0.2,94,266,210,0.7894736842105263,True,True,inf,inf,1.0,inf,inf,inf,2069116.328272917,1558782.282579861,0.031914893617021274,0.11702127659574468,0.32978723404255317,0.2127659574468085,0.1702127659574468,0.09574468085106383,0.0425531914893617,,,,0.1276595744680851,0.1595744680851064,,0.14893617021276595,0.19148936170212766,0.1595744680851064,0.11702127659574468,0.09574468085106383,,,,,,,,,,0.06382978723404255,0.23404255319148937,0.3723404255319149,0.1276595744680851,0.14893617021276595,0.0425531914893617,0.010638297872340425,,,,0.1702127659574468,0.22340425531914893,,0.1702127659574468,0.18085106382978725,0.1702127659574468,0.06382978723404255,0.02127659574468085,,,,0.0003378710025572218,0.008810327999526635
planar3.edgelist,planar,k_neighbor,0.2,94,266,87,0.32706766917293234,True,False,inf,inf,0.8265843056508808,inf,inf,inf,2069116.328272917,834563.1636875208,0.031914893617021274,0.11702127659574468,0.32978723404255317,0.2127659574468085,0.1702127659574468,0.09574468085106383,0.0425531914893617,,,,0.1276595744680851,0.1595744680851064,,0.14893617021276595,0.19148936170212766,0.1595744680851064,0.11702127659574468,0.09574468085106383,,,,0.43617021276595747,0.32978723404255317,0.19148936170212766,0.031914893617021274,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,0.0011345729981258046,0.007732914000371238
planar3.edgelist,planar,local_degree,0.2,94,266,82,0.3082706766917293,True,False,inf,inf,1.0,inf,inf,inf,2069116.328272917,742022.9245706619,0.031914893617021274,0.11702127659574468,0.32978723404255317,0.2127659574468085,0.1702127659574468,0.09574468085106383,0.0425531914893617,,,,0.1276595744680851,0.1595744680851064,,0.14893617021276595,0.19148936170212766,0.1595744680851064,0.11702127659574468,0.09574468085106383,,,,,,,,,,0.5425531914893617,0.22340425531914893,0.1276595744680851,0.05319148936170213,0.031914893617021274,0.02127659574468085,,,,,0.1276595744680851,0.8723404255319149,,,,,,,,,,0.0006613849982386455,0.007013168000412406
planar3.edgelist,planar,mst,0.2,94,266,93,0.34962406015037595,True,True,inf,144.03300000000002,0.0,inf,inf,inf,2069116.328272917,331873.867500373,0.031914893617021274,0.11702127659574468,0.32978723404255317,0.2127659574468085,0.1702127659574468,0.09574468085106383,0.0425531914893617,,,,0.1276595744680851,0.1595744680851064,,0.14893617021276595,0.19148936170212766,0.1595744680851064,0.11702127659574468,0.09574468085106383,,,,0.3191489361702128,0.4574468085106383,0.1595744680851064,0.05319148936170213,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,0.0011137130022689234,0.01408789400011301
planar3.edgelist,planar,t_spanner,0.2,94,266,240,0.9022556390977443,True,True,inf,inf,1.0,inf,inf,inf,2069116.328272917,485864.8721923049,0.031914893617021274,0.11702127659574468,0.32978723404255317,0.2127659574468085,0.1702127659574468,0.09574468085106383,0.0425531914893617,,,,0.1276595744680851,0.1595744680851064,,0.14893617021276595,0.19148936170212766,0.1595744680851064,0.11702127659574468,0.09574468085106383,,,,,,,,,,,0.13829787234042554,0.4148936170212766,0.26595744680851063,0.1276595744680851,0.0425531914893617,0.010638297872340425,,,,,0.13829787234042554,,0.4148936170212766,0.26595744680851063,0.1276595744680851,0.0425531914893617,0.010638297872340425,,,,0.005624181998427957,0.023108739998860983
planar4.edgelist,planar,original,0.2,14,33,,1.0,True,True,inf,inf,1.0,inf,inf,inf,84523.100776566,84523.100776566,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,,,,,,,,,,,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,,,,,,0.0007171210017986596
planar4.edgelist,planar,kols,0.2,14,33,13,0.3939393939393939,True,False,inf,inf,1.0,inf,inf,inf,84523.100776566,28119.979489000012,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,,,,,,,,,,,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.07142857142857142,,,,,,,0.5714285714285714,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,,,,,,0.00012094900012016296,0.0005528889996639919
planar4.edgelist,planar,random,0.2,14,33,29,0.8787878787878788,True,True,inf,inf,1.0,inf,inf,inf,84523.100776566,84205.968697966,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,,,,,,,,,,,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.14285714285714285,,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,,8.268700184999034e-05,0.0007156779975048266
planar4.edgelist,planar,k_neighbor,0.2,14,33,12,0.36363636363636365,True,False,inf,inf,0.43956043956043955,inf,inf,inf,84523.100776566,58076.473084776015,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,,,,,0.35714285714285715,0.5714285714285714,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,0.00021040000137872994,0.0005520470003830269
planar4.edgelist,planar,local_degree,0.2,14,33,12,0.36363636363636365,True,False,inf,inf,1.0,inf,inf,inf,84523.100776566,35604.739975327015,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,,,,,,,,,,,0.5,0.21428571428571427,0.21428571428571427,0.07142857142857142,,,,,,,0.14285714285714285,0.8571428571428571,,,,,,,,,,0.00010045100134448148,0.0005594220019702334
planar4.edgelist,planar,mst,0.2,14,33,13,0.3939393939393939,True,True,inf,55.651,0.0,inf,inf,inf,84523.100776566,9900.767912152005,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,,,,,0.2857142857142857,0.5714285714285714,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.0001652529972488992,0.0006150970002636313
planar4.edgelist,planar,t_spanner,0.2,14,33,32,0.9696969696969697,True,True,inf,inf,1.0,inf,inf,inf,84523.100776566,13761.383682454003,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,0.14285714285714285,0.5,0.2857142857142857,0.07142857142857142,,,,,,,0.14285714285714285,,0.5,0.2857142857142857,0.07142857142857142,,,,,,0.0004432009991433006,0.0008654330013087019
planar5.edgelist,planar,original,0.2,61,168,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1277780.8205650055,1277780.8205650055,0.06557377049180328,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.08196721311475409,0.13114754098360656,0.04918032786885246,,,,0.13114754098360656,0.13114754098360656,,0.21311475409836064,0.18032786885245902,0.19672131147540983,0.08196721311475409,0.03278688524590164,0.01639344262295082,,0.01639344262295082,,,,,,,0.06557377049180328,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.08196721311475409,0.13114754098360656,0.04918032786885246,,,,0.13114754098360656,0.13114754098360656,,0.21311475409836064,0.18032786885245902,0.19672131147540983,0.08196721311475409,0.03278688524590164,0.01639344262295082,,0.01639344262295082,,0.004892184002528666
planar5.edgelist,planar,kols,0.2,61,168,60,0.35714285714285715,True,False,inf,inf,1.0,inf,inf,inf,1277780.8205650055,155317.220521,0.06557377049180328,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.08196721311475409,0.13114754098360656,0.04918032786885246,,,,0.13114754098360656,0.13114754098360656,,0.21311475409836064,0.18032786885245902,0.19672131147540983,0.08196721311475409,0.03278688524590164,0.01639344262295082,,0.01639344262295082,,,,,,,0.3114754098360656,0.45901639344262296,0.16393442622950818,0.06557377049180328,,,,,,,0.5081967213114754,0.26229508196721313,,0.06557377049180328,0.11475409836065574,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,0.0003447640010563191,0.0032828489966050256
planar5.edgelist,planar,random,0.2,61,168,134,0.7976190476190477,True,True,inf,inf,1.0,inf,inf,inf,1277780.8205650055,967727.9157404674,0.06557377049180328,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.08196721311475409,0.13114754098360656,0.04918032786885246,,,,0.13114754098360656,0.13114754098360656,,0.21311475409836064,0.18032786885245902,0.19672131147540983,0.08196721311475409,0.03278688524590164,0.01639344262295082,,0.01639344262295082,,,,,,,0.08196721311475409,0.26229508196721313,0.29508196721311475,0.14754098360655737,0.16393442622950818,0.04918032786885246,,,,,0.14754098360655737,0.18032786885245902,,0.26229508196721313,0.2459016393442623,0.08196721311475409,0.06557377049180328,0.01639344262295082,,,,0.00025160799850709736,0.0039051999992807396
planar5.edgelist,planar,k_neighbor,0.2,61,168,48,0.2857142857142857,True,False,inf,inf,0.8934426229508197,inf,inf,inf,1277780.8205650055,504357.4405440721,0.06557377049180328,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.08196721311475409,0.13114754098360656,0.04918032786885246,,,,0.13114754098360656,0.13114754098360656,,0.21311475409836064,0.18032786885245902,0.19672131147540983,0.08196721311475409,0.03278688524590164,0.01639344262295082,,0.01639344262295082,0.5737704918032787,0.29508196721311475,0.11475409836065574,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,0.0007225720000860747,0.0032362410020141397
planar5.edgelist,planar,local_degree,0.2,61,168,53,0.31547619047619047,True,False,inf,inf,1.0,inf,inf,inf,1277780.8205650055,444482.9498424481,0.06557377049180328,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.08196721311475409,0.13114754098360656,0.04918032786885246,,,,0.13114754098360656,0.13114754098360656,,0.21311475409836064,0.18032786885245902,0.19672131147540983,0.08196721311475409,0.03278688524590164,0.01639344262295082,,0.01639344262295082,,,,,,,0.5081967213114754,0.21311475409836064,0.21311475409836064,0.04918032786885246,,0.01639344262295082,,,,,0.13114754098360656,0.8688524590163934,,,,,,,,,,0.0003849399981845636,0.0031900230023893528
planar5.edgelist,planar,mst,0.2,61,168,60,0.35714285714285715,True,True,inf,78.89900000000002,0.0,inf,inf,inf,1277780.8205650055,185762.67986561797,0.06557377049180328,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.08196721311475409,0.13114754098360656,0.04918032786885246,,,,0.13114754098360656,0.13114754098360656,,0.21311475409836064,0.18032786885245902,0.19672131147540983,0.08196721311475409,0.03278688524590164,0.01639344262295082,,0.01639344262295082,0.36065573770491804,0.3770491803278688,0.21311475409836064,0.03278688524590164,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,0.000647329001367325,0.006149248001747765
planar5.edgelist,planar,t_spanner,0.2,61,168,148,0.8809523809523809,True,True,inf,inf,1.0,inf,inf,inf,1277780.8205650055,435091.151334291,0.06557377049180328,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.08196721311475409,0.13114754098360656,0.04918032786885246,,,,0.13114754098360656,0.13114754098360656,,0.21311475409836064,0.18032786885245902,0.19672131147540983,0.08196721311475409,0.03278688524590164,0.01639344262295082,,0.01639344262295082,,,,,,,,0.18032786885245902,0.4098360655737705,0.2786885245901639,0.08196721311475409,0.03278688524590164,0.01639344262295082,,,,,0.18032786885245902,,0.4098360655737705,0.2786885245901639,0.08196721311475409,0.03278688524590164,0.01639344262295082,,,,0.0031861060015216935,0.009380310999404173
planar6.edgelist,planar,original,0.2,93,266,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2048233.1824454372,2048233.1824454372,0.06451612903225806,0.08602150537634409,0.3225806451612903,0.24731182795698925,0.11827956989247312,0.07526881720430108,0.06451612903225806,0.021505376344086023,,,0.10752688172043011,0.1935483870967742,,0.17204301075268819,0.17204301075268819,0.15053763440860216,0.08602150537634409,0.06451612903225806,0.043010752688172046,0.010752688172043012,,,,,,,,0.06451612903225806,0.08602150537634409,0.3225806451612903,0.24731182795698925,0.11827956989247312,0.07526881720430108,0.06451612903225806,0.021505376344086023,,,0.10752688172043011,0.1935483870967742,,0.17204301075268819,0.17204301075268819,0.15053763440860216,0.08602150537634409,0.06451612903225806,0.043010752688172046,0.010752688172043012,,,0.008031159999518422
planar6.edgelist,planar,kols,0.2,93,266,92,0.3458646616541353,True,False,inf,inf,1.0,inf,inf,inf,2048233.1824454372,97374.44419200001,0.06451612903225806,0.08602150537634409,0.3225806451612903,0.24731182795698925,0.11827956989247312,0.07526881720430108,0.06451612903225806,0.021505376344086023,,,0.10752688172043011,0.1935483870967742,,0.17204301075268819,0.17204301075268819,0.15053763440860216,0.08602150537634409,0.06451612903225806,0.043010752688172046,0.010752688172043012,,,,,,,,0.3225806451612903,0.45161290322580644,0.16129032258064516,0.043010752688172046,0.021505376344086023,,,,,,0.6021505376344086,0.15053763440860216,,0.10752688172043011,0.043010752688172046,0.03225806451612903,0.03225806451612903,0.021505376344086023,0.010752688172043012,,,0.00042011700134025887,0.00620325199997751
planar6.edgelist,planar,random,0.2,93,266,210,0.7894736842105263,True,True,inf,inf,1.0,inf,inf,inf,2048233.1824454372,1464979.2723433997,0.06451612903225806,0.08602150537634409,0.3225806451612903,0.24731182795698925,0.11827956989247312,0.07526881720430108,0.06451612903225806,0.021505376344086023,,,0.10752688172043011,0.1935483870967742,,0.17204301075268819,0.17204301075268819,0.15053763440860216,0.08602150537634409,0.06451612903225806,0.043010752688172046,0.010752688172043012,,,,,,,,0.06451612903225806,0.21505376344086022,0.34408602150537637,0.21505376344086022,0.11827956989247312,0.021505376344086023,0.021505376344086023,,,,0.1827956989247312,0.1827956989247312,,0.22580645161290322,0.1827956989247312,0.10752688172043011,0.08602150537634409,0.010752688172043012,0.021505376344086023,,,0.0003087960030825343,0.0071477230012533255
planar6.edgelist,planar,k_neighbor,0.2,93,266,87,0.32706766917293234,True,False,inf,inf,0.5860215053763441,inf,inf,inf,2048233.1824454372,950452.076754176,0.06451612903225806,0.08602150537634409,0.3225806451612903,0.24731182795698925,0.11827956989247312,0.07526881720430108,0.06451612903225806,0.021505376344086023,,,0.10752688172043011,0.1935483870967742,,0.17204301075268819,0.17204301075268819,0.15053763440860216,0.08602150537634409,0.06451612903225806,0.043010752688172046,0.010752688172043012,,0.3763440860215054,0.43010752688172044,0.15053763440860216,0.03225806451612903,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,0.0010980040024151094,0.008674961998622166
planar6.edgelist,planar,local_degree,0.2,93,266,83,0.31203007518796994,True,False,inf,inf,1.0,inf,inf,inf,2048233.1824454372,682838.9216782858,0.06451612903225806,0.08602150537634409,0.3225806451612903,0.24731182795698925,0.11827956989247312,0.07526881720430108,0.06451612903225806,0.021505376344086023,,,0.10752688172043011,0.1935483870967742,,0.17204301075268819,0.17204301075268819,0.15053763440860216,0.08602150537634409,0.06451612903225806,0.043010752688172046,0.010752688172043012,,,,,,,,0.5483870967741935,0.21505376344086022,0.11827956989247312,0.06451612903225806,0.021505376344086023,0.03225806451612903,,,,,0.10752688172043011,0.8924731182795699,,,,,,,,,,0.0006208279992279131,0.006196678998094285
planar6.edgelist,planar,mst,0.2,93,266,92,0.3458646616541353,True,True,inf,148.82600000000002,0.0,inf,inf,inf,2048233.1824454372,240642.68187085912,0.06451612903225806,0.08602150537634409,0.3225806451612903,0.24731182795698925,0.11827956989247312,0.07526881720430108,0.06451612903225806,0.021505376344086023,,,0.10752688172043011,0.1935483870967742,,0.17204301075268819,0.17204301075268819,0.15053763440860216,0.08602150537634409,0.06451612903225806,0.043010752688172046,0.010752688172043012,,0.3763440860215054,0.3548387096774194,0.1935483870967742,0.06451612903225806,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,0.0009501930035185069,0.012876373999461066
planar6.edgelist,planar,t_spanner,0.2,93,266,228,0.8571428571428571,True,True,inf,inf,1.0,inf,inf,inf,2048233.1824454372,411259.282121364,0.06451612903225806,0.08602150537634409,0.3225806451612903,0.24731182795698925,0.11827956989247312,0.07526881720430108,0.06451612903225806,0.021505376344086023,,,0.10752688172043011,0.1935483870967742,,0.17204301075268819,0.17204301075268819,0.15053763440860216,0.08602150537634409,0.06451612903225806,0.043010752688172046,0.010752688172043012,,,,,,,,,0.1827956989247312,0.41935483870967744,0.23655913978494625,0.08602150537634409,0.07526881720430108,,,,,,0.1827956989247312,,0.41935483870967744,0.23655913978494625,0.08602150537634409,0.07526881720430108,,,,,0.005454801001178566,0.021787894998851698
planar7.edgelist,planar,original,0.2,31,81,,1.0,True,True,inf,inf,1.0,inf,inf,inf,354199.7350868599,354199.7350868599,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.03225806451612903,,0.03225806451612903,,0.16129032258064516,0.12903225806451613,,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,,,,,,,,,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.03225806451612903,,0.03225806451612903,,0.16129032258064516,0.12903225806451613,,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,,,,0.0017626939988986123
planar7.edgelist,planar,kols,0.2,31,81,30,0.37037037037037035,True,False,inf,inf,1.0,inf,inf,inf,354199.7350868599,38374.923813,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.03225806451612903,,0.03225806451612903,,0.16129032258064516,0.12903225806451613,,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,,,,,,,,,0.3225806451612903,0.3870967741935484,0.2903225806451613,,,,,,,,0.5806451612903226,0.16129032258064516,,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.03225806451612903,,,,,0.00020419799693627283,0.001248479002242675
planar7.edgelist,planar,random,0.2,31,81,66,0.8148148148148148,True,False,inf,inf,1.0,inf,inf,inf,354199.7350868599,332953.374534326,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.03225806451612903,,0.03225806451612903,,0.16129032258064516,0.12903225806451613,,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,,,,,,,,,0.16129032258064516,0.16129032258064516,0.3548387096774194,0.1935483870967742,0.03225806451612903,0.06451612903225806,,0.03225806451612903,,,0.22580645161290322,0.12903225806451613,,0.22580645161290322,0.22580645161290322,0.0967741935483871,0.0967741935483871,,,,,0.00012514699847088195,0.001487561999965692
planar7.edgelist,planar,k_neighbor,0.2,31,81,26,0.32098765432098764,True,False,inf,inf,0.7032258064516129,inf,inf,inf,354199.7350868599,113842.802465212,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.03225806451612903,,0.03225806451612903,,0.16129032258064516,0.12903225806451613,,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,,,0.5161290322580645,0.3225806451612903,0.12903225806451613,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,0.0003898600007232744,0.0014649200020357966
planar7.edgelist,planar,local_degree,0.2,31,81,26,0.32098765432098764,True,False,inf,inf,1.0,inf,inf,inf,354199.7350868599,152768.810188495,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.03225806451612903,,0.03225806451612903,,0.16129032258064516,0.12903225806451613,,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,,,,,,,,,0.6774193548387096,0.0967741935483871,0.0967741935483871,0.0967741935483871,,,,,0.03225806451612903,,0.16129032258064516,0.8387096774193549,,,,,,,,,,0.00019593199976952747,0.0011901880025106948
planar7.edgelist,planar,mst,0.2,31,81,30,0.37037037037037035,True,True,inf,67.391,0.0,inf,inf,inf,354199.7350868599,79104.12059062501,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.03225806451612903,,0.03225806451612903,,0.16129032258064516,0.12903225806451613,,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,,,0.3870967741935484,0.3548387096774194,0.1935483870967742,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,0.00035633600055007264,0.0018897760019171983
planar7.edgelist,planar,t_spanner,0.2,31,81,74,0.9135802469135802,True,True,inf,inf,1.0,inf,inf,inf,354199.7350868599,122073.87571907499,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.03225806451612903,,0.03225806451612903,,0.16129032258064516,0.12903225806451613,,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,,,,,,,,,,0.16129032258064516,0.3870967741935484,0.3548387096774194,0.0967741935483871,,,,,,,0.16129032258064516,,0.3870967741935484,0.3548387096774194,0.0967741935483871,,,,,,0.001296831000217935,0.0027868079996551387
planar8.edgelist,planar,original,0.2,77,219,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1525799.2461737508,1525799.2461737508,0.03896103896103896,0.12987012987012986,0.3246753246753247,0.2077922077922078,0.15584415584415584,0.1038961038961039,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.14285714285714285,,0.16883116883116883,0.22077922077922077,0.15584415584415584,0.11688311688311688,0.05194805194805195,0.025974025974025976,,,,,,,,,0.03896103896103896,0.12987012987012986,0.3246753246753247,0.2077922077922078,0.15584415584415584,0.1038961038961039,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.14285714285714285,,0.16883116883116883,0.22077922077922077,0.15584415584415584,0.11688311688311688,0.05194805194805195,0.025974025974025976,,,,0.00727689799896325
