graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar3.edgelist,planar,local_degree,0.2,87,243,75,0.30864197530864196,True,False,inf,inf,1.0,inf,inf,inf,1282691.1181116013,527704.6629212567,0.09195402298850575,0.06896551724137931,0.2988505747126437,0.22988505747126436,0.19540229885057472,0.05747126436781609,0.034482758620689655,0.022988505747126436,,,0.13793103448275862,0.08045977011494253,0.26436781609195403,0.21839080459770116,0.09195402298850575,0.11494252873563218,0.05747126436781609,0.034482758620689655,,,,,,,,0.5057471264367817,0.28735632183908044,0.11494252873563218,0.05747126436781609,0.011494252873563218,0.011494252873563218,0.011494252873563218,,,,0.13793103448275862,0.8620689655172413,,,,,,,,0.0005155960000138293,0.005671808000016654
planar3.edgelist,planar,mst,0.2,87,243,86,0.35390946502057613,True,True,inf,131.09800000000007,0.0,inf,inf,inf,1282691.1181116013,180755.285882046,0.09195402298850575,0.06896551724137931,0.2988505747126437,0.22988505747126436,0.19540229885057472,0.05747126436781609,0.034482758620689655,0.022988505747126436,,,0.13793103448275862,0.08045977011494253,0.26436781609195403,0.21839080459770116,0.09195402298850575,0.11494252873563218,0.05747126436781609,0.034482758620689655,,0.3448275862068966,0.41379310344827586,0.1839080459770115,0.034482758620689655,0.022988505747126436,,,,,,,,,,,,,,,,,,,,,0.0008928050000065468,0.011664491000004773
planar3.edgelist,planar,t_spanner,0.2,87,243,224,0.9218106995884774,True,True,inf,inf,1.0,inf,inf,inf,1282691.1181116013,363608.7300493439,0.09195402298850575,0.06896551724137931,0.2988505747126437,0.22988505747126436,0.19540229885057472,0.05747126436781609,0.034482758620689655,0.022988505747126436,,,0.13793103448275862,0.08045977011494253,0.26436781609195403,0.21839080459770116,0.09195402298850575,0.11494252873563218,0.05747126436781609,0.034482758620689655,,,,,,,,,0.13793103448275862,0.3333333333333333,0.3793103448275862,0.11494252873563218,0.034482758620689655,,,,,,0.13793103448275862,0.3333333333333333,0.3793103448275862,0.11494252873563218,0.034482758620689655,,,,0.0047619750000080785,0.01903335400001538
planar4.edgelist,planar,original,0.2,11,24,,1.0,True,True,inf,inf,1.0,inf,inf,inf,191520.71583628393,191520.71583628393,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,,,,,,,,,,,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,,,,,,0.0005432579999933296
planar4.edgelist,planar,kols,0.2,11,24,10,0.4166666666666667,True,False,inf,inf,1.0,inf,inf,inf,191520.71583628393,73402.717906,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,,,,,,,,,,,0.18181818181818182,0.7272727272727273,0.09090909090909091,,,,,,,,0.6363636363636364,,0.2727272727272727,,0.09090909090909091,,,,,9.971200000791214e-05,0.000445227000000159
planar4.edgelist,planar,random,0.2,11,24,21,0.875,True,True,inf,inf,1.0,inf,inf,inf,191520.71583628393,145823.63652135694,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,,,,,,,,,,,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.09090909090909091,,,,,,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,,,,,4.7297999998363593e-05,0.00043710799999985284
planar4.edgelist,planar,k_neighbor,0.2,11,24,9,0.375,True,False,inf,inf,0.32727272727272727,inf,inf,inf,191520.71583628393,68087.65658052597,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,,,,,0.5454545454545454,0.2727272727272727,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.00014279499998792744,0.00045623900001601214
planar4.edgelist,planar,local_degree,0.2,11,24,9,0.375,True,False,inf,inf,1.0,inf,inf,inf,191520.71583628393,69377.84317690998,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,,,,,,,,,,,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.09090909090909091,,,,,,,0.18181818181818182,0.8181818181818182,,,,,,,,7.649400001241702e-05,0.00037964300000226103
planar4.edgelist,planar,mst,0.2,11,24,10,0.4166666666666667,True,True,inf,27.704,0.0,inf,inf,inf,191520.71583628393,40032.39841084799,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,,,,,0.36363636363636365,0.5454545454545454,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,0.00011829999999690699,0.00041531400000849317
planar4.edgelist,planar,t_spanner,0.2,11,24,22,0.9166666666666666,True,True,inf,inf,1.0,inf,inf,inf,191520.71583628393,40333.77166800699,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,,,,,,,,,,,,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.09090909090909091,,,,,,,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.09090909090909091,,,,,0.00027699200001052304,0.0005503119999730188
planar5.edgelist,planar,original,0.2,29,75,,1.0,True,True,inf,inf,1.0,inf,inf,inf,397306.7348683501,397306.7348683501,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,,,,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.06896551724137931,,,,,,,,,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,,,,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.06896551724137931,,,,0.0014463950000163095
planar5.edgelist,planar,kols,0.2,29,75,28,0.37333333333333335,True,False,inf,inf,1.0,inf,inf,inf,397306.7348683501,51342.001820999976,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,,,,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.06896551724137931,,,,,,,,,0.3793103448275862,0.3103448275862069,0.27586206896551724,0.034482758620689655,,,,,,,0.5862068965517241,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.06896551724137931,,0.034482758620689655,,,0.00016239300001075208,0.0011368629999992663
planar5.edgelist,planar,random,0.2,29,75,61,0.8133333333333334,True,True,inf,inf,1.0,inf,inf,inf,397306.7348683501,259970.42301940205,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,,,,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.06896551724137931,,,,,,,,,0.13793103448275862,0.20689655172413793,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.1724137931034483,,0.034482758620689655,,,9.398100002044885e-05,0.0013317039999947156
planar5.edgelist,planar,k_neighbor,0.2,29,75,24,0.32,True,False,inf,inf,0.8448275862068966,inf,inf,inf,397306.7348683501,140019.88465906496,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,,,,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.06896551724137931,,,0.4827586206896552,0.3793103448275862,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,0.00035640800001601747,0.0010936329999822192
planar5.edgelist,planar,local_degree,0.2,29,75,25,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,397306.7348683501,84310.97015201498,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,,,,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.06896551724137931,,,,,,,,,0.5862068965517241,0.1724137931034483,0.13793103448275862,0.06896551724137931,,,0.034482758620689655,,,,0.13793103448275862,0.8620689655172413,,,,,,,,0.00017341399998827,0.0011639189999925748
planar5.edgelist,planar,mst,0.2,29,75,28,0.37333333333333335,True,True,inf,104.54899999999998,0.0,inf,inf,inf,397306.7348683501,97913.89417465597,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,,,,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.06896551724137931,,,0.27586206896551724,0.5172413793103449,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,0.00029117299999370516,0.0015486500000179149
planar5.edgelist,planar,t_spanner,0.2,29,75,76,1.0133333333333334,True,True,inf,inf,1.0,inf,inf,inf,397306.7348683501,141487.978562303,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,,,,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.06896551724137931,,,,,,,,,,0.034482758620689655,0.41379310344827586,0.4482758620689655,0.10344827586206896,,,,,,,0.034482758620689655,0.41379310344827586,0.4482758620689655,0.10344827586206896,,,,,0.0011292499999910888,0.002395057999990513
planar6.edgelist,planar,original,0.2,81,229,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1586518.1917773434,1586518.1917773434,0.07407407407407407,0.09876543209876543,0.35802469135802467,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.04938271604938271,,0.012345679012345678,,0.13580246913580246,0.1111111111111111,0.19753086419753085,0.18518518518518517,0.19753086419753085,0.08641975308641975,0.07407407407407407,,0.012345679012345678,,,,,,,0.07407407407407407,0.09876543209876543,0.35802469135802467,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.04938271604938271,,0.012345679012345678,,0.13580246913580246,0.1111111111111111,0.19753086419753085,0.18518518518518517,0.19753086419753085,0.08641975308641975,0.07407407407407407,,0.012345679012345678,,0.0063598170000034315
planar6.edgelist,planar,kols,0.2,81,229,80,0.34934497816593885,True,False,inf,inf,1.0,inf,inf,inf,1586518.1917773434,195239.786365,0.07407407407407407,0.09876543209876543,0.35802469135802467,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.04938271604938271,,0.012345679012345678,,0.13580246913580246,0.1111111111111111,0.19753086419753085,0.18518518518518517,0.19753086419753085,0.08641975308641975,0.07407407407407407,,0.012345679012345678,,,,,,,0.30864197530864196,0.4444444444444444,0.2222222222222222,0.012345679012345678,,0.012345679012345678,,,,,0.6296296296296297,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.012345679012345678,0.024691358024691357,0.037037037037037035,,,0.00036508700000581484,0.0047499620000053255
planar6.edgelist,planar,random,0.2,81,229,182,0.7947598253275109,True,True,inf,inf,1.0,inf,inf,inf,1586518.1917773434,1242239.5378087899,0.07407407407407407,0.09876543209876543,0.35802469135802467,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.04938271604938271,,0.012345679012345678,,0.13580246913580246,0.1111111111111111,0.19753086419753085,0.18518518518518517,0.19753086419753085,0.08641975308641975,0.07407407407407407,,0.012345679012345678,,,,,,,0.13580246913580246,0.18518518518518517,0.30864197530864196,0.14814814814814814,0.13580246913580246,0.06172839506172839,0.024691358024691357,,,,0.16049382716049382,0.1728395061728395,0.25925925925925924,0.20987654320987653,0.07407407407407407,0.1111111111111111,0.012345679012345678,,,0.00024653799999896364,0.005784900999998399
planar6.edgelist,planar,k_neighbor,0.2,81,229,71,0.31004366812227074,True,False,inf,inf,0.8580246913580247,inf,inf,inf,1586518.1917773434,759060.0072981438,0.07407407407407407,0.09876543209876543,0.35802469135802467,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.04938271604938271,,0.012345679012345678,,0.13580246913580246,0.1111111111111111,0.19753086419753085,0.18518518518518517,0.19753086419753085,0.08641975308641975,0.07407407407407407,,0.012345679012345678,0.4567901234567901,0.38271604938271603,0.12345679012345678,0.024691358024691357,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,0.0008815729999867017,0.005054260000008526
planar6.edgelist,planar,local_degree,0.2,81,229,70,0.3056768558951965,True,False,inf,inf,1.0,inf,inf,inf,1586518.1917773434,779891.4449004555,0.07407407407407407,0.09876543209876543,0.35802469135802467,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.04938271604938271,,0.012345679012345678,,0.13580246913580246,0.1111111111111111,0.19753086419753085,0.18518518518518517,0.19753086419753085,0.08641975308641975,0.07407407407407407,,0.012345679012345678,,,,,,,0.5802469135802469,0.2222222222222222,0.09876543209876543,0.037037037037037035,0.024691358024691357,0.012345679012345678,0.012345679012345678,,0.012345679012345678,,0.13580246913580246,0.8641975308641975,,,,,,,,0.0004619519999948807,0.004727535000000671
planar6.edgelist,planar,mst,0.2,81,229,80,0.34934497816593885,True,True,inf,81.55600000000001,0.0,inf,inf,inf,1586518.1917773434,168497.30258086193,0.07407407407407407,0.09876543209876543,0.35802469135802467,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.04938271604938271,,0.012345679012345678,,0.13580246913580246,0.1111111111111111,0.19753086419753085,0.18518518518518517,0.19753086419753085,0.08641975308641975,0.07407407407407407,,0.012345679012345678,0.38271604938271603,0.35802469135802467,0.18518518518518517,0.04938271604938271,0.024691358024691357,,,,,,,,,,,,,,,,,,,,,0.0007623910000233991,0.009421217000010529
planar6.edgelist,planar,t_spanner,0.2,81,229,190,0.8296943231441049,True,True,inf,inf,1.0,inf,inf,inf,1586518.1917773434,303907.1808537799,0.07407407407407407,0.09876543209876543,0.35802469135802467,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.04938271604938271,,0.012345679012345678,,0.13580246913580246,0.1111111111111111,0.19753086419753085,0.18518518518518517,0.19753086419753085,0.08641975308641975,0.07407407407407407,,0.012345679012345678,,,,,,,,0.18518518518518517,0.43209876543209874,0.2839506172839506,0.04938271604938271,0.04938271604938271,,,,,,0.18518518518518517,0.43209876543209874,0.2839506172839506,0.04938271604938271,0.04938271604938271,,,,0.0044319819999998344,0.016167179999996506
planar7.edgelist,planar,original,0.2,71,200,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1191487.8990044636,1191487.8990044636,0.056338028169014086,0.09859154929577464,0.352112676056338,0.18309859154929578,0.14084507042253522,0.1267605633802817,0.028169014084507043,0.014084507042253521,,,0.11267605633802817,0.1267605633802817,0.2535211267605634,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.028169014084507043,0.028169014084507043,,,,,,,,0.056338028169014086,0.09859154929577464,0.352112676056338,0.18309859154929578,0.14084507042253522,0.1267605633802817,0.028169014084507043,0.014084507042253521,,,0.11267605633802817,0.1267605633802817,0.2535211267605634,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.028169014084507043,0.028169014084507043,,,0.005298455999991347
planar7.edgelist,planar,kols,0.2,71,200,70,0.35,True,False,inf,inf,1.0,inf,inf,inf,1191487.8990044636,28155.400313,0.056338028169014086,0.09859154929577464,0.352112676056338,0.18309859154929578,0.14084507042253522,0.1267605633802817,0.028169014084507043,0.014084507042253521,,,0.11267605633802817,0.1267605633802817,0.2535211267605634,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.028169014084507043,0.028169014084507043,,,,,,,,0.4084507042253521,0.30985915492957744,0.19718309859154928,0.056338028169014086,0.028169014084507043,,,,,,0.676056338028169,0.056338028169014086,0.08450704225352113,0.028169014084507043,0.09859154929577464,0.056338028169014086,,,,0.0003214709999781462,0.0038473399999929825
planar7.edgelist,planar,random,0.2,71,200,161,0.805,True,True,inf,inf,1.0,inf,inf,inf,1191487.8990044636,942001.8906086112,0.056338028169014086,0.09859154929577464,0.352112676056338,0.18309859154929578,0.14084507042253522,0.1267605633802817,0.028169014084507043,0.014084507042253521,,,0.11267605633802817,0.1267605633802817,0.2535211267605634,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.028169014084507043,0.028169014084507043,,,,,,,,0.07042253521126761,0.22535211267605634,0.39436619718309857,0.09859154929577464,0.11267605633802817,0.08450704225352113,0.014084507042253521,,,,0.15492957746478872,0.16901408450704225,0.28169014084507044,0.16901408450704225,0.11267605633802817,0.09859154929577464,0.014084507042253521,,,0.00027407199999629484,0.00450288300001489
planar7.edgelist,planar,k_neighbor,0.2,71,200,62,0.31,True,False,inf,inf,0.8466800804828973,inf,inf,inf,1191487.8990044636,393664.6118932041,0.056338028169014086,0.09859154929577464,0.352112676056338,0.18309859154929578,0.14084507042253522,0.1267605633802817,0.028169014084507043,0.014084507042253521,,,0.11267605633802817,0.1267605633802817,0.2535211267605634,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.028169014084507043,0.028169014084507043,,0.5070422535211268,0.28169014084507044,0.16901408450704225,0.04225352112676056,,,,,,,,,,,,,,,,,,,,,,0.0008241440000062994,0.0039528289999850585
planar7.edgelist,planar,local_degree,0.2,71,200,63,0.315,True,False,inf,inf,1.0,inf,inf,inf,1191487.8990044636,389480.99409796303,0.056338028169014086,0.09859154929577464,0.352112676056338,0.18309859154929578,0.14084507042253522,0.1267605633802817,0.028169014084507043,0.014084507042253521,,,0.11267605633802817,0.1267605633802817,0.2535211267605634,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.028169014084507043,0.028169014084507043,,,,,,,,0.5633802816901409,0.15492957746478872,0.16901408450704225,0.07042253521126761,0.028169014084507043,0.014084507042253521,,,,,0.11267605633802817,0.8873239436619719,,,,,,,,0.00039792900000179543,0.0036423779999950057
planar7.edgelist,planar,mst,0.2,71,200,70,0.35,True,True,inf,100.66100000000002,0.0,inf,inf,inf,1191487.8990044636,263601.9297206941,0.056338028169014086,0.09859154929577464,0.352112676056338,0.18309859154929578,0.14084507042253522,0.1267605633802817,0.028169014084507043,0.014084507042253521,,,0.11267605633802817,0.1267605633802817,0.2535211267605634,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.028169014084507043,0.028169014084507043,,0.38028169014084506,0.38028169014084506,0.15492957746478872,0.056338028169014086,0.028169014084507043,,,,,,,,,,,,,,,,,,,,,0.0008979849999946055,0.007217667000020356
planar7.edgelist,planar,t_spanner,0.2,71,200,186,0.93,True,True,inf,inf,1.0,inf,inf,inf,1191487.8990044636,390785.67890282604,0.056338028169014086,0.09859154929577464,0.352112676056338,0.18309859154929578,0.14084507042253522,0.1267605633802817,0.028169014084507043,0.014084507042253521,,,0.11267605633802817,0.1267605633802817,0.2535211267605634,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.028169014084507043,0.028169014084507043,,,,,,,,,0.1267605633802817,0.3380281690140845,0.36619718309859156,0.1267605633802817,0.04225352112676056,,,,,,0.1267605633802817,0.3380281690140845,0.36619718309859156,0.1267605633802817,0.04225352112676056,,,,0.0032884320000050593,0.01225328299997841
planar8.edgelist,planar,original,0.2,86,244,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2101051.8671577126,2101051.8671577126,0.03488372093023256,0.10465116279069768,0.4186046511627907,0.13953488372093023,0.12790697674418605,0.08139534883720931,0.09302325581395349,,,,0.11627906976744186,0.19767441860465115,0.10465116279069768,0.23255813953488372,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.03488372093023256,,,,,,,,0.03488372093023256,0.10465116279069768,0.4186046511627907,0.13953488372093023,0.12790697674418605,0.08139534883720931,0.09302325581395349,,,,0.11627906976744186,0.19767441860465115,0.10465116279069768,0.23255813953488372,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.03488372093023256,,,0.006613314999981412
planar8.edgelist,planar,kols,0.2,86,244,85,0.3483606557377049,True,False,inf,inf,1.0,inf,inf,inf,2101051.8671577126,122531.87074999999,0.03488372093023256,0.10465116279069768,0.4186046511627907,0.13953488372093023,0.12790697674418605,0.08139534883720931,0.09302325581395349,,,,0.11627906976744186,0.19767441860465115,0.10465116279069768,0.23255813953488372,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.03488372093023256,,,,,,,,0.38372093023255816,0.36046511627906974,0.1744186046511628,0.05813953488372093,0.011627906976744186,0.011627906976744186,,,,,0.6976744186046512,0.06976744186046512,0.03488372093023256,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.011627906976744186,,0.0003636349999851518,0.00498817999999801
planar8.edgelist,planar,random,0.2,86,244,194,0.7950819672131147,True,True,inf,inf,1.0,inf,inf,inf,2101051.8671577126,1607780.3171841225,0.03488372093023256,0.10465116279069768,0.4186046511627907,0.13953488372093023,0.12790697674418605,0.08139534883720931,0.09302325581395349,,,,0.11627906976744186,0.19767441860465115,0.10465116279069768,0.23255813953488372,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.03488372093023256,,,,,,,,0.046511627906976744,0.29069767441860467,0.3372093023255814,0.11627906976744186,0.12790697674418605,0.05813953488372093,0.023255813953488372,,,,0.16279069767441862,0.22093023255813954,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.08139534883720931,0.023255813953488372,,,0.0003270919999920352,0.006167161999997006
planar8.edgelist,planar,k_neighbor,0.2,86,244,78,0.319672131147541,True,False,inf,inf,0.8489740082079343,inf,inf,inf,2101051.8671577126,929850.4774604061,0.03488372093023256,0.10465116279069768,0.4186046511627907,0.13953488372093023,0.12790697674418605,0.08139534883720931,0.09302325581395349,,,,0.11627906976744186,0.19767441860465115,0.10465116279069768,0.23255813953488372,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.03488372093023256,,0.45348837209302323,0.36046511627906974,0.12790697674418605,0.03488372093023256,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,0.0009416739999892343,0.005467159000005495
planar8.edgelist,planar,local_degree,0.2,86,244,76,0.3114754098360656,True,False,inf,inf,1.0,inf,inf,inf,2101051.8671577126,975944.444770241,0.03488372093023256,0.10465116279069768,0.4186046511627907,0.13953488372093023,0.12790697674418605,0.08139534883720931,0.09302325581395349,,,,0.11627906976744186,0.19767441860465115,0.10465116279069768,0.23255813953488372,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.03488372093023256,,,,,,,,0.5232558139534884,0.2441860465116279,0.11627906976744186,0.06976744186046512,0.03488372093023256,0.011627906976744186,,,,,0.11627906976744186,0.8837209302325582,,,,,,,,0.0005218040000158908,0.005042879999990646
planar8.edgelist,planar,mst,0.2,86,244,85,0.3483606557377049,True,True,inf,138.108,0.0,inf,inf,inf,2101051.8671577126,320606.3654853479,0.03488372093023256,0.10465116279069768,0.4186046511627907,0.13953488372093023,0.12790697674418605,0.08139534883720931,0.09302325581395349,,,,0.11627906976744186,0.19767441860465115,0.10465116279069768,0.23255813953488372,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.03488372093023256,,0.3372093023255814,0.3953488372093023,0.22093023255813954,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,0.000818698999978551,0.010215129000016532
planar8.edgelist,planar,t_spanner,0.2,86,244,218,0.8934426229508197,True,True,inf,inf,1.0,inf,inf,inf,2101051.8671577126,569935.5602868298,0.03488372093023256,0.10465116279069768,0.4186046511627907,0.13953488372093023,0.12790697674418605,0.08139534883720931,0.09302325581395349,,,,0.11627906976744186,0.19767441860465115,0.10465116279069768,0.23255813953488372,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.03488372093023256,,,,,,,,,0.12790697674418605,0.37209302325581395,0.37209302325581395,0.09302325581395349,0.03488372093023256,,,,,,0.12790697674418605,0.37209302325581395,0.37209302325581395,0.09302325581395349,0.03488372093023256,,,,0.004193865999980062,0.017867883000008078
planar9.edgelist,planar,original,0.2,37,99,,1.0,True,True,inf,inf,1.0,inf,inf,inf,917395.911893278,917395.911893278,0.05405405405405406,0.13513513513513514,0.2702702702702703,0.35135135135135137,0.05405405405405406,0.10810810810810811,,0.02702702702702703,,,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.21621621621621623,0.13513513513513514,0.05405405405405406,0.05405405405405406,0.05405405405405406,,,,,,,,0.05405405405405406,0.13513513513513514,0.2702702702702703,0.35135135135135137,0.05405405405405406,0.10810810810810811,,0.02702702702702703,,,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.21621621621621623,0.13513513513513514,0.05405405405405406,0.05405405405405406,0.05405405405405406,,,0.002221404000010807
planar9.edgelist,planar,kols,0.2,37,99,36,0.36363636363636365,True,False,inf,inf,1.0,inf,inf,inf,917395.911893278,95387.803754,0.05405405405405406,0.13513513513513514,0.2702702702702703,0.35135135135135137,0.05405405405405406,0.10810810810810811,,0.02702702702702703,,,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.21621621621621623,0.13513513513513514,0.05405405405405406,0.05405405405405406,0.05405405405405406,,,,,,,,0.21621621621621623,0.6216216216216216,0.13513513513513514,0.02702702702702703,,,,,,,0.6756756756756757,0.05405405405405406,0.10810810810810811,0.08108108108108109,,0.05405405405405406,,0.02702702702702703,,0.00020915800001830576,0.0016388930000061919
