graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar24.edgelist,planar,mst,0.2,98,280,97,0.3464285714285714,True,True,inf,89.70100000000001,0.0,inf,inf,inf,1787515.1439880626,274342.28269923496,0.061224489795918366,0.07142857142857142,0.3673469387755102,0.1836734693877551,0.16326530612244897,0.09183673469387756,0.04081632653061224,0.02040816326530612,,,0.12244897959183673,0.17346938775510204,0.16326530612244897,0.1836734693877551,0.12244897959183673,0.1326530612244898,0.07142857142857142,0.02040816326530612,0.01020408163265306,,0.3469387755102041,0.40816326530612246,0.17346938775510204,0.061224489795918366,0.01020408163265306,,,,,,,,,,,,,,,,,,,,,,0.0009874709999166953,0.014047226999991835
planar24.edgelist,planar,t_spanner,0.2,98,280,248,0.8857142857142857,True,True,inf,inf,1.0,inf,inf,inf,1787515.1439880626,397145.76645719283,0.061224489795918366,0.07142857142857142,0.3673469387755102,0.1836734693877551,0.16326530612244897,0.09183673469387756,0.04081632653061224,0.02040816326530612,,,0.12244897959183673,0.17346938775510204,0.16326530612244897,0.1836734693877551,0.12244897959183673,0.1326530612244898,0.07142857142857142,0.02040816326530612,0.01020408163265306,,,,,,,,,0.09183673469387756,0.42857142857142855,0.35714285714285715,0.10204081632653061,0.02040816326530612,,,,,,0.09183673469387756,0.42857142857142855,0.35714285714285715,0.10204081632653061,0.02040816326530612,,,,,0.006071047999739676,0.025500338000256306
planar25.edgelist,planar,original,0.2,38,105,,1.0,True,True,inf,inf,1.0,inf,inf,inf,420910.7042876079,420910.7042876079,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.05263157894736842,,,,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.18421052631578946,0.05263157894736842,,,,,,,,,,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.05263157894736842,,,,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.18421052631578946,0.05263157894736842,,,,,0.0024927100002969382
planar25.edgelist,planar,kols,0.2,38,105,37,0.3523809523809524,True,False,inf,inf,1.0,inf,inf,inf,420910.7042876079,201782.37207417507,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.05263157894736842,,,,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.18421052631578946,0.05263157894736842,,,,,,,,,,0.4473684210526316,0.15789473684210525,0.3684210526315789,0.02631578947368421,,,,,,,0.6842105263157895,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.05263157894736842,,,,0.000189972000043781,0.0018735700000434008
planar25.edgelist,planar,random,0.2,38,105,86,0.819047619047619,True,True,inf,inf,1.0,inf,inf,inf,420910.7042876079,341907.18314147094,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.05263157894736842,,,,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.18421052631578946,0.05263157894736842,,,,,,,,,,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.23684210526315788,0.05263157894736842,0.02631578947368421,0.05263157894736842,,,,0.13157894736842105,0.23684210526315788,0.23684210526315788,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.02631578947368421,,,,0.0001432829999430396,0.0021836210003129963
planar25.edgelist,planar,k_neighbor,0.2,38,105,35,0.3333333333333333,True,False,inf,inf,0.7581792318634424,inf,inf,inf,420910.7042876079,221842.35407221408,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.05263157894736842,,,,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.18421052631578946,0.05263157894736842,,,,0.47368421052631576,0.2894736842105263,0.15789473684210525,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,0.00046303199997055344,0.001919778000228689
planar25.edgelist,planar,local_degree,0.2,38,105,34,0.3238095238095238,True,False,inf,inf,1.0,inf,inf,inf,420910.7042876079,134963.60332256404,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.05263157894736842,,,,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.18421052631578946,0.05263157894736842,,,,,,,,,,0.5526315789473685,0.2631578947368421,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.02631578947368421,,,,,0.10526315789473684,0.8947368421052632,,,,,,,,,0.00023481700009142514,0.0017786790003810893
planar25.edgelist,planar,mst,0.2,38,105,37,0.3523809523809524,True,True,inf,67.682,0.0,inf,inf,inf,420910.7042876079,64964.51462853201,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.05263157894736842,,,,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.18421052631578946,0.05263157894736842,,,,0.34210526315789475,0.4473684210526316,0.13157894736842105,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,0.00039576499966642587,0.0029940340000393917
planar25.edgelist,planar,t_spanner,0.2,38,105,94,0.8952380952380953,True,True,inf,inf,1.0,inf,inf,inf,420910.7042876079,93213.08750694105,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.05263157894736842,,,,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.18421052631578946,0.05263157894736842,,,,,,,,,,,0.15789473684210525,0.3684210526315789,0.34210526315789475,0.10526315789473684,0.02631578947368421,,,,,,0.15789473684210525,0.3684210526315789,0.34210526315789475,0.10526315789473684,0.02631578947368421,,,,,0.0019030060002478422,0.004235579999658512
planar3.edgelist,planar,original,0.2,50,138,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1438053.049244256,1438053.049244256,0.06,0.12,0.34,0.18,0.14,0.12,0.02,0.02,,,0.14,0.16,0.12,0.2,0.24,0.06,0.06,0.02,,,,,,,,,0.06,0.12,0.34,0.18,0.14,0.12,0.02,0.02,,,0.14,0.16,0.12,0.2,0.24,0.06,0.06,0.02,,,,0.003352707999965787
planar3.edgelist,planar,kols,0.2,50,138,49,0.35507246376811596,True,False,inf,inf,1.0,inf,inf,inf,1438053.049244256,520379.1417132468,0.06,0.12,0.34,0.18,0.14,0.12,0.02,0.02,,,0.14,0.16,0.12,0.2,0.24,0.06,0.06,0.02,,,,,,,,,0.38,0.36,0.2,0.02,0.04,,,,,,0.66,0.1,0.02,0.08,0.1,0.04,,,,,0.00020553100011966308,0.002642985999955272
planar3.edgelist,planar,random,0.2,50,138,110,0.7971014492753623,True,True,inf,inf,1.0,inf,inf,inf,1438053.049244256,1002808.3941661419,0.06,0.12,0.34,0.18,0.14,0.12,0.02,0.02,,,0.14,0.16,0.12,0.2,0.24,0.06,0.06,0.02,,,,,,,,,0.12,0.2,0.34,0.14,0.1,0.1,,,,,0.2,0.2,0.16,0.18,0.16,0.1,,,,,0.00017218800030605053,0.0030135419997350255
planar3.edgelist,planar,k_neighbor,0.2,50,138,45,0.32608695652173914,True,False,inf,inf,0.7689795918367347,inf,inf,inf,1438053.049244256,575333.3926740016,0.06,0.12,0.34,0.18,0.14,0.12,0.02,0.02,,,0.14,0.16,0.12,0.2,0.24,0.06,0.06,0.02,,,0.54,0.22,0.14,0.1,,,,,,,,,,,,,,,,,,,,,,,0.0008637549999548355,0.002730201999838755
planar3.edgelist,planar,local_degree,0.2,50,138,43,0.3115942028985507,True,False,inf,inf,1.0,inf,inf,inf,1438053.049244256,613313.0882094658,0.06,0.12,0.34,0.18,0.14,0.12,0.02,0.02,,,0.14,0.16,0.12,0.2,0.24,0.06,0.06,0.02,,,,,,,,,0.56,0.22,0.14,0.02,0.04,,,0.02,,,0.14,0.86,,,,,,,,,0.00029756699996141833,0.0024941120000221417
planar3.edgelist,planar,mst,0.2,50,138,49,0.35507246376811596,True,True,inf,94.06700000000001,0.0,inf,inf,inf,1438053.049244256,216648.17653351897,0.06,0.12,0.34,0.18,0.14,0.12,0.02,0.02,,,0.14,0.16,0.12,0.2,0.24,0.06,0.06,0.02,,,0.4,0.38,0.12,0.06,0.04,,,,,,,,,,,,,,,,,,,,,,0.0005607180000879453,0.00431232800019643
planar3.edgelist,planar,t_spanner,0.2,50,138,120,0.8695652173913043,True,True,inf,inf,1.0,inf,inf,inf,1438053.049244256,357845.64471032197,0.06,0.12,0.34,0.18,0.14,0.12,0.02,0.02,,,0.14,0.16,0.12,0.2,0.24,0.06,0.06,0.02,,,,,,,,,,0.26,0.3,0.28,0.12,0.02,0.02,,,,,0.26,0.3,0.28,0.12,0.02,0.02,,,,0.002539457999773731,0.006916408000051888
planar4.edgelist,planar,original,0.2,33,90,,1.0,True,True,inf,inf,1.0,inf,inf,inf,588969.6202899901,588969.6202899901,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.06060606060606061,,,,,,,,,,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.06060606060606061,,,,,0.002124608000031003
planar4.edgelist,planar,kols,0.2,33,90,32,0.35555555555555557,True,False,inf,inf,1.0,inf,inf,inf,588969.6202899901,227367.18145687098,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.06060606060606061,,,,,,,,,,0.3939393939393939,0.30303030303030304,0.24242424242424243,0.06060606060606061,,,,,,,0.6363636363636364,0.15151515151515152,,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,,,,0.00015161900000748574,0.0014669160000266857
planar4.edgelist,planar,random,0.2,33,90,74,0.8222222222222222,True,True,inf,inf,1.0,inf,inf,inf,588969.6202899901,450409.0717973099,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.06060606060606061,,,,,,,,,,0.12121212121212122,0.21212121212121213,0.30303030303030304,0.18181818181818182,0.06060606060606061,0.09090909090909091,0.030303030303030304,,,,0.21212121212121213,0.15151515151515152,0.15151515151515152,0.30303030303030304,0.06060606060606061,0.09090909090909091,0.030303030303030304,,,,0.00011706299983416102,0.0017938080000021728
planar4.edgelist,planar,k_neighbor,0.2,33,90,29,0.32222222222222224,True,False,inf,inf,0.7821969696969697,inf,inf,inf,588969.6202899901,225511.007268864,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.06060606060606061,,,,0.5454545454545454,0.21212121212121213,0.18181818181818182,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,0.00040046300000540214,0.0017806430000746332
planar4.edgelist,planar,local_degree,0.2,33,90,27,0.3,True,False,inf,inf,1.0,inf,inf,inf,588969.6202899901,140918.83429737994,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.06060606060606061,,,,,,,,,,0.5757575757575758,0.21212121212121213,0.15151515151515152,,0.030303030303030304,,0.030303030303030304,,,,0.18181818181818182,0.8181818181818182,,,,,,,,,0.000229927999953361,0.0014299240001491853
planar4.edgelist,planar,mst,0.2,33,90,32,0.35555555555555557,True,True,inf,81.99900000000002,0.0,inf,inf,inf,588969.6202899901,119892.00038849498,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.06060606060606061,,,,0.3333333333333333,0.42424242424242425,0.21212121212121213,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,0.0003751049998754752,0.0021760260001428833
planar4.edgelist,planar,t_spanner,0.2,33,90,76,0.8444444444444444,True,True,inf,inf,1.0,inf,inf,inf,588969.6202899901,146610.23818004402,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.06060606060606061,,,,,,,,,,,0.18181818181818182,0.3939393939393939,0.36363636363636365,0.06060606060606061,,,,,,,0.18181818181818182,0.3939393939393939,0.36363636363636365,0.06060606060606061,,,,,,0.001361895000172808,0.0031096449997676245
planar5.edgelist,planar,original,0.2,81,231,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1277655.055065714,1277655.055065714,0.06172839506172839,0.1111111111111111,0.30864197530864196,0.19753086419753085,0.16049382716049382,0.07407407407407407,0.08641975308641975,,,,0.12345679012345678,0.16049382716049382,0.18518518518518517,0.13580246913580246,0.14814814814814814,0.1728395061728395,0.06172839506172839,0.012345679012345678,,,,,,,,,0.06172839506172839,0.1111111111111111,0.30864197530864196,0.19753086419753085,0.16049382716049382,0.07407407407407407,0.08641975308641975,,,,0.12345679012345678,0.16049382716049382,0.18518518518518517,0.13580246913580246,0.14814814814814814,0.1728395061728395,0.06172839506172839,0.012345679012345678,,,,0.0063847960000202875
planar5.edgelist,planar,kols,0.2,81,231,80,0.3463203463203463,True,False,inf,inf,1.0,inf,inf,inf,1277655.055065714,417528.116721389,0.06172839506172839,0.1111111111111111,0.30864197530864196,0.19753086419753085,0.16049382716049382,0.07407407407407407,0.08641975308641975,,,,0.12345679012345678,0.16049382716049382,0.18518518518518517,0.13580246913580246,0.14814814814814814,0.1728395061728395,0.06172839506172839,0.012345679012345678,,,,,,,,,0.3333333333333333,0.43209876543209874,0.1728395061728395,0.037037037037037035,0.024691358024691357,,,,,,0.6296296296296297,0.13580246913580246,0.08641975308641975,0.024691358024691357,0.04938271604938271,0.037037037037037035,0.037037037037037035,,,,0.00033949699991353555,0.004909714999939752
planar5.edgelist,planar,random,0.2,81,231,184,0.7965367965367965,True,True,inf,inf,1.0,inf,inf,inf,1277655.055065714,985143.278028473,0.06172839506172839,0.1111111111111111,0.30864197530864196,0.19753086419753085,0.16049382716049382,0.07407407407407407,0.08641975308641975,,,,0.12345679012345678,0.16049382716049382,0.18518518518518517,0.13580246913580246,0.14814814814814814,0.1728395061728395,0.06172839506172839,0.012345679012345678,,,,,,,,,0.08641975308641975,0.20987654320987653,0.32098765432098764,0.20987654320987653,0.08641975308641975,0.07407407407407407,0.012345679012345678,,,,0.14814814814814814,0.24691358024691357,0.19753086419753085,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.037037037037037035,,,,0.0002943210001831176,0.00595838300023388
planar5.edgelist,planar,k_neighbor,0.2,81,231,70,0.30303030303030304,True,False,inf,inf,0.9145061728395062,inf,inf,inf,1277655.055065714,545697.6814533249,0.06172839506172839,0.1111111111111111,0.30864197530864196,0.19753086419753085,0.16049382716049382,0.07407407407407407,0.08641975308641975,,,,0.12345679012345678,0.16049382716049382,0.18518518518518517,0.13580246913580246,0.14814814814814814,0.1728395061728395,0.06172839506172839,0.012345679012345678,,,0.5185185185185185,0.2962962962962963,0.13580246913580246,0.037037037037037035,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,,0.0010662719996616943,0.004964879999988625
planar5.edgelist,planar,local_degree,0.2,81,231,71,0.30735930735930733,True,False,inf,inf,1.0,inf,inf,inf,1277655.055065714,446031.2102397249,0.06172839506172839,0.1111111111111111,0.30864197530864196,0.19753086419753085,0.16049382716049382,0.07407407407407407,0.08641975308641975,,,,0.12345679012345678,0.16049382716049382,0.18518518518518517,0.13580246913580246,0.14814814814814814,0.1728395061728395,0.06172839506172839,0.012345679012345678,,,,,,,,,0.5555555555555556,0.19753086419753085,0.12345679012345678,0.08641975308641975,0.024691358024691357,,0.012345679012345678,,,,0.12345679012345678,0.8765432098765432,,,,,,,,,0.0005309419998411613,0.00480376299992713
planar5.edgelist,planar,mst,0.2,81,231,80,0.3463203463203463,True,True,inf,98.071,0.0,inf,inf,inf,1277655.055065714,168366.2409326659,0.06172839506172839,0.1111111111111111,0.30864197530864196,0.19753086419753085,0.16049382716049382,0.07407407407407407,0.08641975308641975,,,,0.12345679012345678,0.16049382716049382,0.18518518518518517,0.13580246913580246,0.14814814814814814,0.1728395061728395,0.06172839506172839,0.012345679012345678,,,0.345679012345679,0.41975308641975306,0.14814814814814814,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,,,0.0008328570002049673,0.010141263000150502
planar5.edgelist,planar,t_spanner,0.2,81,231,196,0.8484848484848485,True,True,inf,inf,1.0,inf,inf,inf,1277655.055065714,215144.64796257197,0.06172839506172839,0.1111111111111111,0.30864197530864196,0.19753086419753085,0.16049382716049382,0.07407407407407407,0.08641975308641975,,,,0.12345679012345678,0.16049382716049382,0.18518518518518517,0.13580246913580246,0.14814814814814814,0.1728395061728395,0.06172839506172839,0.012345679012345678,,,,,,,,,,0.18518518518518517,0.3950617283950617,0.25925925925925924,0.13580246913580246,0.024691358024691357,,,,,,0.18518518518518517,0.3950617283950617,0.25925925925925924,0.13580246913580246,0.024691358024691357,,,,,0.004751804000079574,0.016323603999808256
planar6.edgelist,planar,original,0.2,12,28,,1.0,True,True,inf,inf,1.0,inf,inf,inf,85992.19945032401,85992.19945032401,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,,,,,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,0.0010943150000457535
planar6.edgelist,planar,kols,0.2,12,28,11,0.39285714285714285,True,False,inf,inf,1.0,inf,inf,inf,85992.19945032401,25946.169558892005,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,,,,,,0.25,0.5833333333333334,0.16666666666666666,,,,,,,,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,,,,0.00010925799961114535,0.0005617309998342535
planar6.edgelist,planar,random,0.2,12,28,25,0.8928571428571429,True,True,inf,inf,1.0,inf,inf,inf,85992.19945032401,65793.27775266401,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,,,,,,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.25,,0.08333333333333333,,,,,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.16666666666666666,,0.08333333333333333,,0.08333333333333333,,,5.807999968965305e-05,0.000517816999945353
planar6.edgelist,planar,k_neighbor,0.2,12,28,11,0.39285714285714285,True,True,inf,107.144,0.0,inf,inf,inf,85992.19945032401,59549.45993787099,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0002093589996547962,0.0005197800001042197
planar6.edgelist,planar,local_degree,0.2,12,28,10,0.35714285714285715,True,False,inf,inf,1.0,inf,inf,inf,85992.19945032401,31996.183364015,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,,,,,,0.4166666666666667,0.3333333333333333,0.25,,,,,,,,0.16666666666666666,0.8333333333333334,,,,,,,,,0.00010946899965347257,0.0005367329999899084
planar6.edgelist,planar,mst,0.2,12,28,11,0.39285714285714285,True,True,inf,19.453000000000003,0.0,inf,inf,inf,85992.19945032401,22083.059444049002,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,0.4166666666666667,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0001450259997000103,0.0005010750001019915
planar6.edgelist,planar,t_spanner,0.2,12,28,24,0.8571428571428571,True,True,inf,inf,1.0,inf,inf,inf,85992.19945032401,22365.469574725004,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.00038660600012008217,0.0006494079998446978
planar7.edgelist,planar,original,0.2,85,240,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1303060.616836884,1303060.616836884,0.058823529411764705,0.09411764705882353,0.3764705882352941,0.1411764705882353,0.16470588235294117,0.10588235294117647,0.047058823529411764,0.011764705882352941,,,0.15294117647058825,0.10588235294117647,0.12941176470588237,0.24705882352941178,0.16470588235294117,0.15294117647058825,0.03529411764705882,0.011764705882352941,,,,,,,,,0.058823529411764705,0.09411764705882353,0.3764705882352941,0.1411764705882353,0.16470588235294117,0.10588235294117647,0.047058823529411764,0.011764705882352941,,,0.15294117647058825,0.10588235294117647,0.12941176470588237,0.24705882352941178,0.16470588235294117,0.15294117647058825,0.03529411764705882,0.011764705882352941,,,,0.006995229000040126
planar7.edgelist,planar,kols,0.2,85,240,84,0.35,True,False,inf,inf,1.0,inf,inf,inf,1303060.616836884,388599.59430253116,0.058823529411764705,0.09411764705882353,0.3764705882352941,0.1411764705882353,0.16470588235294117,0.10588235294117647,0.047058823529411764,0.011764705882352941,,,0.15294117647058825,0.10588235294117647,0.12941176470588237,0.24705882352941178,0.16470588235294117,0.15294117647058825,0.03529411764705882,0.011764705882352941,,,,,,,,,0.3764705882352941,0.36470588235294116,0.18823529411764706,0.047058823529411764,0.011764705882352941,0.011764705882352941,,,,,0.6352941176470588,0.11764705882352941,0.08235294117647059,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.023529411764705882,,,,0.0003291279999757535,0.005162226000265946
planar7.edgelist,planar,random,0.2,85,240,191,0.7958333333333333,True,True,inf,inf,1.0,inf,inf,inf,1303060.616836884,1035745.4076974833,0.058823529411764705,0.09411764705882353,0.3764705882352941,0.1411764705882353,0.16470588235294117,0.10588235294117647,0.047058823529411764,0.011764705882352941,,,0.15294117647058825,0.10588235294117647,0.12941176470588237,0.24705882352941178,0.16470588235294117,0.15294117647058825,0.03529411764705882,0.011764705882352941,,,,,,,,,0.11764705882352941,0.12941176470588237,0.38823529411764707,0.2,0.11764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,,,0.18823529411764706,0.15294117647058825,0.2235294117647059,0.18823529411764706,0.16470588235294117,0.07058823529411765,0.011764705882352941,,,,0.0002866770000764518,0.0064202730000033625
planar7.edgelist,planar,k_neighbor,0.2,85,240,74,0.30833333333333335,True,False,inf,inf,0.9070028011204482,inf,inf,inf,1303060.616836884,533103.753948219,0.058823529411764705,0.09411764705882353,0.3764705882352941,0.1411764705882353,0.16470588235294117,0.10588235294117647,0.047058823529411764,0.011764705882352941,,,0.15294117647058825,0.10588235294117647,0.12941176470588237,0.24705882352941178,0.16470588235294117,0.15294117647058825,0.03529411764705882,0.011764705882352941,,,0.4235294117647059,0.4235294117647059,0.1411764705882353,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,0.0009953759999916656,0.005333131000043068
planar7.edgelist,planar,local_degree,0.2,85,240,72,0.3,True,False,inf,inf,1.0,inf,inf,inf,1303060.616836884,357313.6385119341,0.058823529411764705,0.09411764705882353,0.3764705882352941,0.1411764705882353,0.16470588235294117,0.10588235294117647,0.047058823529411764,0.011764705882352941,,,0.15294117647058825,0.10588235294117647,0.12941176470588237,0.24705882352941178,0.16470588235294117,0.15294117647058825,0.03529411764705882,0.011764705882352941,,,,,,,,,0.5058823529411764,0.23529411764705882,0.17647058823529413,0.07058823529411765,0.011764705882352941,,,,,,0.15294117647058825,0.8470588235294118,,,,,,,,,0.0005046319997745741,0.00508303500009788
planar7.edgelist,planar,mst,0.2,85,240,84,0.35,True,True,inf,130.255,0.0,inf,inf,inf,1303060.616836884,208102.8178342459,0.058823529411764705,0.09411764705882353,0.3764705882352941,0.1411764705882353,0.16470588235294117,0.10588235294117647,0.047058823529411764,0.011764705882352941,,,0.15294117647058825,0.10588235294117647,0.12941176470588237,0.24705882352941178,0.16470588235294117,0.15294117647058825,0.03529411764705882,0.011764705882352941,,,0.35294117647058826,0.4,0.18823529411764706,0.03529411764705882,0.023529411764705882,,,,,,,,,,,,,,,,,,,,,,0.0008691359998920234,0.011171997000019473
