graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar25.edgelist,planar,random,0.2,89,252,201,0.7976190476190477,True,True,inf,inf,1.0,inf,inf,inf,1313863.2052938663,942978.1820918097,0.056179775280898875,0.07865168539325842,0.33707865168539325,0.21348314606741572,0.16853932584269662,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,0.11235955056179775,0.14606741573033707,,0.21348314606741572,0.20224719101123595,0.11235955056179775,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.02247191011235955,,,,,,,0.10112359550561797,0.23595505617977527,0.25842696629213485,0.20224719101123595,0.12359550561797752,0.06741573033707865,0.011235955056179775,,,,0.14606741573033707,0.23595505617977527,,0.20224719101123595,0.1797752808988764,0.16853932584269662,0.02247191011235955,0.02247191011235955,0.02247191011235955,,0.000744437999856018,0.018032420000054117
planar25.edgelist,planar,k_neighbor,0.2,89,252,66,0.2619047619047619,True,False,inf,inf,0.9576098059244127,inf,inf,inf,1313863.2052938663,132533.29490043694,0.056179775280898875,0.07865168539325842,0.33707865168539325,0.21348314606741572,0.16853932584269662,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,0.11235955056179775,0.14606741573033707,,0.21348314606741572,0.20224719101123595,0.11235955056179775,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.02247191011235955,0.6292134831460674,0.2808988764044944,0.07865168539325842,,0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,0.002540313000281458,0.01576813299971036
planar25.edgelist,planar,local_degree,0.2,89,252,79,0.3134920634920635,True,False,inf,inf,1.0,inf,inf,inf,1313863.2052938663,285712.61132772407,0.056179775280898875,0.07865168539325842,0.33707865168539325,0.21348314606741572,0.16853932584269662,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,0.11235955056179775,0.14606741573033707,,0.21348314606741572,0.20224719101123595,0.11235955056179775,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.02247191011235955,,,,,,,0.48314606741573035,0.3146067415730337,0.0898876404494382,0.07865168539325842,0.02247191011235955,,0.011235955056179775,,,,0.11235955056179775,0.8876404494382022,,,,,,,,,0.0015480299998671398,0.0152324230002705
planar25.edgelist,planar,mst,0.2,89,252,88,0.3492063492063492,True,True,inf,102.211,0.0,inf,inf,inf,1313863.2052938663,221123.3574468909,0.056179775280898875,0.07865168539325842,0.33707865168539325,0.21348314606741572,0.16853932584269662,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,0.11235955056179775,0.14606741573033707,,0.21348314606741572,0.20224719101123595,0.11235955056179775,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.02247191011235955,0.3707865168539326,0.38202247191011235,0.1797752808988764,0.0449438202247191,0.011235955056179775,0.011235955056179775,,,,,,,,,,,,,,,,,,,,,0.002308134000031714,0.033887689000039245
planar25.edgelist,planar,t_spanner,0.2,89,252,218,0.8650793650793651,True,True,inf,inf,1.0,inf,inf,inf,1313863.2052938663,275288.94497544086,0.056179775280898875,0.07865168539325842,0.33707865168539325,0.21348314606741572,0.16853932584269662,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,0.11235955056179775,0.14606741573033707,,0.21348314606741572,0.20224719101123595,0.11235955056179775,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.02247191011235955,,,,,,,,0.16853932584269662,0.39325842696629215,0.3146067415730337,0.07865168539325842,0.033707865168539325,0.011235955056179775,,,,,0.16853932584269662,,0.39325842696629215,0.3146067415730337,0.07865168539325842,0.033707865168539325,0.011235955056179775,,,0.01460696399999506,0.13860721199989712
planar3.edgelist,planar,original,0.2,26,67,,1.0,True,True,inf,inf,1.0,inf,inf,inf,380524.429861232,380524.429861232,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,,,,,,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,0.0036049119999006507
planar3.edgelist,planar,kols,0.2,26,67,25,0.373134328358209,True,False,inf,inf,1.0,inf,inf,inf,380524.429861232,197545.54335205499,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,,,,,,0.4230769230769231,0.2692307692307692,0.2692307692307692,,0.038461538461538464,,,,,,0.5,0.23076923076923078,,0.07692307692307693,0.19230769230769232,,,,,,0.0004328180002630688,0.0026821369997378497
planar3.edgelist,planar,random,0.2,26,67,55,0.8208955223880597,True,True,inf,inf,1.0,inf,inf,inf,380524.429861232,314065.260926669,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,,,,,,0.11538461538461539,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.038461538461538464,,,,,0.15384615384615385,0.23076923076923078,,0.19230769230769232,0.3076923076923077,0.038461538461538464,0.038461538461538464,0.038461538461538464,,,0.00023282300026039593,0.0031823839999560732
planar3.edgelist,planar,k_neighbor,0.2,26,67,20,0.29850746268656714,True,False,inf,inf,0.8492307692307692,inf,inf,inf,380524.429861232,62924.168061564,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,0.5384615384615384,0.38461538461538464,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,0.0008468590003758436,0.0029364729998633265
planar3.edgelist,planar,local_degree,0.2,26,67,23,0.34328358208955223,True,False,inf,inf,1.0,inf,inf,inf,380524.429861232,177330.88636406703,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,,,,,,0.5,0.3076923076923077,0.11538461538461539,,0.038461538461538464,0.038461538461538464,,,,,0.11538461538461539,0.8846153846153846,,,,,,,,,0.0004266010000719689,0.003030383999885089
planar3.edgelist,planar,mst,0.2,26,67,25,0.373134328358209,True,True,inf,62.836,0.0,inf,inf,inf,380524.429861232,80096.88210667598,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,0.0007269480001923512,0.004227129999890167
planar3.edgelist,planar,t_spanner,0.2,26,67,60,0.8955223880597015,True,True,inf,inf,1.0,inf,inf,inf,380524.429861232,94112.37330477196,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,,,,,,,0.23076923076923078,0.38461538461538464,0.2692307692307692,0.07692307692307693,0.038461538461538464,,,,,,0.23076923076923078,,0.38461538461538464,0.2692307692307692,0.07692307692307693,0.038461538461538464,,,,0.0026325160001761105,0.005643109000175173
planar4.edgelist,planar,original,0.2,77,214,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1591131.8394313012,1591131.8394313012,0.05194805194805195,0.12987012987012986,0.3116883116883117,0.23376623376623376,0.14285714285714285,0.05194805194805195,0.05194805194805195,0.025974025974025976,,,0.1038961038961039,0.16883116883116883,,0.23376623376623376,0.18181818181818182,0.07792207792207792,0.16883116883116883,0.025974025974025976,0.025974025974025976,0.012987012987012988,,,,,,,0.05194805194805195,0.12987012987012986,0.3116883116883117,0.23376623376623376,0.14285714285714285,0.05194805194805195,0.05194805194805195,0.025974025974025976,,,0.1038961038961039,0.16883116883116883,,0.23376623376623376,0.18181818181818182,0.07792207792207792,0.16883116883116883,0.025974025974025976,0.025974025974025976,0.012987012987012988,,0.016827803000069252
planar4.edgelist,planar,kols,0.2,77,214,76,0.35514018691588783,True,False,inf,inf,1.0,inf,inf,inf,1591131.8394313012,726767.8618545941,0.05194805194805195,0.12987012987012986,0.3116883116883117,0.23376623376623376,0.14285714285714285,0.05194805194805195,0.05194805194805195,0.025974025974025976,,,0.1038961038961039,0.16883116883116883,,0.23376623376623376,0.18181818181818182,0.07792207792207792,0.16883116883116883,0.025974025974025976,0.025974025974025976,0.012987012987012988,,,,,,,0.4675324675324675,0.23376623376623376,0.16883116883116883,0.1038961038961039,0.025974025974025976,,,,,,0.6363636363636364,0.09090909090909091,,0.11688311688311688,0.07792207792207792,0.012987012987012988,0.03896103896103896,0.012987012987012988,,0.012987012987012988,0.0007203400000435067,0.012017102999834606
planar4.edgelist,planar,random,0.2,77,214,170,0.794392523364486,True,True,inf,inf,1.0,inf,inf,inf,1591131.8394313012,1242185.2580537628,0.05194805194805195,0.12987012987012986,0.3116883116883117,0.23376623376623376,0.14285714285714285,0.05194805194805195,0.05194805194805195,0.025974025974025976,,,0.1038961038961039,0.16883116883116883,,0.23376623376623376,0.18181818181818182,0.07792207792207792,0.16883116883116883,0.025974025974025976,0.025974025974025976,0.012987012987012988,,,,,,,0.07792207792207792,0.23376623376623376,0.36363636363636365,0.18181818181818182,0.06493506493506493,0.025974025974025976,0.05194805194805195,,,,0.14285714285714285,0.24675324675324675,,0.2597402597402597,0.11688311688311688,0.11688311688311688,0.07792207792207792,0.03896103896103896,,,0.0006257629997890035,0.01518491000024369
planar4.edgelist,planar,k_neighbor,0.2,77,214,54,0.2523364485981308,True,False,inf,inf,0.9613807245386192,inf,inf,inf,1591131.8394313012,169277.481645121,0.05194805194805195,0.12987012987012986,0.3116883116883117,0.23376623376623376,0.14285714285714285,0.05194805194805195,0.05194805194805195,0.025974025974025976,,,0.1038961038961039,0.16883116883116883,,0.23376623376623376,0.18181818181818182,0.07792207792207792,0.16883116883116883,0.025974025974025976,0.025974025974025976,0.012987012987012988,0.6493506493506493,0.2987012987012987,0.05194805194805195,,,,,,,,,,,,,,,,,,,,,,,,0.0020784140001524065,0.011510903000271355
planar4.edgelist,planar,local_degree,0.2,77,214,69,0.32242990654205606,True,False,inf,inf,1.0,inf,inf,inf,1591131.8394313012,543488.0297723453,0.05194805194805195,0.12987012987012986,0.3116883116883117,0.23376623376623376,0.14285714285714285,0.05194805194805195,0.05194805194805195,0.025974025974025976,,,0.1038961038961039,0.16883116883116883,,0.23376623376623376,0.18181818181818182,0.07792207792207792,0.16883116883116883,0.025974025974025976,0.025974025974025976,0.012987012987012988,,,,,,,0.5844155844155844,0.22077922077922077,0.07792207792207792,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.012987012987012988,0.012987012987012988,,,0.1038961038961039,0.8961038961038961,,,,,,,,,0.0011674729998958355,0.0117743989999326
planar4.edgelist,planar,mst,0.2,77,214,76,0.35514018691588783,True,True,inf,107.28299999999999,0.0,inf,inf,inf,1591131.8394313012,265368.0676196411,0.05194805194805195,0.12987012987012986,0.3116883116883117,0.23376623376623376,0.14285714285714285,0.05194805194805195,0.05194805194805195,0.025974025974025976,,,0.1038961038961039,0.16883116883116883,,0.23376623376623376,0.18181818181818182,0.07792207792207792,0.16883116883116883,0.025974025974025976,0.025974025974025976,0.012987012987012988,0.36363636363636365,0.37662337662337664,0.18181818181818182,0.07792207792207792,,,,,,,,,,,,,,,,,,,,,,,0.002326300000277115,0.02481987399960417
planar4.edgelist,planar,t_spanner,0.2,77,214,198,0.9252336448598131,True,True,inf,inf,1.0,inf,inf,inf,1591131.8394313012,487124.6266557412,0.05194805194805195,0.12987012987012986,0.3116883116883117,0.23376623376623376,0.14285714285714285,0.05194805194805195,0.05194805194805195,0.025974025974025976,,,0.1038961038961039,0.16883116883116883,,0.23376623376623376,0.18181818181818182,0.07792207792207792,0.16883116883116883,0.025974025974025976,0.025974025974025976,0.012987012987012988,,,,,,,,0.12987012987012986,0.35064935064935066,0.36363636363636365,0.12987012987012986,0.025974025974025976,,,,,,0.12987012987012986,,0.35064935064935066,0.36363636363636365,0.12987012987012986,0.025974025974025976,,,,0.01206956399983028,0.038592348999827664
planar5.edgelist,planar,original,0.2,29,75,,1.0,True,True,inf,inf,1.0,inf,inf,inf,458584.7269485481,458584.7269485481,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.10344827586206896,,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.06896551724137931,,,,,,,,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.10344827586206896,,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.06896551724137931,,,0.00393026399979135
planar5.edgelist,planar,kols,0.2,29,75,28,0.37333333333333335,True,False,inf,inf,1.0,inf,inf,inf,458584.7269485481,185382.7755285161,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.10344827586206896,,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.06896551724137931,,,,,,,,0.4827586206896552,0.27586206896551724,0.10344827586206896,0.06896551724137931,0.06896551724137931,,,,,,0.6206896551724138,0.06896551724137931,,0.1724137931034483,0.06896551724137931,0.034482758620689655,,0.034482758620689655,,,0.00038168700029928004,0.002968624999994063
planar5.edgelist,planar,random,0.2,29,75,61,0.8133333333333334,True,True,inf,inf,1.0,inf,inf,inf,458584.7269485481,369513.15667926916,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.10344827586206896,,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.06896551724137931,,,,,,,,0.10344827586206896,0.2413793103448276,0.3103448275862069,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.034482758620689655,,,,0.1724137931034483,0.20689655172413793,,0.3103448275862069,0.13793103448275862,0.06896551724137931,0.06896551724137931,,0.034482758620689655,,0.0004070730001330958,0.0041824770000857825
planar5.edgelist,planar,k_neighbor,0.2,29,75,20,0.26666666666666666,True,False,inf,inf,0.9064039408866995,inf,inf,inf,458584.7269485481,27210.875853158,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.10344827586206896,,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.06896551724137931,,0.6896551724137931,0.2413793103448276,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,0.0009708760003377392,0.0032660679999025888
planar5.edgelist,planar,local_degree,0.2,29,75,25,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,458584.7269485481,168196.275322855,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.10344827586206896,,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.06896551724137931,,,,,,,,0.5517241379310345,0.27586206896551724,0.06896551724137931,0.034482758620689655,,0.06896551724137931,,,,,0.13793103448275862,0.8620689655172413,,,,,,,,,0.00047367899969685823,0.003553939000084938
planar5.edgelist,planar,mst,0.2,29,75,28,0.37333333333333335,True,True,inf,62.845000000000006,0.0,inf,inf,inf,458584.7269485481,60099.18056092402,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.10344827586206896,,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.06896551724137931,,0.3103448275862069,0.4827586206896552,0.1724137931034483,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,0.0007855849999032216,0.004509160999987216
planar5.edgelist,planar,t_spanner,0.2,29,75,64,0.8533333333333334,True,True,inf,inf,1.0,inf,inf,inf,458584.7269485481,67225.72202517101,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.10344827586206896,,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.06896551724137931,,,,,,,,,0.20689655172413793,0.41379310344827586,0.3448275862068966,0.034482758620689655,,,,,,,0.20689655172413793,,0.41379310344827586,0.3448275862068966,0.034482758620689655,,,,,0.004257696999957261,0.007584099999803584
planar6.edgelist,planar,original,0.2,15,37,,1.0,True,True,inf,inf,1.0,inf,inf,inf,114973.287847544,114973.287847544,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.2,0.06666666666666667,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,,0.13333333333333333,0.06666666666666667,,,,,,,,,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.2,0.06666666666666667,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,,0.13333333333333333,0.06666666666666667,,,,0.001673916000072495
planar6.edgelist,planar,kols,0.2,15,37,14,0.3783783783783784,True,False,inf,inf,1.0,inf,inf,inf,114973.287847544,27567.40231537,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.2,0.06666666666666667,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,,0.13333333333333333,0.06666666666666667,,,,,,,,,0.4666666666666667,0.2,0.26666666666666666,0.06666666666666667,,,,,,,0.4666666666666667,0.26666666666666666,,0.13333333333333333,0.13333333333333333,,,,,,0.0005532909999601543,0.001868971000021702
planar6.edgelist,planar,random,0.2,15,37,31,0.8378378378378378,True,True,inf,inf,1.0,inf,inf,inf,114973.287847544,108946.00287264,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.2,0.06666666666666667,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,,0.13333333333333333,0.06666666666666667,,,,,,,,,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.2,0.06666666666666667,,,,,,0.2,0.2,,0.3333333333333333,0.06666666666666667,,0.2,,,,0.0001955510001607763,0.0017514040000605746
planar6.edgelist,planar,k_neighbor,0.2,15,37,10,0.2702702702702703,True,False,inf,inf,0.8285714285714286,inf,inf,inf,114973.287847544,4286.433506443,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.2,0.06666666666666667,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,,0.13333333333333333,0.06666666666666667,,,0.7333333333333333,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,0.0006613250002374116,0.0013144370000190975
planar6.edgelist,planar,local_degree,0.2,15,37,14,0.3783783783783784,True,True,inf,inf,1.0,inf,inf,inf,114973.287847544,16848.110216063,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.2,0.06666666666666667,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,,0.13333333333333333,0.06666666666666667,,,,,,,,,0.3333333333333333,0.4,0.26666666666666666,,,,,,,,0.06666666666666667,0.9333333333333333,,,,,,,,,0.0003196950001438381,0.0015694580001763825
planar6.edgelist,planar,mst,0.2,15,37,14,0.3783783783783784,True,True,inf,28.981,0.0,inf,inf,inf,114973.287847544,10338.280631513002,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.2,0.06666666666666667,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,,0.13333333333333333,0.06666666666666667,,,0.4666666666666667,0.26666666666666666,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.0005541549999179551,0.0017779189997781941
planar6.edgelist,planar,t_spanner,0.2,15,37,32,0.8648648648648649,True,True,inf,inf,1.0,inf,inf,inf,114973.287847544,14081.381364434004,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.2,0.06666666666666667,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,,0.13333333333333333,0.06666666666666667,,,,,,,,,,0.2,0.5333333333333333,0.2,0.06666666666666667,,,,,,,0.2,,0.5333333333333333,0.2,0.06666666666666667,,,,,0.0011646749999272288,0.002249571999982436
planar7.edgelist,planar,original,0.2,27,71,,1.0,True,True,inf,inf,1.0,inf,inf,inf,358649.7070009841,358649.7070009841,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,,,,,0.037037037037037035,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.18518518518518517,,0.037037037037037035,0.037037037037037035,,,,,,,,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,,,,,0.037037037037037035,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.18518518518518517,,0.037037037037037035,0.037037037037037035,,,0.003966628000398487
planar7.edgelist,planar,kols,0.2,27,71,26,0.36619718309859156,True,False,inf,inf,1.0,inf,inf,inf,358649.7070009841,111077.47664597003,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,,,,,0.037037037037037035,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.18518518518518517,,0.037037037037037035,0.037037037037037035,,,,,,,,0.48148148148148145,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.037037037037037035,,,,,,0.5185185185185185,0.18518518518518517,,0.14814814814814814,0.1111111111111111,0.037037037037037035,,,,,0.0004242690001774463,0.003673258999697282
planar7.edgelist,planar,random,0.2,27,71,58,0.8169014084507042,True,True,inf,inf,1.0,inf,inf,inf,358649.7070009841,309898.6022406641,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,,,,,0.037037037037037035,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.18518518518518517,,0.037037037037037035,0.037037037037037035,,,,,,,,0.07407407407407407,0.14814814814814814,0.4444444444444444,0.2222222222222222,0.1111111111111111,,,,,,0.07407407407407407,0.18518518518518517,,0.4444444444444444,0.14814814814814814,0.1111111111111111,0.037037037037037035,,,,0.0004638730001715885,0.0039033900002323207
planar7.edgelist,planar,k_neighbor,0.2,27,71,19,0.2676056338028169,True,False,inf,inf,0.8974358974358975,inf,inf,inf,358649.7070009841,62295.974851312,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,,,,,0.037037037037037035,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.18518518518518517,,0.037037037037037035,0.037037037037037035,,0.6666666666666666,0.25925925925925924,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,0.0008402200001000892,0.0031141849999585247
planar7.edgelist,planar,local_degree,0.2,27,71,26,0.36619718309859156,True,True,inf,inf,1.0,inf,inf,inf,358649.7070009841,114126.87177484705,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,,,,,0.037037037037037035,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.18518518518518517,,0.037037037037037035,0.037037037037037035,,,,,,,,0.4444444444444444,0.37037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407,,,,,,0.037037037037037035,0.9629629629629629,,,,,,,,,0.0005312909997883253,0.003366577999713627
planar7.edgelist,planar,mst,0.2,27,71,26,0.36619718309859156,True,True,inf,52.013000000000005,0.0,inf,inf,inf,358649.7070009841,76096.993075748,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,,,,,0.037037037037037035,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.18518518518518517,,0.037037037037037035,0.037037037037037035,,0.4444444444444444,0.18518518518518517,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,0.0008267290004368988,0.004245642000114458
planar7.edgelist,planar,t_spanner,0.2,27,71,64,0.9014084507042254,True,True,inf,inf,1.0,inf,inf,inf,358649.7070009841,93984.769275968,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,,,,,0.037037037037037035,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.18518518518518517,,0.037037037037037035,0.037037037037037035,,,,,,,,,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.14814814814814814,,,,,,,0.2222222222222222,,0.3333333333333333,0.2962962962962963,0.14814814814814814,,,,,0.0031406799998876522,0.006090093999773671
planar8.edgelist,planar,original,0.2,23,56,,1.0,True,True,inf,inf,1.0,inf,inf,inf,344882.94902694406,344882.94902694406,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,,0.13043478260869565,0.13043478260869565,,0.34782608695652173,0.13043478260869565,0.17391304347826086,,0.08695652173913043,,,,,,,,,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,,0.13043478260869565,0.13043478260869565,,0.34782608695652173,0.13043478260869565,0.17391304347826086,,0.08695652173913043,,,,0.0035436879998087534
