graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted2.edgelist,unweighted,mst,0.2,91,821,90,0.10962241169305725,True,True,inf,8.0,0.0,inf,inf,inf,24658.0,3699.0,,,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.04395604395604396,0.06593406593406594,0.02197802197802198,,,,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.04395604395604396,0.12087912087912088,0.07692307692307693,0.16483516483516483,,,0.07692307692307693,0.12087912087912088,0.0989010989010989,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.01098901098901099,,,,,0.04395604395604396,0.08791208791208792,0.12087912087912088,0.054945054945054944,0.10989010989010989,0.17582417582417584,0.8131868131868132,,0.01098901098901099,0.01098901098901099,,0.01098901098901099,,0.01098901098901099,,,,0.06593406593406594,,,0.02197802197802198,,,0.02197802197802198,0.02197802197802198,,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005804710000120394,0.1125172960000782
unweighted2.edgelist,unweighted,t_spanner,0.2,91,821,942,1.1473812423873324,True,True,inf,inf,1.0,inf,inf,inf,24658.0,16138.0,,,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.04395604395604396,0.06593406593406594,0.02197802197802198,,,,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.04395604395604396,0.12087912087912088,0.07692307692307693,0.16483516483516483,,,0.07692307692307693,0.12087912087912088,0.0989010989010989,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.01098901098901099,,,,,0.04395604395604396,0.08791208791208792,0.12087912087912088,0.054945054945054944,0.10989010989010989,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,0.12087912087912088,0.10989010989010989,0.12087912087912088,0.06593406593406594,0.02197802197802198,0.03296703296703297,0.01098901098901099,0.04395604395604396,,,,,0.01098901098901099,,0.01098901098901099,,,0.03296703296703297,0.054945054945054944,0.06593406593406594,0.2087912087912088,0.08791208791208792,,,0.12087912087912088,0.10989010989010989,0.12087912087912088,0.06593406593406594,0.02197802197802198,0.03296703296703297,0.01098901098901099,0.04395604395604396,,,,,0.01098901098901099,,0.01098901098901099,,,0.03296703296703297,0.054945054945054944,0.06593406593406594,0.2087912087912088,0.08791208791208792,0.22923981199983245,0.26805789900026866
unweighted20.edgelist,unweighted,original,0.2,88,784,,1.0,True,True,inf,inf,1.0,inf,inf,inf,31221.0,31221.0,,,0.06818181818181818,0.10227272727272728,0.06818181818181818,0.022727272727272728,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.03409090909090909,0.11363636363636363,0.07954545454545454,0.10227272727272728,0.18181818181818182,0.125,,,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,,,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.09090909090909091,0.10227272727272728,0.14772727272727273,0.17045454545454544,,,,,,,,,,,,,,,,,,,,,,,,0.06818181818181818,0.10227272727272728,0.06818181818181818,0.022727272727272728,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,,,,,,,0.03409090909090909,0.11363636363636363,0.07954545454545454,0.10227272727272728,0.18181818181818182,0.125,,,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,,,,,,,,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.09090909090909091,0.10227272727272728,0.14772727272727273,0.17045454545454544,,0.1662034300002233
unweighted20.edgelist,unweighted,kols,0.2,88,784,156,0.1989795918367347,True,True,inf,inf,1.0,inf,inf,inf,31221.0,5727.0,,,0.06818181818181818,0.10227272727272728,0.06818181818181818,0.022727272727272728,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.03409090909090909,0.11363636363636363,0.07954545454545454,0.10227272727272728,0.18181818181818182,0.125,,,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,,,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.09090909090909091,0.10227272727272728,0.14772727272727273,0.17045454545454544,,,,,,,,,,,,,,,,,,,,,,0.011363636363636364,0.4318181818181818,,,,,,,,,,,0.38636363636363635,,,,,0.11363636363636363,0.056818181818181816,,,,,,0.6363636363636364,0.09090909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,,,,0.011363636363636364,,,0.056818181818181816,,,,,0.03409090909090909,0.03409090909090909,0.022727272727272728,0.022727272727272728,0.011363636363636364,0.022727272727272728,0.011363636363636364,0.002874960000099236,0.09033521399987876
unweighted20.edgelist,unweighted,random,0.2,88,784,637,0.8125,True,True,inf,inf,1.0,inf,inf,inf,31221.0,25797.0,,,0.06818181818181818,0.10227272727272728,0.06818181818181818,0.022727272727272728,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.03409090909090909,0.11363636363636363,0.07954545454545454,0.10227272727272728,0.18181818181818182,0.125,,,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,,,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.09090909090909091,0.10227272727272728,0.14772727272727273,0.17045454545454544,,,,,,,,,,,,,,,,,,,,,,,,0.03409090909090909,0.07954545454545454,0.022727272727272728,0.045454545454545456,0.011363636363636364,,,,,,0.011363636363636364,,,,,0.03409090909090909,0.13636363636363635,0.09090909090909091,0.17045454545454544,0.18181818181818182,0.056818181818181816,0.125,,,0.10227272727272728,0.022727272727272728,0.011363636363636364,0.011363636363636364,,0.011363636363636364,,,,,0.011363636363636364,,,,,0.056818181818181816,0.056818181818181816,0.125,0.13636363636363635,0.1590909090909091,0.125,0.17045454545454544,0.0022031840003364778,0.1490119280001636
unweighted20.edgelist,unweighted,k_neighbor,0.2,88,784,87,0.11096938775510204,True,True,inf,6.0,0.0,inf,inf,inf,31221.0,3715.0,,,0.06818181818181818,0.10227272727272728,0.06818181818181818,0.022727272727272728,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.03409090909090909,0.11363636363636363,0.07954545454545454,0.10227272727272728,0.18181818181818182,0.125,,,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,,,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.09090909090909091,0.10227272727272728,0.14772727272727273,0.17045454545454544,0.6704545454545454,,0.011363636363636364,,,,,,0.011363636363636364,,,0.17045454545454544,,,0.045454545454545456,0.022727272727272728,0.03409090909090909,0.011363636363636364,0.011363636363636364,,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004962779999914346,0.10557708099986485
unweighted20.edgelist,unweighted,local_degree,0.2,88,784,88,0.11224489795918367,True,True,inf,inf,1.0,inf,inf,inf,31221.0,7209.0,,,0.06818181818181818,0.10227272727272728,0.06818181818181818,0.022727272727272728,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.03409090909090909,0.11363636363636363,0.07954545454545454,0.10227272727272728,0.18181818181818182,0.125,,,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,,,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.09090909090909091,0.10227272727272728,0.14772727272727273,0.17045454545454544,,,,,,,,,,,,,,,,,,,,,,0.7386363636363636,0.11363636363636363,0.022727272727272728,0.011363636363636364,,,0.011363636363636364,,,,,,0.022727272727272728,,,,,0.022727272727272728,0.03409090909090909,0.011363636363636364,0.011363636363636364,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.00224995200005651,0.08760759300002974
unweighted20.edgelist,unweighted,mst,0.2,88,784,87,0.11096938775510204,True,True,inf,6.0,0.0,inf,inf,inf,31221.0,3924.0,,,0.06818181818181818,0.10227272727272728,0.06818181818181818,0.022727272727272728,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.03409090909090909,0.11363636363636363,0.07954545454545454,0.10227272727272728,0.18181818181818182,0.125,,,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,,,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.09090909090909091,0.10227272727272728,0.14772727272727273,0.17045454545454544,0.8068181818181818,,0.011363636363636364,,,0.011363636363636364,,,,,,0.06818181818181818,0.011363636363636364,,0.03409090909090909,,0.022727272727272728,,,0.022727272727272728,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005276151999623835,0.10332805300004111
unweighted20.edgelist,unweighted,t_spanner,0.2,88,784,940,1.1989795918367347,True,True,inf,inf,1.0,inf,inf,inf,31221.0,20426.0,,,0.06818181818181818,0.10227272727272728,0.06818181818181818,0.022727272727272728,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.03409090909090909,0.11363636363636363,0.07954545454545454,0.10227272727272728,0.18181818181818182,0.125,,,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,,,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.09090909090909091,0.10227272727272728,0.14772727272727273,0.17045454545454544,,,,,,,,,,,,,,,,,,,,,,,,0.14772727272727273,0.13636363636363635,0.14772727272727273,0.07954545454545454,0.03409090909090909,0.03409090909090909,0.011363636363636364,0.011363636363636364,,0.011363636363636364,,,,0.011363636363636364,,,,0.011363636363636364,0.03409090909090909,0.045454545454545456,0.06818181818181818,0.2159090909090909,,,0.14772727272727273,0.13636363636363635,0.14772727272727273,0.07954545454545454,0.03409090909090909,0.03409090909090909,0.011363636363636364,0.011363636363636364,,0.011363636363636364,,,,0.011363636363636364,,,,0.011363636363636364,0.03409090909090909,0.045454545454545456,0.06818181818181818,0.2159090909090909,0.21703076799985865,0.17380812999999762
unweighted21.edgelist,unweighted,original,0.2,29,91,,1.0,True,True,inf,inf,1.0,inf,inf,inf,914.0,914.0,0.034482758620689655,0.13793103448275862,,,,,,,,,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.10344827586206896,,0.034482758620689655,0.034482758620689655,,,0.10344827586206896,,,,,,,,,,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,0.13793103448275862,,,,,,,,,,,0.20689655172413793,,,,,0.2413793103448276,0.20689655172413793,0.10344827586206896,,0.034482758620689655,0.034482758620689655,,,0.10344827586206896,,,,,,,,,,,0.2413793103448276,,,,,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,,0.011466409000149724
unweighted21.edgelist,unweighted,kols,0.2,29,91,28,0.3076923076923077,True,False,inf,inf,1.0,inf,inf,inf,914.0,359.0,0.034482758620689655,0.13793103448275862,,,,,,,,,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.10344827586206896,,0.034482758620689655,0.034482758620689655,,,0.10344827586206896,,,,,,,,,,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,0.06896551724137931,0.896551724137931,,,,,,,,,,,0.034482758620689655,,,,,,,,,,,,0.4827586206896552,0.27586206896551724,,,,,,,,,,,0.10344827586206896,,,,,0.10344827586206896,,0.034482758620689655,,,,,0.0005599959999926796,0.006421111999770801
unweighted21.edgelist,unweighted,random,0.2,29,91,74,0.8131868131868132,True,True,inf,inf,1.0,inf,inf,inf,914.0,780.0,0.034482758620689655,0.13793103448275862,,,,,,,,,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.10344827586206896,,0.034482758620689655,0.034482758620689655,,,0.10344827586206896,,,,,,,,,,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,0.2413793103448276,,,,,,,,,,,0.1724137931034483,,,,,0.3103448275862069,0.1724137931034483,0.06896551724137931,,,,,0.10344827586206896,0.10344827586206896,,,,,,,,,,,0.27586206896551724,,,,,0.2413793103448276,0.20689655172413793,0.06896551724137931,,,,,0.00032764600018708734,0.009856387000127143
unweighted21.edgelist,unweighted,k_neighbor,0.2,29,91,27,0.2967032967032967,True,False,inf,inf,0.46798029556650245,inf,inf,inf,914.0,216.0,0.034482758620689655,0.13793103448275862,,,,,,,,,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.10344827586206896,,0.034482758620689655,0.034482758620689655,,,0.10344827586206896,,,,,,,,,,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,0.5862068965517241,,,,,,,,,,,0.1724137931034483,,,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009055329996954242,0.006962095999824669
unweighted21.edgelist,unweighted,local_degree,0.2,29,91,29,0.31868131868131866,True,True,inf,inf,1.0,inf,inf,inf,914.0,428.0,0.034482758620689655,0.13793103448275862,,,,,,,,,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.10344827586206896,,0.034482758620689655,0.034482758620689655,,,0.10344827586206896,,,,,,,,,,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,0.5517241379310345,0.20689655172413793,,,,,,,,,,,0.13793103448275862,,,,,0.034482758620689655,0.034482758620689655,,,,0.034482758620689655,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0005122709999341168,0.006429056999877503
unweighted21.edgelist,unweighted,mst,0.2,29,91,28,0.3076923076923077,True,True,inf,7.0,0.0,inf,inf,inf,914.0,240.0,0.034482758620689655,0.13793103448275862,,,,,,,,,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.10344827586206896,,0.034482758620689655,0.034482758620689655,,,0.10344827586206896,,,,,,,,,,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,0.6551724137931034,,,,,,,,,,,0.10344827586206896,,,0.10344827586206896,0.06896551724137931,,0.034482758620689655,,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008509059998687007,0.00788957400027357
unweighted21.edgelist,unweighted,t_spanner,0.2,29,91,132,1.4505494505494505,True,True,inf,inf,1.0,inf,inf,inf,914.0,641.0,0.034482758620689655,0.13793103448275862,,,,,,,,,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.10344827586206896,,0.034482758620689655,0.034482758620689655,,,0.10344827586206896,,,,,,,,,,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,,,,,,,,,,,0.06896551724137931,,,,,0.20689655172413793,0.2413793103448276,0.06896551724137931,0.27586206896551724,0.06896551724137931,,0.034482758620689655,,0.034482758620689655,,,,,,,,,,,0.06896551724137931,,,,,0.20689655172413793,0.2413793103448276,0.06896551724137931,0.27586206896551724,0.06896551724137931,,0.034482758620689655,0.006303871000000072,0.011378487000001769
unweighted22.edgelist,unweighted,original,0.2,52,289,,1.0,True,True,inf,inf,1.0,inf,inf,inf,6584.0,6584.0,,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,,,,,0.038461538461538464,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,,,,,,,,,,0.019230769230769232,0.11538461538461539,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,,,,,,,0.038461538461538464,,,,,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,,,,,,,,,,,0.019230769230769232,,,,,0.11538461538461539,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.057692307692307696,,0.04545033099975626
unweighted22.edgelist,unweighted,kols,0.2,52,289,57,0.1972318339100346,True,True,inf,inf,1.0,inf,inf,inf,6584.0,1400.0,,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,,,,,0.038461538461538464,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,,,,,,,,,,0.019230769230769232,0.11538461538461539,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,0.019230769230769232,0.8653846153846154,,,,,,,,,,,0.11538461538461539,,,,,,,,,,,,0.6153846153846154,0.1346153846153846,,,,,,,,,,,0.07692307692307693,,,,,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,,,,0.0012852009999733127,0.02295074099993144
unweighted22.edgelist,unweighted,random,0.2,52,289,229,0.7923875432525952,True,True,inf,inf,1.0,inf,inf,inf,6584.0,5268.0,,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,,,,,0.038461538461538464,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,,,,,,,,,,0.019230769230769232,0.11538461538461539,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,0.019230769230769232,0.038461538461538464,0.038461538461538464,,,,,,,,,,0.15384615384615385,,,,,0.25,0.1346153846153846,0.17307692307692307,0.019230769230769232,0.057692307692307696,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.019230769230769232,,,,,,,,,,,0.11538461538461539,,,,,0.11538461538461539,0.23076923076923078,0.21153846153846154,0.11538461538461539,0.11538461538461539,0.019230769230769232,0.019230769230769232,0.0008587200004512852,0.037633491000178765
unweighted22.edgelist,unweighted,k_neighbor,0.2,52,289,51,0.17647058823529413,True,True,inf,7.0,0.0,inf,inf,inf,6584.0,1170.0,,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,,,,,0.038461538461538464,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,,,,,,,,,,0.019230769230769232,0.11538461538461539,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.057692307692307696,0.6346153846153846,,,,,,,,,,,0.1346153846153846,,,0.11538461538461539,0.038461538461538464,,0.038461538461538464,,0.019230769230769232,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021351179998418957,0.030722643999979482
unweighted22.edgelist,unweighted,local_degree,0.2,52,289,51,0.17647058823529413,True,False,inf,inf,1.0,inf,inf,inf,6584.0,2272.0,,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,,,,,0.038461538461538464,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,,,,,,,,,,0.019230769230769232,0.11538461538461539,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,0.11538461538461539,,0.019230769230769232,,,,,,,,,0.038461538461538464,,,,,0.057692307692307696,0.057692307692307696,,,,,0.019230769230769232,0.019230769230769232,0.9807692307692307,,,,,,,,,,,,,,,,,,,,,,,0.001018135999856895,0.023116783000205032
unweighted22.edgelist,unweighted,mst,0.2,52,289,51,0.17647058823529413,True,True,inf,7.0,0.0,inf,inf,inf,6584.0,1122.0,,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,,,,,0.038461538461538464,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,,,,,,,,,,0.019230769230769232,0.11538461538461539,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.057692307692307696,0.7692307692307693,0.019230769230769232,,,,,,,,,,0.057692307692307696,,,0.019230769230769232,0.019230769230769232,0.057692307692307696,,0.019230769230769232,0.019230769230769232,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026288619997103524,0.028471683000134362
unweighted22.edgelist,unweighted,t_spanner,0.2,52,289,366,1.2664359861591696,True,True,inf,inf,1.0,inf,inf,inf,6584.0,4481.0,,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,,,,,0.038461538461538464,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,,,,,,,,,,0.019230769230769232,0.11538461538461539,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,0.11538461538461539,0.019230769230769232,,0.019230769230769232,,,0.019230769230769232,,,,,,,,,0.019230769230769232,0.019230769230769232,0.25,0.28846153846153844,0.09615384615384616,0.057692307692307696,0.09615384615384616,,,0.11538461538461539,0.019230769230769232,,0.019230769230769232,,,0.019230769230769232,,,,,,,,,0.019230769230769232,0.019230769230769232,0.25,0.28846153846153844,0.09615384615384616,0.057692307692307696,0.09615384615384616,0.03621693900004175,0.047601800999927946
unweighted23.edgelist,unweighted,original,0.2,40,140,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1487.0,1487.0,0.025,0.05,,,,,,,,,0.325,0.2,0.075,0.15,0.1,0.05,0.025,,0.075,0.05,0.025,,,,,,,,,0.225,0.175,0.25,0.075,0.075,0.025,,0.025,,,,,,,,,,,,,,,,,,,,,,0.025,0.05,,,,,,,,,,,0.325,,,,,0.2,0.075,0.15,0.1,0.05,0.025,,0.075,0.05,0.025,,,,,,,,,,0.225,,,,,0.175,0.25,0.075,0.075,0.025,,0.025,,0.018234497999856103
unweighted23.edgelist,unweighted,kols,0.2,40,140,39,0.2785714285714286,True,False,inf,inf,1.0,inf,inf,inf,1487.0,602.0,0.025,0.05,,,,,,,,,0.325,0.2,0.075,0.15,0.1,0.05,0.025,,0.075,0.05,0.025,,,,,,,,,0.225,0.175,0.25,0.075,0.075,0.025,,0.025,,,,,,,,,,,,,,,,,,,,,,0.075,0.875,,,,,,,,,,,0.05,,,,,,,,,,,,0.6,0.175,,,,,,,,,,,0.05,,,,,0.1,0.025,0.025,,0.025,,,0.0007623910000802425,0.0109561589997611
unweighted23.edgelist,unweighted,random,0.2,40,140,112,0.8,True,True,inf,inf,1.0,inf,inf,inf,1487.0,1222.0,0.025,0.05,,,,,,,,,0.325,0.2,0.075,0.15,0.1,0.05,0.025,,0.075,0.05,0.025,,,,,,,,,0.225,0.175,0.25,0.075,0.075,0.025,,0.025,,,,,,,,,,,,,,,,,,,,,,0.025,0.25,,,,,,,,,,,0.25,,,,,0.125,0.175,0.1,0.05,0.025,,,0.1,0.075,,,,,,,,,,,0.3,,,,,0.225,0.175,0.05,0.05,,0.025,,0.0004602170001817285,0.016213804000017262
