graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_22,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_25,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_25,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted2.edgelist,unweighted,t_spanner,0.2,65,447,544,1.2170022371364653,True,True,inf,inf,1.0,inf,inf,inf,11742.0,7512.0,,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.03076923076923077,0.015384615384615385,,,0.015384615384615385,,,0.03076923076923077,,,0.046153846153846156,0.046153846153846156,0.15384615384615385,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.07692307692307693,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,,,,,,,,0.06153846153846154,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.1076923076923077,,,,,,,,,,,,,,,,,,,,0.06153846153846154,0.03076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,0.015384615384615385,,,,,,,,,,,,0.03076923076923077,0.1076923076923077,0.12307692307692308,0.15384615384615385,0.09230769230769231,0.24615384615384617,,,0.06153846153846154,0.03076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,0.015384615384615385,,,,,,,,,,,0.03076923076923077,0.1076923076923077,0.12307692307692308,0.15384615384615385,0.09230769230769231,0.24615384615384617,0.02542892399998209,0.02631772600000204
unweighted20.edgelist,unweighted,original,0.2,30,88,,1.0,True,True,inf,inf,1.0,inf,inf,inf,716.0,716.0,0.06666666666666667,0.1,,,,,,,,,,0.23333333333333334,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,,,,0.1,0.06666666666666667,,,,,,,,,,0.26666666666666666,0.23333333333333334,0.1,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.1,,,,,,,,,,,0.23333333333333334,,,,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,,,,0.1,0.06666666666666667,,,,,,,,,,,0.26666666666666666,,,,,0.23333333333333334,0.1,0.16666666666666666,0.06666666666666667,,,,,0.0032545610000056513
unweighted20.edgelist,unweighted,kols,0.2,30,88,29,0.32954545454545453,True,False,inf,inf,1.0,inf,inf,inf,716.0,204.0,0.06666666666666667,0.1,,,,,,,,,,0.23333333333333334,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,,,,0.1,0.06666666666666667,,,,,,,,,,0.26666666666666666,0.23333333333333334,0.1,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.9,,,,,,,,,,,0.03333333333333333,,,,,,,,,,,,,0.6333333333333333,0.1,,,,,,,,,,,0.1,,,,,0.03333333333333333,0.1,0.03333333333333333,,,,,0.00019273700002031546,0.002130913999991435
unweighted20.edgelist,unweighted,random,0.2,30,88,72,0.8181818181818182,True,True,inf,inf,1.0,inf,inf,inf,716.0,628.0,0.06666666666666667,0.1,,,,,,,,,,0.23333333333333334,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,,,,0.1,0.06666666666666667,,,,,,,,,,0.26666666666666666,0.23333333333333334,0.1,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.2,,,,,,,,,,,0.26666666666666666,,,,,,0.23333333333333334,0.2,0.03333333333333333,,,,,0.16666666666666666,0.06666666666666667,,,,,,,,,,,0.3,,,,,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.03333333333333333,,,,0.00010822499999108004,0.0028278130000103374
unweighted20.edgelist,unweighted,k_neighbor,0.2,30,88,28,0.3181818181818182,True,False,inf,inf,0.6413793103448275,inf,inf,inf,716.0,237.0,0.06666666666666667,0.1,,,,,,,,,,0.23333333333333334,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,,,,0.1,0.06666666666666667,,,,,,,,,,0.26666666666666666,0.23333333333333334,0.1,0.16666666666666666,0.06666666666666667,,,,0.36666666666666664,,,,,,,,,0.43333333333333335,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003453040000067631,0.002132979999998952
unweighted20.edgelist,unweighted,local_degree,0.2,30,88,27,0.3068181818181818,True,False,inf,inf,1.0,inf,inf,inf,716.0,237.0,0.06666666666666667,0.1,,,,,,,,,,0.23333333333333334,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,,,,0.1,0.06666666666666667,,,,,,,,,,0.26666666666666666,0.23333333333333334,0.1,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,0.5666666666666667,0.2,,,,,,,,,,,0.06666666666666667,,,,,,0.1,0.06666666666666667,,,,,,0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,0.00019210400000702066,0.002149199000001545
unweighted20.edgelist,unweighted,mst,0.2,30,88,29,0.32954545454545453,True,True,inf,6.0,0.0,inf,inf,inf,716.0,253.0,0.06666666666666667,0.1,,,,,,,,,,0.23333333333333334,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,,,,0.1,0.06666666666666667,,,,,,,,,,0.26666666666666666,0.23333333333333334,0.1,0.16666666666666666,0.06666666666666667,,,,0.6,,,,,,,,,0.16666666666666666,0.06666666666666667,0.1,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032043400000247857,0.002549111999996967
unweighted20.edgelist,unweighted,t_spanner,0.2,30,88,138,1.5681818181818181,True,True,inf,inf,1.0,inf,inf,inf,716.0,587.0,0.06666666666666667,0.1,,,,,,,,,,0.23333333333333334,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,,,,0.1,0.06666666666666667,,,,,,,,,,0.26666666666666666,0.23333333333333334,0.1,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,0.16666666666666666,0.26666666666666666,0.1,0.26666666666666666,0.06666666666666667,0.03333333333333333,,,,,,,,,,,,,,0.1,,,,,0.16666666666666666,0.26666666666666666,0.1,0.26666666666666666,0.06666666666666667,0.03333333333333333,,0.002151338999993868,0.0039231089999987034
unweighted21.edgelist,unweighted,original,0.2,92,864,,1.0,True,True,inf,inf,1.0,inf,inf,inf,24601.0,24601.0,,,0.10869565217391304,0.11956521739130435,0.08695652173913043,0.09782608695652174,0.021739130434782608,0.021739130434782608,0.010869565217391304,,,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.08695652173913043,0.11956521739130435,0.11956521739130435,0.09782608695652174,,,0.11956521739130435,0.08695652173913043,0.10869565217391304,0.05434782608695652,0.03260869565217391,0.03260869565217391,,0.010869565217391304,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.08695652173913043,0.14130434782608695,0.14130434782608695,0.14130434782608695,,,,,,,,,,,,,,,,,,,,0.10869565217391304,0.11956521739130435,0.08695652173913043,0.09782608695652174,0.021739130434782608,0.021739130434782608,0.010869565217391304,,,,,,,0.010869565217391304,,,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.08695652173913043,0.11956521739130435,0.11956521739130435,0.09782608695652174,,,0.11956521739130435,0.08695652173913043,0.10869565217391304,0.05434782608695652,0.03260869565217391,0.03260869565217391,,,0.010869565217391304,,,,,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.08695652173913043,0.14130434782608695,0.14130434782608695,0.14130434782608695,,0.06385664499998711
unweighted21.edgelist,unweighted,kols,0.2,92,864,172,0.19907407407407407,True,True,inf,inf,1.0,inf,inf,inf,24601.0,703.0,,,0.10869565217391304,0.11956521739130435,0.08695652173913043,0.09782608695652174,0.021739130434782608,0.021739130434782608,0.010869565217391304,,,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.08695652173913043,0.11956521739130435,0.11956521739130435,0.09782608695652174,,,0.11956521739130435,0.08695652173913043,0.10869565217391304,0.05434782608695652,0.03260869565217391,0.03260869565217391,,0.010869565217391304,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.08695652173913043,0.14130434782608695,0.14130434782608695,0.14130434782608695,,,,,,,,,,,,,,,,,,,0.34782608695652173,,,,,,,,,,,0.43478260869565216,,,,,,0.21739130434782608,,,,,,,0.4891304347826087,0.14130434782608695,,,0.010869565217391304,,,,,,,,0.05434782608695652,,,,,0.08695652173913043,0.05434782608695652,0.06521739130434782,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.0009231770000042161,0.03658259499999872
unweighted21.edgelist,unweighted,random,0.2,92,864,702,0.8125,True,True,inf,inf,1.0,inf,inf,inf,24601.0,20829.0,,,0.10869565217391304,0.11956521739130435,0.08695652173913043,0.09782608695652174,0.021739130434782608,0.021739130434782608,0.010869565217391304,,,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.08695652173913043,0.11956521739130435,0.11956521739130435,0.09782608695652174,,,0.11956521739130435,0.08695652173913043,0.10869565217391304,0.05434782608695652,0.03260869565217391,0.03260869565217391,,0.010869565217391304,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.08695652173913043,0.14130434782608695,0.14130434782608695,0.14130434782608695,,,,,,,,,,,,,,,,,,,,0.10869565217391304,0.07608695652173914,0.03260869565217391,0.021739130434782608,,0.010869565217391304,,0.010869565217391304,,,0.021739130434782608,,,,,,0.021739130434782608,0.05434782608695652,0.13043478260869565,0.1956521739130435,0.11956521739130435,0.06521739130434782,0.13043478260869565,,,0.08695652173913043,0.05434782608695652,0.06521739130434782,,,0.010869565217391304,,,,,,,,,,0.03260869565217391,0.05434782608695652,0.07608695652173914,0.17391304347826086,0.18478260869565216,0.16304347826086957,0.09782608695652174,0.0009018880000155605,0.05822534799997925
unweighted21.edgelist,unweighted,k_neighbor,0.2,92,864,89,0.10300925925925926,True,False,inf,inf,0.5071667462971811,inf,inf,inf,24601.0,2244.0,,,0.10869565217391304,0.11956521739130435,0.08695652173913043,0.09782608695652174,0.021739130434782608,0.021739130434782608,0.010869565217391304,,,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.08695652173913043,0.11956521739130435,0.11956521739130435,0.09782608695652174,,,0.11956521739130435,0.08695652173913043,0.10869565217391304,0.05434782608695652,0.03260869565217391,0.03260869565217391,,0.010869565217391304,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.08695652173913043,0.14130434782608695,0.14130434782608695,0.14130434782608695,0.43478260869565216,,,,,,,,,0.2826086956521739,0.21739130434782608,0.043478260869565216,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002168595999989975,0.037579502999989245
unweighted21.edgelist,unweighted,local_degree,0.2,92,864,92,0.10648148148148148,True,True,inf,inf,1.0,inf,inf,inf,24601.0,7678.0,,,0.10869565217391304,0.11956521739130435,0.08695652173913043,0.09782608695652174,0.021739130434782608,0.021739130434782608,0.010869565217391304,,,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.08695652173913043,0.11956521739130435,0.11956521739130435,0.09782608695652174,,,0.11956521739130435,0.08695652173913043,0.10869565217391304,0.05434782608695652,0.03260869565217391,0.03260869565217391,,0.010869565217391304,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.08695652173913043,0.14130434782608695,0.14130434782608695,0.14130434782608695,,,,,,,,,,,,,,,,,,0.782608695652174,0.07608695652173914,,,,,,,,,,,0.03260869565217391,,,0.010869565217391304,,,0.021739130434782608,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.021739130434782608,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0008071450000102232,0.10335815199999843
unweighted21.edgelist,unweighted,mst,0.2,92,864,91,0.10532407407407407,True,True,inf,7.0,0.0,inf,inf,inf,24601.0,2649.0,,,0.10869565217391304,0.11956521739130435,0.08695652173913043,0.09782608695652174,0.021739130434782608,0.021739130434782608,0.010869565217391304,,,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.08695652173913043,0.11956521739130435,0.11956521739130435,0.09782608695652174,,,0.11956521739130435,0.08695652173913043,0.10869565217391304,0.05434782608695652,0.03260869565217391,0.03260869565217391,,0.010869565217391304,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.08695652173913043,0.14130434782608695,0.14130434782608695,0.14130434782608695,0.8152173913043478,,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.021739130434782608,0.021739130434782608,0.03260869565217391,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002466720999990457,0.048428645000001325
unweighted21.edgelist,unweighted,t_spanner,0.2,92,864,986,1.1412037037037037,True,True,inf,inf,1.0,inf,inf,inf,24601.0,15622.0,,,0.10869565217391304,0.11956521739130435,0.08695652173913043,0.09782608695652174,0.021739130434782608,0.021739130434782608,0.010869565217391304,,,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.08695652173913043,0.11956521739130435,0.11956521739130435,0.09782608695652174,,,0.11956521739130435,0.08695652173913043,0.10869565217391304,0.05434782608695652,0.03260869565217391,0.03260869565217391,,0.010869565217391304,,,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.08695652173913043,0.14130434782608695,0.14130434782608695,0.14130434782608695,,,,,,,,,,,,,,,,,,,,0.20652173913043478,0.08695652173913043,0.05434782608695652,0.043478260869565216,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,,,,,,0.010869565217391304,0.010869565217391304,,,,0.07608695652173914,0.03260869565217391,0.14130434782608695,0.16304347826086957,,,0.20652173913043478,0.08695652173913043,0.05434782608695652,0.043478260869565216,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,,,,,0.010869565217391304,0.010869565217391304,,,,0.07608695652173914,0.03260869565217391,0.14130434782608695,0.16304347826086957,0.09825359500001696,0.07970779799998695
unweighted22.edgelist,unweighted,original,0.2,84,718,,1.0,True,True,inf,inf,1.0,inf,inf,inf,20773.0,20773.0,,0.011904761904761904,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.011904761904761904,,,,,0.011904761904761904,,,,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.15476190476190477,0.07142857142857142,0.11904761904761904,,,0.08333333333333333,0.14285714285714285,,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.11904761904761904,,,,,,,,,,,,,,,,,,,0.011904761904761904,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.011904761904761904,,,,,,0.011904761904761904,,,,,,,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.15476190476190477,0.07142857142857142,0.11904761904761904,,,0.08333333333333333,0.14285714285714285,,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.023809523809523808,,,,0.011904761904761904,,,,,,0.011904761904761904,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.11904761904761904,,0.06599493100000586
unweighted22.edgelist,unweighted,kols,0.2,84,718,143,0.1991643454038997,True,True,inf,inf,1.0,inf,inf,inf,20773.0,1441.0,,0.011904761904761904,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.011904761904761904,,,,,0.011904761904761904,,,,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.15476190476190477,0.07142857142857142,0.11904761904761904,,,0.08333333333333333,0.14285714285714285,,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.11904761904761904,,,,,,,,,,,,,,,,,,0.011904761904761904,0.35714285714285715,,,,,,,,,,,0.5476190476190477,,,,,,0.08333333333333333,,,,,,,0.5357142857142857,0.09523809523809523,0.011904761904761904,,,,,,,,,,0.09523809523809523,,,,,0.09523809523809523,0.047619047619047616,0.03571428571428571,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0011073820000149226,0.034249723000016274
unweighted22.edgelist,unweighted,random,0.2,84,718,580,0.807799442896936,True,True,inf,inf,1.0,inf,inf,inf,20773.0,17430.0,,0.011904761904761904,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.011904761904761904,,,,,0.011904761904761904,,,,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.15476190476190477,0.07142857142857142,0.11904761904761904,,,0.08333333333333333,0.14285714285714285,,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.11904761904761904,,,,,,,,,,,,,,,,,,,0.011904761904761904,0.13095238095238096,0.07142857142857142,0.011904761904761904,,,,,,,,0.047619047619047616,,,,,,0.023809523809523808,0.08333333333333333,0.20238095238095238,0.09523809523809523,0.10714285714285714,0.10714285714285714,0.10714285714285714,,0.011904761904761904,0.05952380952380952,0.023809523809523808,0.03571428571428571,0.023809523809523808,0.011904761904761904,,,,,,0.023809523809523808,,,,,0.05952380952380952,0.08333333333333333,0.14285714285714285,0.15476190476190477,0.11904761904761904,0.15476190476190477,0.09523809523809523,0.0010089839999807282,0.051632455000003574
unweighted22.edgelist,unweighted,k_neighbor,0.2,84,718,82,0.11420612813370473,True,False,inf,inf,0.6061388410786002,inf,inf,inf,20773.0,3112.0,,0.011904761904761904,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.011904761904761904,,,,,0.011904761904761904,,,,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.15476190476190477,0.07142857142857142,0.11904761904761904,,,0.08333333333333333,0.14285714285714285,,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.11904761904761904,0.44047619047619047,,,,,,,,,0.30952380952380953,0.15476190476190477,0.05952380952380952,0.023809523809523808,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020622259999925063,0.030564142999992328
unweighted22.edgelist,unweighted,local_degree,0.2,84,718,84,0.116991643454039,True,True,inf,inf,1.0,inf,inf,inf,20773.0,4694.0,,0.011904761904761904,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.011904761904761904,,,,,0.011904761904761904,,,,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.15476190476190477,0.07142857142857142,0.11904761904761904,,,0.08333333333333333,0.14285714285714285,,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.11904761904761904,,,,,,,,,,,,,,,,,,0.7261904761904762,0.10714285714285714,0.011904761904761904,0.011904761904761904,,,,,,,,,0.03571428571428571,,,,,,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.011904761904761904,,0.011904761904761904,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0008766690000072686,0.03309219400000529
unweighted22.edgelist,unweighted,mst,0.2,84,718,83,0.11559888579387187,True,True,inf,6.0,0.0,inf,inf,inf,20773.0,2523.0,,0.011904761904761904,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.011904761904761904,,,,,0.011904761904761904,,,,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.15476190476190477,0.07142857142857142,0.11904761904761904,,,0.08333333333333333,0.14285714285714285,,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.11904761904761904,0.8333333333333334,,,,,,,0.011904761904761904,0.023809523809523808,0.03571428571428571,0.011904761904761904,0.03571428571428571,0.011904761904761904,0.023809523809523808,,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022735709999892606,0.039414659999977175
unweighted22.edgelist,unweighted,t_spanner,0.2,84,718,860,1.1977715877437325,True,True,inf,inf,1.0,inf,inf,inf,20773.0,13090.0,,0.011904761904761904,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.011904761904761904,,,,,0.011904761904761904,,,,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.15476190476190477,0.07142857142857142,0.11904761904761904,,,0.08333333333333333,0.14285714285714285,,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.11904761904761904,,,,,,,,,,,,,,,,,,,,0.17857142857142858,0.05952380952380952,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.011904761904761904,0.03571428571428571,0.03571428571428571,,0.011904761904761904,,0.011904761904761904,,,,,,,0.023809523809523808,0.05952380952380952,0.09523809523809523,0.16666666666666666,0.11904761904761904,,,0.17857142857142858,0.05952380952380952,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.011904761904761904,0.03571428571428571,0.03571428571428571,,0.011904761904761904,,0.011904761904761904,,,,,,0.023809523809523808,0.05952380952380952,0.09523809523809523,0.16666666666666666,0.11904761904761904,0.07077204300000517,0.07862367000001313
unweighted23.edgelist,unweighted,original,0.2,35,125,,1.0,True,True,inf,inf,1.0,inf,inf,inf,867.0,867.0,,0.11428571428571428,,,,,,,,,,0.11428571428571428,,,0.2,0.3142857142857143,0.17142857142857143,0.08571428571428572,,,,,0.11428571428571428,,,,,,,,,,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,0.11428571428571428,,,,,,,,,,,0.11428571428571428,,,,,,0.2,0.3142857142857143,0.17142857142857143,0.08571428571428572,,,,,0.11428571428571428,,,,,,,,,,,0.14285714285714285,,,,,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.02857142857142857,,,,0.008199289999993198
unweighted23.edgelist,unweighted,kols,0.2,35,125,34,0.272,True,True,inf,inf,1.0,inf,inf,inf,867.0,197.0,,0.11428571428571428,,,,,,,,,,0.11428571428571428,,,0.2,0.3142857142857143,0.17142857142857143,0.08571428571428572,,,,,0.11428571428571428,,,,,,,,,,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.02857142857142857,,,,,,,,,,,,,,,,,,,,0.02857142857142857,0.9714285714285714,,,,,,,,,,,,,,,,,,,,,,,,0.5428571428571428,0.2,,,,,,,,,,,0.14285714285714285,,,,,0.02857142857142857,0.02857142857142857,0.05714285714285714,,,,,0.0003411249999771826,0.004176616999984617
unweighted23.edgelist,unweighted,random,0.2,35,125,101,0.808,True,True,inf,inf,1.0,inf,inf,inf,867.0,639.0,,0.11428571428571428,,,,,,,,,,0.11428571428571428,,,0.2,0.3142857142857143,0.17142857142857143,0.08571428571428572,,,,,0.11428571428571428,,,,,,,,,,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.02857142857142857,,,,,,,,,,,,,,,,,,,,0.02857142857142857,0.17142857142857143,,,,,,,,,,,0.17142857142857143,,,,,,0.22857142857142856,0.3142857142857143,0.08571428571428572,,,,,0.02857142857142857,0.17142857142857143,,,,,,,,,,,0.17142857142857143,,,,,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,0.0001971830000115915,0.007143094000014116
unweighted23.edgelist,unweighted,k_neighbor,0.2,35,125,30,0.24,True,False,inf,inf,0.6857142857142857,inf,inf,inf,867.0,305.0,,0.11428571428571428,,,,,,,,,,0.11428571428571428,,,0.2,0.3142857142857143,0.17142857142857143,0.08571428571428572,,,,,0.11428571428571428,,,,,,,,,,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.02857142857142857,,,0.4857142857142857,,,,,,,,,0.4,0.05714285714285714,0.02857142857142857,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005800120000003517,0.0042368100000089726
