graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_2,degree_distribution_original_out_22,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_27,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_27,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_27,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted19.edgelist,unweighted,kols,0.2,75,584,116,0.19863013698630136,True,True,inf,inf,1.0,inf,inf,inf,15865.0,1647.0,,,0.06666666666666667,0.09333333333333334,0.05333333333333334,0.013333333333333334,,,,,,,0.013333333333333334,0.05333333333333334,0.09333333333333334,0.10666666666666667,0.22666666666666666,0.18666666666666668,0.09333333333333334,,0.013333333333333334,0.05333333333333334,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.02666666666666667,,,,,,0.013333333333333334,0.04,0.10666666666666667,0.18666666666666668,0.13333333333333333,0.13333333333333333,0.17333333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.49333333333333335,,,,,,0.02666666666666667,,,,,,,0.5866666666666667,0.08,,,0.013333333333333334,,,,,,,,0.09333333333333334,,,,,,0.04,0.08,0.05333333333333334,0.013333333333333334,0.013333333333333334,,0.02666666666666667,0.0007726869989710394,0.022899404000781942
unweighted19.edgelist,unweighted,random,0.2,75,584,470,0.8047945205479452,True,True,inf,inf,1.0,inf,inf,inf,15865.0,12758.0,,,0.06666666666666667,0.09333333333333334,0.05333333333333334,0.013333333333333334,,,,,,,0.013333333333333334,0.05333333333333334,0.09333333333333334,0.10666666666666667,0.22666666666666666,0.18666666666666668,0.09333333333333334,,0.013333333333333334,0.05333333333333334,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.02666666666666667,,,,,,0.013333333333333334,0.04,0.10666666666666667,0.18666666666666668,0.13333333333333333,0.13333333333333333,0.17333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.02666666666666667,0.04,,,,,,,,,0.013333333333333334,,,,,,0.05333333333333334,0.14666666666666667,0.18666666666666668,0.16,0.18666666666666668,0.09333333333333334,0.09333333333333334,,0.013333333333333334,0.02666666666666667,0.04,0.02666666666666667,,,,,,,,0.013333333333333334,,,,,,0.09333333333333334,0.09333333333333334,0.2,0.16,0.13333333333333333,0.14666666666666667,0.05333333333333334,0.0006821749993832782,0.03803521699956036
unweighted19.edgelist,unweighted,k_neighbor,0.2,75,584,71,0.12157534246575342,True,False,inf,inf,0.7232432432432433,inf,inf,inf,15865.0,2420.0,,,0.06666666666666667,0.09333333333333334,0.05333333333333334,0.013333333333333334,,,,,,,0.013333333333333334,0.05333333333333334,0.09333333333333334,0.10666666666666667,0.22666666666666666,0.18666666666666668,0.09333333333333334,,0.013333333333333334,0.05333333333333334,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.02666666666666667,,,,,,0.013333333333333334,0.04,0.10666666666666667,0.18666666666666668,0.13333333333333333,0.13333333333333333,0.17333333333333334,0.41333333333333333,,,,,,,,,,0.36,,,,,0.16,0.05333333333333334,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016192929979297332,0.02301094599897624
unweighted19.edgelist,unweighted,local_degree,0.2,75,584,75,0.1284246575342466,True,False,inf,inf,1.0,inf,inf,inf,15865.0,3537.0,,,0.06666666666666667,0.09333333333333334,0.05333333333333334,0.013333333333333334,,,,,,,0.013333333333333334,0.05333333333333334,0.09333333333333334,0.10666666666666667,0.22666666666666666,0.18666666666666668,0.09333333333333334,,0.013333333333333334,0.05333333333333334,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.02666666666666667,,,,,,0.013333333333333334,0.04,0.10666666666666667,0.18666666666666668,0.13333333333333333,0.13333333333333333,0.17333333333333334,,,,,,,,,,,,,,,,,,,,,,,0.72,0.09333333333333334,,,,,,,,,,,0.02666666666666667,,,,,,0.06666666666666667,,0.02666666666666667,0.013333333333333334,,0.04,0.013333333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.000734803998057032,0.02253365000069607
unweighted19.edgelist,unweighted,mst,0.2,75,584,74,0.1267123287671233,True,True,inf,7.0,0.0,inf,inf,inf,15865.0,1646.0,,,0.06666666666666667,0.09333333333333334,0.05333333333333334,0.013333333333333334,,,,,,,0.013333333333333334,0.05333333333333334,0.09333333333333334,0.10666666666666667,0.22666666666666666,0.18666666666666668,0.09333333333333334,,0.013333333333333334,0.05333333333333334,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.02666666666666667,,,,,,0.013333333333333334,0.04,0.10666666666666667,0.18666666666666668,0.13333333333333333,0.13333333333333333,0.17333333333333334,0.8,0.02666666666666667,,,0.013333333333333334,,0.013333333333333334,,,,0.05333333333333334,,,,,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.02666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015975009991961997,0.08413194999957341
unweighted19.edgelist,unweighted,t_spanner,0.2,75,584,672,1.1506849315068493,True,True,inf,inf,1.0,inf,inf,inf,15865.0,9848.0,,,0.06666666666666667,0.09333333333333334,0.05333333333333334,0.013333333333333334,,,,,,,0.013333333333333334,0.05333333333333334,0.09333333333333334,0.10666666666666667,0.22666666666666666,0.18666666666666668,0.09333333333333334,,0.013333333333333334,0.05333333333333334,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.02666666666666667,,,,,,0.013333333333333334,0.04,0.10666666666666667,0.18666666666666668,0.13333333333333333,0.13333333333333333,0.17333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.04,0.02666666666666667,0.04,0.013333333333333334,0.04,0.013333333333333334,0.02666666666666667,,0.013333333333333334,,,,,,,,0.02666666666666667,0.013333333333333334,0.13333333333333333,0.22666666666666666,0.14666666666666667,0.16,,,0.08,0.04,0.02666666666666667,0.04,0.013333333333333334,0.04,0.013333333333333334,0.02666666666666667,,0.013333333333333334,,,,,,,,0.02666666666666667,0.013333333333333334,0.13333333333333333,0.22666666666666666,0.14666666666666667,0.16,0.04444817599869566,0.04373333000330604
unweighted2.edgelist,unweighted,original,0.2,96,936,,1.0,True,True,inf,inf,1.0,inf,inf,inf,25128.0,25128.0,,,0.08333333333333333,0.08333333333333333,0.125,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,,,0.010416666666666666,0.010416666666666666,0.03125,0.03125,0.10416666666666667,0.1875,0.16666666666666666,,,0.16666666666666666,0.11458333333333333,0.09375,0.0625,0.0625,0.03125,,,0.03125,,,0.010416666666666666,0.010416666666666666,0.10416666666666667,0.0625,0.052083333333333336,0.13541666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.08333333333333333,0.125,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,,,,,,,,,0.010416666666666666,0.010416666666666666,0.03125,0.03125,0.10416666666666667,0.1875,0.16666666666666666,,,0.16666666666666666,0.11458333333333333,0.09375,0.0625,0.0625,0.03125,,,0.03125,,,,,,,,0.010416666666666666,0.010416666666666666,0.10416666666666667,0.0625,0.052083333333333336,0.13541666666666666,0.0625,,0.07902169299995876
unweighted2.edgelist,unweighted,kols,0.2,96,936,187,0.1997863247863248,True,True,inf,inf,1.0,inf,inf,inf,25128.0,651.0,,,0.08333333333333333,0.08333333333333333,0.125,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,,,0.010416666666666666,0.010416666666666666,0.03125,0.03125,0.10416666666666667,0.1875,0.16666666666666666,,,0.16666666666666666,0.11458333333333333,0.09375,0.0625,0.0625,0.03125,,,0.03125,,,0.010416666666666666,0.010416666666666666,0.10416666666666667,0.0625,0.052083333333333336,0.13541666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,,,,0.22916666666666666,,,,,,,,,,,0.59375,,,,,,0.17708333333333334,,,,,,,0.5104166666666666,0.10416666666666667,,0.010416666666666666,0.010416666666666666,,,,,,,,0.11458333333333333,,,,,,0.052083333333333336,0.052083333333333336,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.052083333333333336,0.010416666666666666,0.001078988003428094,0.04567594499894767
unweighted2.edgelist,unweighted,random,0.2,96,936,757,0.8087606837606838,True,True,inf,inf,1.0,inf,inf,inf,25128.0,20496.0,,,0.08333333333333333,0.08333333333333333,0.125,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,,,0.010416666666666666,0.010416666666666666,0.03125,0.03125,0.10416666666666667,0.1875,0.16666666666666666,,,0.16666666666666666,0.11458333333333333,0.09375,0.0625,0.0625,0.03125,,,0.03125,,,0.010416666666666666,0.010416666666666666,0.10416666666666667,0.0625,0.052083333333333336,0.13541666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.10416666666666667,0.10416666666666667,0.03125,0.010416666666666666,0.010416666666666666,,,,,,,,,,,,0.03125,0.0625,0.020833333333333332,0.13541666666666666,0.21875,0.1875,0.08333333333333333,,,0.09375,0.03125,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.010416666666666666,0.010416666666666666,,,,,,,,,,0.010416666666666666,0.11458333333333333,0.10416666666666667,0.08333333333333333,0.1875,0.16666666666666666,0.0625,0.001045332999638049,0.07449008499679621
unweighted2.edgelist,unweighted,k_neighbor,0.2,96,936,92,0.09829059829059829,True,False,inf,inf,0.4473684210526316,inf,inf,inf,25128.0,3040.0,,,0.08333333333333333,0.08333333333333333,0.125,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,,,0.010416666666666666,0.010416666666666666,0.03125,0.03125,0.10416666666666667,0.1875,0.16666666666666666,,,0.16666666666666666,0.11458333333333333,0.09375,0.0625,0.0625,0.03125,,,0.03125,,,0.010416666666666666,0.010416666666666666,0.10416666666666667,0.0625,0.052083333333333336,0.13541666666666666,0.0625,0.4166666666666667,,,,,,,,,,0.3333333333333333,,,,,0.17708333333333334,0.0625,0.010416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025552089973643888,0.04681401500056381
unweighted2.edgelist,unweighted,local_degree,0.2,96,936,96,0.10256410256410256,True,True,inf,inf,1.0,inf,inf,inf,25128.0,5124.0,,,0.08333333333333333,0.08333333333333333,0.125,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,,,0.010416666666666666,0.010416666666666666,0.03125,0.03125,0.10416666666666667,0.1875,0.16666666666666666,,,0.16666666666666666,0.11458333333333333,0.09375,0.0625,0.0625,0.03125,,,0.03125,,,0.010416666666666666,0.010416666666666666,0.10416666666666667,0.0625,0.052083333333333336,0.13541666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,,,0.7395833333333334,0.09375,,0.010416666666666666,,0.010416666666666666,,,,,,,0.041666666666666664,,,,,,0.020833333333333332,0.03125,0.010416666666666666,,0.010416666666666666,0.020833333333333332,0.010416666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00099514899920905,0.04259672199987108
unweighted2.edgelist,unweighted,mst,0.2,96,936,95,0.1014957264957265,True,True,inf,8.0,0.0,inf,inf,inf,25128.0,2884.0,,,0.08333333333333333,0.08333333333333333,0.125,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,,,0.010416666666666666,0.010416666666666666,0.03125,0.03125,0.10416666666666667,0.1875,0.16666666666666666,,,0.16666666666666666,0.11458333333333333,0.09375,0.0625,0.0625,0.03125,,,0.03125,,,0.010416666666666666,0.010416666666666666,0.10416666666666667,0.0625,0.052083333333333336,0.13541666666666666,0.0625,0.8333333333333334,,,,,0.010416666666666666,,0.010416666666666666,,,0.020833333333333332,0.010416666666666666,,,,0.03125,0.010416666666666666,0.03125,0.020833333333333332,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024086909979814664,0.10901863599792705
unweighted2.edgelist,unweighted,t_spanner,0.2,96,936,1042,1.1132478632478633,True,True,inf,inf,1.0,inf,inf,inf,25128.0,15957.0,,,0.08333333333333333,0.08333333333333333,0.125,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,,,0.010416666666666666,0.010416666666666666,0.03125,0.03125,0.10416666666666667,0.1875,0.16666666666666666,,,0.16666666666666666,0.11458333333333333,0.09375,0.0625,0.0625,0.03125,,,0.03125,,,0.010416666666666666,0.010416666666666666,0.10416666666666667,0.0625,0.052083333333333336,0.13541666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.15625,0.11458333333333333,0.08333333333333333,0.0625,0.0625,0.020833333333333332,0.041666666666666664,0.020833333333333332,,0.010416666666666666,,0.020833333333333332,,0.010416666666666666,,,,,,0.020833333333333332,0.10416666666666667,0.125,0.14583333333333334,,,0.15625,0.11458333333333333,0.08333333333333333,0.0625,0.0625,0.020833333333333332,0.041666666666666664,0.020833333333333332,,0.010416666666666666,,0.020833333333333332,,0.010416666666666666,,,,,,0.020833333333333332,0.10416666666666667,0.125,0.14583333333333334,0.1058278109994717,0.08314049899854581
unweighted20.edgelist,unweighted,original,0.2,62,367,,1.0,True,True,inf,inf,1.0,inf,inf,inf,6335.0,6335.0,,,0.06451612903225806,0.016129032258064516,0.016129032258064516,,,,,,,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.06451612903225806,,,0.016129032258064516,0.03225806451612903,,,,,,,,0.03225806451612903,,0.08064516129032258,0.16129032258064516,0.20967741935483872,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,,,0.06451612903225806,0.016129032258064516,0.016129032258064516,,,,,,,,0.03225806451612903,,,,,,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.06451612903225806,,,0.016129032258064516,0.03225806451612903,,,,,,,,,0.03225806451612903,,,,,,0.08064516129032258,0.16129032258064516,0.20967741935483872,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.11290322580645161,,0.024049817002378404
unweighted20.edgelist,unweighted,kols,0.2,62,367,73,0.1989100817438692,True,True,inf,inf,1.0,inf,inf,inf,6335.0,774.0,,,0.06451612903225806,0.016129032258064516,0.016129032258064516,,,,,,,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.06451612903225806,,,0.016129032258064516,0.03225806451612903,,,,,,,,0.03225806451612903,,0.08064516129032258,0.16129032258064516,0.20967741935483872,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,0.016129032258064516,0.7903225806451613,,,,,,,,,,,0.1935483870967742,,,,,,,,,,,,,0.4838709677419355,0.22580645161290322,,,,,,,,,,,0.11290322580645161,,,,,,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,,0.0005702220005332492,0.013547097001719521
unweighted20.edgelist,unweighted,random,0.2,62,367,290,0.7901907356948229,True,True,inf,inf,1.0,inf,inf,inf,6335.0,4982.0,,,0.06451612903225806,0.016129032258064516,0.016129032258064516,,,,,,,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.06451612903225806,,,0.016129032258064516,0.03225806451612903,,,,,,,,0.03225806451612903,,0.08064516129032258,0.16129032258064516,0.20967741935483872,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,,0.04838709677419355,,,,,,,,,,,0.06451612903225806,,,,,,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.04838709677419355,,,,,,,,,,,,,0.12903225806451613,,,,,,0.11290322580645161,0.24193548387096775,0.1935483870967742,0.1774193548387097,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.00039270500201382674,0.02222227899983409
unweighted20.edgelist,unweighted,k_neighbor,0.2,62,367,60,0.16348773841961853,True,False,inf,inf,0.09360126916975145,inf,inf,inf,6335.0,1102.0,,,0.06451612903225806,0.016129032258064516,0.016129032258064516,,,,,,,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.06451612903225806,,,0.016129032258064516,0.03225806451612903,,,,,,,,0.03225806451612903,,0.08064516129032258,0.16129032258064516,0.20967741935483872,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.11290322580645161,0.3548387096774194,,,,,,,,,,0.4032258064516129,,,,,0.1935483870967742,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011555130004126113,0.01536061800288735
unweighted20.edgelist,unweighted,local_degree,0.2,62,367,62,0.16893732970027248,True,True,inf,inf,1.0,inf,inf,inf,6335.0,2242.0,,,0.06451612903225806,0.016129032258064516,0.016129032258064516,,,,,,,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.06451612903225806,,,0.016129032258064516,0.03225806451612903,,,,,,,,0.03225806451612903,,0.08064516129032258,0.16129032258064516,0.20967741935483872,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,0.6935483870967742,0.12903225806451613,,,0.016129032258064516,,,,,,,,0.06451612903225806,,,,,,0.03225806451612903,0.016129032258064516,,,0.016129032258064516,0.016129032258064516,0.016129032258064516,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0005285630031721666,0.013562085001467494
unweighted20.edgelist,unweighted,mst,0.2,62,367,61,0.16621253405994552,True,True,inf,9.0,0.0,inf,inf,inf,6335.0,926.0,,,0.06451612903225806,0.016129032258064516,0.016129032258064516,,,,,,,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.06451612903225806,,,0.016129032258064516,0.03225806451612903,,,,,,,,0.03225806451612903,,0.08064516129032258,0.16129032258064516,0.20967741935483872,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.11290322580645161,0.7258064516129032,,,,,,,,,,0.04838709677419355,,,,,0.11290322580645161,0.016129032258064516,0.016129032258064516,,0.016129032258064516,0.03225806451612903,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010552930034464225,0.01633339500040165
unweighted20.edgelist,unweighted,t_spanner,0.2,62,367,486,1.32425068119891,True,True,inf,inf,1.0,inf,inf,inf,6335.0,4155.0,,,0.06451612903225806,0.016129032258064516,0.016129032258064516,,,,,,,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.06451612903225806,,,0.016129032258064516,0.03225806451612903,,,,,,,,0.03225806451612903,,0.08064516129032258,0.16129032258064516,0.20967741935483872,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,,,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.03225806451612903,,,,,,,,,,,,0.016129032258064516,,0.0967741935483871,0.16129032258064516,0.20967741935483872,0.20967741935483872,0.14516129032258066,,,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.03225806451612903,,,,,,,,,,,,0.016129032258064516,,0.0967741935483871,0.16129032258064516,0.20967741935483872,0.20967741935483872,0.14516129032258066,0.022346726000250783,0.02622679899650393
unweighted21.edgelist,unweighted,original,0.2,39,141,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1807.0,1807.0,,0.1282051282051282,,,,,,,,,,0.1794871794871795,0.23076923076923078,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,0.10256410256410256,,,,,,,,,,0.15384615384615385,,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,,,,,,,,,,,0.1794871794871795,,,,,,0.23076923076923078,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,0.10256410256410256,,,,,,,,,,,0.15384615384615385,,,,,,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.07692307692307693,,,,0.007366920002823463
unweighted21.edgelist,unweighted,kols,0.2,39,141,38,0.2695035460992908,True,True,inf,inf,1.0,inf,inf,inf,1807.0,258.0,,0.1282051282051282,,,,,,,,,,0.1794871794871795,0.23076923076923078,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,0.10256410256410256,,,,,,,,,,0.15384615384615385,,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,0.02564102564102564,0.9743589743589743,,,,,,,,,,,,,,,,,,,,,,,,0.5641025641025641,0.15384615384615385,,,,,,,,,,,0.15384615384615385,,,,,,0.07692307692307693,,0.02564102564102564,0.02564102564102564,,,,0.00030414700086112134,0.004274270999303553
unweighted21.edgelist,unweighted,random,0.2,39,141,112,0.7943262411347518,True,True,inf,inf,1.0,inf,inf,inf,1807.0,1439.0,,0.1282051282051282,,,,,,,,,,0.1794871794871795,0.23076923076923078,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,0.10256410256410256,,,,,,,,,,0.15384615384615385,,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,0.02564102564102564,0.1794871794871795,,,,,,,,,,,0.3333333333333333,,,,,,0.15384615384615385,0.02564102564102564,0.23076923076923078,0.05128205128205128,,,,0.02564102564102564,0.15384615384615385,,,,,,,,,,,0.28205128205128205,,,,,,0.2564102564102564,0.10256410256410256,0.10256410256410256,0.07692307692307693,,,,0.0001973649996216409,0.006867762000183575
unweighted21.edgelist,unweighted,k_neighbor,0.2,39,141,37,0.2624113475177305,True,False,inf,inf,0.145748987854251,inf,inf,inf,1807.0,381.0,,0.1282051282051282,,,,,,,,,,0.1794871794871795,0.23076923076923078,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,0.10256410256410256,,,,,,,,,,0.15384615384615385,,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.07692307692307693,,,0.41025641025641024,,,,,,,,,,0.3333333333333333,,,,,0.20512820512820512,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006205780009622686,0.005179378000320867
unweighted21.edgelist,unweighted,local_degree,0.2,39,141,39,0.2765957446808511,True,False,inf,inf,1.0,inf,inf,inf,1807.0,713.0,,0.1282051282051282,,,,,,,,,,0.1794871794871795,0.23076923076923078,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,0.10256410256410256,,,,,,,,,,0.15384615384615385,,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,0.6410256410256411,0.10256410256410256,,,,,,,,,,,0.05128205128205128,,,,,,0.10256410256410256,0.07692307692307693,,,0.02564102564102564,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0002760340030363295,0.004444635000254493
unweighted21.edgelist,unweighted,mst,0.2,39,141,38,0.2695035460992908,True,True,inf,6.0,0.0,inf,inf,inf,1807.0,437.0,,0.1282051282051282,,,,,,,,,,0.1794871794871795,0.23076923076923078,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,0.10256410256410256,,,,,,,,,,0.15384615384615385,,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.07692307692307693,,,0.6410256410256411,,,,,,,,,,0.1282051282051282,,,,,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.02564102564102564,,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005189450021134689,0.005580820001341635
