graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted19.edgelist,unweighted,k_neighbor,0.2,62,359,59,0.16434540389972144,True,False,inf,inf,0.6583818085668959,inf,inf,inf,8045.0,1160.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,,,,,,,0.04838709677419355,0.11290322580645161,0.11290322580645161,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.06451612903225806,0.0967741935483871,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,,,,,,,,0.04838709677419355,,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.43548387096774194,,,,,,,,,,0.2903225806451613,,,,0.20967741935483872,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001317407999522402,0.07877761200143141
unweighted19.edgelist,unweighted,local_degree,0.2,62,359,62,0.17270194986072424,True,True,inf,inf,1.0,inf,inf,inf,8045.0,2483.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,,,,,,,0.04838709677419355,0.11290322580645161,0.11290322580645161,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.06451612903225806,0.0967741935483871,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,,,,,,,,0.04838709677419355,,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.08064516129032258,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,0.6935483870967742,0.0967741935483871,,,,,,,,,,,0.08064516129032258,,,,,,0.016129032258064516,0.03225806451612903,,0.04838709677419355,,0.016129032258064516,0.016129032258064516,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0005695660001947545,0.013036498001383734
unweighted19.edgelist,unweighted,mst,0.2,62,359,61,0.16991643454038996,True,True,inf,6.0,0.0,inf,inf,inf,8045.0,1301.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,,,,,,,0.04838709677419355,0.11290322580645161,0.11290322580645161,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.06451612903225806,0.0967741935483871,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,,,,,,,,0.04838709677419355,,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.7580645161290323,,0.016129032258064516,,,,,,0.016129032258064516,,0.0967741935483871,,,,,0.06451612903225806,0.016129032258064516,0.016129032258064516,,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011513640001794556,0.016362671998649603
unweighted19.edgelist,unweighted,t_spanner,0.2,62,359,490,1.3649025069637883,True,True,inf,inf,1.0,inf,inf,inf,8045.0,5584.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,,,,,,,0.04838709677419355,0.11290322580645161,0.11290322580645161,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.06451612903225806,0.0967741935483871,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,,,,,,,,0.04838709677419355,,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.08064516129032258,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,0.0967741935483871,0.04838709677419355,,0.03225806451612903,,,,0.016129032258064516,,,,,,,,,,0.04838709677419355,0.06451612903225806,0.12903225806451613,0.20967741935483872,0.24193548387096775,0.11290322580645161,,,0.0967741935483871,0.04838709677419355,,0.03225806451612903,,,,0.016129032258064516,,,,,,,,,,0.04838709677419355,0.06451612903225806,0.12903225806451613,0.20967741935483872,0.24193548387096775,0.11290322580645161,0.02240833699943323,0.02713340199989034
unweighted2.edgelist,unweighted,original,0.2,93,869,,1.0,True,True,inf,inf,1.0,inf,inf,inf,36941.0,36941.0,,,0.13978494623655913,0.0967741935483871,0.03225806451612903,0.043010752688172046,0.06451612903225806,,0.021505376344086023,0.021505376344086023,,,,0.021505376344086023,0.021505376344086023,0.08602150537634409,0.16129032258064516,0.12903225806451613,0.16129032258064516,,,0.1935483870967742,0.12903225806451613,0.043010752688172046,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,0.010752688172043012,0.021505376344086023,0.043010752688172046,0.06451612903225806,0.10752688172043011,0.06451612903225806,0.07526881720430108,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,0.13978494623655913,0.0967741935483871,0.03225806451612903,0.043010752688172046,0.06451612903225806,,0.021505376344086023,0.021505376344086023,,,,,,,,,,0.021505376344086023,0.021505376344086023,0.08602150537634409,0.16129032258064516,0.12903225806451613,0.16129032258064516,,,0.1935483870967742,0.12903225806451613,0.043010752688172046,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,0.010752688172043012,,,,,0.021505376344086023,0.043010752688172046,0.06451612903225806,0.10752688172043011,0.06451612903225806,0.07526881720430108,0.0967741935483871,,0.07594295700073417
unweighted2.edgelist,unweighted,kols,0.2,93,869,173,0.19907940161104717,True,True,inf,inf,1.0,inf,inf,inf,36941.0,1439.0,,,0.13978494623655913,0.0967741935483871,0.03225806451612903,0.043010752688172046,0.06451612903225806,,0.021505376344086023,0.021505376344086023,,,,0.021505376344086023,0.021505376344086023,0.08602150537634409,0.16129032258064516,0.12903225806451613,0.16129032258064516,,,0.1935483870967742,0.12903225806451613,0.043010752688172046,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,0.010752688172043012,0.021505376344086023,0.043010752688172046,0.06451612903225806,0.10752688172043011,0.06451612903225806,0.07526881720430108,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,0.27956989247311825,,,,,,,,,,,0.5806451612903226,,,,,,0.13978494623655913,,,,,,,0.5483870967741935,0.11827956989247312,0.021505376344086023,0.010752688172043012,,0.010752688172043012,,,,,,,0.07526881720430108,,,,,,0.07526881720430108,0.043010752688172046,,0.021505376344086023,0.03225806451612903,0.021505376344086023,0.021505376344086023,0.0011733460014511365,0.04273341100088146
unweighted2.edgelist,unweighted,random,0.2,93,869,704,0.810126582278481,True,True,inf,inf,1.0,inf,inf,inf,36941.0,30261.0,,,0.13978494623655913,0.0967741935483871,0.03225806451612903,0.043010752688172046,0.06451612903225806,,0.021505376344086023,0.021505376344086023,,,,0.021505376344086023,0.021505376344086023,0.08602150537634409,0.16129032258064516,0.12903225806451613,0.16129032258064516,,,0.1935483870967742,0.12903225806451613,0.043010752688172046,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,0.010752688172043012,0.021505376344086023,0.043010752688172046,0.06451612903225806,0.10752688172043011,0.06451612903225806,0.07526881720430108,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,0.10752688172043011,0.03225806451612903,0.03225806451612903,0.021505376344086023,0.043010752688172046,,,,,,0.010752688172043012,,,,,,0.021505376344086023,0.043010752688172046,0.12903225806451613,0.20430107526881722,0.15053763440860216,0.15053763440860216,0.053763440860215055,,,0.12903225806451613,0.03225806451612903,0.021505376344086023,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,,,,,,,,,0.06451612903225806,0.0967741935483871,0.08602150537634409,0.10752688172043011,0.0967741935483871,0.13978494623655913,0.1935483870967742,0.000978146999841556,0.07117595499948948
unweighted2.edgelist,unweighted,k_neighbor,0.2,93,869,90,0.10356731875719218,True,False,inf,inf,0.40252454417952316,inf,inf,inf,36941.0,3871.0,,,0.13978494623655913,0.0967741935483871,0.03225806451612903,0.043010752688172046,0.06451612903225806,,0.021505376344086023,0.021505376344086023,,,,0.021505376344086023,0.021505376344086023,0.08602150537634409,0.16129032258064516,0.12903225806451613,0.16129032258064516,,,0.1935483870967742,0.12903225806451613,0.043010752688172046,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,0.010752688172043012,0.021505376344086023,0.043010752688172046,0.06451612903225806,0.10752688172043011,0.06451612903225806,0.07526881720430108,0.0967741935483871,0.3225806451612903,,,,,,,,,,0.4731182795698925,,,,0.16129032258064516,0.03225806451612903,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023571220008307137,0.04410324899981788
unweighted2.edgelist,unweighted,local_degree,0.2,93,869,93,0.10701956271576525,True,True,inf,inf,1.0,inf,inf,inf,36941.0,9263.0,,,0.13978494623655913,0.0967741935483871,0.03225806451612903,0.043010752688172046,0.06451612903225806,,0.021505376344086023,0.021505376344086023,,,,0.021505376344086023,0.021505376344086023,0.08602150537634409,0.16129032258064516,0.12903225806451613,0.16129032258064516,,,0.1935483870967742,0.12903225806451613,0.043010752688172046,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,0.010752688172043012,0.021505376344086023,0.043010752688172046,0.06451612903225806,0.10752688172043011,0.06451612903225806,0.07526881720430108,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,0.7204301075268817,0.13978494623655913,0.010752688172043012,0.021505376344086023,,0.010752688172043012,,,,,,,0.03225806451612903,,,,,,0.021505376344086023,0.010752688172043012,0.010752688172043012,,0.021505376344086023,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0009847900000750087,0.040827251999871805
unweighted2.edgelist,unweighted,mst,0.2,93,869,92,0.10586881472957423,True,True,inf,6.0,0.0,inf,inf,inf,36941.0,7358.0,,,0.13978494623655913,0.0967741935483871,0.03225806451612903,0.043010752688172046,0.06451612903225806,,0.021505376344086023,0.021505376344086023,,,,0.021505376344086023,0.021505376344086023,0.08602150537634409,0.16129032258064516,0.12903225806451613,0.16129032258064516,,,0.1935483870967742,0.12903225806451613,0.043010752688172046,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,0.010752688172043012,0.021505376344086023,0.043010752688172046,0.06451612903225806,0.10752688172043011,0.06451612903225806,0.07526881720430108,0.0967741935483871,0.8279569892473119,,,,,0.010752688172043012,,,,0.010752688172043012,0.043010752688172046,0.010752688172043012,,,0.03225806451612903,0.021505376344086023,,0.021505376344086023,,0.010752688172043012,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024391059996560216,0.04804347999925085
unweighted2.edgelist,unweighted,t_spanner,0.2,93,869,988,1.1369390103567318,True,True,inf,inf,1.0,inf,inf,inf,36941.0,23282.0,,,0.13978494623655913,0.0967741935483871,0.03225806451612903,0.043010752688172046,0.06451612903225806,,0.021505376344086023,0.021505376344086023,,,,0.021505376344086023,0.021505376344086023,0.08602150537634409,0.16129032258064516,0.12903225806451613,0.16129032258064516,,,0.1935483870967742,0.12903225806451613,0.043010752688172046,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,0.010752688172043012,0.021505376344086023,0.043010752688172046,0.06451612903225806,0.10752688172043011,0.06451612903225806,0.07526881720430108,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,0.10752688172043011,0.07526881720430108,0.0967741935483871,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.043010752688172046,,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,0.06451612903225806,0.08602150537634409,0.10752688172043011,0.21505376344086022,,,0.10752688172043011,0.07526881720430108,0.0967741935483871,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.043010752688172046,,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,0.06451612903225806,0.08602150537634409,0.10752688172043011,0.21505376344086022,0.09881628699986322,0.0812549329984904
unweighted20.edgelist,unweighted,original,0.2,94,846,,1.0,True,True,inf,inf,1.0,inf,inf,inf,21746.0,21746.0,,,0.1595744680851064,0.09574468085106383,0.07446808510638298,0.0851063829787234,0.031914893617021274,,0.010638297872340425,,,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.1276595744680851,0.11702127659574468,0.10638297872340426,,,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,,0.02127659574468085,,,,,,,,0.0425531914893617,0.06382978723404255,0.09574468085106383,0.0851063829787234,0.11702127659574468,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,0.1595744680851064,0.09574468085106383,0.07446808510638298,0.0851063829787234,0.031914893617021274,,0.010638297872340425,,,,0.010638297872340425,,,,,,0.010638297872340425,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.1276595744680851,0.11702127659574468,0.10638297872340426,,,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,,0.02127659574468085,,,,,,,,,,,,0.0425531914893617,0.06382978723404255,0.09574468085106383,0.0851063829787234,0.11702127659574468,0.14893617021276595,,0.07629076000011992
unweighted20.edgelist,unweighted,kols,0.2,94,846,169,0.19976359338061467,True,True,inf,inf,1.0,inf,inf,inf,21746.0,1130.0,,,0.1595744680851064,0.09574468085106383,0.07446808510638298,0.0851063829787234,0.031914893617021274,,0.010638297872340425,,,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.1276595744680851,0.11702127659574468,0.10638297872340426,,,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,,0.02127659574468085,,,,,,,,0.0425531914893617,0.06382978723404255,0.09574468085106383,0.0851063829787234,0.11702127659574468,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,0.010638297872340425,0.30851063829787234,,,,,,,,,,,0.5531914893617021,,,,,,0.1276595744680851,,,,,,,0.48936170212765956,0.13829787234042554,,0.010638297872340425,,0.010638297872340425,,,,,,,0.10638297872340426,,,,,,0.0851063829787234,0.031914893617021274,0.0425531914893617,0.031914893617021274,0.031914893617021274,0.010638297872340425,0.010638297872340425,0.0011724440009857062,0.1018594060005853
unweighted20.edgelist,unweighted,random,0.2,94,846,686,0.8108747044917257,True,True,inf,inf,1.0,inf,inf,inf,21746.0,17380.0,,,0.1595744680851064,0.09574468085106383,0.07446808510638298,0.0851063829787234,0.031914893617021274,,0.010638297872340425,,,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.1276595744680851,0.11702127659574468,0.10638297872340426,,,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,,0.02127659574468085,,,,,,,,0.0425531914893617,0.06382978723404255,0.09574468085106383,0.0851063829787234,0.11702127659574468,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,0.14893617021276595,0.031914893617021274,,0.0425531914893617,,,,,,,0.02127659574468085,,,,,,0.06382978723404255,0.07446808510638298,0.06382978723404255,0.1595744680851064,0.13829787234042554,0.1702127659574468,0.0851063829787234,,,0.031914893617021274,0.09574468085106383,0.031914893617021274,,,,,,,,0.010638297872340425,,,,,,0.0425531914893617,0.0851063829787234,0.10638297872340426,0.14893617021276595,0.11702127659574468,0.1595744680851064,0.1702127659574468,0.0010168999997404171,0.0697853080000641
unweighted20.edgelist,unweighted,k_neighbor,0.2,94,846,91,0.10756501182033097,True,False,inf,inf,0.6458476321207962,inf,inf,inf,21746.0,2505.0,,,0.1595744680851064,0.09574468085106383,0.07446808510638298,0.0851063829787234,0.031914893617021274,,0.010638297872340425,,,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.1276595744680851,0.11702127659574468,0.10638297872340426,,,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,,0.02127659574468085,,,,,,,,0.0425531914893617,0.06382978723404255,0.09574468085106383,0.0851063829787234,0.11702127659574468,0.14893617021276595,0.40425531914893614,,,,,,,,,,0.35106382978723405,,,,0.1702127659574468,0.05319148936170213,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002331182000489207,0.04266080600064015
unweighted20.edgelist,unweighted,local_degree,0.2,94,846,94,0.1111111111111111,True,True,inf,inf,1.0,inf,inf,inf,21746.0,4981.0,,,0.1595744680851064,0.09574468085106383,0.07446808510638298,0.0851063829787234,0.031914893617021274,,0.010638297872340425,,,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.1276595744680851,0.11702127659574468,0.10638297872340426,,,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,,0.02127659574468085,,,,,,,,0.0425531914893617,0.06382978723404255,0.09574468085106383,0.0851063829787234,0.11702127659574468,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,0.7659574468085106,0.07446808510638298,0.010638297872340425,,,0.02127659574468085,,,,,,,0.0425531914893617,,,,,,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0009053890007635346,0.04054165500019735
unweighted20.edgelist,unweighted,mst,0.2,94,846,93,0.1099290780141844,True,True,inf,7.0,0.0,inf,inf,inf,21746.0,2478.0,,,0.1595744680851064,0.09574468085106383,0.07446808510638298,0.0851063829787234,0.031914893617021274,,0.010638297872340425,,,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.1276595744680851,0.11702127659574468,0.10638297872340426,,,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,,0.02127659574468085,,,,,,,,0.0425531914893617,0.06382978723404255,0.09574468085106383,0.0851063829787234,0.11702127659574468,0.14893617021276595,0.8191489361702128,,,0.010638297872340425,,,,,,0.010638297872340425,0.05319148936170213,,0.010638297872340425,,0.010638297872340425,0.0425531914893617,0.010638297872340425,,0.02127659574468085,,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024956819997896673,0.04837699800009432
unweighted20.edgelist,unweighted,t_spanner,0.2,94,846,980,1.1583924349881796,True,True,inf,inf,1.0,inf,inf,inf,21746.0,12700.0,,,0.1595744680851064,0.09574468085106383,0.07446808510638298,0.0851063829787234,0.031914893617021274,,0.010638297872340425,,,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.1276595744680851,0.11702127659574468,0.10638297872340426,,,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,,0.02127659574468085,,,,,,,,0.0425531914893617,0.06382978723404255,0.09574468085106383,0.0851063829787234,0.11702127659574468,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,0.13829787234042554,0.10638297872340426,0.10638297872340426,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.02127659574468085,,,0.02127659574468085,,,0.010638297872340425,,,,,,0.010638297872340425,0.010638297872340425,0.07446808510638298,0.14893617021276595,0.22340425531914893,,,0.13829787234042554,0.10638297872340426,0.10638297872340426,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.02127659574468085,,,0.02127659574468085,,,0.010638297872340425,,,,,,0.010638297872340425,0.010638297872340425,0.07446808510638298,0.14893617021276595,0.22340425531914893,0.09298447800028953,0.0795857220000471
unweighted21.edgelist,unweighted,original,0.2,57,313,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5532.0,5532.0,,,,,,,,,,,,0.12280701754385964,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.07017543859649122,,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,,,,,,,,0.03508771929824561,,0.12280701754385964,0.14035087719298245,0.22807017543859648,0.19298245614035087,0.05263157894736842,0.05263157894736842,0.08771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12280701754385964,,,,,,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.07017543859649122,,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,,,,,,,,0.03508771929824561,,,,,,0.12280701754385964,0.14035087719298245,0.22807017543859648,0.19298245614035087,0.05263157894736842,0.05263157894736842,0.08771929824561403,,0.019828837001114152
unweighted21.edgelist,unweighted,kols,0.2,57,313,62,0.19808306709265175,True,True,inf,inf,1.0,inf,inf,inf,5532.0,601.0,,,,,,,,,,,,0.12280701754385964,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.07017543859649122,,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,,,,,,,,0.03508771929824561,,0.12280701754385964,0.14035087719298245,0.22807017543859648,0.19298245614035087,0.05263157894736842,0.05263157894736842,0.08771929824561403,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,0.8771929824561403,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,0.543859649122807,0.21052631578947367,,,,,,,,,,,0.07017543859649122,,,,,,0.05263157894736842,0.07017543859649122,0.03508771929824561,,0.017543859649122806,,,0.0005205430006753886,0.011133911000797525
unweighted21.edgelist,unweighted,random,0.2,57,313,246,0.7859424920127795,True,True,inf,inf,1.0,inf,inf,inf,5532.0,4315.0,,,,,,,,,,,,0.12280701754385964,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.07017543859649122,,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,,,,,,,,0.03508771929824561,,0.12280701754385964,0.14035087719298245,0.22807017543859648,0.19298245614035087,0.05263157894736842,0.05263157894736842,0.08771929824561403,,,,,,,,,,,,,,,,,,,,,,,0.07017543859649122,,,,,,,,,,,0.08771929824561403,,,,,,0.22807017543859648,0.22807017543859648,0.08771929824561403,0.10526315789473684,0.14035087719298245,0.05263157894736842,,0.017543859649122806,0.03508771929824561,,,,,,,,,,,0.10526315789473684,,,,,,0.21052631578947367,0.21052631578947367,0.17543859649122806,0.08771929824561403,0.08771929824561403,0.05263157894736842,0.017543859649122806,0.00042158600081165787,0.018446899000991834
unweighted21.edgelist,unweighted,k_neighbor,0.2,57,313,54,0.17252396166134185,True,False,inf,inf,0.2832080200501253,inf,inf,inf,5532.0,1085.0,,,,,,,,,,,,0.12280701754385964,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.07017543859649122,,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,,,,,,,,0.03508771929824561,,0.12280701754385964,0.14035087719298245,0.22807017543859648,0.19298245614035087,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.42105263157894735,,,,,,,,,,0.3333333333333333,,,,0.19298245614035087,0.03508771929824561,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011098249997303355,0.012552139000035822
unweighted21.edgelist,unweighted,local_degree,0.2,57,313,57,0.18210862619808307,True,True,inf,inf,1.0,inf,inf,inf,5532.0,1794.0,,,,,,,,,,,,0.12280701754385964,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.07017543859649122,,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,,,,,,,,0.03508771929824561,,0.12280701754385964,0.14035087719298245,0.22807017543859648,0.19298245614035087,0.05263157894736842,0.05263157894736842,0.08771929824561403,,,,,,,,,,,,,,,,,,,,,,0.6491228070175439,0.15789473684210525,,,,,,,,,,,0.07017543859649122,,,,,,0.017543859649122806,0.017543859649122806,0.03508771929824561,,0.017543859649122806,0.03508771929824561,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0004961269987688866,0.011353245999998762
