graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted2.edgelist,unweighted,random,0.2,68,455,366,0.8043956043956044,True,True,inf,inf,1.0,inf,inf,inf,9814.0,7851.0,,,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,0.04411764705882353,0.07352941176470588,0.10294117647058823,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.058823529411764705,,,0.04411764705882353,0.04411764705882353,0.014705882352941176,,,,,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.1323529411764706,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,0.04411764705882353,,,,,,,,,,0.058823529411764705,,,,0.19117647058823528,0.1323529411764706,0.10294117647058823,0.11764705882352941,0.17647058823529413,0.08823529411764706,0.058823529411764705,,0.014705882352941176,,0.014705882352941176,,,,,,,,,0.04411764705882353,,,,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.10294117647058823,0.19117647058823528,0.10294117647058823,0.04411764705882353,0.0005287749999922653,0.026561462999978858
unweighted2.edgelist,unweighted,k_neighbor,0.2,68,455,65,0.14285714285714285,True,False,inf,inf,0.6874451273046532,inf,inf,inf,9814.0,1479.0,,,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,0.04411764705882353,0.07352941176470588,0.10294117647058823,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.058823529411764705,,,0.04411764705882353,0.04411764705882353,0.014705882352941176,,,,,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.1323529411764706,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.10294117647058823,0.3382352941176471,,,,,,,,,,0.45588235294117646,,,0.16176470588235295,0.04411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003855790000017123,0.0164760039999976
unweighted2.edgelist,unweighted,local_degree,0.2,68,455,68,0.14945054945054945,True,True,inf,inf,1.0,inf,inf,inf,9814.0,3154.0,,,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,0.04411764705882353,0.07352941176470588,0.10294117647058823,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.058823529411764705,,,0.04411764705882353,0.04411764705882353,0.014705882352941176,,,,,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.1323529411764706,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,0.7205882352941176,0.10294117647058823,0.014705882352941176,,,,0.014705882352941176,,,,,,0.029411764705882353,,,,0.058823529411764705,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0006789439999863589,0.01634220100001471
unweighted2.edgelist,unweighted,mst,0.2,68,455,67,0.14725274725274726,True,True,inf,8.0,0.0,inf,inf,inf,9814.0,1352.0,,,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,0.04411764705882353,0.07352941176470588,0.10294117647058823,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.058823529411764705,,,0.04411764705882353,0.04411764705882353,0.014705882352941176,,,,,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.1323529411764706,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.10294117647058823,0.8088235294117647,0.014705882352941176,,,0.014705882352941176,,0.014705882352941176,,,,0.058823529411764705,,,,0.029411764705882353,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011718920000021171,0.019352878999995937
unweighted2.edgelist,unweighted,t_spanner,0.2,68,455,592,1.3010989010989011,True,True,inf,inf,1.0,inf,inf,inf,9814.0,6361.0,,,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,0.04411764705882353,0.07352941176470588,0.10294117647058823,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.058823529411764705,,,0.04411764705882353,0.04411764705882353,0.014705882352941176,,,,,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.1323529411764706,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,,,0.08823529411764706,0.07352941176470588,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,,,,,0.04411764705882353,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.22058823529411764,0.19117647058823528,,,0.08823529411764706,0.07352941176470588,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,,,,,0.04411764705882353,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.22058823529411764,0.19117647058823528,0.029340141000005815,0.03178391999998098
unweighted20.edgelist,unweighted,original,0.2,44,158,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1926.0,1926.0,,0.06818181818181818,,,,,,,,,,0.25,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.06818181818181818,0.06818181818181818,,,,0.18181818181818182,,,,,,,,0.11363636363636363,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,0.06818181818181818,,,,,,,,,,,0.25,,,,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.06818181818181818,0.06818181818181818,,,,0.18181818181818182,,,,,,,,,,,0.11363636363636363,,,,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,,,,0.008331523999999035
unweighted20.edgelist,unweighted,kols,0.2,44,158,43,0.2721518987341772,True,True,inf,inf,1.0,inf,inf,inf,1926.0,500.0,,0.06818181818181818,,,,,,,,,,0.25,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.06818181818181818,0.06818181818181818,,,,0.18181818181818182,,,,,,,,0.11363636363636363,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,0.9772727272727273,,,,,,,,,,,,,,,,,,,,,,0.4318181818181818,0.36363636363636365,,,,,,,,,,,0.09090909090909091,,,,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,,,0.00031711799999811774,0.005183562000013353
unweighted20.edgelist,unweighted,random,0.2,44,158,126,0.7974683544303798,True,True,inf,inf,1.0,inf,inf,inf,1926.0,1581.0,,0.06818181818181818,,,,,,,,,,0.25,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.06818181818181818,0.06818181818181818,,,,0.18181818181818182,,,,,,,,0.11363636363636363,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,0.13636363636363635,,,,,,,,,,,0.38636363636363635,,,,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.022727272727272728,,,0.022727272727272728,0.20454545454545456,,,,,,,,,,,0.20454545454545456,,,,0.20454545454545456,0.25,0.06818181818181818,0.022727272727272728,0.022727272727272728,,,0.00021644199998149816,0.007806780000009894
unweighted20.edgelist,unweighted,k_neighbor,0.2,44,158,37,0.23417721518987342,True,False,inf,inf,0.7938689217758985,inf,inf,inf,1926.0,433.0,,0.06818181818181818,,,,,,,,,,0.25,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.06818181818181818,0.06818181818181818,,,,0.18181818181818182,,,,,,,,0.11363636363636363,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,,,0.5681818181818182,,,,,,,,,,0.22727272727272727,,,0.1590909090909091,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024264490000120986,0.005142968999990671
unweighted20.edgelist,unweighted,local_degree,0.2,44,158,44,0.27848101265822783,True,True,inf,inf,1.0,inf,inf,inf,1926.0,734.0,,0.06818181818181818,,,,,,,,,,0.25,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.06818181818181818,0.06818181818181818,,,,0.18181818181818182,,,,,,,,0.11363636363636363,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,0.5681818181818182,0.20454545454545456,,,,,,,,,,,0.09090909090909091,,,,0.045454545454545456,0.022727272727272728,0.045454545454545456,,0.022727272727272728,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0002926239999965219,0.005250064999984261
unweighted20.edgelist,unweighted,mst,0.2,44,158,43,0.2721518987341772,True,True,inf,13.0,0.0,inf,inf,inf,1926.0,671.0,,0.06818181818181818,,,,,,,,,,0.25,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.06818181818181818,0.06818181818181818,,,,0.18181818181818182,,,,,,,,0.11363636363636363,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,,,0.6136363636363636,,,,,,,,,,0.13636363636363635,,,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005208030000005692,0.006463560000014468
unweighted20.edgelist,unweighted,t_spanner,0.2,44,158,226,1.4303797468354431,True,True,inf,inf,1.0,inf,inf,inf,1926.0,1618.0,,0.06818181818181818,,,,,,,,,,0.25,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.06818181818181818,0.06818181818181818,,,,0.18181818181818182,,,,,,,,0.11363636363636363,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,,,,,,,,,,0.045454545454545456,,,,0.1590909090909091,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.045454545454545456,0.06818181818181818,0.045454545454545456,,,0.022727272727272728,,,,,,,,,,0.045454545454545456,,,,0.1590909090909091,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.005233983000010767,0.00947343899997577
unweighted21.edgelist,unweighted,original,0.2,70,483,,1.0,True,True,inf,inf,1.0,inf,inf,inf,13104.0,13104.0,,,0.11428571428571428,0.02857142857142857,0.014285714285714285,,,0.014285714285714285,,,,0.07142857142857142,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.17142857142857143,0.12857142857142856,0.15714285714285714,0.11428571428571428,,,0.08571428571428572,0.04285714285714286,,,,,,,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.12857142857142856,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,,,0.11428571428571428,0.02857142857142857,0.014285714285714285,,,0.014285714285714285,,,,,0.07142857142857142,,,,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.17142857142857143,0.12857142857142856,0.15714285714285714,0.11428571428571428,,,0.08571428571428572,0.04285714285714286,,,,,,,,,,,,,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.12857142857142856,0.15714285714285714,,0.03179188300001101
unweighted21.edgelist,unweighted,kols,0.2,70,483,96,0.19875776397515527,True,True,inf,inf,1.0,inf,inf,inf,13104.0,2250.0,,,0.11428571428571428,0.02857142857142857,0.014285714285714285,,,0.014285714285714285,,,,0.07142857142857142,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.17142857142857143,0.12857142857142856,0.15714285714285714,0.11428571428571428,,,0.08571428571428572,0.04285714285714286,,,,,,,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.12857142857142856,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,0.014285714285714285,0.6714285714285714,,,,,,,,,,,0.2571428571428571,,,,0.04285714285714286,0.014285714285714285,,,,,,0.5571428571428572,0.12857142857142856,,,,,,,,,,,0.14285714285714285,,,,0.014285714285714285,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0007660919999921134,0.0175625119999836
unweighted21.edgelist,unweighted,random,0.2,70,483,389,0.8053830227743272,True,True,inf,inf,1.0,inf,inf,inf,13104.0,10902.0,,,0.11428571428571428,0.02857142857142857,0.014285714285714285,,,0.014285714285714285,,,,0.07142857142857142,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.17142857142857143,0.12857142857142856,0.15714285714285714,0.11428571428571428,,,0.08571428571428572,0.04285714285714286,,,,,,,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.12857142857142856,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,,0.04285714285714286,0.014285714285714285,,0.014285714285714285,,,,,,,,0.04285714285714286,,,,0.15714285714285714,0.08571428571428572,0.15714285714285714,0.11428571428571428,0.21428571428571427,0.08571428571428572,0.07142857142857142,,,0.014285714285714285,,,,,,,,,,0.04285714285714286,,,,0.08571428571428572,0.24285714285714285,0.15714285714285714,0.1,0.18571428571428572,0.12857142857142856,0.04285714285714286,0.0004862890000083553,0.03012265399999592
unweighted21.edgelist,unweighted,k_neighbor,0.2,70,483,67,0.13871635610766045,True,False,inf,inf,0.6252587991718427,inf,inf,inf,13104.0,2313.0,,,0.11428571428571428,0.02857142857142857,0.014285714285714285,,,0.014285714285714285,,,,0.07142857142857142,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.17142857142857143,0.12857142857142856,0.15714285714285714,0.11428571428571428,,,0.08571428571428572,0.04285714285714286,,,,,,,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.12857142857142856,0.15714285714285714,0.37142857142857144,,,,,,,,,,0.4,,,0.17142857142857143,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038592800000003535,0.01892817000000946
unweighted21.edgelist,unweighted,local_degree,0.2,70,483,70,0.14492753623188406,True,True,inf,inf,1.0,inf,inf,inf,13104.0,4107.0,,,0.11428571428571428,0.02857142857142857,0.014285714285714285,,,0.014285714285714285,,,,0.07142857142857142,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.17142857142857143,0.12857142857142856,0.15714285714285714,0.11428571428571428,,,0.08571428571428572,0.04285714285714286,,,,,,,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.12857142857142856,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,0.7285714285714285,0.11428571428571428,,,,,,0.014285714285714285,,,,,0.02857142857142857,,,,0.014285714285714285,,0.07142857142857142,0.014285714285714285,,,0.014285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0006161980000172207,0.018000997000001462
unweighted21.edgelist,unweighted,mst,0.2,70,483,69,0.14285714285714285,True,True,inf,10.0,0.0,inf,inf,inf,13104.0,1574.0,,,0.11428571428571428,0.02857142857142857,0.014285714285714285,,,0.014285714285714285,,,,0.07142857142857142,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.17142857142857143,0.12857142857142856,0.15714285714285714,0.11428571428571428,,,0.08571428571428572,0.04285714285714286,,,,,,,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.12857142857142856,0.15714285714285714,0.7571428571428571,,,0.014285714285714285,0.014285714285714285,,,,,,0.1,,,0.014285714285714285,,0.014285714285714285,0.05714285714285714,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001312353000002986,0.021146580999982234
unweighted21.edgelist,unweighted,t_spanner,0.2,70,483,614,1.2712215320910973,True,True,inf,inf,1.0,inf,inf,inf,13104.0,8552.0,,,0.11428571428571428,0.02857142857142857,0.014285714285714285,,,0.014285714285714285,,,,0.07142857142857142,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.17142857142857143,0.12857142857142856,0.15714285714285714,0.11428571428571428,,,0.08571428571428572,0.04285714285714286,,,,,,,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.12857142857142856,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.04285714285714286,0.07142857142857142,0.02857142857142857,,,,,,,,,,,,0.02857142857142857,0.15714285714285714,0.17142857142857143,0.15714285714285714,0.14285714285714285,,,0.1,0.1,0.04285714285714286,0.07142857142857142,0.02857142857142857,,,,,,,,,,,,0.02857142857142857,0.15714285714285714,0.17142857142857143,0.15714285714285714,0.14285714285714285,0.03366006699999957,0.034965486000004375
unweighted22.edgelist,unweighted,original,0.2,93,826,,1.0,True,True,inf,inf,1.0,inf,inf,inf,20739.0,20739.0,,,0.12903225806451613,0.07526881720430108,0.043010752688172046,0.053763440860215055,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.07526881720430108,0.0967741935483871,0.1827956989247312,0.20430107526881722,,,0.20430107526881722,0.06451612903225806,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.021505376344086023,,,0.010752688172043012,0.03225806451612903,0.043010752688172046,0.08602150537634409,0.13978494623655913,0.11827956989247312,0.15053763440860216,,,,,,,,,,,,,,,,,,,,,,,0.12903225806451613,0.07526881720430108,0.043010752688172046,0.053763440860215055,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,,,,,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.07526881720430108,0.0967741935483871,0.1827956989247312,0.20430107526881722,,,0.20430107526881722,0.06451612903225806,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.021505376344086023,,,,,,,,,0.010752688172043012,0.03225806451612903,0.043010752688172046,0.08602150537634409,0.13978494623655913,0.11827956989247312,0.15053763440860216,,0.0676441020000027
unweighted22.edgelist,unweighted,kols,0.2,93,826,165,0.19975786924939468,True,True,inf,inf,1.0,inf,inf,inf,20739.0,3872.0,,,0.12903225806451613,0.07526881720430108,0.043010752688172046,0.053763440860215055,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.07526881720430108,0.0967741935483871,0.1827956989247312,0.20430107526881722,,,0.20430107526881722,0.06451612903225806,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.021505376344086023,,,0.010752688172043012,0.03225806451612903,0.043010752688172046,0.08602150537634409,0.13978494623655913,0.11827956989247312,0.15053763440860216,,,,,,,,,,,,,,,,,,,,,0.010752688172043012,0.43010752688172044,,,,,,,,,,,0.3655913978494624,,,,0.17204301075268819,0.010752688172043012,0.010752688172043012,,,,,0.6344086021505376,0.08602150537634409,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,,,,0.053763440860215055,,,,0.03225806451612903,0.021505376344086023,0.010752688172043012,0.021505376344086023,0.043010752688172046,0.03225806451612903,0.03225806451612903,0.0012275379999948655,0.03678718899999467
unweighted22.edgelist,unweighted,random,0.2,93,826,667,0.8075060532687651,True,True,inf,inf,1.0,inf,inf,inf,20739.0,16907.0,,,0.12903225806451613,0.07526881720430108,0.043010752688172046,0.053763440860215055,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.07526881720430108,0.0967741935483871,0.1827956989247312,0.20430107526881722,,,0.20430107526881722,0.06451612903225806,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.021505376344086023,,,0.010752688172043012,0.03225806451612903,0.043010752688172046,0.08602150537634409,0.13978494623655913,0.11827956989247312,0.15053763440860216,,,,,,,,,,,,,,,,,,,,,,,0.043010752688172046,0.03225806451612903,0.021505376344086023,,0.021505376344086023,,,,,,0.010752688172043012,,,,0.043010752688172046,0.03225806451612903,0.15053763440860216,0.11827956989247312,0.22580645161290322,0.20430107526881722,0.0967741935483871,,,0.0967741935483871,0.03225806451612903,0.021505376344086023,,,,,,,,0.010752688172043012,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.21505376344086022,0.1935483870967742,0.13978494623655913,0.11827956989247312,0.0008825650000119367,0.11435385499999029
unweighted22.edgelist,unweighted,k_neighbor,0.2,93,826,89,0.10774818401937046,True,False,inf,inf,0.7127162225338943,inf,inf,inf,20739.0,2549.0,,,0.12903225806451613,0.07526881720430108,0.043010752688172046,0.053763440860215055,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.07526881720430108,0.0967741935483871,0.1827956989247312,0.20430107526881722,,,0.20430107526881722,0.06451612903225806,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.021505376344086023,,,0.010752688172043012,0.03225806451612903,0.043010752688172046,0.08602150537634409,0.13978494623655913,0.11827956989247312,0.15053763440860216,0.3870967741935484,,,,,,,,,,0.3870967741935484,,,0.16129032258064516,0.053763440860215055,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005344275999988213,0.03494646499999021
unweighted22.edgelist,unweighted,local_degree,0.2,93,826,93,0.11259079903147699,True,True,inf,inf,1.0,inf,inf,inf,20739.0,4714.0,,,0.12903225806451613,0.07526881720430108,0.043010752688172046,0.053763440860215055,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.07526881720430108,0.0967741935483871,0.1827956989247312,0.20430107526881722,,,0.20430107526881722,0.06451612903225806,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.021505376344086023,,,0.010752688172043012,0.03225806451612903,0.043010752688172046,0.08602150537634409,0.13978494623655913,0.11827956989247312,0.15053763440860216,,,,,,,,,,,,,,,,,,,,,0.7311827956989247,0.0967741935483871,,,0.010752688172043012,,0.010752688172043012,,,,,,0.053763440860215055,,,,0.03225806451612903,0.021505376344086023,,0.010752688172043012,0.010752688172043012,,0.021505376344086023,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0008401160000062191,0.034469452999985606
unweighted22.edgelist,unweighted,mst,0.2,93,826,92,0.11138014527845036,True,True,inf,8.0,0.0,inf,inf,inf,20739.0,2788.0,,,0.12903225806451613,0.07526881720430108,0.043010752688172046,0.053763440860215055,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.07526881720430108,0.0967741935483871,0.1827956989247312,0.20430107526881722,,,0.20430107526881722,0.06451612903225806,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.021505376344086023,,,0.010752688172043012,0.03225806451612903,0.043010752688172046,0.08602150537634409,0.13978494623655913,0.11827956989247312,0.15053763440860216,0.7956989247311828,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,0.07526881720430108,,,0.043010752688172046,,,0.010752688172043012,,0.010752688172043012,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002132851000027358,0.040961567000010746
unweighted22.edgelist,unweighted,t_spanner,0.2,93,826,986,1.1937046004842615,True,True,inf,inf,1.0,inf,inf,inf,20739.0,13188.0,,,0.12903225806451613,0.07526881720430108,0.043010752688172046,0.053763440860215055,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.07526881720430108,0.0967741935483871,0.1827956989247312,0.20430107526881722,,,0.20430107526881722,0.06451612903225806,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.021505376344086023,,,0.010752688172043012,0.03225806451612903,0.043010752688172046,0.08602150537634409,0.13978494623655913,0.11827956989247312,0.15053763440860216,,,,,,,,,,,,,,,,,,,,,,,0.17204301075268819,0.12903225806451613,0.11827956989247312,0.0967741935483871,0.043010752688172046,0.03225806451612903,0.010752688172043012,,0.010752688172043012,0.03225806451612903,,,,,,,0.010752688172043012,0.03225806451612903,0.11827956989247312,0.0967741935483871,0.0967741935483871,,,0.17204301075268819,0.12903225806451613,0.11827956989247312,0.0967741935483871,0.043010752688172046,0.03225806451612903,0.010752688172043012,,0.010752688172043012,0.03225806451612903,,,,,,,0.010752688172043012,0.03225806451612903,0.11827956989247312,0.0967741935483871,0.0967741935483871,0.07921440999999163,0.06908358199999043
