graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_29,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_29,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_29,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted2.edgelist,unweighted,original,0.2,90,816,,1.0,True,True,inf,inf,1.0,inf,inf,inf,31786.0,31786.0,,,0.1,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,0.011111111111111112,,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.1,0.1,0.1,0.12222222222222222,,,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,,,,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.15555555555555556,0.13333333333333333,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,0.1,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,,0.011111111111111112,,,,,,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.1,0.1,0.1,0.12222222222222222,,,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,,,,0.011111111111111112,,,,,0.011111111111111112,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.15555555555555556,0.13333333333333333,0.08888888888888889,,0.06704267599980085
unweighted2.edgelist,unweighted,kols,0.2,90,816,163,0.19975490196078433,True,True,inf,inf,1.0,inf,inf,inf,31786.0,7303.0,,,0.1,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,0.011111111111111112,,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.1,0.1,0.1,0.12222222222222222,,,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,,,,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.15555555555555556,0.13333333333333333,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,0.3111111111111111,,,,,,,,,,,0.5666666666666667,,,,,,0.12222222222222222,,,,,,,0.5111111111111111,0.17777777777777778,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.011111111111111112,,,,,,,0.06666666666666667,,,,,,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.03333333333333333,,0.0008214680001401575,0.048608664000312274
unweighted2.edgelist,unweighted,random,0.2,90,816,660,0.8088235294117647,True,True,inf,inf,1.0,inf,inf,inf,31786.0,26188.0,,,0.1,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,0.011111111111111112,,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.1,0.1,0.1,0.12222222222222222,,,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,,,,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.15555555555555556,0.13333333333333333,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,,,,,,0.03333333333333333,,,,,,0.044444444444444446,0.05555555555555555,0.13333333333333333,0.13333333333333333,0.1,0.15555555555555556,0.12222222222222222,,0.011111111111111112,0.06666666666666667,0.022222222222222223,0.05555555555555555,0.011111111111111112,0.022222222222222223,,,,,0.011111111111111112,0.011111111111111112,,,,,,0.044444444444444446,0.07777777777777778,0.13333333333333333,0.14444444444444443,0.16666666666666666,0.08888888888888889,0.13333333333333333,0.0009785160000319593,0.06276434899973538
unweighted2.edgelist,unweighted,k_neighbor,0.2,90,816,87,0.10661764705882353,True,False,inf,inf,0.29637952559300873,inf,inf,inf,31786.0,3570.0,,,0.1,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,0.011111111111111112,,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.1,0.1,0.1,0.12222222222222222,,,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,,,,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.15555555555555556,0.13333333333333333,0.08888888888888889,0.4,,,,,,,,,,0.35555555555555557,,0.17777777777777778,0.044444444444444446,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022070469999562192,0.03940271000010398
unweighted2.edgelist,unweighted,local_degree,0.2,90,816,90,0.11029411764705882,True,True,inf,inf,1.0,inf,inf,inf,31786.0,7100.0,,,0.1,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,0.011111111111111112,,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.1,0.1,0.1,0.12222222222222222,,,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,,,,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.15555555555555556,0.13333333333333333,0.08888888888888889,,,,,,,,,,,,,,,,,,,,0.7333333333333333,0.12222222222222222,,,0.011111111111111112,,,,,,,,0.011111111111111112,,,,,,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.022222222222222223,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.000899115999800415,0.09256717800008119
unweighted2.edgelist,unweighted,mst,0.2,90,816,89,0.1090686274509804,True,True,inf,8.0,0.0,inf,inf,inf,31786.0,3661.0,,,0.1,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,0.011111111111111112,,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.1,0.1,0.1,0.12222222222222222,,,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,,,,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.15555555555555556,0.13333333333333333,0.08888888888888889,0.7888888888888889,0.011111111111111112,0.011111111111111112,0.022222222222222223,,,,,0.011111111111111112,,0.06666666666666667,,0.05555555555555555,0.011111111111111112,,0.011111111111111112,,0.011111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020232480001141084,0.04194991199983633
unweighted2.edgelist,unweighted,t_spanner,0.2,90,816,958,1.1740196078431373,True,True,inf,inf,1.0,inf,inf,inf,31786.0,20212.0,,,0.1,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,0.011111111111111112,,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.1,0.1,0.1,0.12222222222222222,,,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,,,,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.15555555555555556,0.13333333333333333,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,0.16666666666666666,0.044444444444444446,0.05555555555555555,0.05555555555555555,0.03333333333333333,0.022222222222222223,0.03333333333333333,,,,,0.011111111111111112,,0.011111111111111112,,,,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.2,,,0.13333333333333333,0.16666666666666666,0.044444444444444446,0.05555555555555555,0.05555555555555555,0.03333333333333333,0.022222222222222223,0.03333333333333333,,,,,0.011111111111111112,,0.011111111111111112,,,,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.2,0.08240567099983309,0.06742287599990959
unweighted20.edgelist,unweighted,original,0.2,55,299,,1.0,True,True,inf,inf,1.0,inf,inf,inf,4744.0,4744.0,,0.01818181818181818,0.01818181818181818,0.01818181818181818,,,0.01818181818181818,,,,,0.05454545454545454,,0.10909090909090909,0.21818181818181817,0.16363636363636364,0.09090909090909091,0.21818181818181817,0.07272727272727272,,,,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.12727272727272726,0.16363636363636364,0.2,0.14545454545454545,0.16363636363636364,0.05454545454545454,0.07272727272727272,,,,,,,,,,,,,,,,,,,,,0.01818181818181818,0.01818181818181818,0.01818181818181818,,,0.01818181818181818,,,,,,0.05454545454545454,,,,,,0.10909090909090909,0.21818181818181817,0.16363636363636364,0.09090909090909091,0.21818181818181817,0.07272727272727272,,,,0.01818181818181818,,,,,,,,,,0.05454545454545454,,,,,,0.12727272727272726,0.16363636363636364,0.2,0.14545454545454545,0.16363636363636364,0.05454545454545454,0.07272727272727272,,0.017213086000083422
unweighted20.edgelist,unweighted,kols,0.2,55,299,59,0.19732441471571907,True,True,inf,inf,1.0,inf,inf,inf,4744.0,1353.0,,0.01818181818181818,0.01818181818181818,0.01818181818181818,,,0.01818181818181818,,,,,0.05454545454545454,,0.10909090909090909,0.21818181818181817,0.16363636363636364,0.09090909090909091,0.21818181818181817,0.07272727272727272,,,,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.12727272727272726,0.16363636363636364,0.2,0.14545454545454545,0.16363636363636364,0.05454545454545454,0.07272727272727272,,,,,,,,,,,,,,,,,,,,0.01818181818181818,0.8909090909090909,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,0.5636363636363636,0.21818181818181817,,,,,,,,,,,0.01818181818181818,,,,,,0.10909090909090909,,0.05454545454545454,0.03636363636363636,,,,0.00040786299996398157,0.009430250000150409
unweighted20.edgelist,unweighted,random,0.2,55,299,236,0.7892976588628763,True,True,inf,inf,1.0,inf,inf,inf,4744.0,3742.0,,0.01818181818181818,0.01818181818181818,0.01818181818181818,,,0.01818181818181818,,,,,0.05454545454545454,,0.10909090909090909,0.21818181818181817,0.16363636363636364,0.09090909090909091,0.21818181818181817,0.07272727272727272,,,,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.12727272727272726,0.16363636363636364,0.2,0.14545454545454545,0.16363636363636364,0.05454545454545454,0.07272727272727272,,,,,,,,,,,,,,,,,,,,,0.05454545454545454,,,0.01818181818181818,,,,,,,,0.16363636363636364,,,,,,0.12727272727272726,0.2545454545454545,0.14545454545454545,0.16363636363636364,0.03636363636363636,,0.03636363636363636,,0.03636363636363636,,,,,,,,,,,0.10909090909090909,,,,,,0.23636363636363636,0.18181818181818182,0.18181818181818182,0.14545454545454545,0.05454545454545454,0.05454545454545454,,0.0003584500000215485,0.01577572699989105
unweighted20.edgelist,unweighted,k_neighbor,0.2,55,299,52,0.17391304347826086,True,False,inf,inf,0.37912457912457914,inf,inf,inf,4744.0,657.0,,0.01818181818181818,0.01818181818181818,0.01818181818181818,,,0.01818181818181818,,,,,0.05454545454545454,,0.10909090909090909,0.21818181818181817,0.16363636363636364,0.09090909090909091,0.21818181818181817,0.07272727272727272,,,,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.12727272727272726,0.16363636363636364,0.2,0.14545454545454545,0.16363636363636364,0.05454545454545454,0.07272727272727272,0.38181818181818183,,,,,,,,,,0.38181818181818183,,0.2,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000878336999903695,0.010615088000122341
unweighted20.edgelist,unweighted,local_degree,0.2,55,299,55,0.18394648829431437,True,True,inf,inf,1.0,inf,inf,inf,4744.0,1519.0,,0.01818181818181818,0.01818181818181818,0.01818181818181818,,,0.01818181818181818,,,,,0.05454545454545454,,0.10909090909090909,0.21818181818181817,0.16363636363636364,0.09090909090909091,0.21818181818181817,0.07272727272727272,,,,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.12727272727272726,0.16363636363636364,0.2,0.14545454545454545,0.16363636363636364,0.05454545454545454,0.07272727272727272,,,,,,,,,,,,,,,,,,,,0.6545454545454545,0.16363636363636364,,,,,0.01818181818181818,,,,,,0.07272727272727272,,,,,,0.05454545454545454,,,0.01818181818181818,,,0.01818181818181818,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00041075899980569375,0.009525330000087706
unweighted20.edgelist,unweighted,mst,0.2,55,299,54,0.1806020066889632,True,True,inf,8.0,0.0,inf,inf,inf,4744.0,1254.0,,0.01818181818181818,0.01818181818181818,0.01818181818181818,,,0.01818181818181818,,,,,0.05454545454545454,,0.10909090909090909,0.21818181818181817,0.16363636363636364,0.09090909090909091,0.21818181818181817,0.07272727272727272,,,,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.12727272727272726,0.16363636363636364,0.2,0.14545454545454545,0.16363636363636364,0.05454545454545454,0.07272727272727272,0.7818181818181819,,,,,,,0.01818181818181818,,,0.07272727272727272,,0.01818181818181818,,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009443110002393951,0.011630425000021205
unweighted20.edgelist,unweighted,t_spanner,0.2,55,299,398,1.3311036789297659,True,True,inf,inf,1.0,inf,inf,inf,4744.0,3477.0,,0.01818181818181818,0.01818181818181818,0.01818181818181818,,,0.01818181818181818,,,,,0.05454545454545454,,0.10909090909090909,0.21818181818181817,0.16363636363636364,0.09090909090909091,0.21818181818181817,0.07272727272727272,,,,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.12727272727272726,0.16363636363636364,0.2,0.14545454545454545,0.16363636363636364,0.05454545454545454,0.07272727272727272,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.03636363636363636,,,,,0.01818181818181818,,,,,,,,,,0.01818181818181818,0.05454545454545454,0.10909090909090909,0.16363636363636364,0.32727272727272727,0.09090909090909091,0.09090909090909091,,,0.09090909090909091,0.03636363636363636,,,,,0.01818181818181818,,,,,,,,,,0.01818181818181818,0.05454545454545454,0.10909090909090909,0.16363636363636364,0.32727272727272727,0.09090909090909091,0.09090909090909091,0.014741335000053368,0.024941034000221407
unweighted21.edgelist,unweighted,original,0.2,83,668,,1.0,True,True,inf,inf,1.0,inf,inf,inf,17325.0,17325.0,,,0.08433734939759036,0.10843373493975904,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,,,,,,0.012048192771084338,0.0963855421686747,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.20481927710843373,0.10843373493975904,,0.012048192771084338,0.14457831325301204,0.0963855421686747,,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,,,,0.03614457831325301,0.0963855421686747,0.060240963855421686,0.03614457831325301,0.13253012048192772,0.1686746987951807,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,0.08433734939759036,0.10843373493975904,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,,,,,,,,,,,0.012048192771084338,0.0963855421686747,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.20481927710843373,0.10843373493975904,,0.012048192771084338,0.14457831325301204,0.0963855421686747,,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,,,,,,,,0.03614457831325301,0.0963855421686747,0.060240963855421686,0.03614457831325301,0.13253012048192772,0.1686746987951807,0.1566265060240964,,0.08476437099989198
unweighted21.edgelist,unweighted,kols,0.2,83,668,133,0.19910179640718562,True,True,inf,inf,1.0,inf,inf,inf,17325.0,3724.0,,,0.08433734939759036,0.10843373493975904,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,,,,,,0.012048192771084338,0.0963855421686747,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.20481927710843373,0.10843373493975904,,0.012048192771084338,0.14457831325301204,0.0963855421686747,,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,,,,0.03614457831325301,0.0963855421686747,0.060240963855421686,0.03614457831325301,0.13253012048192772,0.1686746987951807,0.1566265060240964,,,,,,,,,,,,,,,,,,,,0.012048192771084338,0.46987951807228917,,,,,,,,,,,0.42168674698795183,,,,,,0.0963855421686747,,,,,,,0.5060240963855421,0.14457831325301204,,,,,,,,,,,0.07228915662650602,,,,,,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.012048192771084338,0.03614457831325301,,0.03614457831325301,0.0007981940002537158,0.041584814000088954
unweighted21.edgelist,unweighted,random,0.2,83,668,541,0.8098802395209581,True,True,inf,inf,1.0,inf,inf,inf,17325.0,14337.0,,,0.08433734939759036,0.10843373493975904,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,,,,,,0.012048192771084338,0.0963855421686747,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.20481927710843373,0.10843373493975904,,0.012048192771084338,0.14457831325301204,0.0963855421686747,,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,,,,0.03614457831325301,0.0963855421686747,0.060240963855421686,0.03614457831325301,0.13253012048192772,0.1686746987951807,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,0.012048192771084338,0.024096385542168676,0.024096385542168676,0.024096385542168676,,,,,,,,,,,,,,0.08433734939759036,0.10843373493975904,0.08433734939759036,0.1927710843373494,0.2289156626506024,0.10843373493975904,0.10843373493975904,,0.012048192771084338,0.03614457831325301,0.024096385542168676,,0.024096385542168676,,,,,,,0.03614457831325301,,,,,,0.08433734939759036,0.07228915662650602,0.12048192771084337,0.1686746987951807,0.1686746987951807,0.12048192771084337,0.13253012048192772,0.0010873129999708908,0.0667899669997496
unweighted21.edgelist,unweighted,k_neighbor,0.2,83,668,79,0.11826347305389222,True,False,inf,inf,0.45401116661769025,inf,inf,inf,17325.0,1798.0,,,0.08433734939759036,0.10843373493975904,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,,,,,,0.012048192771084338,0.0963855421686747,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.20481927710843373,0.10843373493975904,,0.012048192771084338,0.14457831325301204,0.0963855421686747,,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,,,,0.03614457831325301,0.0963855421686747,0.060240963855421686,0.03614457831325301,0.13253012048192772,0.1686746987951807,0.1566265060240964,0.43373493975903615,,,,,,,,,,0.3253012048192771,,0.1927710843373494,0.012048192771084338,0.024096385542168676,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025598259999242146,0.05083663900040847
unweighted21.edgelist,unweighted,local_degree,0.2,83,668,83,0.12425149700598802,True,False,inf,inf,1.0,inf,inf,inf,17325.0,4309.0,,,0.08433734939759036,0.10843373493975904,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,,,,,,0.012048192771084338,0.0963855421686747,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.20481927710843373,0.10843373493975904,,0.012048192771084338,0.14457831325301204,0.0963855421686747,,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,,,,0.03614457831325301,0.0963855421686747,0.060240963855421686,0.03614457831325301,0.13253012048192772,0.1686746987951807,0.1566265060240964,,,,,,,,,,,,,,,,,,,,0.7228915662650602,0.12048192771084337,,0.012048192771084338,,,,0.012048192771084338,,,,,0.04819277108433735,,,,,,0.024096385542168676,,,0.04819277108433735,,,0.012048192771084338,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0010025419996964047,0.09294469900032709
unweighted21.edgelist,unweighted,mst,0.2,83,668,82,0.12275449101796407,True,True,inf,7.0,0.0,inf,inf,inf,17325.0,2052.0,,,0.08433734939759036,0.10843373493975904,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,,,,,,0.012048192771084338,0.0963855421686747,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.20481927710843373,0.10843373493975904,,0.012048192771084338,0.14457831325301204,0.0963855421686747,,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,,,,0.03614457831325301,0.0963855421686747,0.060240963855421686,0.03614457831325301,0.13253012048192772,0.1686746987951807,0.1566265060240964,0.7831325301204819,0.012048192771084338,,,,,0.012048192771084338,,,,0.07228915662650602,,,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.024096385542168676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018449399999553862,0.04142148799974166
unweighted21.edgelist,unweighted,t_spanner,0.2,83,668,810,1.2125748502994012,True,True,inf,inf,1.0,inf,inf,inf,17325.0,11481.0,,,0.08433734939759036,0.10843373493975904,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,,,,,,0.012048192771084338,0.0963855421686747,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.20481927710843373,0.10843373493975904,,0.012048192771084338,0.14457831325301204,0.0963855421686747,,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,,,,0.03614457831325301,0.0963855421686747,0.060240963855421686,0.03614457831325301,0.13253012048192772,0.1686746987951807,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,0.14457831325301204,0.0963855421686747,0.060240963855421686,0.08433734939759036,0.012048192771084338,0.04819277108433735,,,,0.024096385542168676,,,,,,,,,0.024096385542168676,0.04819277108433735,0.14457831325301204,0.1566265060240964,0.1566265060240964,,,0.14457831325301204,0.0963855421686747,0.060240963855421686,0.08433734939759036,0.012048192771084338,0.04819277108433735,,,,0.024096385542168676,,,,,,,,,0.024096385542168676,0.04819277108433735,0.14457831325301204,0.1566265060240964,0.1566265060240964,0.07090735200017662,0.05900780899992242
unweighted22.edgelist,unweighted,original,0.2,93,838,,1.0,True,True,inf,inf,1.0,inf,inf,inf,19900.0,19900.0,,,0.0967741935483871,0.07526881720430108,0.06451612903225806,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.010752688172043012,,,,,0.010752688172043012,0.043010752688172046,0.07526881720430108,0.06451612903225806,0.13978494623655913,0.10752688172043011,0.17204301075268819,,,0.12903225806451613,0.16129032258064516,0.043010752688172046,0.07526881720430108,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,,,0.03225806451612903,0.07526881720430108,0.0967741935483871,0.10752688172043011,0.10752688172043011,0.13978494623655913,,,,,,,,,,,,,,,,,,,,,,0.0967741935483871,0.07526881720430108,0.06451612903225806,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.010752688172043012,,,,,,,,,,0.010752688172043012,0.043010752688172046,0.07526881720430108,0.06451612903225806,0.13978494623655913,0.10752688172043011,0.17204301075268819,,,0.12903225806451613,0.16129032258064516,0.043010752688172046,0.07526881720430108,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,,,,,,,0.03225806451612903,0.07526881720430108,0.0967741935483871,0.10752688172043011,0.10752688172043011,0.13978494623655913,,0.0769551869998395
unweighted22.edgelist,unweighted,kols,0.2,93,838,167,0.19928400954653938,True,True,inf,inf,1.0,inf,inf,inf,19900.0,4729.0,,,0.0967741935483871,0.07526881720430108,0.06451612903225806,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.010752688172043012,,,,,0.010752688172043012,0.043010752688172046,0.07526881720430108,0.06451612903225806,0.13978494623655913,0.10752688172043011,0.17204301075268819,,,0.12903225806451613,0.16129032258064516,0.043010752688172046,0.07526881720430108,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,,,0.03225806451612903,0.07526881720430108,0.0967741935483871,0.10752688172043011,0.10752688172043011,0.13978494623655913,,,,,,,,,,,,,,,,,,,,,0.3548387096774194,,,,,,,,,,,0.4946236559139785,,,,,,0.15053763440860216,,,,,,,0.5053763440860215,0.15053763440860216,0.010752688172043012,0.010752688172043012,,,,,,,,,0.0967741935483871,,,,,,0.043010752688172046,0.053763440860215055,0.03225806451612903,0.03225806451612903,0.021505376344086023,0.010752688172043012,0.03225806451612903,0.0009978930002034758,0.04402848300014739
