graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected4.edgelist,undirected,kols,0.2,46,112,45,0.4017857142857143,True,True,43.154,57.0,0.0,1.5719997533858456,6.499977488588207,57.19557195571955,1561834.7151555899,762553.356062,0.06521739130434782,0.043478260869565216,0.021739130434782608,,,,,,,,,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.06521739130434782,0.06521739130434782,,,0.717391304347826,0.021739130434782608,,,,,,,,,,0.06521739130434782,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.021739130434782608,,,0.0004173090001131641,0.007602034000228741
undirected4.edgelist,undirected,random,0.2,46,112,92,0.8214285714285714,True,False,43.154,inf,0.08599033816425121,1.223710973559766,1.1807293162487125,32.662361623616235,1561834.7151555899,1171800.1550927719,0.06521739130434782,0.043478260869565216,0.021739130434782608,,,,,,,,,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.06521739130434782,0.06521739130434782,,0.043478260869565216,0.13043478260869565,,,,,,,,,,,,0.21739130434782608,0.2826086956521739,0.10869565217391304,0.06521739130434782,0.08695652173913043,0.043478260869565216,0.021739130434782608,0.00020068300000275485,0.00844406699980027
undirected4.edgelist,undirected,k_neighbor,0.2,46,112,42,0.375,True,False,43.154,inf,0.6927536231884058,4.106645197509581,24.181995066226897,63.153136531365305,1561834.7151555899,977573.4441221111,0.06521739130434782,0.043478260869565216,0.021739130434782608,,,,,,,,,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.06521739130434782,0.06521739130434782,,,0.45652173913043476,,,,,,,,,,,0.32608695652173914,0.15217391304347827,0.06521739130434782,,,,,,0.000435444999311585,0.005746636001276784
undirected4.edgelist,undirected,local_degree,0.2,46,112,44,0.39285714285714285,True,False,43.154,inf,0.48695652173913045,1.5831925639792002,1.59458014197892,20.44554455445544,1561834.7151555899,1048725.900956685,0.06521739130434782,0.043478260869565216,0.021739130434782608,,,,,,,,,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.06521739130434782,0.06521739130434782,,,0.7391304347826086,,0.021739130434782608,,,,,,,,,0.06521739130434782,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.021739130434782608,,,0.0004822290011361474,0.006299327000306221
undirected4.edgelist,undirected,mst,0.2,46,112,45,0.4017857142857143,True,True,43.154,54.903000000000006,0.0,1.380712176435781,0.3006262241674816,5.062390772457183,1561834.7151555899,681558.970149895,0.06521739130434782,0.043478260869565216,0.021739130434782608,,,,,,,,,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.06521739130434782,0.06521739130434782,,,0.5,,,,,,,,,,,0.2608695652173913,0.10869565217391304,0.08695652173913043,,0.043478260869565216,,,,0.0003411549987504259,0.007537024999692221
undirected4.edgelist,undirected,t_spanner,0.2,46,112,51,0.45535714285714285,True,True,43.154,43.154,0.0,1.057550554363357,0.019549771199375354,1.9339316608996542,1561834.7151555899,712645.1795630639,0.06521739130434782,0.043478260869565216,0.021739130434782608,,,,,,,,,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.06521739130434782,0.06521739130434782,,,0.43478260869565216,,,,,,,,,,,0.2826086956521739,0.08695652173913043,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.021739130434782608,,,0.0029042760015727254,0.007709831001193379
undirected5.edgelist,undirected,original,0.2,85,341,,1.0,True,True,32.001999999999995,32.001999999999995,0.0,1.0,0.0,1.0,6932052.833581775,6932052.833581775,,0.1411764705882353,0.07058823529411765,0.023529411764705882,,0.011764705882352941,,0.011764705882352941,,,,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.03529411764705882,0.1411764705882353,0.16470588235294117,0.12941176470588237,0.18823529411764706,,,0.1411764705882353,0.07058823529411765,0.023529411764705882,,0.011764705882352941,,0.011764705882352941,,,,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.03529411764705882,0.1411764705882353,0.16470588235294117,0.12941176470588237,0.18823529411764706,,0.04298025000025518
undirected5.edgelist,undirected,kols,0.2,85,341,84,0.24633431085043989,True,True,32.001999999999995,54.0,0.0,2.1633675794070633,12.363351865227234,98.81422924901186,6932052.833581775,1336974.9679880007,,0.1411764705882353,0.07058823529411765,0.023529411764705882,,0.011764705882352941,,0.011764705882352941,,,,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.03529411764705882,0.1411764705882353,0.16470588235294117,0.12941176470588237,0.18823529411764706,,0.7294117647058823,0.011764705882352941,0.011764705882352941,,,,,,,,,0.058823529411764705,0.023529411764705882,0.08235294117647059,0.03529411764705882,0.03529411764705882,,0.011764705882352941,,0.0008129940015351167,0.03099141999882704
undirected5.edgelist,undirected,random,0.2,85,341,269,0.7888563049853372,True,False,32.001999999999995,inf,0.023529411764705882,1.360286976789047,1.6791594359773885,50.308823529411775,6932052.833581775,5621264.302571943,,0.1411764705882353,0.07058823529411765,0.023529411764705882,,0.011764705882352941,,0.011764705882352941,,,,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.03529411764705882,0.1411764705882353,0.16470588235294117,0.12941176470588237,0.18823529411764706,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.047058823529411764,,,,,,,,,,0.058823529411764705,0.12941176470588237,0.17647058823529413,0.18823529411764706,0.10588235294117647,0.10588235294117647,0.1411764705882353,0.0004889330011792481,0.0378963749990362
undirected5.edgelist,undirected,k_neighbor,0.2,85,341,79,0.2316715542521994,True,False,32.001999999999995,inf,0.7865546218487395,5.610531186821906,85.72470942381706,178.88571428571433,6932052.833581775,1700936.5140066931,,0.1411764705882353,0.07058823529411765,0.023529411764705882,,0.011764705882352941,,0.011764705882352941,,,,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.03529411764705882,0.1411764705882353,0.16470588235294117,0.12941176470588237,0.18823529411764706,,0.4235294117647059,,,,,,,,,,,0.35294117647058826,0.16470588235294117,0.058823529411764705,,,,,,0.0008335539987456286,0.022911484998985543
undirected5.edgelist,undirected,local_degree,0.2,85,341,84,0.24633431085043989,True,True,32.001999999999995,96.662,0.0,3.671963480284641,40.81642116361896,252.15929203539827,6932052.833581775,3014936.5650775423,,0.1411764705882353,0.07058823529411765,0.023529411764705882,,0.011764705882352941,,0.011764705882352941,,,,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.03529411764705882,0.1411764705882353,0.16470588235294117,0.12941176470588237,0.18823529411764706,,0.788235294117647,,0.011764705882352941,0.011764705882352941,,,,0.011764705882352941,,,,0.058823529411764705,0.03529411764705882,0.011764705882352941,,0.03529411764705882,0.03529411764705882,,,0.0009742670008563437,0.03191969100043934
undirected5.edgelist,undirected,mst,0.2,85,341,84,0.24633431085043989,True,True,32.001999999999995,57.90200000000001,0.0,1.6938581641449,0.62733407520043,8.549946676146464,6932052.833581775,577775.2875236392,,0.1411764705882353,0.07058823529411765,0.023529411764705882,,0.011764705882352941,,0.011764705882352941,,,,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.03529411764705882,0.1411764705882353,0.16470588235294117,0.12941176470588237,0.18823529411764706,,0.4235294117647059,,,,,,,,,,,0.3058823529411765,0.17647058823529413,0.058823529411764705,0.03529411764705882,,,,,0.0007596760005981196,0.030588658000851865
undirected5.edgelist,undirected,t_spanner,0.2,85,341,133,0.39002932551319647,True,True,32.001999999999995,37.869,0.0,1.0663115831739178,0.02221620885858716,1.9990354938271606,6932052.833581775,1264007.3660840262,,0.1411764705882353,0.07058823529411765,0.023529411764705882,,0.011764705882352941,,0.011764705882352941,,,,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.03529411764705882,0.1411764705882353,0.16470588235294117,0.12941176470588237,0.18823529411764706,,0.08235294117647059,,,,,,,,,,,0.29411764705882354,0.2235294117647059,0.27058823529411763,0.09411764705882353,0.011764705882352941,0.023529411764705882,,,0.016752272998928674,0.03490439599954698
undirected6.edgelist,undirected,original,0.2,68,217,,1.0,True,True,36.334,36.334,0.0,1.0,0.0,1.0,3307092.0218988145,3307092.0218988145,,,0.029411764705882353,0.014705882352941176,0.029411764705882353,,,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.10294117647058823,0.08823529411764706,0.1323529411764706,,,,0.029411764705882353,0.014705882352941176,0.029411764705882353,,,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.10294117647058823,0.08823529411764706,0.1323529411764706,,0.02447477500027162
undirected6.edgelist,undirected,kols,0.2,68,217,67,0.3087557603686636,True,True,36.334,62.0,0.0,2.143228190405418,10.446517585159441,67.6328502415459,3307092.0218988145,679368.4815570001,,,0.029411764705882353,0.014705882352941176,0.029411764705882353,,,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.10294117647058823,0.08823529411764706,0.1323529411764706,,0.6470588235294118,,,,0.014705882352941176,,,,,,,0.19117647058823528,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.029411764705882353,,0.014705882352941176,0.014705882352941176,0.0007478620009351289,0.01878609799859987
undirected6.edgelist,undirected,random,0.2,68,217,173,0.7972350230414746,True,False,36.334,inf,0.029411764705882353,1.462909415611683,1.5745676307738314,33.329963235294116,3307092.0218988145,2572851.367234834,,,0.029411764705882353,0.014705882352941176,0.029411764705882353,,,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.10294117647058823,0.08823529411764706,0.1323529411764706,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.029411764705882353,,,,,,,,,0.058823529411764705,0.10294117647058823,0.20588235294117646,0.25,0.1323529411764706,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.00043409099998825695,0.02257215399913548
undirected6.edgelist,undirected,k_neighbor,0.2,68,217,60,0.2764976958525346,True,False,36.334,inf,0.8081650570676031,7.981347149211033,261.1048529379425,223.44615384615383,3307092.0218988145,1253782.5730849742,,,0.029411764705882353,0.014705882352941176,0.029411764705882353,,,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.10294117647058823,0.08823529411764706,0.1323529411764706,,0.35294117647058826,,,,,,,,,,,0.5441176470588235,0.08823529411764706,0.014705882352941176,,,,,,0.0006695249994663754,0.0138218850006524
undirected6.edgelist,undirected,local_degree,0.2,68,217,67,0.3087557603686636,True,True,36.334,76.363,0.0,3.6464058373760064,149.78113331141088,378.6216216216216,3307092.0218988145,1694773.199813778,,,0.029411764705882353,0.014705882352941176,0.029411764705882353,,,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.10294117647058823,0.08823529411764706,0.1323529411764706,,0.75,,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.029411764705882353,,0.014705882352941176,,,0.0006666500012215693,0.019216613000025973
undirected6.edgelist,undirected,mst,0.2,68,217,67,0.3087557603686636,True,True,36.334,59.602000000000004,0.0,1.2819164253100328,0.2584096735339,7.093818984547462,3307092.0218988145,302378.9351172801,,,0.029411764705882353,0.014705882352941176,0.029411764705882353,,,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.10294117647058823,0.08823529411764706,0.1323529411764706,,0.45588235294117646,,,,,,,,,,,0.27941176470588236,0.14705882352941177,0.07352941176470588,0.04411764705882353,,,,,0.0005511970011866651,0.018690642000365187
undirected6.edgelist,undirected,t_spanner,0.2,68,217,84,0.3870967741935484,True,True,36.334,44.925,0.0,1.079637212393226,0.018445640720653203,1.9800884955752212,3307092.0218988145,423480.3143471782,,,0.029411764705882353,0.014705882352941176,0.029411764705882353,,,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.10294117647058823,0.08823529411764706,0.1323529411764706,,0.23529411764705882,,,,,,,,,,,0.35294117647058826,0.19117647058823528,0.16176470588235295,0.04411764705882353,0.014705882352941176,,,,0.00634252099916921,0.019364821000635857
undirected7.edgelist,undirected,original,0.2,51,123,,1.0,True,True,43.603,43.603,0.0,1.0,0.0,1.0,1768724.2764769136,1768724.2764769136,0.0784313725490196,0.0196078431372549,,,,,,,,,,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.11764705882352941,0.0196078431372549,0.0784313725490196,,0.0784313725490196,0.0196078431372549,,,,,,,,,,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.11764705882352941,0.0196078431372549,0.0784313725490196,,0.01100171000143746
undirected7.edgelist,undirected,kols,0.2,51,123,50,0.4065040650406504,True,True,43.603,64.0,0.0,1.7919079466590608,10.362229592691868,82.08955223880596,1768724.2764769136,602672.2995400002,0.0784313725490196,0.0196078431372549,,,,,,,,,,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.11764705882352941,0.0196078431372549,0.0784313725490196,,0.5882352941176471,,,,,,,,,,,0.23529411764705882,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,,,0.0004482299991650507,0.00925668499985477
undirected7.edgelist,undirected,random,0.2,51,123,99,0.8048780487804879,True,False,43.603,inf,0.0392156862745098,1.305724338793831,3.8275704786093483,66.1074168797954,1768724.2764769136,1297037.815123261,0.0784313725490196,0.0196078431372549,,,,,,,,,,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.11764705882352941,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.09803921568627451,,,,,,,,,,,0.1568627450980392,0.1568627450980392,0.27450980392156865,0.058823529411764705,0.11764705882352941,0.0784313725490196,,0.0392156862745098,0.00020840899924223777,0.010773468000479625
undirected7.edgelist,undirected,k_neighbor,0.2,51,123,46,0.37398373983739835,True,False,43.603,inf,0.7945098039215687,3.4573880153656438,32.819201318473745,66.1074168797954,1768724.2764769136,628825.3798442499,0.0784313725490196,0.0196078431372549,,,,,,,,,,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.11764705882352941,0.0196078431372549,0.0784313725490196,,0.45098039215686275,,,,,,,,,,,0.35294117647058826,0.13725490196078433,0.058823529411764705,,,,,,0.00046894200022506993,0.006791472000259091
undirected7.edgelist,undirected,local_degree,0.2,51,123,48,0.3902439024390244,True,False,43.603,inf,0.5929411764705882,2.4266187771350474,82.63141475546027,193.718085106383,1768724.2764769136,1080093.8044974676,0.0784313725490196,0.0196078431372549,,,,,,,,,,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.11764705882352941,0.0196078431372549,0.0784313725490196,,0.6862745098039216,0.0196078431372549,,,,,,,,,,0.1568627450980392,0.0196078431372549,0.058823529411764705,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,0.00046808099978079554,0.007636639998963801
undirected7.edgelist,undirected,mst,0.2,51,123,50,0.4065040650406504,True,True,43.603,67.79,0.0,1.3178194494770268,0.22515735347902266,4.9756845564074474,1768724.2764769136,261516.63894359197,0.0784313725490196,0.0196078431372549,,,,,,,,,,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.11764705882352941,0.0196078431372549,0.0784313725490196,,0.45098039215686275,,,,,,,,,,,0.3137254901960784,0.13725490196078433,0.0196078431372549,0.0784313725490196,,,,,0.00046171799840522,0.009552789999361266
undirected7.edgelist,undirected,t_spanner,0.2,51,123,63,0.5121951219512195,True,True,43.603,45.873,0.0,1.0960348129973152,0.028133691849918343,1.9567071170875698,1768724.2764769136,384945.483861346,0.0784313725490196,0.0196078431372549,,,,,,,,,,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.11764705882352941,0.0196078431372549,0.0784313725490196,,0.3333333333333333,,,,,,,,,,,0.2549019607843137,0.13725490196078433,0.1568627450980392,0.11764705882352941,,,,,0.0030110890002106316,0.00966433499888808
undirected8.edgelist,undirected,original,0.2,82,328,,1.0,True,True,37.267,37.267,0.0,1.0,0.0,1.0,7171696.191212961,7171696.191212961,,0.07317073170731707,0.07317073170731707,0.07317073170731707,,0.024390243902439025,,0.012195121951219513,0.012195121951219513,,,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.12195121951219512,0.13414634146341464,0.12195121951219512,0.1951219512195122,0.08536585365853659,,,0.07317073170731707,0.07317073170731707,0.07317073170731707,,0.024390243902439025,,0.012195121951219513,0.012195121951219513,,,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.12195121951219512,0.13414634146341464,0.12195121951219512,0.1951219512195122,0.08536585365853659,,0.04143115800070518
undirected8.edgelist,undirected,kols,0.2,82,328,81,0.24695121951219512,True,True,37.267,49.0,0.0,1.801768613811916,10.736926955618104,120.30075187969925,7171696.191212961,1072470.5805789998,,0.07317073170731707,0.07317073170731707,0.07317073170731707,,0.024390243902439025,,0.012195121951219513,0.012195121951219513,,,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.12195121951219512,0.13414634146341464,0.12195121951219512,0.1951219512195122,0.08536585365853659,,0.6707317073170732,0.012195121951219513,,,,,,,,,,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.012195121951219513,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0008144260009430582,0.03086865000113903
undirected8.edgelist,undirected,random,0.2,82,328,258,0.7865853658536586,True,True,37.267,42.53,0.0,1.3491776231623767,1.331309789596523,32.92922374429224,7171696.191212961,5398795.310189437,,0.07317073170731707,0.07317073170731707,0.07317073170731707,,0.024390243902439025,,0.012195121951219513,0.012195121951219513,,,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.12195121951219512,0.13414634146341464,0.12195121951219512,0.1951219512195122,0.08536585365853659,,,0.036585365853658534,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.012195121951219513,,,,,,0.036585365853658534,0.08536585365853659,0.10975609756097561,0.15853658536585366,0.17073170731707318,0.18292682926829268,0.10975609756097561,0.04878048780487805,0.00048449299902131315,0.038813859999208944
undirected8.edgelist,undirected,k_neighbor,0.2,82,328,78,0.23780487804878048,True,False,37.267,inf,0.7566997892201144,6.303329289278164,53.89594677338617,112.48708010335919,7171696.191212961,2418179.7087625614,,0.07317073170731707,0.07317073170731707,0.07317073170731707,,0.024390243902439025,,0.012195121951219513,0.012195121951219513,,,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.12195121951219512,0.13414634146341464,0.12195121951219512,0.1951219512195122,0.08536585365853659,,0.4024390243902439,,,,,,,,,,,0.35365853658536583,0.1951219512195122,0.036585365853658534,0.012195121951219513,,,,,0.0008497469989379169,0.023024342001008336
undirected8.edgelist,undirected,local_degree,0.2,82,328,79,0.24085365853658536,True,False,37.267,inf,0.610960554049985,3.200706110400124,35.15859038090646,110.34782608695652,7171696.191212961,3005485.8184595024,,0.07317073170731707,0.07317073170731707,0.07317073170731707,,0.024390243902439025,,0.012195121951219513,0.012195121951219513,,,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.12195121951219512,0.13414634146341464,0.12195121951219512,0.1951219512195122,0.08536585365853659,,0.7560975609756098,,0.012195121951219513,0.012195121951219513,,,,,0.012195121951219513,,,0.08536585365853659,0.04878048780487805,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.012195121951219513,,,0.0008773019999352982,0.02440407299945946
undirected8.edgelist,undirected,mst,0.2,82,328,81,0.24695121951219512,True,True,37.267,73.036,0.0,1.6673022209180473,0.5223768822822579,7.31048971312663,7171696.191212961,730019.8974916118,,0.07317073170731707,0.07317073170731707,0.07317073170731707,,0.024390243902439025,,0.012195121951219513,0.012195121951219513,,,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.12195121951219512,0.13414634146341464,0.12195121951219512,0.1951219512195122,0.08536585365853659,,0.47560975609756095,,,,,,,,,,,0.25609756097560976,0.15853658536585366,0.06097560975609756,0.024390243902439025,0.024390243902439025,,,,0.000745667999581201,0.029902108000896988
undirected8.edgelist,undirected,t_spanner,0.2,82,328,121,0.36890243902439024,True,True,37.267,38.789,0.0,1.0733228775632233,0.02026024818350186,1.9847452606635072,7171696.191212961,1257726.8659739096,,0.07317073170731707,0.07317073170731707,0.07317073170731707,,0.024390243902439025,,0.012195121951219513,0.012195121951219513,,,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.12195121951219512,0.13414634146341464,0.12195121951219512,0.1951219512195122,0.08536585365853659,,0.1951219512195122,,,,,,,,,,,0.2073170731707317,0.3048780487804878,0.12195121951219512,0.10975609756097561,0.036585365853658534,0.024390243902439025,,,0.01507740799934254,0.032465848000356345
undirected9.edgelist,undirected,original,0.2,94,441,,1.0,True,True,31.404000000000003,31.404000000000003,0.0,1.0,0.0,1.0,13369277.844554575,13369277.844554575,,0.07446808510638298,0.05319148936170213,0.10638297872340426,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.02127659574468085,,,0.010638297872340425,,0.02127659574468085,,0.06382978723404255,0.031914893617021274,0.1595744680851064,0.1276595744680851,0.20212765957446807,,,0.07446808510638298,0.05319148936170213,0.10638297872340426,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.02127659574468085,,,0.010638297872340425,,0.02127659574468085,,0.06382978723404255,0.031914893617021274,0.1595744680851064,0.1276595744680851,0.20212765957446807,,0.05994343599923013
undirected9.edgelist,undirected,kols,0.2,94,441,93,0.2108843537414966,True,True,31.404000000000003,60.0,0.0,1.8571791469810606,18.80226990623787,212.7659574468085,13369277.844554575,1796128.0055390007,,0.07446808510638298,0.05319148936170213,0.10638297872340426,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.02127659574468085,,,0.010638297872340425,,0.02127659574468085,,0.06382978723404255,0.031914893617021274,0.1595744680851064,0.1276595744680851,0.20212765957446807,,0.7127659574468085,0.010638297872340425,,0.010638297872340425,,,,,,,,0.09574468085106383,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.031914893617021274,0.010638297872340425,,0.0009820020004553953,0.04285527899992303
undirected9.edgelist,undirected,random,0.2,94,441,353,0.800453514739229,True,True,31.404000000000003,36.754000000000005,0.0,1.3197786348808593,2.974917198574277,85.68085106382979,13369277.844554575,10877524.760498118,,0.07446808510638298,0.05319148936170213,0.10638297872340426,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.02127659574468085,,,0.010638297872340425,,0.02127659574468085,,0.06382978723404255,0.031914893617021274,0.1595744680851064,0.1276595744680851,0.20212765957446807,,,0.07446808510638298,0.031914893617021274,0.05319148936170213,0.010638297872340425,0.010638297872340425,0.010638297872340425,,,,,,0.02127659574468085,0.09574468085106383,0.10638297872340426,0.13829787234042554,0.1595744680851064,0.18085106382978725,0.10638297872340426,0.0005878409992874367,0.05673094099984155
undirected9.edgelist,undirected,k_neighbor,0.2,94,441,86,0.19501133786848074,True,False,31.404000000000003,inf,0.6968657057881492,8.727669660793138,282.31261068867025,404.2769784172661,13369277.844554575,3716929.4020229056,,0.07446808510638298,0.05319148936170213,0.10638297872340426,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.02127659574468085,,,0.010638297872340425,,0.02127659574468085,,0.06382978723404255,0.031914893617021274,0.1595744680851064,0.1276595744680851,0.20212765957446807,,0.4574468085106383,,,,,,,,,,,0.30851063829787234,0.18085106382978725,0.05319148936170213,,,,,,0.0010180150002270238,0.03309324800102331
undirected9.edgelist,undirected,local_degree,0.2,94,441,91,0.20634920634920634,True,False,31.404000000000003,inf,0.5307709906199954,3.320154373753604,48.31498409305786,177.85238095238097,13369277.844554575,5799532.610095949,,0.07446808510638298,0.05319148936170213,0.10638297872340426,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.02127659574468085,,,0.010638297872340425,,0.02127659574468085,,0.06382978723404255,0.031914893617021274,0.1595744680851064,0.1276595744680851,0.20212765957446807,,0.7659574468085106,0.010638297872340425,,0.010638297872340425,,,,,,,0.010638297872340425,0.05319148936170213,0.07446808510638298,0.0425531914893617,,0.010638297872340425,0.010638297872340425,,0.010638297872340425,0.0010557109999353997,0.03512094200050342
undirected9.edgelist,undirected,mst,0.2,94,441,93,0.2108843537414966,True,True,31.404000000000003,78.66799999999999,0.0,2.082595348526675,1.1637004180656507,9.51544311656061,13369277.844554575,748910.1220572847,,0.07446808510638298,0.05319148936170213,0.10638297872340426,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.02127659574468085,,,0.010638297872340425,,0.02127659574468085,,0.06382978723404255,0.031914893617021274,0.1595744680851064,0.1276595744680851,0.20212765957446807,,0.35106382978723405,,,,,,,,,,,0.40425531914893614,0.19148936170212766,0.02127659574468085,0.031914893617021274,,,,,0.0009373529992444674,0.04175092000150471
undirected9.edgelist,undirected,t_spanner,0.2,94,441,156,0.35374149659863946,True,True,31.404000000000003,37.955,0.0,1.0736228671195651,0.020680115280066854,1.9730759461518925,13369277.844554575,2052607.5507387517,,0.07446808510638298,0.05319148936170213,0.10638297872340426,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.02127659574468085,,,0.010638297872340425,,0.02127659574468085,,0.06382978723404255,0.031914893617021274,0.1595744680851064,0.1276595744680851,0.20212765957446807,,0.06382978723404255,,,,,,,,,,,0.24468085106382978,0.2765957446808511,0.23404255319148937,0.10638297872340426,0.05319148936170213,0.02127659574468085,,,0.023696200998529093,0.04888580599981651
