graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected4.edgelist,undirected,original,0.2,79,326,,1.0,True,True,32.754000000000005,32.754000000000005,0.0,1.0,0.0,1.0,5208668.598224966,5208668.598224966,,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.02531645569620253,,,,,,,0.012658227848101266,,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.11392405063291139,0.1518987341772152,0.17721518987341772,0.16455696202531644,,,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.02531645569620253,,,,,,,0.012658227848101266,,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.11392405063291139,0.1518987341772152,0.17721518987341772,0.16455696202531644,,0.0322411690000024
undirected4.edgelist,undirected,kols,0.2,79,326,78,0.2392638036809816,True,True,32.754000000000005,45.0,0.0,1.9007178868482906,8.30996937016217,63.613231552162844,5208668.598224966,395615.23061200004,,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.02531645569620253,,,,,,,0.012658227848101266,,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.11392405063291139,0.1518987341772152,0.17721518987341772,0.16455696202531644,,0.6962025316455697,,,,,,,,,,,0.12658227848101267,,0.0379746835443038,0.012658227848101266,0.06329113924050633,,,0.02531645569620253,0.0379746835443038,0.0007757069999740906,0.02327275600001144
undirected4.edgelist,undirected,random,0.2,79,326,256,0.7852760736196319,True,True,32.754000000000005,46.622,0.0,1.4035492061976842,4.661946723013254,77.5677966101695,5208668.598224966,3961641.4891835917,,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.02531645569620253,,,,,,,0.012658227848101266,,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.11392405063291139,0.1518987341772152,0.17721518987341772,0.16455696202531644,,0.012658227848101266,0.06329113924050633,,0.012658227848101266,,,,,,,,0.012658227848101266,,0.0759493670886076,0.05063291139240506,0.13924050632911392,0.24050632911392406,0.1518987341772152,0.13924050632911392,0.10126582278481013,0.0003493090000006305,0.029505491000008988
undirected4.edgelist,undirected,k_neighbor,0.2,79,326,70,0.2147239263803681,True,False,32.754000000000005,inf,0.7611165206101915,6.883775946564233,106.72248685873535,115.92954264524104,5208668.598224966,1711872.9377218657,,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.02531645569620253,,,,,,,0.012658227848101266,,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.11392405063291139,0.1518987341772152,0.17721518987341772,0.16455696202531644,,0.4810126582278481,,,,,,,,,,,0.3291139240506329,,0.1518987341772152,0.02531645569620253,,0.012658227848101266,,,,0.0007217879999927845,0.01785180299998501
undirected4.edgelist,undirected,local_degree,0.2,79,326,75,0.23006134969325154,True,False,32.754000000000005,inf,0.7280103862382343,3.0992866784213313,33.69071240087297,111.2421875,5208668.598224966,2545767.3805760974,,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.02531645569620253,,,,,,,0.012658227848101266,,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.11392405063291139,0.1518987341772152,0.17721518987341772,0.16455696202531644,,0.759493670886076,,,0.012658227848101266,0.012658227848101266,,,,,,,0.08860759493670886,,0.02531645569620253,0.05063291139240506,0.012658227848101266,,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0007557049999888932,0.018220681000002514
undirected4.edgelist,undirected,mst,0.2,79,326,78,0.2392638036809816,True,True,32.754000000000005,64.10900000000001,0.0,1.7043310629826367,0.5482982735644175,6.252634043549521,5208668.598224966,328287.96515392675,,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.02531645569620253,,,,,,,0.012658227848101266,,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.11392405063291139,0.1518987341772152,0.17721518987341772,0.16455696202531644,,0.4430379746835443,,,,,,,,,,,0.3037974683544304,,0.13924050632911392,0.0759493670886076,0.02531645569620253,0.012658227848101266,,,,0.0005891689999941718,0.022950256000001445
undirected4.edgelist,undirected,t_spanner,0.2,79,326,108,0.3312883435582822,True,True,32.754000000000005,37.247,0.0,1.0832798470623022,0.023621592611401863,1.9415337200870195,5208668.598224966,700439.4921312978,,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.02531645569620253,,,,,,,0.012658227848101266,,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.11392405063291139,0.1518987341772152,0.17721518987341772,0.16455696202531644,,0.13924050632911392,,,,,,,,,,,0.4050632911392405,,0.20253164556962025,0.16455696202531644,0.02531645569620253,0.05063291139240506,0.012658227848101266,,,0.011535360999999966,0.024395686000019623
undirected5.edgelist,undirected,original,0.2,90,388,,1.0,True,True,30.831999999999997,30.831999999999997,0.0,1.0,0.0,1.0,7680098.38311011,7680098.38311011,,0.14444444444444443,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,,,,,,,0.011111111111111112,0.08888888888888889,0.044444444444444446,0.1,0.12222222222222222,0.05555555555555555,0.2,,,0.14444444444444443,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,,,,,,,0.011111111111111112,0.08888888888888889,0.044444444444444446,0.1,0.12222222222222222,0.05555555555555555,0.2,,0.04344322000000034
undirected5.edgelist,undirected,kols,0.2,90,388,89,0.22938144329896906,True,True,30.831999999999997,63.0,0.0,2.3026326181813417,20.20086348260696,227.58620689655174,7680098.38311011,1152028.090197,,0.14444444444444443,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,,,,,,,0.011111111111111112,0.08888888888888889,0.044444444444444446,0.1,0.12222222222222222,0.05555555555555555,0.2,,0.6777777777777778,0.011111111111111112,,,,0.011111111111111112,,,,,,0.13333333333333333,,0.05555555555555555,0.044444444444444446,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.011111111111111112,,0.000744720000000143,0.03178024500002152
undirected5.edgelist,undirected,random,0.2,90,388,307,0.7912371134020618,True,True,30.831999999999997,41.424,0.0,1.3124024899716935,0.5400434405854873,22.841964285714283,7680098.38311011,6446500.646090175,,0.14444444444444443,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,,,,,,,0.011111111111111112,0.08888888888888889,0.044444444444444446,0.1,0.12222222222222222,0.05555555555555555,0.2,,,0.1,0.03333333333333333,0.011111111111111112,0.011111111111111112,,,,,,,0.022222222222222223,,0.07777777777777778,0.08888888888888889,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.08888888888888889,0.0004459530000247014,0.04097798699999089
undirected5.edgelist,undirected,k_neighbor,0.2,90,388,86,0.22164948453608246,True,False,30.831999999999997,inf,0.635705368289638,10.780299449953864,186.3354773418985,229.20299500831948,7680098.38311011,2493259.5838357448,,0.14444444444444443,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,,,,,,,0.011111111111111112,0.08888888888888889,0.044444444444444446,0.1,0.12222222222222222,0.05555555555555555,0.2,,0.36666666666666664,,,,,,,,,,,0.3888888888888889,,0.2111111111111111,0.03333333333333333,,,,,,0.0008119949999922937,0.024873745999997254
undirected5.edgelist,undirected,local_degree,0.2,90,388,87,0.22422680412371135,True,False,30.831999999999997,inf,0.62896379525593,3.16992738406814,9.645843006544935,59.759278897136795,7680098.38311011,2932733.957493164,,0.14444444444444443,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,,,,,,,0.011111111111111112,0.08888888888888889,0.044444444444444446,0.1,0.12222222222222222,0.05555555555555555,0.2,,0.7777777777777778,,0.011111111111111112,0.011111111111111112,,,0.011111111111111112,,,,,0.06666666666666667,,0.05555555555555555,,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.022222222222222223,,0.0008566200000075241,0.024861236999981884
undirected5.edgelist,undirected,mst,0.2,90,388,89,0.22938144329896906,True,True,30.831999999999997,61.652,0.0,1.662224328465723,0.49758966542212024,7.1294838145231845,7680098.38311011,447686.51405000594,,0.14444444444444443,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,,,,,,,0.011111111111111112,0.08888888888888889,0.044444444444444446,0.1,0.12222222222222222,0.05555555555555555,0.2,,0.4222222222222222,,,,,,,,,,,0.32222222222222224,,0.15555555555555556,0.06666666666666667,0.022222222222222223,0.011111111111111112,,,,0.0006744709999964016,0.03164670000001024
undirected5.edgelist,undirected,t_spanner,0.2,90,388,124,0.31958762886597936,True,True,30.831999999999997,33.698,0.0,1.0852264738532955,0.021661044766366697,1.9257523060638138,7680098.38311011,1010923.4222514228,,0.14444444444444443,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,,,,,,,0.011111111111111112,0.08888888888888889,0.044444444444444446,0.1,0.12222222222222222,0.05555555555555555,0.2,,0.14444444444444443,,,,,,,,,,,0.3111111111111111,,0.3,0.17777777777777778,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,0.014985727999999199,0.0324205789999894
undirected6.edgelist,undirected,original,0.2,91,392,,1.0,True,True,29.377000000000002,29.377000000000002,0.0,1.0,0.0,1.0,10237253.75504114,10237253.75504114,,0.06593406593406594,0.08791208791208792,0.06593406593406594,0.054945054945054944,0.02197802197802198,,0.01098901098901099,0.01098901098901099,,,0.02197802197802198,,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.054945054945054944,0.15384615384615385,0.15384615384615385,0.18681318681318682,,,0.06593406593406594,0.08791208791208792,0.06593406593406594,0.054945054945054944,0.02197802197802198,,0.01098901098901099,0.01098901098901099,,,0.02197802197802198,,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.054945054945054944,0.15384615384615385,0.15384615384615385,0.18681318681318682,,0.045724625000019614
undirected6.edgelist,undirected,kols,0.2,91,392,90,0.22959183673469388,True,True,29.377000000000002,50.0,0.0,2.301283193343478,23.951465020131973,211.3821138211382,10237253.75504114,1602601.9335639998,,0.06593406593406594,0.08791208791208792,0.06593406593406594,0.054945054945054944,0.02197802197802198,,0.01098901098901099,0.01098901098901099,,,0.02197802197802198,,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.054945054945054944,0.15384615384615385,0.15384615384615385,0.18681318681318682,,0.7032967032967034,,,0.01098901098901099,,,,,,,,0.13186813186813187,,0.01098901098901099,0.06593406593406594,0.02197802197802198,,,0.02197802197802198,0.03296703296703297,0.0008639119999998002,0.03243708299999071
undirected6.edgelist,undirected,random,0.2,91,392,311,0.7933673469387755,True,True,29.377000000000002,35.148,0.0,1.442165588740492,2.3345795080228786,61.6910569105691,10237253.75504114,8067366.738203059,,0.06593406593406594,0.08791208791208792,0.06593406593406594,0.054945054945054944,0.02197802197802198,,0.01098901098901099,0.01098901098901099,,,0.02197802197802198,,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.054945054945054944,0.15384615384615385,0.15384615384615385,0.18681318681318682,,,0.06593406593406594,0.02197802197802198,0.03296703296703297,0.01098901098901099,0.01098901098901099,,,,,,0.03296703296703297,,0.03296703296703297,0.08791208791208792,0.10989010989010989,0.1978021978021978,0.24175824175824176,0.08791208791208792,0.06593406593406594,0.0005617909999955373,0.04169500800000492
undirected6.edgelist,undirected,k_neighbor,0.2,91,392,86,0.2193877551020408,True,False,29.377000000000002,inf,0.8297924297924298,6.658192122880837,334.7635066521553,430.7723577235773,10237253.75504114,2409115.657452708,,0.06593406593406594,0.08791208791208792,0.06593406593406594,0.054945054945054944,0.02197802197802198,,0.01098901098901099,0.01098901098901099,,,0.02197802197802198,,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.054945054945054944,0.15384615384615385,0.15384615384615385,0.18681318681318682,,0.37362637362637363,,,,,,,,,,,0.43956043956043955,,0.12087912087912088,0.054945054945054944,0.01098901098901099,,,,,0.0007424800000137566,0.02437910800000509
undirected6.edgelist,undirected,local_degree,0.2,91,392,88,0.22448979591836735,True,False,29.377000000000002,inf,0.6192918192918193,3.359230306875366,14.153443618967046,67.14804469273744,10237253.75504114,4688407.460964616,,0.06593406593406594,0.08791208791208792,0.06593406593406594,0.054945054945054944,0.02197802197802198,,0.01098901098901099,0.01098901098901099,,,0.02197802197802198,,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.054945054945054944,0.15384615384615385,0.15384615384615385,0.18681318681318682,,0.7472527472527473,0.01098901098901099,0.01098901098901099,0.01098901098901099,,,,,0.01098901098901099,,,0.0989010989010989,,0.03296703296703297,0.04395604395604396,0.03296703296703297,,,,,0.0008801590000189208,0.02650877399997853
undirected6.edgelist,undirected,mst,0.2,91,392,90,0.22959183673469388,True,True,29.377000000000002,55.67400000000001,0.0,1.5902613565286767,0.4980179055929654,7.26163723916533,10237253.75504114,554227.6070047868,,0.06593406593406594,0.08791208791208792,0.06593406593406594,0.054945054945054944,0.02197802197802198,,0.01098901098901099,0.01098901098901099,,,0.02197802197802198,,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.054945054945054944,0.15384615384615385,0.15384615384615385,0.18681318681318682,,0.43956043956043955,,,,,,,,,,,0.3076923076923077,,0.16483516483516483,0.03296703296703297,0.03296703296703297,0.02197802197802198,,,,0.0007359129999997549,0.032537712999982205
undirected6.edgelist,undirected,t_spanner,0.2,91,392,125,0.31887755102040816,True,True,29.377000000000002,31.658,0.0,1.0794469877173964,0.020573455878434836,1.9888548683404779,10237253.75504114,970006.591033711,,0.06593406593406594,0.08791208791208792,0.06593406593406594,0.054945054945054944,0.02197802197802198,,0.01098901098901099,0.01098901098901099,,,0.02197802197802198,,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.054945054945054944,0.15384615384615385,0.15384615384615385,0.18681318681318682,,0.2087912087912088,,,,,,,,,,,0.2857142857142857,,0.21978021978021978,0.18681318681318682,0.03296703296703297,0.06593406593406594,,,,0.015639112999991767,0.033605383999997684
undirected7.edgelist,undirected,original,0.2,90,384,,1.0,True,True,31.497,31.497,0.0,1.0,0.0,1.0,5426186.652068986,5426186.652068986,,0.17777777777777778,0.1,0.06666666666666667,0.044444444444444446,,0.011111111111111112,,,,,,,0.011111111111111112,0.022222222222222223,0.08888888888888889,0.12222222222222222,0.12222222222222222,0.14444444444444443,0.08888888888888889,,,0.17777777777777778,0.1,0.06666666666666667,0.044444444444444446,,0.011111111111111112,,,,,,,0.011111111111111112,0.022222222222222223,0.08888888888888889,0.12222222222222222,0.12222222222222222,0.14444444444444443,0.08888888888888889,,0.043316545000010365
undirected7.edgelist,undirected,kols,0.2,90,384,89,0.23177083333333334,True,True,31.497,52.0,0.0,1.5739184173347602,6.734535414968203,101.44927536231884,5426186.652068986,679714.4915769999,,0.17777777777777778,0.1,0.06666666666666667,0.044444444444444446,,0.011111111111111112,,,,,,,0.011111111111111112,0.022222222222222223,0.08888888888888889,0.12222222222222222,0.12222222222222222,0.14444444444444443,0.08888888888888889,,0.7,,,0.011111111111111112,,,,,,,,0.08888888888888889,,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.03333333333333333,,0.0007244880000030207,0.03073904300001118
undirected7.edgelist,undirected,random,0.2,90,384,304,0.7916666666666666,True,True,31.497,52.476,0.0,1.2877377478511567,1.3082446562184238,60.76836158192091,5426186.652068986,4289201.467353021,,0.17777777777777778,0.1,0.06666666666666667,0.044444444444444446,,0.011111111111111112,,,,,,,0.011111111111111112,0.022222222222222223,0.08888888888888889,0.12222222222222222,0.12222222222222222,0.14444444444444443,0.08888888888888889,,,0.1,0.03333333333333333,0.022222222222222223,0.011111111111111112,,,,,,,0.011111111111111112,,0.044444444444444446,0.1111111111111111,0.2,0.15555555555555556,0.1,0.15555555555555556,0.05555555555555555,0.0004327729999999974,0.04012364499999421
undirected7.edgelist,undirected,k_neighbor,0.2,90,384,80,0.20833333333333334,True,False,31.497,inf,0.7860174781523096,7.457373761555617,565.5488902909779,508.1118881118882,5426186.652068986,1484292.8246609967,,0.17777777777777778,0.1,0.06666666666666667,0.044444444444444446,,0.011111111111111112,,,,,,,0.011111111111111112,0.022222222222222223,0.08888888888888889,0.12222222222222222,0.12222222222222222,0.14444444444444443,0.08888888888888889,,0.4777777777777778,,,,,,,,,,,0.34444444444444444,,0.1111111111111111,0.05555555555555555,0.011111111111111112,,,,,0.0007836700000041219,0.023284382000014148
undirected7.edgelist,undirected,local_degree,0.2,90,384,86,0.22395833333333334,True,False,31.497,inf,0.732334581772784,2.63598674615605,6.203825654871616,40.251077586206904,5426186.652068986,1779623.2195111155,,0.17777777777777778,0.1,0.06666666666666667,0.044444444444444446,,0.011111111111111112,,,,,,,0.011111111111111112,0.022222222222222223,0.08888888888888889,0.12222222222222222,0.12222222222222222,0.14444444444444443,0.08888888888888889,,0.7444444444444445,,0.011111111111111112,,,,0.011111111111111112,,,,,0.1,,0.044444444444444446,0.03333333333333333,,,0.044444444444444446,,0.011111111111111112,0.001009893999992073,0.023803458000003275
undirected7.edgelist,undirected,mst,0.2,90,384,89,0.23177083333333334,True,True,31.497,64.317,0.0,2.063856909904215,1.348463369324786,10.524186455584873,5426186.652068986,454028.4620359586,,0.17777777777777778,0.1,0.06666666666666667,0.044444444444444446,,0.011111111111111112,,,,,,,0.011111111111111112,0.022222222222222223,0.08888888888888889,0.12222222222222222,0.12222222222222222,0.14444444444444443,0.08888888888888889,,0.3888888888888889,,,,,,,,,,,0.32222222222222224,,0.2222222222222222,0.05555555555555555,0.011111111111111112,,,,,0.0006906999999785057,0.030382068000022855
undirected7.edgelist,undirected,t_spanner,0.2,90,384,140,0.3645833333333333,True,True,31.497,34.912,0.0,1.065875569818993,0.018674493955509495,1.9967857142857144,5426186.652068986,908424.7495916637,,0.17777777777777778,0.1,0.06666666666666667,0.044444444444444446,,0.011111111111111112,,,,,,,0.011111111111111112,0.022222222222222223,0.08888888888888889,0.12222222222222222,0.12222222222222222,0.14444444444444443,0.08888888888888889,,0.1,,,,,,,,,,,0.2222222222222222,,0.37777777777777777,0.13333333333333333,0.1,0.06666666666666667,,,,0.01581864300001712,0.03286247299999445
undirected8.edgelist,undirected,original,0.2,98,451,,1.0,True,True,26.033,26.033,0.0,1.0,0.0,1.0,10497125.816052094,10497125.816052094,,0.12244897959183673,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,,0.01020408163265306,0.01020408163265306,,,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.07142857142857142,0.22448979591836735,0.10204081632653061,,,0.12244897959183673,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,,0.01020408163265306,0.01020408163265306,,,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.07142857142857142,0.22448979591836735,0.10204081632653061,,0.05423700299999723
undirected8.edgelist,undirected,kols,0.2,98,451,97,0.21507760532150777,True,True,26.033,65.0,0.0,2.695796175155047,26.086595041362667,236.11111111111114,10497125.816052094,1364673.180337,,0.12244897959183673,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,,0.01020408163265306,0.01020408163265306,,,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.07142857142857142,0.22448979591836735,0.10204081632653061,,0.7142857142857143,,,,,,,,,,,0.10204081632653061,,0.030612244897959183,0.030612244897959183,0.02040816326530612,0.030612244897959183,0.030612244897959183,0.02040816326530612,0.02040816326530612,0.0008163109999941298,0.037612950000010414
undirected8.edgelist,undirected,random,0.2,98,451,362,0.802660753880266,True,True,26.033,30.779000000000003,0.0,1.2177461632613324,2.8941806502217733,106.75694444444446,10497125.816052094,8263321.047823448,,0.12244897959183673,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,,0.01020408163265306,0.01020408163265306,,,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.07142857142857142,0.22448979591836735,0.10204081632653061,,0.01020408163265306,0.061224489795918366,0.05102040816326531,0.030612244897959183,0.02040816326530612,0.02040816326530612,,0.01020408163265306,,,,0.01020408163265306,,0.04081632653061224,0.08163265306122448,0.12244897959183673,0.11224489795918367,0.15306122448979592,0.1836734693877551,0.09183673469387756,0.0004923229999747036,0.04950762100000361
undirected8.edgelist,undirected,k_neighbor,0.2,98,451,92,0.2039911308203991,True,False,26.033,inf,0.6945087313275826,9.677636961033905,281.7433834680177,312.1666666666667,10497125.816052094,2548620.966580459,,0.12244897959183673,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,,0.01020408163265306,0.01020408163265306,,,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.07142857142857142,0.22448979591836735,0.10204081632653061,,0.42857142857142855,,,,,,,,,,,0.3673469387755102,,0.1326530612244898,0.04081632653061224,0.030612244897959183,,,,,0.0007835879999902318,0.031167216000000053
undirected8.edgelist,undirected,local_degree,0.2,98,451,95,0.2106430155210643,True,False,26.033,inf,0.6480117820324006,3.89873957551787,48.496611109234664,253.3395061728395,10497125.816052094,5563686.059839979,,0.12244897959183673,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,,0.01020408163265306,0.01020408163265306,,,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.07142857142857142,0.22448979591836735,0.10204081632653061,,0.7755102040816326,,,,,,0.01020408163265306,,,,0.01020408163265306,0.09183673469387756,,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.0009808430000077806,0.030781429000001026
undirected8.edgelist,undirected,mst,0.2,98,451,97,0.21507760532150777,True,True,26.033,45.268,0.0,1.4527522251683394,0.2833293233290519,5.93897577430236,10497125.816052094,570943.1749948037,,0.12244897959183673,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,,0.01020408163265306,0.01020408163265306,,,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.07142857142857142,0.22448979591836735,0.10204081632653061,,0.4387755102040816,,,,,,,,,,,0.3163265306122449,,0.16326530612244897,0.01020408163265306,0.05102040816326531,0.02040816326530612,,,,0.0007421310000097492,0.03892786500000511
undirected8.edgelist,undirected,t_spanner,0.2,98,451,129,0.2860310421286031,True,True,26.033,29.128,0.0,1.077064321633345,0.018751008417749068,1.99682763482552,10497125.816052094,1046638.3928678873,,0.12244897959183673,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,,0.01020408163265306,0.01020408163265306,,,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.07142857142857142,0.22448979591836735,0.10204081632653061,,0.19387755102040816,,,,,,,,,,,0.336734693877551,,0.30612244897959184,0.05102040816326531,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.01020408163265306,,0.017243804999992562,0.040784468999987666
undirected9.edgelist,undirected,original,0.2,72,245,,1.0,True,True,39.83200000000001,39.83200000000001,0.0,1.0,0.0,1.0,5746417.518712514,5746417.518712514,,0.041666666666666664,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,,,,0.013888888888888888,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.1527777777777778,0.1111111111111111,0.125,,,0.041666666666666664,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,,,,0.013888888888888888,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.1527777777777778,0.1111111111111111,0.125,,0.023601948999981914
undirected9.edgelist,undirected,kols,0.2,72,245,71,0.2897959183673469,True,True,39.83200000000001,65.0,0.0,2.5879047698304776,34.084910429144735,185.79234972677597,5746417.518712514,1927830.5635550001,,0.041666666666666664,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,,,,0.013888888888888888,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.1527777777777778,0.1111111111111111,0.125,,0.6666666666666666,,,0.013888888888888888,,,,,,,,0.1388888888888889,,0.05555555555555555,0.013888888888888888,0.06944444444444445,0.013888888888888888,0.013888888888888888,0.013888888888888888,,0.0005789939999942817,0.017260437000004458
undirected9.edgelist,undirected,random,0.2,72,245,194,0.7918367346938775,True,True,39.83200000000001,55.760000000000005,0.0,1.3132428691559268,2.7160977358847607,74.08550185873605,5746417.518712514,4713066.567755355,,0.041666666666666664,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,,,,0.013888888888888888,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.1527777777777778,0.1111111111111111,0.125,,0.013888888888888888,,,,,,0.013888888888888888,,,,,0.013888888888888888,,0.08333333333333333,0.2361111111111111,0.25,0.125,0.18055555555555555,0.06944444444444445,0.013888888888888888,0.00032974600000557075,0.021873365000004696
undirected9.edgelist,undirected,k_neighbor,0.2,72,245,64,0.2612244897959184,True,False,39.83200000000001,inf,0.7429577464788732,7.647272041752789,127.60046337570569,149.9251269035533,5746417.518712514,942628.9367679408,,0.041666666666666664,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,,,,0.013888888888888888,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.1527777777777778,0.1111111111111111,0.125,,0.4166666666666667,,,,,,,,,,,0.4166666666666667,,0.1388888888888889,0.027777777777777776,,,,,,0.0005844030000048406,0.013426506000001837
undirected9.edgelist,undirected,local_degree,0.2,72,245,70,0.2857142857142857,True,False,39.83200000000001,inf,0.2625195618153365,3.505097832902823,89.83126074097054,290.67549668874176,5746417.518712514,4204001.502342904,,0.041666666666666664,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,,,,0.013888888888888888,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.1527777777777778,0.1111111111111111,0.125,,0.7361111111111112,,,,,,,,0.013888888888888888,,,0.05555555555555555,,0.08333333333333333,0.027777777777777776,0.05555555555555555,,,0.027777777777777776,,0.000588535999980877,0.01619949900000961
undirected9.edgelist,undirected,mst,0.2,72,245,71,0.2897959183673469,True,True,39.83200000000001,78.662,0.0,1.317243158499661,0.17894297097862513,4.70161620294599,5746417.518712514,431705.5451638848,,0.041666666666666664,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,,,,0.013888888888888888,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.1527777777777778,0.1111111111111111,0.125,,0.375,,,,,,,,,,,0.3888888888888889,,0.1527777777777778,0.05555555555555555,0.027777777777777776,,,,,0.0005219509999960792,0.01775742600000285
