graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_23,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected4.edgelist,undirected,original,0.2,99,527,,1.0,True,True,24.287000000000003,24.287000000000003,0.0,1.0,0.0,1.0,19049308.78509344,19049308.78509344,,0.1414141414141414,0.1717171717171717,0.08080808080808081,0.09090909090909091,0.04040404040404041,0.0707070707070707,0.04040404040404041,0.010101010101010102,0.010101010101010102,,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.0707070707070707,0.06060606060606061,0.08080808080808081,,,0.1414141414141414,0.1717171717171717,0.08080808080808081,0.09090909090909091,0.04040404040404041,0.0707070707070707,0.04040404040404041,0.010101010101010102,,0.010101010101010102,,,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.0707070707070707,0.06060606060606061,0.08080808080808081,,0.06444455900009416
undirected4.edgelist,undirected,kols,0.2,99,527,105,0.19924098671726756,True,True,24.287000000000003,83.58900000000001,0.0,4.57227978445146,72.14292113301418,308.01851851851853,19049308.78509344,3414047.1461911225,,0.1414141414141414,0.1717171717171717,0.08080808080808081,0.09090909090909091,0.04040404040404041,0.0707070707070707,0.04040404040404041,0.010101010101010102,0.010101010101010102,,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.0707070707070707,0.06060606060606061,0.08080808080808081,,0.6767676767676768,,0.010101010101010102,,0.010101010101010102,,,,,,,0.10101010101010101,,,0.050505050505050504,0.0707070707070707,0.020202020202020204,0.020202020202020204,,0.020202020202020204,0.020202020202020204,0.0008689679998497013,0.04490789700003006
undirected4.edgelist,undirected,random,0.2,99,527,426,0.8083491461100569,True,True,24.287000000000003,33.641000000000005,0.0,1.2992153855589155,1.3068613152403459,60.488461538461536,19049308.78509344,15184466.992907966,,0.1414141414141414,0.1717171717171717,0.08080808080808081,0.09090909090909091,0.04040404040404041,0.0707070707070707,0.04040404040404041,0.010101010101010102,0.010101010101010102,,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.0707070707070707,0.06060606060606061,0.08080808080808081,,,0.12121212121212122,0.08080808080808081,0.08080808080808081,0.010101010101010102,0.020202020202020204,0.020202020202020204,,,0.010101010101010102,,0.030303030303030304,0.010101010101010102,,0.020202020202020204,0.050505050505050504,0.06060606060606061,0.06060606060606061,0.08080808080808081,0.2222222222222222,0.12121212121212122,0.0005724950001422258,0.0597623889998431
undirected4.edgelist,undirected,k_neighbor,0.2,99,527,94,0.17836812144212524,True,False,24.287000000000003,inf,0.6103896103896104,11.678818233815482,1269.8618339248567,1397.6944444444443,19049308.78509344,5819539.643639569,,0.1414141414141414,0.1717171717171717,0.08080808080808081,0.09090909090909091,0.04040404040404041,0.0707070707070707,0.04040404040404041,0.010101010101010102,0.010101010101010102,,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.0707070707070707,0.06060606060606061,0.08080808080808081,,0.41414141414141414,,,,,,,,,,,0.37373737373737376,,,0.1414141414141414,0.06060606060606061,,,0.010101010101010102,,,0.000905306999811728,0.03704500499998176
undirected4.edgelist,undirected,local_degree,0.2,99,527,96,0.18216318785578747,True,False,24.287000000000003,inf,0.5916305916305916,3.5969015644731606,21.57108821265176,98.41923076923078,19049308.78509344,9700325.160670297,,0.1414141414141414,0.1717171717171717,0.08080808080808081,0.09090909090909091,0.04040404040404041,0.0707070707070707,0.04040404040404041,0.010101010101010102,0.010101010101010102,,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.0707070707070707,0.06060606060606061,0.08080808080808081,,0.7878787878787878,0.010101010101010102,,,,,0.010101010101010102,,,,,0.08080808080808081,,0.010101010101010102,0.030303030303030304,0.020202020202020204,0.020202020202020204,,0.010101010101010102,0.020202020202020204,,0.0010548710001785366,0.036932803000127024
undirected4.edgelist,undirected,mst,0.2,99,527,98,0.1859582542694497,True,True,24.287000000000003,52.806000000000004,0.0,1.7733083508036072,0.6726943479015677,8.185185185185185,19049308.78509344,839597.6092655804,,0.1414141414141414,0.1717171717171717,0.08080808080808081,0.09090909090909091,0.04040404040404041,0.0707070707070707,0.04040404040404041,0.010101010101010102,0.010101010101010102,,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.0707070707070707,0.06060606060606061,0.08080808080808081,,0.40404040404040403,,,,,,,,,,,0.31313131313131315,,,0.1919191919191919,0.08080808080808081,0.010101010101010102,,,,,0.0008663429998705396,0.04432796699984465
undirected4.edgelist,undirected,t_spanner,0.2,99,527,156,0.29601518026565465,True,True,24.287000000000003,29.642000000000003,0.0,1.055021620874445,0.014794730205036273,1.9813705921490352,19049308.78509344,1779050.0335974426,,0.1414141414141414,0.1717171717171717,0.08080808080808081,0.09090909090909091,0.04040404040404041,0.0707070707070707,0.04040404040404041,0.010101010101010102,0.010101010101010102,,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.0707070707070707,0.06060606060606061,0.08080808080808081,,0.06060606060606061,,,,,,,,,,,0.2828282828282828,,,0.23232323232323232,0.32323232323232326,0.0707070707070707,0.030303030303030304,,,,0.02674995100005617,0.04845326999975441
undirected5.edgelist,undirected,original,0.2,83,375,,1.0,True,True,25.886000000000003,25.886000000000003,0.0,1.0,0.0,1.0,6854779.137573483,6854779.137573483,,0.12048192771084337,0.04819277108433735,0.10843373493975904,0.03614457831325301,0.04819277108433735,,0.012048192771084338,,,,,,0.024096385542168676,0.024096385542168676,0.07228915662650602,0.1686746987951807,0.20481927710843373,0.13253012048192772,,,0.12048192771084337,0.04819277108433735,0.10843373493975904,0.03614457831325301,0.04819277108433735,,0.012048192771084338,,,,,,,,0.024096385542168676,0.024096385542168676,0.07228915662650602,0.1686746987951807,0.20481927710843373,0.13253012048192772,,0.04106587000023865
undirected5.edgelist,undirected,kols,0.2,83,375,82,0.21866666666666668,True,True,25.886000000000003,74.98400000000001,0.0,3.999818542078304,31.78537559109406,112.59557344064388,6854779.137573483,1329643.2422061474,,0.12048192771084337,0.04819277108433735,0.10843373493975904,0.03614457831325301,0.04819277108433735,,0.012048192771084338,,,,,,0.024096385542168676,0.024096385542168676,0.07228915662650602,0.1686746987951807,0.20481927710843373,0.13253012048192772,,0.6987951807228916,0.024096385542168676,,,,,,,,,,0.0963855421686747,,,0.07228915662650602,0.03614457831325301,0.03614457831325301,,0.012048192771084338,,0.024096385542168676,0.0007349140000769694,0.03080660400019042
undirected5.edgelist,undirected,random,0.2,83,375,296,0.7893333333333333,True,True,25.886000000000003,33.394,0.0,1.2362671414855027,0.388425235196204,13.865808823529411,6854779.137573483,5376264.298077838,,0.12048192771084337,0.04819277108433735,0.10843373493975904,0.03614457831325301,0.04819277108433735,,0.012048192771084338,,,,,,0.024096385542168676,0.024096385542168676,0.07228915662650602,0.1686746987951807,0.20481927710843373,0.13253012048192772,,,0.024096385542168676,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.024096385542168676,,,,,,,,,0.03614457831325301,0.07228915662650602,0.20481927710843373,0.10843373493975904,0.1566265060240964,0.1566265060240964,0.1566265060240964,0.00048199399998338777,0.03832793899982789
undirected5.edgelist,undirected,k_neighbor,0.2,83,375,72,0.192,True,False,25.886000000000003,inf,0.8639435791948281,6.115911523770358,69.94084806566994,113.93107617896011,6854779.137573483,1592729.1706592604,,0.12048192771084337,0.04819277108433735,0.10843373493975904,0.03614457831325301,0.04819277108433735,,0.012048192771084338,,,,,,0.024096385542168676,0.024096385542168676,0.07228915662650602,0.1686746987951807,0.20481927710843373,0.13253012048192772,,0.4578313253012048,,,,,,,,,,,0.3855421686746988,,,0.12048192771084337,0.03614457831325301,,,,,,0.0008233810003730468,0.022100453000348352
undirected5.edgelist,undirected,local_degree,0.2,83,375,81,0.216,True,False,25.886000000000003,inf,0.34381428151630916,4.378646180413247,23.20213736996228,93.61573033707865,6854779.137573483,2678353.9373888504,,0.12048192771084337,0.04819277108433735,0.10843373493975904,0.03614457831325301,0.04819277108433735,,0.012048192771084338,,,,,,0.024096385542168676,0.024096385542168676,0.07228915662650602,0.1686746987951807,0.20481927710843373,0.13253012048192772,,0.7590361445783133,0.024096385542168676,,,,,,0.012048192771084338,,,,0.10843373493975904,,,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,0.012048192771084338,0.024096385542168676,0.0009712109999782115,0.026329893999900378
undirected5.edgelist,undirected,mst,0.2,83,375,82,0.21866666666666668,True,True,25.886000000000003,49.476,0.0,1.7583405490107369,0.5905547710774095,8.428067078552514,6854779.137573483,348327.6158924932,,0.12048192771084337,0.04819277108433735,0.10843373493975904,0.03614457831325301,0.04819277108433735,,0.012048192771084338,,,,,,0.024096385542168676,0.024096385542168676,0.07228915662650602,0.1686746987951807,0.20481927710843373,0.13253012048192772,,0.37349397590361444,,,,,,,,,,,0.3855421686746988,,,0.1566265060240964,0.060240963855421686,0.024096385542168676,,,,,0.0007670040004086331,0.029293976000190014
undirected5.edgelist,undirected,t_spanner,0.2,83,375,127,0.33866666666666667,True,True,25.886000000000003,28.863000000000003,0.0,1.0774580134716427,0.023388725764731836,1.9896620278330022,6854779.137573483,732260.9352948489,,0.12048192771084337,0.04819277108433735,0.10843373493975904,0.03614457831325301,0.04819277108433735,,0.012048192771084338,,,,,,0.024096385542168676,0.024096385542168676,0.07228915662650602,0.1686746987951807,0.20481927710843373,0.13253012048192772,,0.0963855421686747,,,,,,,,,,,0.2289156626506024,,,0.3614457831325301,0.20481927710843373,0.060240963855421686,0.03614457831325301,0.012048192771084338,,,0.015563875999760057,0.031579620000229625
undirected6.edgelist,undirected,original,0.2,52,153,,1.0,True,True,38.963,38.963,0.0,1.0,0.0,1.0,1581293.163350424,1581293.163350424,,0.07692307692307693,0.019230769230769232,,0.019230769230769232,,,,,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,,,0.07692307692307693,0.019230769230769232,,0.019230769230769232,,,,,,,0.038461538461538464,,,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,,0.012339932000031695
undirected6.edgelist,undirected,kols,0.2,52,153,51,0.3333333333333333,True,True,38.963,92.118,0.0,3.973991353508658,57.82094310346226,118.59207459207461,1581293.163350424,432394.61508223903,,0.07692307692307693,0.019230769230769232,,0.019230769230769232,,,,,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,,0.6153846153846154,,,,,,,,,,,0.17307692307692307,,,0.11538461538461539,,0.019230769230769232,0.038461538461538464,,0.019230769230769232,0.019230769230769232,0.00040281400015373947,0.00992531300016708
undirected6.edgelist,undirected,random,0.2,52,153,121,0.7908496732026143,True,True,38.963,48.656000000000006,0.0,1.455373162487708,2.3984554043490673,33.515337423312886,1581293.163350424,1266313.5906030163,,0.07692307692307693,0.019230769230769232,,0.019230769230769232,,,,,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,,0.019230769230769232,,,0.019230769230769232,,,,,,,,0.07692307692307693,,,0.19230769230769232,0.25,0.21153846153846154,0.1346153846153846,,0.057692307692307696,0.038461538461538464,0.00022971599992160918,0.011395740999887494
undirected6.edgelist,undirected,k_neighbor,0.2,52,153,45,0.29411764705882354,True,False,38.963,inf,0.6749622926093515,5.289217360472601,129.28364547975602,206.1969111969112,1581293.163350424,688730.999636637,,0.07692307692307693,0.019230769230769232,,0.019230769230769232,,,,,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,,0.5576923076923077,,,,,,,,,,,0.23076923076923078,,,0.1346153846153846,0.07692307692307693,,,,,,0.00045573499983220245,0.007727424999757204
undirected6.edgelist,undirected,local_degree,0.2,52,153,50,0.32679738562091504,True,False,38.963,inf,0.497737556561086,2.415432567541137,22.024278495002346,93.13180515759313,1581293.163350424,753787.5538130912,,0.07692307692307693,0.019230769230769232,,0.019230769230769232,,,,,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,,0.6923076923076923,,,,0.019230769230769232,,,,,,,0.1346153846153846,,,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,,,0.019230769230769232,0.00044757900013792096,0.008253132999925583
undirected6.edgelist,undirected,mst,0.2,52,153,51,0.3333333333333333,True,True,38.963,56.28399999999999,0.0,1.4693053410256718,0.40095688212453917,5.46786288162828,1581293.163350424,240078.321141625,,0.07692307692307693,0.019230769230769232,,0.019230769230769232,,,,,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,,0.46153846153846156,,,,,,,,,,,0.25,,,0.21153846153846154,0.038461538461538464,0.019230769230769232,0.019230769230769232,,,,0.00040801400018608547,0.010124510999958147
undirected6.edgelist,undirected,t_spanner,0.2,52,153,68,0.4444444444444444,True,True,38.963,42.413000000000004,0.0,1.0959984953288953,0.02615169990130852,1.887863811092806,1581293.163350424,361295.2648280239,,0.07692307692307693,0.019230769230769232,,0.019230769230769232,,,,,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,,0.17307692307692307,,,,,,,,,,,0.28846153846153844,,,0.36538461538461536,0.1346153846153846,0.019230769230769232,,0.019230769230769232,,,0.003621608999765158,0.010455969999838999
undirected7.edgelist,undirected,original,0.2,89,370,,1.0,True,True,34.801,34.801,0.0,1.0,0.0,1.0,8233570.943636948,8233570.943636948,,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,,,,,,0.02247191011235955,0.0449438202247191,0.11235955056179775,0.0898876404494382,0.11235955056179775,0.19101123595505617,0.11235955056179775,,,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,,,,,,,,0.02247191011235955,0.0449438202247191,0.11235955056179775,0.0898876404494382,0.11235955056179775,0.19101123595505617,0.11235955056179775,,0.045972867000273254
undirected7.edgelist,undirected,kols,0.2,89,370,88,0.23783783783783785,True,True,34.801,94.486,0.0,4.297415974441899,63.00792041754562,400.8145161290323,8233570.943636948,2884536.631283555,,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,,,,,,0.02247191011235955,0.0449438202247191,0.11235955056179775,0.0898876404494382,0.11235955056179775,0.19101123595505617,0.11235955056179775,,0.6629213483146067,0.011235955056179775,,,0.011235955056179775,,,,,,,0.15730337078651685,,,0.0449438202247191,0.033707865168539325,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,,0.0007194939998953487,0.03403902399986691
undirected7.edgelist,undirected,random,0.2,89,370,292,0.7891891891891892,True,True,34.801,40.221000000000004,0.0,1.3876535271013402,1.2456110251706773,39.92173913043479,8233570.943636948,6552756.54657505,,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,,,,,,0.02247191011235955,0.0449438202247191,0.11235955056179775,0.0898876404494382,0.11235955056179775,0.19101123595505617,0.11235955056179775,,,0.0449438202247191,0.02247191011235955,0.011235955056179775,,,,,,,,0.02247191011235955,,,0.06741573033707865,0.07865168539325842,0.19101123595505617,0.11235955056179775,0.1797752808988764,0.14606741573033707,0.12359550561797752,0.00048327700005756924,0.04396900599977016
undirected7.edgelist,undirected,k_neighbor,0.2,89,370,84,0.22702702702702704,True,False,34.801,inf,0.640194075587334,7.043635827180358,141.25465410510898,218.46774193548387,8233570.943636948,2908155.498316219,,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,,,,,,0.02247191011235955,0.0449438202247191,0.11235955056179775,0.0898876404494382,0.11235955056179775,0.19101123595505617,0.11235955056179775,,0.48314606741573035,,,,,,,,,,,0.29213483146067415,,,0.15730337078651685,0.033707865168539325,0.011235955056179775,,0.02247191011235955,,,0.0008660129997224431,0.02638638100006574
undirected7.edgelist,undirected,local_degree,0.2,89,370,86,0.23243243243243245,True,False,34.801,inf,0.6036772216547498,3.184921624407626,22.150537737058382,150.27798507462686,8233570.943636948,4189081.485322963,,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,,,,,,0.02247191011235955,0.0449438202247191,0.11235955056179775,0.0898876404494382,0.11235955056179775,0.19101123595505617,0.11235955056179775,,0.7752808988764045,0.02247191011235955,,,,0.011235955056179775,0.011235955056179775,,,,,0.10112359550561797,,,0.033707865168539325,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,0.011235955056179775,0.0010673239999050566,0.027142044999891368
undirected7.edgelist,undirected,mst,0.2,89,370,88,0.23783783783783785,True,True,34.801,49.358000000000004,0.0,1.331797360018445,0.249272121884277,7.660139333458858,8233570.943636948,490092.8583485211,,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,,,,,,0.02247191011235955,0.0449438202247191,0.11235955056179775,0.0898876404494382,0.11235955056179775,0.19101123595505617,0.11235955056179775,,0.39325842696629215,,,,,,,,,,,0.38202247191011235,,,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.02247191011235955,,,,0.0007299549997696886,0.033340259000397054
undirected7.edgelist,undirected,t_spanner,0.2,89,370,125,0.33783783783783783,True,True,34.801,40.369,0.0,1.0662610392148753,0.01707626050802572,1.9754585705249843,8233570.943636948,1013488.5595280051,,0.0898876404494382,0.10112359550561797,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,,,,,,0.02247191011235955,0.0449438202247191,0.11235955056179775,0.0898876404494382,0.11235955056179775,0.19101123595505617,0.11235955056179775,,0.0898876404494382,,,,,,,,,,,0.33707865168539325,,,0.3595505617977528,0.12359550561797752,0.06741573033707865,0.02247191011235955,,,,0.015249829999902431,0.0353471560001708
undirected8.edgelist,undirected,original,0.2,55,139,,1.0,True,True,42.154,42.154,0.0,1.0,0.0,1.0,828109.9574558522,828109.9574558522,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.09090909090909091,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.05454545454545454,0.03636363636363636,,0.01818181818181818,,,,,,,,,,,0.05454545454545454,,,0.09090909090909091,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.05454545454545454,0.03636363636363636,,0.013203510000039387
undirected8.edgelist,undirected,kols,0.2,55,139,54,0.38848920863309355,True,True,42.154,95.824,0.0,3.909028314803583,114.7974844100979,347.57674418604654,828109.9574558522,399865.975219599,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.09090909090909091,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.05454545454545454,0.03636363636363636,,0.5454545454545454,,,,,,,,,,,0.21818181818181817,,,0.09090909090909091,0.07272727272727272,0.03636363636363636,0.01818181818181818,0.01818181818181818,,,0.00040082000032271026,0.010935999000139418
undirected8.edgelist,undirected,random,0.2,55,139,111,0.7985611510791367,True,False,42.154,inf,0.03636363636363636,1.3020764348994447,0.4485566915841287,16.074902723735406,828109.9574558522,590433.5072445858,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.09090909090909091,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.01818181818181818,,,,,,,,,,,0.16363636363636364,,,0.18181818181818182,0.2727272727272727,0.16363636363636364,0.07272727272727272,0.07272727272727272,0.03636363636363636,,0.00019902799976989627,0.011965712999881362
undirected8.edgelist,undirected,k_neighbor,0.2,55,139,51,0.3669064748201439,True,False,42.154,inf,0.46936026936026937,9.99096697776383,3622.6159080530933,1662.4099378881988,828109.9574558522,344688.92031725805,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.09090909090909091,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.05454545454545454,0.03636363636363636,,0.38181818181818183,,,,,,,,,,,0.43636363636363634,,,0.12727272727272726,0.05454545454545454,,,,,,0.0005165999996279425,0.00851548000036928
undirected8.edgelist,undirected,local_degree,0.2,55,139,53,0.381294964028777,True,False,42.154,inf,0.30303030303030304,3.269276752742302,67.9107036902083,182.8941798941799,828109.9574558522,372030.0889664459,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.09090909090909091,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.05454545454545454,0.03636363636363636,,0.6545454545454545,,,,,,,,,,,0.14545454545454545,,,0.05454545454545454,0.05454545454545454,0.03636363636363636,,0.03636363636363636,,0.01818181818181818,0.0004877349997514102,0.009398772999702487
undirected8.edgelist,undirected,mst,0.2,55,139,54,0.38848920863309355,True,True,42.154,78.59700000000001,0.0,1.4626070341620756,0.38232200308276887,5.067673227284982,828109.9574558522,126744.83753899498,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.09090909090909091,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.05454545454545454,0.03636363636363636,,0.36363636363636365,,,,,,,,,,,0.38181818181818183,,,0.21818181818181817,0.01818181818181818,,0.01818181818181818,,,,0.000357166999947367,0.010547092000251723
undirected8.edgelist,undirected,t_spanner,0.2,55,139,75,0.539568345323741,True,True,42.154,42.50000000000001,0.0,1.0448221712228123,0.015956484455356985,1.9268970997218915,828109.9574558522,327409.59145142103,0.01818181818181818,,,,,,,,,,0.05454545454545454,,0.09090909090909091,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.05454545454545454,0.03636363636363636,,0.09090909090909091,,,,,,,,,,,0.43636363636363634,,,0.2727272727272727,0.10909090909090909,0.03636363636363636,0.05454545454545454,,,,0.0035437599999568192,0.010597508000046219
undirected9.edgelist,undirected,original,0.2,77,313,,1.0,True,True,28.257,28.257,0.0,1.0,0.0,1.0,8140452.126106204,8140452.126106204,,0.11688311688311688,0.03896103896103896,,0.06493506493506493,0.025974025974025976,0.012987012987012988,,0.012987012987012988,,0.025974025974025976,,,0.05194805194805195,0.12987012987012986,0.09090909090909091,0.12987012987012986,0.14285714285714285,0.15584415584415584,,,0.11688311688311688,0.03896103896103896,,0.06493506493506493,0.025974025974025976,0.012987012987012988,,0.012987012987012988,,,0.025974025974025976,,,,0.05194805194805195,0.12987012987012986,0.09090909090909091,0.12987012987012986,0.14285714285714285,0.15584415584415584,,0.03323260300021502
undirected9.edgelist,undirected,kols,0.2,77,313,76,0.24281150159744408,True,True,28.257,97.347,0.0,4.810782040014723,62.79446362705872,237.62827225130889,8140452.126106204,1132770.81663963,,0.11688311688311688,0.03896103896103896,,0.06493506493506493,0.025974025974025976,0.012987012987012988,,0.012987012987012988,,0.025974025974025976,,,0.05194805194805195,0.12987012987012986,0.09090909090909091,0.12987012987012986,0.14285714285714285,0.15584415584415584,,0.6623376623376623,0.012987012987012988,,,,,,,,,,0.11688311688311688,,,0.06493506493506493,0.03896103896103896,0.05194805194805195,0.03896103896103896,,0.012987012987012988,,0.0006349440000121831,0.023882650999894395
undirected9.edgelist,undirected,random,0.2,77,313,246,0.7859424920127795,True,True,28.257,39.28,0.0,1.3990691991186972,1.2836532215693712,36.43589743589744,8140452.126106204,6741676.7274643015,,0.11688311688311688,0.03896103896103896,,0.06493506493506493,0.025974025974025976,0.012987012987012988,,0.012987012987012988,,0.025974025974025976,,,0.05194805194805195,0.12987012987012986,0.09090909090909091,0.12987012987012986,0.14285714285714285,0.15584415584415584,,0.012987012987012988,0.025974025974025976,0.06493506493506493,0.012987012987012988,0.012987012987012988,0.012987012987012988,,,,,,0.025974025974025976,,,0.06493506493506493,0.12987012987012986,0.19480519480519481,0.12987012987012986,0.15584415584415584,0.11688311688311688,0.03896103896103896,0.00039665299982516444,0.030922411999654287
undirected9.edgelist,undirected,k_neighbor,0.2,77,313,71,0.2268370607028754,True,False,28.257,inf,0.6298701298701299,8.514556768914645,193.4199062213229,322.0964187327824,8140452.126106204,2437605.949232861,,0.11688311688311688,0.03896103896103896,,0.06493506493506493,0.025974025974025976,0.012987012987012988,,0.012987012987012988,,0.025974025974025976,,,0.05194805194805195,0.12987012987012986,0.09090909090909091,0.12987012987012986,0.14285714285714285,0.15584415584415584,,0.5064935064935064,,,,,,,,,,,0.22077922077922077,,,0.19480519480519481,0.07792207792207792,,,,,,0.0006870229999549338,0.019635096000001795
undirected9.edgelist,undirected,local_degree,0.2,77,313,75,0.23961661341853036,True,False,28.257,inf,0.44429254955570746,3.4919078092119866,61.13205789603536,230.16230366492147,8140452.126106204,4496472.549620426,,0.11688311688311688,0.03896103896103896,,0.06493506493506493,0.025974025974025976,0.012987012987012988,,0.012987012987012988,,0.025974025974025976,,,0.05194805194805195,0.12987012987012986,0.09090909090909091,0.12987012987012986,0.14285714285714285,0.15584415584415584,,0.7792207792207793,,0.03896103896103896,,,,,,0.012987012987012988,,,0.09090909090909091,,,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.012987012987012988,,,,0.0007873230001678166,0.02154053100002784
undirected9.edgelist,undirected,mst,0.2,77,313,76,0.24281150159744408,True,True,28.257,63.956999999999994,0.0,1.7043206692647852,0.5895998435863045,8.7926709296606,8140452.126106204,393208.0797546139,,0.11688311688311688,0.03896103896103896,,0.06493506493506493,0.025974025974025976,0.012987012987012988,,0.012987012987012988,,0.025974025974025976,,,0.05194805194805195,0.12987012987012986,0.09090909090909091,0.12987012987012986,0.14285714285714285,0.15584415584415584,,0.38961038961038963,,,,,,,,,,,0.35064935064935066,,,0.19480519480519481,0.03896103896103896,0.012987012987012988,0.012987012987012988,,,,0.0006632780000472849,0.024335910999980115
