graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected4.edgelist,undirected,k_neighbor,0.2,63,213,51,0.23943661971830985,True,False,34.369,inf,0.9124423963133641,1.0,0.0,1.0,3235333.9396364167,133054.79575582902,,0.06349206349206349,0.047619047619047616,,,,0.015873015873015872,,,,,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1746031746031746,0.047619047619047616,,0.5714285714285714,,,,,,,,,,,0.2857142857142857,0.09523809523809523,0.047619047619047616,,,,,,0.0011085159999311145,0.027102172000013525
undirected4.edgelist,undirected,local_degree,0.2,63,213,62,0.29107981220657275,True,True,34.369,103.648,0.0,5.479628098254436,80.05451469358188,216.3396825396825,3235333.9396364167,1996403.8673155406,,0.06349206349206349,0.047619047619047616,,,,0.015873015873015872,,,,,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1746031746031746,0.047619047619047616,,0.746031746031746,,,,,,0.015873015873015872,,,,,0.09523809523809523,0.031746031746031744,0.031746031746031744,,0.015873015873015872,0.047619047619047616,,0.015873015873015872,0.001494577999892499,0.03729558499981067
undirected4.edgelist,undirected,mst,0.2,63,213,62,0.29107981220657275,True,True,34.369,42.370000000000005,0.0,1.2851607982408018,0.20175238862926928,6.602293862368258,3235333.9396364167,192965.59997848806,,0.06349206349206349,0.047619047619047616,,,,0.015873015873015872,,,,,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1746031746031746,0.047619047619047616,,0.4603174603174603,,,,,,,,,,,0.25396825396825395,0.19047619047619047,0.06349206349206349,0.015873015873015872,0.015873015873015872,,,,0.0010943839997707983,0.03971639400015192
undirected4.edgelist,undirected,t_spanner,0.2,63,213,76,0.3568075117370892,True,True,34.369,40.595000000000006,0.0,1.0665674795103175,0.023372069956850032,1.9986197377501727,3235333.9396364167,328468.64691556594,,0.06349206349206349,0.047619047619047616,,,,0.015873015873015872,,,,,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1746031746031746,0.047619047619047616,,0.19047619047619047,,,,,,,,,,,0.4126984126984127,0.25396825396825395,0.09523809523809523,0.031746031746031744,0.015873015873015872,,,,0.016704844999821944,0.04156353100006527
undirected5.edgelist,undirected,original,0.2,45,103,,1.0,True,True,42.211999999999996,42.211999999999996,0.0,1.0,0.0,1.0,749514.0579388482,749514.0579388482,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.044444444444444446,0.15555555555555556,0.3111111111111111,0.24444444444444444,0.1111111111111111,0.06666666666666667,0.022222222222222223,,,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.044444444444444446,0.15555555555555556,0.3111111111111111,0.24444444444444444,0.1111111111111111,0.06666666666666667,0.022222222222222223,,,0.023216113999751542
undirected5.edgelist,undirected,kols,0.2,45,103,44,0.42718446601941745,True,True,42.211999999999996,100.598,0.0,4.192050832351859,235.0775361265234,357.5966850828729,749514.0579388482,434501.41323004593,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.044444444444444446,0.15555555555555556,0.3111111111111111,0.24444444444444444,0.1111111111111111,0.06666666666666667,0.022222222222222223,,,0.5333333333333333,,,,,,,,,,,0.2,0.1111111111111111,0.13333333333333333,,,0.022222222222222223,,,0.001158648999989964,0.017274892999921576
undirected5.edgelist,undirected,random,0.2,45,103,84,0.8155339805825242,True,True,42.211999999999996,50.058,0.0,1.3538120526318587,9.806201606537106,97.36129032258064,749514.0579388482,569884.9702836662,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.044444444444444446,0.15555555555555556,0.3111111111111111,0.24444444444444444,0.1111111111111111,0.06666666666666667,0.022222222222222223,,,0.06666666666666667,,,,,,,,,,,0.17777777777777778,0.2222222222222222,0.2,0.2,0.08888888888888889,0.044444444444444446,,,0.0006440890001613297,0.019304937000015343
undirected5.edgelist,undirected,k_neighbor,0.2,45,103,34,0.3300970873786408,True,False,42.211999999999996,inf,0.901010101010101,1.0393323689708642,0.03633839966554313,2.703982482550978,749514.0579388482,99656.37533461904,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.044444444444444446,0.15555555555555556,0.3111111111111111,0.24444444444444444,0.1111111111111111,0.06666666666666667,0.022222222222222223,,,0.5777777777777777,,,,,,,,,,,0.35555555555555557,0.044444444444444446,0.022222222222222223,,,,,,0.0007330260000344424,0.011539066999830538
undirected5.edgelist,undirected,local_degree,0.2,45,103,44,0.42718446601941745,True,True,42.211999999999996,130.48000000000002,0.0,3.522629102449,228.85973954329276,367.1689655172415,749514.0579388482,542336.1571199319,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.044444444444444446,0.15555555555555556,0.3111111111111111,0.24444444444444444,0.1111111111111111,0.06666666666666667,0.022222222222222223,,,0.6222222222222222,0.022222222222222223,,,,,,,,,,0.2,0.044444444444444446,0.06666666666666667,,,0.044444444444444446,,,0.0008738400001675473,0.016960915999788995
undirected5.edgelist,undirected,mst,0.2,45,103,44,0.42718446601941745,True,True,42.211999999999996,75.59700000000001,0.0,1.4290011117619938,0.32462026131720023,4.77512794268168,749514.0579388482,173104.28276112108,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.044444444444444446,0.15555555555555556,0.3111111111111111,0.24444444444444444,0.1111111111111111,0.06666666666666667,0.022222222222222223,,,0.4,,,,,,,,,,,0.3333333333333333,0.17777777777777778,0.08888888888888889,,,,,,0.0007010569997873972,0.017594289000044228
undirected5.edgelist,undirected,t_spanner,0.2,45,103,60,0.5825242718446602,True,True,42.211999999999996,53.136,0.0,1.0807637356788367,0.022818192541739432,1.8209101948765398,749514.0579388482,227000.24617615898,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.044444444444444446,0.15555555555555556,0.3111111111111111,0.24444444444444444,0.1111111111111111,0.06666666666666667,0.022222222222222223,,,0.13333333333333333,,,,,,,,,,,0.3111111111111111,0.37777777777777777,0.1111111111111111,0.06666666666666667,,,,,0.0050439990000086254,0.01743835300021601
undirected6.edgelist,undirected,original,0.2,86,364,,1.0,True,True,29.633999999999997,29.633999999999997,0.0,1.0,0.0,1.0,8652633.566400645,8652633.566400645,,0.11627906976744186,0.08139534883720931,0.03488372093023256,0.06976744186046512,0.023255813953488372,0.011627906976744186,,,0.011627906976744186,,0.023255813953488372,0.011627906976744186,0.046511627906976744,0.06976744186046512,0.08139534883720931,0.16279069767441862,0.1744186046511628,0.08139534883720931,,,0.11627906976744186,0.08139534883720931,0.03488372093023256,0.06976744186046512,0.023255813953488372,0.011627906976744186,,,0.011627906976744186,,0.023255813953488372,0.011627906976744186,0.046511627906976744,0.06976744186046512,0.08139534883720931,0.16279069767441862,0.1744186046511628,0.08139534883720931,,0.11185585900011574
undirected6.edgelist,undirected,kols,0.2,86,364,85,0.23351648351648352,True,True,29.633999999999997,88.61,0.0,4.1458495552916,43.25284392381216,261.144,8652633.566400645,2129085.830539027,,0.11627906976744186,0.08139534883720931,0.03488372093023256,0.06976744186046512,0.023255813953488372,0.011627906976744186,,,0.011627906976744186,,0.023255813953488372,0.011627906976744186,0.046511627906976744,0.06976744186046512,0.08139534883720931,0.16279069767441862,0.1744186046511628,0.08139534883720931,,0.6976744186046512,0.011627906976744186,0.011627906976744186,,,,,,,,,0.11627906976744186,0.046511627906976744,0.03488372093023256,,0.046511627906976744,0.03488372093023256,,,0.003053926000120555,0.07842317199992976
undirected6.edgelist,undirected,random,0.2,86,364,287,0.7884615384615384,True,True,29.633999999999997,37.371,0.0,1.4844462989032983,6.354240761925817,138.0,8652633.566400645,6902725.37777525,,0.11627906976744186,0.08139534883720931,0.03488372093023256,0.06976744186046512,0.023255813953488372,0.011627906976744186,,,0.011627906976744186,,0.023255813953488372,0.011627906976744186,0.046511627906976744,0.06976744186046512,0.08139534883720931,0.16279069767441862,0.1744186046511628,0.08139534883720931,,,0.046511627906976744,0.046511627906976744,0.023255813953488372,,0.011627906976744186,0.011627906976744186,,,,,0.023255813953488372,0.06976744186046512,0.10465116279069768,0.16279069767441862,0.18604651162790697,0.10465116279069768,0.13953488372093023,0.06976744186046512,0.0011294829996586486,0.10632576199986943
undirected6.edgelist,undirected,k_neighbor,0.2,86,364,65,0.17857142857142858,True,False,29.633999999999997,inf,0.9477428180574555,1.0084206163578273,0.008456366060888659,2.2136404697380305,8652633.566400645,510603.00108842814,,0.11627906976744186,0.08139534883720931,0.03488372093023256,0.06976744186046512,0.023255813953488372,0.011627906976744186,,,0.011627906976744186,,0.023255813953488372,0.011627906976744186,0.046511627906976744,0.06976744186046512,0.08139534883720931,0.16279069767441862,0.1744186046511628,0.08139534883720931,,0.6395348837209303,,,,,,,,,,,0.2441860465116279,0.08139534883720931,0.03488372093023256,,,,,,0.00216632199999367,0.05664216100012709
undirected6.edgelist,undirected,local_degree,0.2,86,364,84,0.23076923076923078,True,False,29.633999999999997,inf,0.3734610123119015,3.7276064598627534,43.50662172519077,263.9391891891892,8652633.566400645,3443484.712579707,,0.11627906976744186,0.08139534883720931,0.03488372093023256,0.06976744186046512,0.023255813953488372,0.011627906976744186,,,0.011627906976744186,,0.023255813953488372,0.011627906976744186,0.046511627906976744,0.06976744186046512,0.08139534883720931,0.16279069767441862,0.1744186046511628,0.08139534883720931,,0.7906976744186046,,0.011627906976744186,0.011627906976744186,,,,,,0.011627906976744186,,0.06976744186046512,0.03488372093023256,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.023255813953488372,,0.0023667280001973268,0.07389398899977095
undirected6.edgelist,undirected,mst,0.2,86,364,85,0.23351648351648352,True,True,29.633999999999997,61.177,0.0,1.940877222428768,1.1292456663052304,10.56030089784033,8652633.566400645,697191.1385561232,,0.11627906976744186,0.08139534883720931,0.03488372093023256,0.06976744186046512,0.023255813953488372,0.011627906976744186,,,0.011627906976744186,,0.023255813953488372,0.011627906976744186,0.046511627906976744,0.06976744186046512,0.08139534883720931,0.16279069767441862,0.1744186046511628,0.08139534883720931,,0.45348837209302323,,,,,,,,,,,0.2441860465116279,0.18604651162790697,0.10465116279069768,0.011627906976744186,,,,,0.0016447680000055698,0.08187982399977045
undirected6.edgelist,undirected,t_spanner,0.2,86,364,134,0.36813186813186816,True,True,29.633999999999997,30.759999999999998,0.0,1.0855108949540373,0.02559605206332929,1.9880866425992783,8652633.566400645,1483238.2163163698,,0.11627906976744186,0.08139534883720931,0.03488372093023256,0.06976744186046512,0.023255813953488372,0.011627906976744186,,,0.011627906976744186,,0.023255813953488372,0.011627906976744186,0.046511627906976744,0.06976744186046512,0.08139534883720931,0.16279069767441862,0.1744186046511628,0.08139534883720931,,0.12790697674418605,,,,,,,,,,,0.2558139534883721,0.26744186046511625,0.16279069767441862,0.12790697674418605,0.03488372093023256,0.011627906976744186,0.011627906976744186,,0.04599130500037063,0.08779946999993626
undirected7.edgelist,undirected,original,0.2,44,98,,1.0,True,True,49.87,49.87,0.0,1.0,0.0,1.0,856457.347893012,856457.347893012,,0.022727272727272728,,,,,,,,,,0.11363636363636363,0.18181818181818182,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.022727272727272728,,,,,,,,,,0.11363636363636363,0.18181818181818182,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.02059920300007434
undirected7.edgelist,undirected,kols,0.2,44,98,43,0.4387755102040816,True,True,49.87,89.65700000000001,0.0,2.555893627954545,8.75216409308864,35.35867311679336,856457.347893012,441398.459840028,,0.022727272727272728,,,,,,,,,,0.11363636363636363,0.18181818181818182,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.6136363636363636,,,,,,,,,,,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.09090909090909091,,,0.022727272727272728,,0.001071495999894978,0.01663455299967609
undirected7.edgelist,undirected,random,0.2,44,98,80,0.8163265306122449,True,True,49.87,69.006,0.0,1.5549642421570986,3.5960283316738963,49.36783439490446,856457.347893012,726102.6702785309,,0.022727272727272728,,,,,,,,,,0.11363636363636363,0.18181818181818182,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.045454545454545456,0.022727272727272728,,,,,,,,,,0.20454545454545456,0.29545454545454547,0.22727272727272727,0.11363636363636363,0.06818181818181818,,0.022727272727272728,,0.00047835999976086896,0.019332181000208948
undirected7.edgelist,undirected,k_neighbor,0.2,44,98,32,0.32653061224489793,True,False,49.87,inf,0.927061310782241,1.0,0.0,1.0,856457.347893012,88779.92177111903,,0.022727272727272728,,,,,,,,,,0.11363636363636363,0.18181818181818182,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.7045454545454546,,,,,,,,,,,0.20454545454545456,0.022727272727272728,0.06818181818181818,,,,,,0.0008018789999368892,0.010738132999904337
undirected7.edgelist,undirected,local_degree,0.2,44,98,42,0.42857142857142855,True,False,49.87,inf,0.5105708245243129,1.782592894304904,3.2353233624672417,27.023121387283236,856457.347893012,537110.1117991391,,0.022727272727272728,,,,,,,,,,0.11363636363636363,0.18181818181818182,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.7272727272727273,0.022727272727272728,,,,,,,,,,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.022727272727272728,,,0.045454545454545456,,0.0009540639998704137,0.013499763999789138
undirected7.edgelist,undirected,mst,0.2,44,98,43,0.4387755102040816,True,True,49.87,73.162,0.0,1.2343734168403953,0.150715849621331,4.096660608814176,856457.347893012,143396.0543945451,,0.022727272727272728,,,,,,,,,,0.11363636363636363,0.18181818181818182,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.45454545454545453,,,,,,,,,,,0.3181818181818182,0.11363636363636363,0.045454545454545456,0.06818181818181818,,,,,0.0006879319998915889,0.016016409999792813
undirected7.edgelist,undirected,t_spanner,0.2,44,98,58,0.5918367346938775,True,True,49.87,52.517,0.0,1.0619407242453298,0.022161599661053247,1.9751815497566036,856457.347893012,289428.19692261214,,0.022727272727272728,,,,,,,,,,0.11363636363636363,0.18181818181818182,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.13636363636363635,,,,,,,,,,,0.4318181818181818,0.22727272727272727,0.11363636363636363,0.045454545454545456,0.045454545454545456,,,,0.005166081999959715,0.017861195000023145
undirected8.edgelist,undirected,original,0.2,63,171,,1.0,True,True,47.435,47.435,0.0,1.0,0.0,1.0,3648452.4698491953,3648452.4698491953,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.12698412698412698,0.12698412698412698,0.1111111111111111,0.047619047619047616,,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.12698412698412698,0.12698412698412698,0.1111111111111111,0.047619047619047616,,0.04521199999999226
undirected8.edgelist,undirected,kols,0.2,63,171,62,0.36257309941520466,True,True,47.435,106.08699999999999,0.0,3.270288321904337,50.59170371816374,248.251968503937,3648452.4698491953,1426343.809937874,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.12698412698412698,0.12698412698412698,0.1111111111111111,0.047619047619047616,,0.6031746031746031,,,,,,,,,,,0.19047619047619047,0.09523809523809523,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0016948800002865028,0.03523660700011533
undirected8.edgelist,undirected,random,0.2,63,171,137,0.8011695906432749,True,False,47.435,inf,0.031746031746031744,1.430218773709943,1.8452302471613864,45.80798479087452,3648452.4698491953,2900208.9655082463,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.12698412698412698,0.12698412698412698,0.1111111111111111,0.047619047619047616,0.015873015873015872,0.07936507936507936,,,,,,,,,,,0.09523809523809523,0.19047619047619047,0.15873015873015872,0.1746031746031746,0.12698412698412698,0.07936507936507936,0.031746031746031744,0.047619047619047616,0.000729823999790824,0.04068632100006653
undirected8.edgelist,undirected,k_neighbor,0.2,63,171,48,0.2807017543859649,True,False,47.435,inf,0.9359959037378393,1.002300667130298,0.00034951276201892237,1.1825126553152325,3648452.4698491953,688801.0128467259,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.12698412698412698,0.12698412698412698,0.1111111111111111,0.047619047619047616,,0.6031746031746031,,,,,,,,,,,0.2857142857142857,0.09523809523809523,0.015873015873015872,,,,,,0.0014425449999180273,0.024043349999828934
undirected8.edgelist,undirected,local_degree,0.2,63,171,61,0.3567251461988304,True,False,47.435,inf,0.47107014848950335,3.231641769013129,48.80935335244557,191.90944881889766,3648452.4698491953,2351500.670138072,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.12698412698412698,0.12698412698412698,0.1111111111111111,0.047619047619047616,,0.6825396825396826,,0.015873015873015872,,,,,,,,,0.1111111111111111,0.06349206349206349,0.06349206349206349,0.031746031746031744,,0.015873015873015872,,0.015873015873015872,0.001458891999845946,0.02882053299981635
undirected8.edgelist,undirected,mst,0.2,63,171,62,0.36257309941520466,True,True,47.435,85.90300000000002,0.0,1.73409598147233,0.7283057779184541,6.859187121136839,3648452.4698491953,763131.0787339228,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.12698412698412698,0.12698412698412698,0.1111111111111111,0.047619047619047616,,0.38095238095238093,,,,,,,,,,,0.38095238095238093,0.14285714285714285,0.07936507936507936,0.015873015873015872,,,,,0.0009808680001697212,0.03625944999976127
undirected8.edgelist,undirected,t_spanner,0.2,63,171,92,0.5380116959064327,True,True,47.435,50.56100000000001,0.0,1.085874785278003,0.028817587184946224,1.9937198067632855,3648452.4698491953,1270993.745676187,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.12698412698412698,0.12698412698412698,0.1111111111111111,0.047619047619047616,,0.1111111111111111,,,,,,,,,,,0.30158730158730157,0.30158730158730157,0.15873015873015872,0.09523809523809523,0.031746031746031744,,,,0.01648610500024006,0.03723121499979243
undirected9.edgelist,undirected,original,0.2,54,146,,1.0,True,True,47.907000000000004,47.907000000000004,0.0,1.0,0.0,1.0,1741553.9595283577,1741553.9595283577,0.018518518518518517,0.037037037037037035,,0.018518518518518517,,,,,,,,0.018518518518518517,0.09259259259259259,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.09259259259259259,,,0.018518518518518517,0.037037037037037035,,0.018518518518518517,,,,,,,,0.018518518518518517,0.09259259259259259,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.09259259259259259,,,0.03261051800018322
undirected9.edgelist,undirected,kols,0.2,54,146,53,0.363013698630137,True,True,47.907000000000004,84.089,0.0,3.117725948676484,26.78142835449445,143.47122302158274,1741553.9595283577,406789.6104452569,0.018518518518518517,0.037037037037037035,,0.018518518518518517,,,,,,,,0.018518518518518517,0.09259259259259259,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.09259259259259259,,,0.6111111111111112,,,,,,,,,,,0.14814814814814814,0.1111111111111111,0.018518518518518517,0.05555555555555555,0.037037037037037035,,0.018518518518518517,,0.001506632000200625,0.029424769000343076
undirected9.edgelist,undirected,random,0.2,54,146,116,0.7945205479452054,True,True,47.907000000000004,51.749,0.0,1.3694327616585766,5.8927565368522306,86.89568345323741,1741553.9595283577,1280929.756140483,0.018518518518518517,0.037037037037037035,,0.018518518518518517,,,,,,,,0.018518518518518517,0.09259259259259259,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.09259259259259259,,,0.05555555555555555,0.018518518518518517,,,,,,,,,,0.09259259259259259,0.2037037037037037,0.24074074074074073,0.16666666666666666,0.1111111111111111,0.09259259259259259,0.018518518518518517,,0.0005632239999613375,0.029633604000082414
undirected9.edgelist,undirected,k_neighbor,0.2,54,146,37,0.2534246575342466,True,False,47.907000000000004,inf,0.9468902865129281,1.0,0.0,1.0,1741553.9595283577,128477.87744116201,0.018518518518518517,0.037037037037037035,,0.018518518518518517,,,,,,,,0.018518518518518517,0.09259259259259259,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.09259259259259259,,,0.7407407407407407,,,,,,,,,,,0.16666666666666666,0.07407407407407407,0.018518518518518517,,,,,,0.0009354479998364695,0.017156904000330542
undirected9.edgelist,undirected,local_degree,0.2,54,146,52,0.3561643835616438,True,False,47.907000000000004,inf,0.5031446540880503,2.2420629153851035,15.741879911964755,94.38560411311055,1741553.9595283577,1030178.2166461651,0.018518518518518517,0.037037037037037035,,0.018518518518518517,,,,,,,,0.018518518518518517,0.09259259259259259,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.09259259259259259,,,0.6851851851851852,,,0.018518518518518517,,,,,,,,0.16666666666666666,0.018518518518518517,0.05555555555555555,0.018518518518518517,,,0.018518518518518517,0.018518518518518517,0.001134459000240895,0.02066363599988108
undirected9.edgelist,undirected,mst,0.2,54,146,53,0.363013698630137,True,True,47.907000000000004,56.65700000000001,0.0,1.4690495485638846,0.362664816994736,6.152691831683169,1741553.9595283577,312697.11035202304,0.018518518518518517,0.037037037037037035,,0.018518518518518517,,,,,,,,0.018518518518518517,0.09259259259259259,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.09259259259259259,,,0.42592592592592593,,,,,,,,,,,0.3148148148148148,0.14814814814814814,0.09259259259259259,0.018518518518518517,,,,,0.0009080360000552901,0.02645843700020123
undirected9.edgelist,undirected,t_spanner,0.2,54,146,74,0.5068493150684932,True,True,47.907000000000004,49.42,0.0,1.0769879096480441,0.021756414917472548,1.9432409914601128,1741553.9595283577,445648.66659887694,0.018518518518518517,0.037037037037037035,,0.018518518518518517,,,,,,,,0.018518518518518517,0.09259259259259259,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.09259259259259259,,,0.1111111111111111,,,,,,,,,,,0.3148148148148148,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.018518518518518517,,,,0.010499130999960471,0.026668648999930156
