graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite8.edgelist,bipartite,kols,0.2,131,673,134,0.19910846953937592,True,True,36.612,55.80400000000001,0.0,1.9073423693044196,0.7717584130653382,8.379385964912283,94281254.97453511,6297896.926563209,0.007633587786259542,0.061068702290076333,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.05343511450381679,0.007633587786259542,0.022900763358778626,0.030534351145038167,0.030534351145038167,,0.007633587786259542,0.007633587786259542,0.007633587786259542,,0.030534351145038167,0.05343511450381679,0.09923664122137404,0.12213740458015267,0.09923664122137404,0.12213740458015267,0.061068702290076333,,0.5114503816793893,,,,,,,,,,,0.2366412213740458,,,,,,,,,0.10687022900763359,0.061068702290076333,0.03816793893129771,0.022900763358778626,0.015267175572519083,0.007633587786259542,,0.003918507999998155,0.09013906200000577
bipartite8.edgelist,bipartite,random,0.2,131,673,148,0.2199108469539376,True,False,36.612,inf,0.25672342924251323,6.177229850329159,94.43554121793261,446.2586206896551,94281254.97453511,20204772.255184703,0.007633587786259542,0.061068702290076333,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.05343511450381679,0.007633587786259542,0.022900763358778626,0.030534351145038167,0.030534351145038167,,0.007633587786259542,0.007633587786259542,0.007633587786259542,,0.030534351145038167,0.05343511450381679,0.09923664122137404,0.12213740458015267,0.09923664122137404,0.12213740458015267,0.061068702290076333,0.12213740458015267,0.3053435114503817,,,,,,,,,,,0.183206106870229,,,,,,,,,0.1984732824427481,0.061068702290076333,0.061068702290076333,0.03816793893129771,0.030534351145038167,,,0.0006158790000085901,0.0842185320000084
bipartite8.edgelist,bipartite,k_neighbor,0.2,131,673,126,0.18722139673105498,True,False,36.612,inf,0.37287140340575453,12.276437985624238,503.1214419515534,1150.4414414414416,94281254.97453511,26404284.22828187,0.007633587786259542,0.061068702290076333,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.05343511450381679,0.007633587786259542,0.022900763358778626,0.030534351145038167,0.030534351145038167,,0.007633587786259542,0.007633587786259542,0.007633587786259542,,0.030534351145038167,0.05343511450381679,0.09923664122137404,0.12213740458015267,0.09923664122137404,0.12213740458015267,0.061068702290076333,,0.549618320610687,,,,,,,,,,,0.22900763358778625,,,,,,,,,0.11450381679389313,0.03816793893129771,0.030534351145038167,0.015267175572519083,0.015267175572519083,,0.007633587786259542,0.006309708000003411,0.081682095000005
bipartite8.edgelist,bipartite,local_degree,0.2,131,673,130,0.19316493313521546,True,True,36.612,110.86500000000001,0.0,5.113511553872608,75.17834450674503,318.26126126126127,94281254.97453511,23160296.58848758,0.007633587786259542,0.061068702290076333,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.05343511450381679,0.007633587786259542,0.022900763358778626,0.030534351145038167,0.030534351145038167,,0.007633587786259542,0.007633587786259542,0.007633587786259542,,0.030534351145038167,0.05343511450381679,0.09923664122137404,0.12213740458015267,0.09923664122137404,0.12213740458015267,0.061068702290076333,,0.8396946564885496,0.007633587786259542,,,0.007633587786259542,0.007633587786259542,,,,0.007633587786259542,,0.03816793893129771,,,,,,,0.007633587786259542,,0.022900763358778626,0.015267175572519083,0.007633587786259542,0.015267175572519083,,0.015267175572519083,0.007633587786259542,0.0016972859999953016,0.09241471500000387
bipartite8.edgelist,bipartite,mst,0.2,131,673,130,0.19316493313521546,True,True,36.612,55.80400000000001,0.0,1.9177751194333423,0.7809633213393163,8.379385964912283,94281254.97453511,5985071.843931166,0.007633587786259542,0.061068702290076333,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.05343511450381679,0.007633587786259542,0.022900763358778626,0.030534351145038167,0.030534351145038167,,0.007633587786259542,0.007633587786259542,0.007633587786259542,,0.030534351145038167,0.05343511450381679,0.09923664122137404,0.12213740458015267,0.09923664122137404,0.12213740458015267,0.061068702290076333,,0.5343511450381679,,,,,,,,,,,0.22900763358778625,,,,,,,,,0.09923664122137404,0.061068702290076333,0.03816793893129771,0.015267175572519083,0.015267175572519083,0.007633587786259542,,0.0016063250000115659,0.09093321800000354
bipartite8.edgelist,bipartite,t_spanner,0.2,131,673,197,0.29271916790490343,True,True,36.612,42.126000000000005,0.0,1.0668686572151036,0.01733432064259139,1.9725943970767357,94281254.97453511,10667226.66647505,0.007633587786259542,0.061068702290076333,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.05343511450381679,0.007633587786259542,0.022900763358778626,0.030534351145038167,0.030534351145038167,,0.007633587786259542,0.007633587786259542,0.007633587786259542,,0.030534351145038167,0.05343511450381679,0.09923664122137404,0.12213740458015267,0.09923664122137404,0.12213740458015267,0.061068702290076333,,0.20610687022900764,0.015267175572519083,,,,,,,,,,0.35877862595419846,,,,,,,,,0.16030534351145037,0.09923664122137404,0.061068702290076333,0.015267175572519083,0.030534351145038167,0.03816793893129771,0.015267175572519083,0.04421421100001055,0.09760886199998708
bipartite80.edgelist,bipartite,original,0.2,59,152,,1.0,True,True,44.53,44.53,0.0,1.0,0.0,1.0,2653699.397471646,2653699.397471646,,0.03389830508474576,0.01694915254237288,,,,,,,,,0.15254237288135594,,,,,,,,,0.0847457627118644,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.06779661016949153,,,0.03389830508474576,0.01694915254237288,,,,,,,,,0.15254237288135594,,,,,,,,,0.0847457627118644,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.06779661016949153,,0.015402088000001868
bipartite80.edgelist,bipartite,kols,0.2,59,152,58,0.3815789473684211,True,True,44.53,57.638000000000005,0.0,1.4326088607680805,0.3369803208296874,6.340587595212187,2653699.397471646,388218.28714484384,,0.03389830508474576,0.01694915254237288,,,,,,,,,0.15254237288135594,,,,,,,,,0.0847457627118644,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.06779661016949153,,0.4576271186440678,,,,,,,,,,,0.288135593220339,,,,,,,,,0.15254237288135594,0.05084745762711865,0.03389830508474576,0.01694915254237288,,,,0.0010508180000101675,0.012334088000002907
bipartite80.edgelist,bipartite,random,0.2,59,152,34,0.2236842105263158,True,False,44.53,inf,0.9053185271770894,2.570404333822368,23.18572082526722,59.24280575539568,2653699.397471646,653887.26344511,,0.03389830508474576,0.01694915254237288,,,,,,,,,0.15254237288135594,,,,,,,,,0.0847457627118644,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.06779661016949153,0.2711864406779661,0.4406779661016949,,,,,,,,,,,0.1694915254237288,,,,,,,,,0.1016949152542373,0.01694915254237288,,,,,,0.0001540009999985159,0.008041128000002118
bipartite80.edgelist,bipartite,k_neighbor,0.2,59,152,53,0.34868421052631576,True,False,44.53,inf,0.5721800116890707,8.007858190820233,972.8044681926518,691.4520547945207,2653699.397471646,1487856.1112032842,,0.03389830508474576,0.01694915254237288,,,,,,,,,0.15254237288135594,,,,,,,,,0.0847457627118644,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.06779661016949153,,0.5084745762711864,,,,,,,,,,,0.3050847457627119,,,,,,,,,0.1016949152542373,0.05084745762711865,0.03389830508474576,,,,,0.003007326999991733,0.009798695000000635
bipartite80.edgelist,bipartite,local_degree,0.2,59,152,58,0.3815789473684211,True,True,44.53,82.47500000000001,0.0,2.8083928035681422,25.882155977801343,116.24234693877553,2653699.397471646,1529684.709901916,,0.03389830508474576,0.01694915254237288,,,,,,,,,0.15254237288135594,,,,,,,,,0.0847457627118644,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.06779661016949153,,0.7288135593220338,,0.01694915254237288,,,,,,,,,0.0847457627118644,,,,,,,,,0.05084745762711865,0.01694915254237288,0.05084745762711865,0.01694915254237288,,,0.03389830508474576,0.0005652010000005703,0.012587441999997395
bipartite80.edgelist,bipartite,mst,0.2,59,152,58,0.3815789473684211,True,True,44.53,57.638000000000005,0.0,1.4326088607680805,0.3369803208296874,6.340587595212187,2653699.397471646,388218.28714484384,,0.03389830508474576,0.01694915254237288,,,,,,,,,0.15254237288135594,,,,,,,,,0.0847457627118644,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.06779661016949153,,0.4576271186440678,,,,,,,,,,,0.288135593220339,,,,,,,,,0.15254237288135594,0.05084745762711865,0.03389830508474576,0.01694915254237288,,,,0.0004335210000050438,0.012622329999999238
bipartite80.edgelist,bipartite,t_spanner,0.2,59,152,84,0.5526315789473685,True,True,44.53,48.752,0.0,1.065412205468335,0.022820385776575906,1.9767821285140563,2653699.397471646,977573.8473779999,,0.03389830508474576,0.01694915254237288,,,,,,,,,0.15254237288135594,,,,,,,,,0.0847457627118644,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.06779661016949153,,0.15254237288135594,,,,,,,,,,,0.3220338983050847,,,,,,,,,0.2033898305084746,0.2033898305084746,0.0847457627118644,0.03389830508474576,,,,0.004649305000000936,0.013538740000001326
bipartite81.edgelist,bipartite,original,0.2,70,230,,1.0,True,True,32.156,32.156,0.0,1.0,0.0,1.0,4706695.190536038,4706695.190536038,0.014285714285714285,0.02857142857142857,,0.02857142857142857,,,0.014285714285714285,,,,,0.02857142857142857,,,,,,,,,0.05714285714285714,0.1,0.12857142857142856,0.17142857142857143,0.15714285714285714,0.12857142857142856,0.14285714285714285,,0.014285714285714285,0.02857142857142857,,0.02857142857142857,,,0.014285714285714285,,,,,0.02857142857142857,,,,,,,,,0.05714285714285714,0.1,0.12857142857142856,0.17142857142857143,0.15714285714285714,0.12857142857142856,0.14285714285714285,,0.025636731999995277
bipartite81.edgelist,bipartite,kols,0.2,70,230,69,0.3,True,True,32.156,63.443,0.0,1.6748312233790972,0.6436871147867386,7.439655172413793,4706695.190536038,555675.335407048,0.014285714285714285,0.02857142857142857,,0.02857142857142857,,,0.014285714285714285,,,,,0.02857142857142857,,,,,,,,,0.05714285714285714,0.1,0.12857142857142856,0.17142857142857143,0.15714285714285714,0.12857142857142856,0.14285714285714285,,0.35714285714285715,,,,,,,,,,,0.37142857142857144,,,,,,,,,0.21428571428571427,0.05714285714285714,,,,,,0.0014922849999976506,0.01924619000000405
bipartite81.edgelist,bipartite,random,0.2,70,230,56,0.24347826086956523,True,False,32.156,inf,0.48985507246376814,7.356751829897074,361.89331829336606,562.6293706293707,4706695.190536038,1287037.461465622,0.014285714285714285,0.02857142857142857,,0.02857142857142857,,,0.014285714285714285,,,,,0.02857142857142857,,,,,,,,,0.05714285714285714,0.1,0.12857142857142856,0.17142857142857143,0.15714285714285714,0.12857142857142856,0.14285714285714285,0.12857142857142856,0.4142857142857143,,,,,,,,,,,0.22857142857142856,,,,,,,,,0.18571428571428572,0.04285714285714286,,,,,,0.00020013299999277478,0.01603961799999354
bipartite81.edgelist,bipartite,k_neighbor,0.2,70,230,62,0.26956521739130435,True,False,32.156,inf,0.7875776397515528,6.444668086294757,296.50196571233687,337.7341040462428,4706695.190536038,1899836.1139973546,0.014285714285714285,0.02857142857142857,,0.02857142857142857,,,0.014285714285714285,,,,,0.02857142857142857,,,,,,,,,0.05714285714285714,0.1,0.12857142857142856,0.17142857142857143,0.15714285714285714,0.12857142857142856,0.14285714285714285,,0.4857142857142857,,,,,,,,,,,0.32857142857142857,,,,,,,,,0.11428571428571428,0.07142857142857142,,,,,,0.0032939369999951396,0.015091449999999895
bipartite81.edgelist,bipartite,local_degree,0.2,70,230,69,0.3,True,True,32.156,105.98100000000001,0.0,4.479260013381344,189.44422744279646,476.5804195804197,4706695.190536038,2940343.8318255716,0.014285714285714285,0.02857142857142857,,0.02857142857142857,,,0.014285714285714285,,,,,0.02857142857142857,,,,,,,,,0.05714285714285714,0.1,0.12857142857142856,0.17142857142857143,0.15714285714285714,0.12857142857142856,0.14285714285714285,,0.7,,,0.014285714285714285,,,0.014285714285714285,,,,,0.15714285714285714,,,,,,,,,0.02857142857142857,0.02857142857142857,0.014285714285714285,,0.04285714285714286,,,0.0006881059999983563,0.02051750799999752
bipartite81.edgelist,bipartite,mst,0.2,70,230,69,0.3,True,True,32.156,63.443,0.0,1.6748312233790972,0.6436871147867386,7.439655172413793,4706695.190536038,555675.335407048,0.014285714285714285,0.02857142857142857,,0.02857142857142857,,,0.014285714285714285,,,,,0.02857142857142857,,,,,,,,,0.05714285714285714,0.1,0.12857142857142856,0.17142857142857143,0.15714285714285714,0.12857142857142856,0.14285714285714285,,0.35714285714285715,,,,,,,,,,,0.37142857142857144,,,,,,,,,0.21428571428571427,0.05714285714285714,,,,,,0.0005706779999883338,0.01952997799999423
bipartite81.edgelist,bipartite,t_spanner,0.2,70,230,98,0.4260869565217391,True,True,32.156,38.06700000000001,0.0,1.0905366250704038,0.02592237207084178,1.9911711960270384,4706695.190536038,1003166.3826192557,0.014285714285714285,0.02857142857142857,,0.02857142857142857,,,0.014285714285714285,,,,,0.02857142857142857,,,,,,,,,0.05714285714285714,0.1,0.12857142857142856,0.17142857142857143,0.15714285714285714,0.12857142857142856,0.14285714285714285,,0.12857142857142856,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.32857142857142857,0.17142857142857143,0.08571428571428572,,,,,0.007636915000006184,0.021152176000001077
bipartite82.edgelist,bipartite,original,0.2,52,104,,1.0,True,True,64.507,64.507,0.0,1.0,0.0,1.0,4017770.047812432,4017770.047812432,0.19230769230769232,,,0.019230769230769232,,,,,,,,0.23076923076923078,,,,,,,,,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,,0.19230769230769232,,,0.019230769230769232,,,,,,,,0.23076923076923078,,,,,,,,,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,,0.010571158000004743
bipartite82.edgelist,bipartite,kols,0.2,52,104,51,0.49038461538461536,True,True,64.507,86.79700000000001,0.0,1.399148256742485,0.22858282074388506,3.9863065326633165,4017770.047812432,1558258.426164066,0.19230769230769232,,,0.019230769230769232,,,,,,,,0.23076923076923078,,,,,,,,,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,,0.5576923076923077,,,,,,,,,,,0.17307692307692307,,,,,,,,,0.09615384615384616,0.11538461538461539,0.038461538461538464,0.019230769230769232,,,,0.0008274839999984351,0.008612983000006125
bipartite82.edgelist,bipartite,random,0.2,52,104,24,0.23076923076923078,True,False,64.507,inf,0.9539969834087482,1.2703064762100582,0.23703583917893148,3.0226434082522644,4017770.047812432,1051279.588319552,0.19230769230769232,,,0.019230769230769232,,,,,,,,0.23076923076923078,,,,,,,,,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.38461538461538464,,,,,,,,,,,0.17307692307692307,,,,,,,,,0.038461538461538464,0.019230769230769232,,,,,,0.0001223679999924343,0.005773288000000321
bipartite82.edgelist,bipartite,k_neighbor,0.2,52,104,48,0.46153846153846156,True,False,64.507,inf,0.7873303167420814,1.801167341941921,1.7701788439094903,12.478439425051336,4017770.047812432,2119481.97221111,0.19230769230769232,,,0.019230769230769232,,,,,,,,0.23076923076923078,,,,,,,,,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,,0.5769230769230769,,,,,,,,,,,0.19230769230769232,,,,,,,,,0.09615384615384616,0.09615384615384616,0.019230769230769232,0.019230769230769232,,,,0.0023022120000035784,0.00617380200000639
bipartite82.edgelist,bipartite,local_degree,0.2,52,104,51,0.49038461538461536,True,True,64.507,105.364,0.0,2.7376537889679278,174.5501852838482,476.6644736842106,4017770.047812432,2365706.9303974328,0.19230769230769232,,,0.019230769230769232,,,,,,,,0.23076923076923078,,,,,,,,,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,,0.6730769230769231,,,0.019230769230769232,,,,,,,,0.17307692307692307,,,,,,,,,,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,0.0004240340000052356,0.00942961600000558
bipartite82.edgelist,bipartite,mst,0.2,52,104,51,0.49038461538461536,True,True,64.507,86.79700000000001,0.0,1.399148256742485,0.22858282074388506,3.9863065326633165,4017770.047812432,1558258.426164066,0.19230769230769232,,,0.019230769230769232,,,,,,,,0.23076923076923078,,,,,,,,,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,,0.5576923076923077,,,,,,,,,,,0.17307692307692307,,,,,,,,,0.09615384615384616,0.11538461538461539,0.038461538461538464,0.019230769230769232,,,,0.00034744799999941733,0.009154839000004245
bipartite82.edgelist,bipartite,t_spanner,0.2,52,104,68,0.6538461538461539,True,True,64.507,74.339,0.0,1.0812580880881282,0.02372027357522494,1.9759821854620645,4017770.047812432,2252486.8494085954,0.19230769230769232,,,0.019230769230769232,,,,,,,,0.23076923076923078,,,,,,,,,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,,0.36538461538461536,,,,,,,,,,,0.21153846153846154,,,,,,,,,0.1346153846153846,0.1346153846153846,0.057692307692307696,0.07692307692307693,0.019230769230769232,,,0.002534472999997206,0.009922075000005748
bipartite83.edgelist,bipartite,original,0.2,29,42,,1.0,True,True,69.66399999999999,69.66399999999999,0.0,1.0,0.0,1.0,329778.38718928193,329778.38718928193,0.10344827586206896,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,,,,,0.10344827586206896,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,,,,,0.002971942000002059
bipartite83.edgelist,bipartite,kols,0.2,29,42,28,0.6666666666666666,True,True,69.66399999999999,112.319,0.0,1.4615972935103516,0.4068481841865413,6.28182326621924,329778.38718928193,189998.246914194,0.10344827586206896,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,,,,,0.3793103448275862,,,,,,,,,,,0.3793103448275862,,,,,,,,,0.1724137931034483,0.06896551724137931,,,,,,0.0004505629999869143,0.002538060000006226
bipartite83.edgelist,bipartite,random,0.2,29,42,9,0.21428571428571427,True,False,69.66399999999999,inf,0.9655172413793104,1.0,0.0,1.0,329778.38718928193,28774.144033951998,0.10344827586206896,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,,,,0.5172413793103449,0.3793103448275862,,,,,,,,,,,0.06896551724137931,,,,,,,,,0.034482758620689655,,,,,,,7.372500000712989e-05,0.001632634999992888
bipartite83.edgelist,bipartite,k_neighbor,0.2,29,42,23,0.5476190476190477,True,False,69.66399999999999,inf,0.6059113300492611,1.5925343730703276,4.697684755848028,27.09734513274336,329778.38718928193,220376.099246609,0.10344827586206896,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,,,,,0.6896551724137931,,,,,,,,,,,0.10344827586206896,,,,,,,,,0.13793103448275862,0.06896551724137931,,,,,,0.0013801690000008193,0.001984309000008011
bipartite83.edgelist,bipartite,local_degree,0.2,29,42,28,0.6666666666666666,True,True,69.66399999999999,87.98500000000001,0.0,1.5299356342570571,1.6620213689130814,19.335249042145595,329778.38718928193,230985.31554240198,0.10344827586206896,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,,,,,0.5862068965517241,,,,,,,,,,,0.1724137931034483,,,,,,,,,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.034482758620689655,,,,0.0003128900000035628,0.0025934100000029048
bipartite83.edgelist,bipartite,mst,0.2,29,42,28,0.6666666666666666,True,True,69.66399999999999,112.319,0.0,1.4615972935103516,0.4068481841865413,6.28182326621924,329778.38718928193,189998.24691419402,0.10344827586206896,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,,,,,0.3793103448275862,,,,,,,,,,,0.3793103448275862,,,,,,,,,0.1724137931034483,0.06896551724137931,,,,,,0.00017878299999551928,0.0026025149999924224
bipartite83.edgelist,bipartite,t_spanner,0.2,29,42,33,0.7857142857142857,True,True,69.66399999999999,73.88,0.0,1.0749794680383213,0.0216726995242387,1.7939963797264682,329778.38718928193,248872.619019542,0.10344827586206896,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,,,,,0.2413793103448276,,,,,,,,,,,0.4482758620689655,,,,,,,,,0.10344827586206896,0.20689655172413793,,,,,,0.0005469190000013668,0.002797035000000392
bipartite84.edgelist,bipartite,original,0.2,58,169,,1.0,True,True,40.509,40.509,0.0,1.0,0.0,1.0,2974660.64558637,2974660.64558637,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,,,,,,,,0.017241379310344827,,,,,,,,,0.1206896551724138,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.05172413793103448,,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,,,,,,,,0.017241379310344827,,,,,,,,,0.1206896551724138,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.05172413793103448,,0.016433992999992597
bipartite84.edgelist,bipartite,kols,0.2,58,169,57,0.33727810650887574,True,True,40.509,66.883,0.0,1.6952568425856622,0.5630008408337805,6.594625593970179,2974660.64558637,673417.1329712463,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,,,,,,,,0.017241379310344827,,,,,,,,,0.1206896551724138,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.05172413793103448,,0.46551724137931033,,,,,,,,,,,0.25862068965517243,,,,,,,,,0.15517241379310345,0.08620689655172414,0.034482758620689655,,,,,0.0011896990000082042,0.012654635999993502
bipartite84.edgelist,bipartite,random,0.2,58,169,39,0.23076923076923078,True,False,40.509,inf,0.6533575317604355,5.279201409966452,32.867575382559124,87.2434052757794,2974660.64558637,925160.3849823461,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,,,,,,,,0.017241379310344827,,,,,,,,,0.1206896551724138,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.05172413793103448,0.25862068965517243,0.3620689655172414,,,,,,,,,,,0.22413793103448276,,,,,,,,,0.08620689655172414,0.06896551724137931,,,,,,0.00018715299999882973,0.009876552000008587
bipartite84.edgelist,bipartite,k_neighbor,0.2,58,169,53,0.3136094674556213,True,False,40.509,inf,0.6333938294010889,6.502097963422476,1009.7251740530312,637.8543689320389,2974660.64558637,1613158.7862346924,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,,,,,,,,0.017241379310344827,,,,,,,,,0.1206896551724138,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.05172413793103448,,0.5,,,,,,,,,,,0.3103448275862069,,,,,,,,,0.10344827586206896,0.06896551724137931,,,0.017241379310344827,,,0.0027193840000023783,0.01006833399999607
bipartite84.edgelist,bipartite,local_degree,0.2,58,169,57,0.33727810650887574,True,True,40.509,95.81299999999999,0.0,3.447125105554483,63.0438814045375,196.47222222222226,2974660.64558637,1886557.506640318,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,,,,,,,,0.017241379310344827,,,,,,,,,0.1206896551724138,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.05172413793103448,,0.7241379310344828,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,,,,,0.10344827586206896,,,,,,,,,0.06896551724137931,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,0.0005660479999960444,0.013597903000004408
bipartite84.edgelist,bipartite,mst,0.2,58,169,57,0.33727810650887574,True,True,40.509,66.883,0.0,1.6952568425856622,0.5630008408337805,6.594625593970179,2974660.64558637,673417.1329712463,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,,,,,,,,0.017241379310344827,,,,,,,,,0.1206896551724138,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.05172413793103448,,0.46551724137931033,,,,,,,,,,,0.25862068965517243,,,,,,,,,0.15517241379310345,0.08620689655172414,0.034482758620689655,,,,,0.0004521649999986721,0.01241013800000701
bipartite84.edgelist,bipartite,t_spanner,0.2,58,169,80,0.47337278106508873,True,True,40.509,47.467,0.0,1.1007061740590403,0.03240691852414437,1.9878698768608714,2974660.64558637,1018356.4774115043,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,,,,,,,,0.017241379310344827,,,,,,,,,0.1206896551724138,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.05172413793103448,,0.20689655172413793,,,,,,,,,,,0.3103448275862069,,,,,,,,,0.22413793103448276,0.10344827586206896,0.08620689655172414,0.06896551724137931,,,,0.0052493830000059916,0.01383959100000709
