graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite3.edgelist,bipartite,k_neighbor,0.2,52,117,47,0.4017094017094017,True,False,50.028,inf,0.6719457013574661,2.948771526470456,18.950463395160938,62.9943729903537,2787573.666658791,1634450.4664664136,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.5769230769230769,,,,,,,,,,0.25,0.057692307692307696,0.07692307692307693,,0.019230769230769232,0.019230769230769232,,,0.0003927649995603133,0.0063792949986236636
bipartite3.edgelist,bipartite,local_degree,0.2,52,117,49,0.4188034188034188,True,False,50.028,inf,0.5693815987933635,1.922306831863154,4.2579429797865815,35.91609195402299,2787573.666658791,1549914.4785172003,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.75,,0.019230769230769232,,,,,,,,0.09615384615384616,0.038461538461538464,,0.019230769230769232,0.019230769230769232,0.057692307692307696,,,0.00044752999747288413,0.006614050998905441
bipartite3.edgelist,bipartite,mst,0.2,52,117,51,0.4358974358974359,True,True,50.028,94.411,0.0,1.397729800157215,0.30938390456912446,5.452240702240703,2787573.666658791,975912.04609574,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.5,,,,,,,,,,0.2692307692307692,0.11538461538461539,0.057692307692307696,0.038461538461538464,,,0.019230769230769232,,0.00030925700048101135,0.008590982000896474
bipartite3.edgelist,bipartite,t_spanner,0.2,52,117,69,0.5897435897435898,True,True,50.028,55.606,0.0,1.082477563617414,0.02736912424384682,1.9830627636456601,2787573.666658791,1267169.349743144,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.21153846153846154,,,,,,,,,,0.36538461538461536,0.21153846153846154,0.07692307692307693,0.07692307692307693,0.038461538461538464,,0.019230769230769232,,0.0025929200019163545,0.008979990001535043
bipartite4.edgelist,bipartite,original,0.2,59,164,,1.0,True,True,45.58,45.58,0.0,1.0,0.0,1.0,2488330.0865062103,2488330.0865062103,,0.05084745762711865,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.1016949152542373,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.05084745762711865,,,0.05084745762711865,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.1016949152542373,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.05084745762711865,,0.015205573003186146
bipartite4.edgelist,bipartite,kols,0.2,59,164,58,0.35365853658536583,True,True,45.58,62.0,0.0,2.30459591475551,45.72563898290644,170.7317073170732,2488330.0865062103,641836.9168240003,,0.05084745762711865,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.1016949152542373,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.05084745762711865,,0.559322033898305,0.01694915254237288,,,,,,,,,0.23728813559322035,0.0847457627118644,0.03389830508474576,0.03389830508474576,0.03389830508474576,,,,0.0004956109987688251,0.011819418003142346
bipartite4.edgelist,bipartite,random,0.2,59,164,130,0.7926829268292683,True,False,45.58,inf,0.03389830508474576,1.3164596029794182,2.1922196407246766,49.13658536585366,2488330.0865062103,1627186.2534127727,,0.05084745762711865,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.1016949152542373,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.05084745762711865,0.01694915254237288,0.03389830508474576,,,,,,,,,,0.11864406779661017,0.2033898305084746,0.15254237288135594,0.15254237288135594,0.2033898305084746,0.05084745762711865,0.03389830508474576,0.03389830508474576,0.00022142000307212584,0.013619192999613006
bipartite4.edgelist,bipartite,k_neighbor,0.2,59,164,54,0.32926829268292684,True,False,45.58,inf,0.6990064289888954,4.285327231799008,61.85381392647349,110.72261484098941,2488330.0865062103,1112214.3745716063,,0.05084745762711865,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.1016949152542373,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.05084745762711865,,0.4745762711864407,,,,,,,,,,0.3220338983050847,0.1016949152542373,0.1016949152542373,,,,,,0.0005213590011408087,0.008881964000465814
bipartite4.edgelist,bipartite,local_degree,0.2,59,164,57,0.3475609756097561,True,False,45.58,inf,0.5084745762711864,3.332398959375529,58.624314982099456,179.8,2488330.0865062103,1623310.560344887,,0.05084745762711865,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.1016949152542373,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.05084745762711865,,0.6779661016949152,0.03389830508474576,,,,,,,,,0.11864406779661017,0.0847457627118644,0.01694915254237288,0.05084745762711865,0.01694915254237288,,,,0.0004910119969281368,0.009786299997358583
bipartite4.edgelist,bipartite,mst,0.2,59,164,58,0.35365853658536583,True,True,45.58,76.683,0.0,1.5078316207415094,0.43612397901712874,5.748008788794287,2488330.0865062103,352788.557247406,,0.05084745762711865,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.1016949152542373,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.05084745762711865,,0.4745762711864407,,,,,,,,,,0.2542372881355932,0.15254237288135594,0.0847457627118644,0.01694915254237288,0.01694915254237288,,,,0.00037452100150403567,0.011864033000165364
bipartite4.edgelist,bipartite,t_spanner,0.2,59,164,81,0.49390243902439024,True,True,45.58,46.134,0.0,1.0588756244395237,0.015473255547570553,1.9373029347562454,2488330.0865062103,690958.524209389,,0.05084745762711865,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.1016949152542373,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.05084745762711865,,0.1694915254237288,,,,,,,,,,0.3389830508474576,0.1864406779661017,0.23728813559322035,0.03389830508474576,0.01694915254237288,0.01694915254237288,,,0.004404448001878336,0.012600008998560952
bipartite5.edgelist,bipartite,original,0.2,84,330,,1.0,True,True,32.495,32.495,0.0,1.0,0.0,1.0,5036358.980641217,5036358.980641217,,0.16666666666666666,0.11904761904761904,0.047619047619047616,,,,,,,,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.08333333333333333,,,0.16666666666666666,0.11904761904761904,0.047619047619047616,,,,,,,,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.08333333333333333,,0.037650543003110215
bipartite5.edgelist,bipartite,kols,0.2,84,330,83,0.2515151515151515,True,True,32.495,56.0,0.0,2.065099844812163,5.39952500691918,49.107142857142854,5036358.980641217,594248.9808490002,,0.16666666666666666,0.11904761904761904,0.047619047619047616,,,,,,,,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.08333333333333333,,0.7023809523809523,0.011904761904761904,0.011904761904761904,,,,,,,,0.13095238095238096,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.011904761904761904,,0.0007316589981201105,0.027009381003153976
bipartite5.edgelist,bipartite,random,0.2,84,330,260,0.7878787878787878,True,True,32.495,37.76,0.0,1.369904656942206,1.104073362035698,28.10658307210031,5036358.980641217,3873000.4553091666,,0.16666666666666666,0.11904761904761904,0.047619047619047616,,,,,,,,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.08333333333333333,,,0.023809523809523808,0.023809523809523808,,,,,,,,0.023809523809523808,0.13095238095238096,0.08333333333333333,0.19047619047619047,0.11904761904761904,0.10714285714285714,0.17857142857142858,0.11904761904761904,0.0004086260014446452,0.0349762580008246
bipartite5.edgelist,bipartite,k_neighbor,0.2,84,330,74,0.22424242424242424,True,False,32.495,inf,0.8055077452667814,8.890420052208613,2137.0915873268086,1189.7586206896553,5036358.980641217,1458938.322739409,,0.16666666666666666,0.11904761904761904,0.047619047619047616,,,,,,,,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.08333333333333333,,0.4166666666666667,,,,,,,,,,0.44047619047619047,0.10714285714285714,0.03571428571428571,,,,,,0.0007826849978300743,0.02064808099748916
bipartite5.edgelist,bipartite,local_degree,0.2,84,330,83,0.2515151515151515,True,True,32.495,127.91600000000001,0.0,5.352072346368702,93.60552147694573,319.5586206896552,5036358.980641217,1921031.2725554984,,0.16666666666666666,0.11904761904761904,0.047619047619047616,,,,,,,,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.08333333333333333,,0.75,0.023809523809523808,,0.023809523809523808,,,,,,,0.05952380952380952,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.011904761904761904,,,0.0007899989977886435,0.027685313998517813
bipartite5.edgelist,bipartite,mst,0.2,84,330,83,0.2515151515151515,True,True,32.495,58.893000000000015,0.0,1.5714076532549723,0.40261091635936536,7.330677290836653,5036358.980641217,541139.2634865459,,0.16666666666666666,0.11904761904761904,0.047619047619047616,,,,,,,,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.08333333333333333,,0.44047619047619047,,,,,,,,,,0.2857142857142857,0.14285714285714285,0.11904761904761904,0.011904761904761904,,,,,0.0006242849995032884,0.026950949999445584
bipartite5.edgelist,bipartite,t_spanner,0.2,84,330,121,0.36666666666666664,True,True,32.495,43.633,0.0,1.0830882266266393,0.02354420700879037,1.9864633577096626,5036358.980641217,998167.2829332794,,0.16666666666666666,0.11904761904761904,0.047619047619047616,,,,,,,,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.08333333333333333,,0.11904761904761904,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.09523809523809523,,,,,0.012800047999917297,0.02899980900110677
bipartite6.edgelist,bipartite,original,0.2,69,214,,1.0,True,True,31.786,31.786,0.0,1.0,0.0,1.0,11637814.089079661,11637814.089079661,,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.043478260869565216,,0.014492753623188406,0.028985507246376812,,,0.08695652173913043,0.15942028985507245,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.043478260869565216,,,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.043478260869565216,,0.014492753623188406,0.028985507246376812,,,0.08695652173913043,0.15942028985507245,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.043478260869565216,,0.022819089997938136
bipartite6.edgelist,bipartite,kols,0.2,69,214,68,0.3177570093457944,True,True,31.786,70.0,0.0,2.3069990641748728,10.729524251145609,64.24581005586593,11637814.089079661,2871112.3815010004,,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.043478260869565216,,0.014492753623188406,0.028985507246376812,,,0.08695652173913043,0.15942028985507245,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.043478260869565216,,0.6811594202898551,0.014492753623188406,,0.014492753623188406,0.014492753623188406,,,,,,0.18840579710144928,0.028985507246376812,0.014492753623188406,0.028985507246376812,,,0.014492753623188406,,0.0005626769998343661,0.01678715399975772
bipartite6.edgelist,bipartite,random,0.2,69,214,170,0.794392523364486,True,True,31.786,47.426,0.0,1.2722824876919014,0.47578768390172405,15.229376257545274,11637814.089079661,8646874.790550532,,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.043478260869565216,,0.014492753623188406,0.028985507246376812,,,0.08695652173913043,0.15942028985507245,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.043478260869565216,,0.057971014492753624,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.014492753623188406,,,,,,0.17391304347826086,0.17391304347826086,0.10144927536231885,0.11594202898550725,0.11594202898550725,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0002678780001588166,0.02045091699983459
bipartite6.edgelist,bipartite,k_neighbor,0.2,69,214,62,0.2897196261682243,True,False,31.786,inf,0.7178175618073316,4.6053906717888085,88.19372294785983,136.73207547169812,11637814.089079661,4045472.59820439,,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.043478260869565216,,0.014492753623188406,0.028985507246376812,,,0.08695652173913043,0.15942028985507245,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.043478260869565216,,0.5507246376811594,,,,,,,,,,0.2608695652173913,0.11594202898550725,0.028985507246376812,,0.043478260869565216,,,,0.0006314079982985277,0.012626528998225695
bipartite6.edgelist,bipartite,local_degree,0.2,69,214,68,0.3177570093457944,True,True,31.786,81.14600000000002,0.0,3.439994298352338,39.82460217195203,136.268156424581,11637814.089079661,5517908.711045265,,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.043478260869565216,,0.014492753623188406,0.028985507246376812,,,0.08695652173913043,0.15942028985507245,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.043478260869565216,,0.782608695652174,0.014492753623188406,,,0.014492753623188406,,,0.014492753623188406,,,0.07246376811594203,0.014492753623188406,0.057971014492753624,0.014492753623188406,,,,0.014492753623188406,0.0005867240033694543,0.016715869001927786
bipartite6.edgelist,bipartite,mst,0.2,69,214,68,0.3177570093457944,True,True,31.786,66.56200000000001,0.0,1.5644444824650428,0.5272619454263779,6.644424934152767,11637814.089079661,1624191.4397896419,,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.043478260869565216,,0.014492753623188406,0.028985507246376812,,,0.08695652173913043,0.15942028985507245,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.043478260869565216,,0.5072463768115942,,,,,,,,,,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.014492753623188406,0.043478260869565216,,,,0.00048258600145345554,0.01669806500285631
bipartite6.edgelist,bipartite,t_spanner,0.2,69,214,90,0.4205607476635514,True,True,31.786,35.183,0.0,1.0875633957314033,0.025038618224053854,1.9887888568031258,11637814.089079661,2445586.206321914,,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.043478260869565216,,0.014492753623188406,0.028985507246376812,,,0.08695652173913043,0.15942028985507245,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.043478260869565216,,0.2608695652173913,,,,,,,,,,0.3333333333333333,0.17391304347826086,0.10144927536231885,0.07246376811594203,0.028985507246376812,0.014492753623188406,0.014492753623188406,,0.0058357840025564656,0.017793012997572077
bipartite7.edgelist,bipartite,original,0.2,36,63,,1.0,True,True,61.900000000000006,61.900000000000006,0.0,1.0,0.0,1.0,450848.71915479214,450848.71915479214,0.16666666666666666,,,,,,,,,,0.1111111111111111,0.25,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.05555555555555555,,,,0.16666666666666666,,,,,,,,,,0.1111111111111111,0.25,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.05555555555555555,,,,0.004615167999872938
bipartite7.edgelist,bipartite,kols,0.2,36,63,35,0.5555555555555556,True,True,61.900000000000006,68.0,0.0,1.7392047230398615,4.464905270198123,33.89830508474576,450848.71915479214,268284.803911,0.16666666666666666,,,,,,,,,,0.1111111111111111,0.25,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.05555555555555555,,,,0.5555555555555556,,,,,,,,,,0.19444444444444445,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.027777777777777776,,,,0.0002827669995895121,0.0038197979993128683
bipartite7.edgelist,bipartite,random,0.2,36,63,52,0.8253968253968254,True,False,61.900000000000006,inf,0.10952380952380952,1.5863345720630124,7.6146371636401415,49.03804347826086,450848.71915479214,392497.88217721303,0.16666666666666666,,,,,,,,,,0.1111111111111111,0.25,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.05555555555555555,,,0.05555555555555555,0.16666666666666666,,,,,,,,,,0.19444444444444445,0.3055555555555556,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.027777777777777776,,,0.00010959800056298263,0.0042052099997818004
bipartite7.edgelist,bipartite,k_neighbor,0.2,36,63,32,0.5079365079365079,True,False,61.900000000000006,inf,0.6507936507936508,2.695272454721762,33.37610506373831,76.58215297450425,450848.71915479214,334958.387739446,0.16666666666666666,,,,,,,,,,0.1111111111111111,0.25,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.05555555555555555,,,,0.5,,,,,,,,,,0.3055555555555556,0.1111111111111111,0.08333333333333333,,,,,,0.0003099779969488736,0.0029435260003083386
bipartite7.edgelist,bipartite,local_degree,0.2,36,63,33,0.5238095238095238,True,False,61.900000000000006,inf,0.6079365079365079,1.8150350204263237,16.855470567400104,60.03541076487253,450848.71915479214,343541.334172515,0.16666666666666666,,,,,,,,,,0.1111111111111111,0.25,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.05555555555555555,,,,0.6111111111111112,,,,,,,,,,0.2222222222222222,0.027777777777777776,0.05555555555555555,0.05555555555555555,,0.027777777777777776,,,0.00032835300225997344,0.0029327750016818754
bipartite7.edgelist,bipartite,mst,0.2,36,63,35,0.5555555555555556,True,True,61.900000000000006,93.85900000000001,0.0,1.4285582170026834,0.37407906051851664,5.10361912968548,450848.71915479214,222553.289370258,0.16666666666666666,,,,,,,,,,0.1111111111111111,0.25,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.05555555555555555,,,,0.4444444444444444,,,,,,,,,,0.2777777777777778,0.19444444444444445,0.05555555555555555,0.027777777777777776,,,,,0.0002043979984591715,0.0038236750006035436
bipartite7.edgelist,bipartite,t_spanner,0.2,36,63,44,0.6984126984126984,True,True,61.900000000000006,61.900000000000006,0.0,1.0689309628294368,0.022134111461695388,1.9151712887438825,450848.71915479214,276308.48300073703,0.16666666666666666,,,,,,,,,,0.1111111111111111,0.25,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.05555555555555555,,,,0.25,,,,,,,,,,0.3333333333333333,0.25,0.05555555555555555,0.1111111111111111,,,,,0.0009884659993986133,0.0039890090010885615
bipartite8.edgelist,bipartite,original,0.2,80,303,,1.0,True,True,31.766000000000002,31.766000000000002,0.0,1.0,0.0,1.0,8868754.451052897,8868754.451052897,0.0125,0.0625,0.0625,0.075,,0.0125,,0.0125,,,0.0375,0.025,0.05,0.0875,0.1375,0.175,0.1125,0.1375,,0.0125,0.0625,0.0625,0.075,,0.0125,,0.0125,,,0.0375,0.025,0.05,0.0875,0.1375,0.175,0.1125,0.1375,,0.033554762001585914
bipartite8.edgelist,bipartite,kols,0.2,80,303,79,0.2607260726072607,True,True,31.766000000000002,71.0,0.0,2.2161236204802925,8.568696353045901,70.17543859649122,8868754.451052897,1657886.2158189993,0.0125,0.0625,0.0625,0.075,,0.0125,,0.0125,,,0.0375,0.025,0.05,0.0875,0.1375,0.175,0.1125,0.1375,,0.6625,,,0.025,,,,,,,0.1,0.1125,0.0625,0.0125,0.0125,0.0125,,,0.0007604530001117382,0.024243484000180615
bipartite8.edgelist,bipartite,random,0.2,80,303,238,0.7854785478547854,True,False,31.766000000000002,inf,0.04968354430379747,1.4675986368502707,2.0260073692010288,43.8366935483871,8868754.451052897,6567570.487048693,0.0125,0.0625,0.0625,0.075,,0.0125,,0.0125,,,0.0375,0.025,0.05,0.0875,0.1375,0.175,0.1125,0.1375,0.025,,0.0625,0.0125,0.0125,,,,,,,0.0875,0.0375,0.1125,0.1375,0.2375,0.1,0.0875,0.0875,0.00035796899828710593,0.029564890999608906
bipartite8.edgelist,bipartite,k_neighbor,0.2,80,303,72,0.2376237623762376,True,False,31.766000000000002,inf,0.839873417721519,4.075261101645361,36.95907450992721,119.17543859649123,8868754.451052897,2686334.467900864,0.0125,0.0625,0.0625,0.075,,0.0125,,0.0125,,,0.0375,0.025,0.05,0.0875,0.1375,0.175,0.1125,0.1375,,0.4875,,,,,,,,,,0.3125,0.1375,0.05,,0.0125,,,,0.0007127630015020259,0.01845176300048479
bipartite8.edgelist,bipartite,local_degree,0.2,80,303,78,0.25742574257425743,True,False,31.766000000000002,inf,0.4806962025316456,3.2320357985247425,19.251386524666415,132.81627296587928,8868754.451052897,4350214.118960787,0.0125,0.0625,0.0625,0.075,,0.0125,,0.0125,,,0.0375,0.025,0.05,0.0875,0.1375,0.175,0.1125,0.1375,,0.775,0.0125,,0.0125,,,,0.0125,,,0.0625,0.0625,0.0125,,0.0125,0.0375,,,0.0007850399997550994,0.021041347001300892
bipartite8.edgelist,bipartite,mst,0.2,80,303,79,0.2607260726072607,True,True,31.766000000000002,54.81900000000001,0.0,1.535587989410546,0.48936754010559536,6.878286491387127,8868754.451052897,767661.3509277917,0.0125,0.0625,0.0625,0.075,,0.0125,,0.0125,,,0.0375,0.025,0.05,0.0875,0.1375,0.175,0.1125,0.1375,,0.4875,,,,,,,,,,0.2375,0.15,0.0875,0.0125,0.025,,,,0.0005781569998362102,0.024309848999109818
bipartite8.edgelist,bipartite,t_spanner,0.2,80,303,118,0.38943894389438943,True,True,31.766000000000002,36.152,0.0,1.0475806500221185,0.0150698208943327,1.9856271186440677,8868754.451052897,1500488.5737095845,0.0125,0.0625,0.0625,0.075,,0.0125,,0.0125,,,0.0375,0.025,0.05,0.0875,0.1375,0.175,0.1125,0.1375,,0.15,,,,,,,,,,0.25,0.3625,0.075,0.0875,0.05,0.025,,,0.013258578001114074,0.02676400500058662
bipartite9.edgelist,bipartite,original,0.2,58,126,,1.0,True,True,60.108000000000004,60.108000000000004,0.0,1.0,0.0,1.0,2917418.3624210586,2917418.3624210586,0.06896551724137931,0.034482758620689655,,,,,,,,,0.1896551724137931,0.13793103448275862,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.034482758620689655,0.05172413793103448,0.034482758620689655,,0.06896551724137931,0.034482758620689655,,,,,,,,,0.1896551724137931,0.13793103448275862,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.034482758620689655,0.05172413793103448,0.034482758620689655,,0.013309735997609096
bipartite9.edgelist,bipartite,kols,0.2,58,126,57,0.4523809523809524,True,True,60.108000000000004,71.0,0.0,1.7177465634029492,19.77469858989425,142.85714285714286,2917418.3624210586,1209254.1061789999,0.06896551724137931,0.034482758620689655,,,,,,,,,0.1896551724137931,0.13793103448275862,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.034482758620689655,0.05172413793103448,0.034482758620689655,,0.5862068965517241,,,,,,,,,,0.22413793103448276,0.06896551724137931,0.05172413793103448,,0.034482758620689655,,,0.034482758620689655,0.0004675570016843267,0.010431735001475317
bipartite9.edgelist,bipartite,random,0.2,58,126,101,0.8015873015873016,True,False,60.108000000000004,inf,0.06836055656382335,1.6174763720697722,25.07729091515912,179.22588235294117,2917418.3624210586,2406900.585989057,0.06896551724137931,0.034482758620689655,,,,,,,,,0.1896551724137931,0.13793103448275862,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.13793103448275862,,,,,,,,,,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.1896551724137931,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.00019225500000175089,0.011396294998121448
bipartite9.edgelist,bipartite,k_neighbor,0.2,58,126,51,0.40476190476190477,True,False,60.108000000000004,inf,0.8154869933454325,1.7212454296390813,0.8550087609952594,7.160955158585491,2917418.3624210586,1377726.1180386348,0.06896551724137931,0.034482758620689655,,,,,,,,,0.1896551724137931,0.13793103448275862,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.034482758620689655,0.05172413793103448,0.034482758620689655,,0.6206896551724138,,,,,,,,,,0.15517241379310345,0.10344827586206896,0.08620689655172414,0.034482758620689655,,,,,0.0004552140017040074,0.00725311299902387
bipartite9.edgelist,bipartite,local_degree,0.2,58,126,56,0.4444444444444444,True,False,60.108000000000004,inf,0.4355716878402904,2.03309024390189,28.802924953848407,114.21052631578948,2917418.3624210586,1844569.8857846463,0.06896551724137931,0.034482758620689655,,,,,,,,,0.1896551724137931,0.13793103448275862,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.034482758620689655,0.05172413793103448,0.034482758620689655,,0.6896551724137931,0.017241379310344827,,,,,,,,,0.10344827586206896,0.08620689655172414,0.034482758620689655,0.017241379310344827,,0.034482758620689655,0.017241379310344827,,0.00048394799887319095,0.008636709000711562
bipartite9.edgelist,bipartite,mst,0.2,58,126,57,0.4523809523809524,True,True,60.108000000000004,95.125,0.0,1.6673410460894842,0.565430542381032,6.040985347207476,2917418.3624210586,888172.6211313058,0.06896551724137931,0.034482758620689655,,,,,,,,,0.1896551724137931,0.13793103448275862,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.034482758620689655,0.05172413793103448,0.034482758620689655,,0.4482758620689655,,,,,,,,,,0.29310344827586204,0.1206896551724138,0.1206896551724138,0.017241379310344827,,,,,0.00034127799881389365,0.010388582999439677
bipartite9.edgelist,bipartite,t_spanner,0.2,58,126,80,0.6349206349206349,True,True,60.108000000000004,65.821,0.0,1.081504026689076,0.02740481642105171,1.9972508591065294,2917418.3624210586,1641010.681702341,0.06896551724137931,0.034482758620689655,,,,,,,,,0.1896551724137931,0.13793103448275862,0.1896551724137931,0.13793103448275862,0.1206896551724138,0.034482758620689655,0.05172413793103448,0.034482758620689655,,0.1896551724137931,,,,,,,,,,0.3620689655172414,0.20689655172413793,0.15517241379310345,,0.017241379310344827,0.05172413793103448,0.017241379310344827,,0.003441680000833003,0.01130712499798392
