graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
directed2.edgelist,directed,original,0.2,44,191,,1.0,True,True,inf,inf,1.0,inf,inf,inf,3827960.9730229406,3827960.9730229406,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,,,,,,0.022727272727272728,,0.25,0.3409090909090909,0.09090909090909091,0.1590909090909091,0.045454545454545456,,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.11363636363636363,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.06818181818181818,,,,,,,,,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,,,,,,0.022727272727272728,,0.25,0.3409090909090909,0.09090909090909091,0.1590909090909091,0.045454545454545456,,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.11363636363636363,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.06818181818181818,,,0.009599894999979597
directed2.edgelist,directed,kols,0.2,44,191,43,0.225130890052356,True,False,inf,inf,1.0,inf,inf,inf,3827960.9730229406,779848.1645863559,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,,,,,,0.022727272727272728,,0.25,0.3409090909090909,0.09090909090909091,0.1590909090909091,0.045454545454545456,,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.11363636363636363,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.06818181818181818,,,,,,,,,0.045454545454545456,0.9318181818181818,,,,,,,,,,0.022727272727272728,,,,,,,,,0.45454545454545453,0.3409090909090909,,,,,,,,,,,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,0.00042350600000418126,0.005708212999991247
directed2.edgelist,directed,random,0.2,44,191,153,0.8010471204188482,True,True,inf,inf,1.0,inf,inf,inf,3827960.9730229406,3258423.475043448,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,,,,,,0.022727272727272728,,0.25,0.3409090909090909,0.09090909090909091,0.1590909090909091,0.045454545454545456,,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.11363636363636363,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.06818181818181818,,,,,,,,,0.022727272727272728,0.09090909090909091,,,,,,,,,,0.13636363636363635,,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.022727272727272728,,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.045454545454545456,,,,,,,,,,,0.20454545454545456,0.20454545454545456,0.1590909090909091,0.20454545454545456,0.045454545454545456,0.06818181818181818,,,0.0002026379999904293,0.008976707000016404
directed2.edgelist,directed,k_neighbor,0.2,44,191,41,0.21465968586387435,True,False,inf,inf,0.5528541226215645,inf,inf,inf,3827960.9730229406,1051726.1733644858,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,,,,,,0.022727272727272728,,0.25,0.3409090909090909,0.09090909090909091,0.1590909090909091,0.045454545454545456,,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.11363636363636363,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.06818181818181818,,0.45454545454545453,0.2727272727272727,0.22727272727272727,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023306870000112667,0.005927318000004789
directed2.edgelist,directed,local_degree,0.2,44,191,44,0.23036649214659685,True,False,inf,inf,1.0,inf,inf,inf,3827960.9730229406,1530550.247183229,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,,,,,,0.022727272727272728,,0.25,0.3409090909090909,0.09090909090909091,0.1590909090909091,0.045454545454545456,,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.11363636363636363,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.06818181818181818,,,,,,,,,0.6818181818181818,0.09090909090909091,,,,,,,,,,0.06818181818181818,,0.06818181818181818,0.022727272727272728,0.022727272727272728,,0.022727272727272728,,0.022727272727272728,,1.0,,,,,,,,,,,,,,,,,,,0.0003644439999845872,0.005707479000022886
directed2.edgelist,directed,mst,0.2,44,191,43,0.225130890052356,True,True,inf,39.677,0.0,inf,inf,inf,3827960.9730229406,286681.6439844171,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,,,,,,0.022727272727272728,,0.25,0.3409090909090909,0.09090909090909091,0.1590909090909091,0.045454545454545456,,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.11363636363636363,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.06818181818181818,,0.38636363636363635,0.38636363636363635,0.13636363636363635,0.06818181818181818,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006403070000260414,0.006966115000011541
directed2.edgelist,directed,t_spanner,0.2,44,191,114,0.5968586387434555,True,True,inf,inf,1.0,inf,inf,inf,3827960.9730229406,438721.59893970005,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,,,,,,0.022727272727272728,,0.25,0.3409090909090909,0.09090909090909091,0.1590909090909091,0.045454545454545456,,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.11363636363636363,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.06818181818181818,,,,,,,,,,0.11363636363636363,,,,,,,,,,0.4090909090909091,,0.36363636363636365,0.022727272727272728,0.06818181818181818,0.022727272727272728,,,,,0.11363636363636363,,,,,,,,,,,0.4090909090909091,0.36363636363636365,0.022727272727272728,0.06818181818181818,0.022727272727272728,,,,0.004550475000002052,0.009079200999991599
directed20.edgelist,directed,original,0.2,94,878,,1.0,True,True,inf,inf,1.0,inf,inf,inf,41778065.0598443,41778065.0598443,,,0.14893617021276595,0.09574468085106383,0.07446808510638298,0.06382978723404255,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.11702127659574468,0.11702127659574468,0.13829787234042554,,,0.05319148936170213,0.06382978723404255,0.07446808510638298,0.02127659574468085,0.11702127659574468,0.031914893617021274,,0.031914893617021274,,,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.02127659574468085,0.13829787234042554,0.0851063829787234,0.14893617021276595,0.14893617021276595,,,,,,,,,,0.14893617021276595,0.09574468085106383,0.07446808510638298,0.06382978723404255,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.11702127659574468,0.11702127659574468,0.13829787234042554,,,0.05319148936170213,0.06382978723404255,0.07446808510638298,0.02127659574468085,0.11702127659574468,0.031914893617021274,,0.031914893617021274,,,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.02127659574468085,0.13829787234042554,0.0851063829787234,0.14893617021276595,0.14893617021276595,,0.07827659299999823
directed20.edgelist,directed,kols,0.2,94,878,175,0.19931662870159453,True,True,inf,inf,1.0,inf,inf,inf,41778065.0598443,10585656.317152116,,,0.14893617021276595,0.09574468085106383,0.07446808510638298,0.06382978723404255,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.11702127659574468,0.11702127659574468,0.13829787234042554,,,0.05319148936170213,0.06382978723404255,0.07446808510638298,0.02127659574468085,0.11702127659574468,0.031914893617021274,,0.031914893617021274,,,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.02127659574468085,0.13829787234042554,0.0851063829787234,0.14893617021276595,0.14893617021276595,,,,,,,,,0.4148936170212766,,,,,,,,,,0.3617021276595745,,0.18085106382978725,0.031914893617021274,0.010638297872340425,,,,,0.6276595744680851,0.06382978723404255,0.010638297872340425,,0.010638297872340425,,0.02127659574468085,,,,,,0.0851063829787234,0.010638297872340425,0.05319148936170213,0.031914893617021274,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0425531914893617,0.001256320999999616,0.043621079999979884
directed20.edgelist,directed,random,0.2,94,878,712,0.8109339407744874,True,True,inf,inf,1.0,inf,inf,inf,41778065.0598443,32554772.782198563,,,0.14893617021276595,0.09574468085106383,0.07446808510638298,0.06382978723404255,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.11702127659574468,0.11702127659574468,0.13829787234042554,,,0.05319148936170213,0.06382978723404255,0.07446808510638298,0.02127659574468085,0.11702127659574468,0.031914893617021274,,0.031914893617021274,,,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.02127659574468085,0.13829787234042554,0.0851063829787234,0.14893617021276595,0.14893617021276595,,,,,,,,,,0.06382978723404255,0.06382978723404255,0.031914893617021274,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,0.02127659574468085,,0.02127659574468085,0.10638297872340426,0.06382978723404255,0.14893617021276595,0.1276595744680851,0.14893617021276595,0.1595744680851064,,0.010638297872340425,0.06382978723404255,0.0851063829787234,0.05319148936170213,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,,0.02127659574468085,0.02127659574468085,0.10638297872340426,0.06382978723404255,0.1702127659574468,0.09574468085106383,0.1702127659574468,0.09574468085106383,0.000859541000011177,0.12156502600001318
directed20.edgelist,directed,k_neighbor,0.2,94,878,94,0.1070615034168565,True,False,inf,inf,0.48249828414550444,inf,inf,inf,41778065.0598443,6523386.151867454,,,0.14893617021276595,0.09574468085106383,0.07446808510638298,0.06382978723404255,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.11702127659574468,0.11702127659574468,0.13829787234042554,,,0.05319148936170213,0.06382978723404255,0.07446808510638298,0.02127659574468085,0.11702127659574468,0.031914893617021274,,0.031914893617021274,,,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.02127659574468085,0.13829787234042554,0.0851063829787234,0.14893617021276595,0.14893617021276595,0.35106382978723405,0.3829787234042553,0.18085106382978725,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005650086999992254,0.043865330999977914
directed20.edgelist,directed,local_degree,0.2,94,878,94,0.1070615034168565,True,True,inf,inf,1.0,inf,inf,inf,41778065.0598443,9984924.402259123,,,0.14893617021276595,0.09574468085106383,0.07446808510638298,0.06382978723404255,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.11702127659574468,0.11702127659574468,0.13829787234042554,,,0.05319148936170213,0.06382978723404255,0.07446808510638298,0.02127659574468085,0.11702127659574468,0.031914893617021274,,0.031914893617021274,,,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.02127659574468085,0.13829787234042554,0.0851063829787234,0.14893617021276595,0.14893617021276595,,,,,,,,0.7340425531914894,0.09574468085106383,,,,,,0.010638297872340425,,,0.010638297872340425,0.07446808510638298,,0.02127659574468085,,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,1.0,,,,,,,,,,,,,,,,,,,0.0008412999999904969,0.04114601999998513
directed20.edgelist,directed,mst,0.2,94,878,93,0.10592255125284739,True,True,inf,32.568000000000005,0.0,inf,inf,inf,41778065.0598443,639422.5361920394,,,0.14893617021276595,0.09574468085106383,0.07446808510638298,0.06382978723404255,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.11702127659574468,0.11702127659574468,0.13829787234042554,,,0.05319148936170213,0.06382978723404255,0.07446808510638298,0.02127659574468085,0.11702127659574468,0.031914893617021274,,0.031914893617021274,,,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.02127659574468085,0.13829787234042554,0.0851063829787234,0.14893617021276595,0.14893617021276595,0.40425531914893614,0.35106382978723405,0.1276595744680851,0.09574468085106383,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002365898000022071,0.0484172939999894
directed20.edgelist,directed,t_spanner,0.2,94,878,280,0.31890660592255127,True,True,inf,inf,1.0,inf,inf,inf,41778065.0598443,1389298.1974016624,,,0.14893617021276595,0.09574468085106383,0.07446808510638298,0.06382978723404255,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.010638297872340425,,,,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.11702127659574468,0.11702127659574468,0.13829787234042554,,,0.05319148936170213,0.06382978723404255,0.07446808510638298,0.02127659574468085,0.11702127659574468,0.031914893617021274,,0.031914893617021274,,,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.02127659574468085,0.13829787234042554,0.0851063829787234,0.14893617021276595,0.14893617021276595,,,,,,,,,0.13829787234042554,,,,,,,,,,0.2872340425531915,,0.23404255319148937,0.19148936170212766,0.09574468085106383,0.05319148936170213,,,,,0.13829787234042554,,,,,,,,,,,0.2872340425531915,0.23404255319148937,0.19148936170212766,0.09574468085106383,0.05319148936170213,,,,0.044618768000020737,0.057603710999984514
directed21.edgelist,directed,original,0.2,73,513,,1.0,True,True,inf,inf,1.0,inf,inf,inf,17945093.930007324,17945093.930007324,,,0.0958904109589041,,0.0273972602739726,0.0273972602739726,,,,,,,,0.0410958904109589,0.0958904109589041,0.1506849315068493,0.2054794520547945,0.0684931506849315,0.1780821917808219,0.1095890410958904,,,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,,,,,,,,0.1095890410958904,0.0136986301369863,0.136986301369863,0.2191780821917808,0.136986301369863,0.0958904109589041,0.1232876712328767,,,,,,,,,,0.0958904109589041,,0.0273972602739726,0.0273972602739726,,,,,,,,0.0410958904109589,0.0958904109589041,0.1506849315068493,0.2054794520547945,0.0684931506849315,0.1780821917808219,0.1095890410958904,,,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,,,,,,,,0.1095890410958904,0.0136986301369863,0.136986301369863,0.2191780821917808,0.136986301369863,0.0958904109589041,0.1232876712328767,,0.03919231400001877
directed21.edgelist,directed,kols,0.2,73,513,102,0.19883040935672514,True,True,inf,inf,1.0,inf,inf,inf,17945093.930007324,4251675.242977972,,,0.0958904109589041,,0.0273972602739726,0.0273972602739726,,,,,,,,0.0410958904109589,0.0958904109589041,0.1506849315068493,0.2054794520547945,0.0684931506849315,0.1780821917808219,0.1095890410958904,,,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,,,,,,,,0.1095890410958904,0.0136986301369863,0.136986301369863,0.2191780821917808,0.136986301369863,0.0958904109589041,0.1232876712328767,,,,,,,,0.0136986301369863,0.6301369863013698,,,,,,,,,,0.3013698630136986,,0.0547945205479452,,,,,,,0.5616438356164384,0.1643835616438356,0.0136986301369863,,,,,,,,,,0.0821917808219178,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.0547945205479452,0.0136986301369863,,0.0136986301369863,0.0007799690000069859,0.0216821060000143
directed21.edgelist,directed,random,0.2,73,513,415,0.8089668615984406,True,True,inf,inf,1.0,inf,inf,inf,17945093.930007324,14962546.976126848,,,0.0958904109589041,,0.0273972602739726,0.0273972602739726,,,,,,,,0.0410958904109589,0.0958904109589041,0.1506849315068493,0.2054794520547945,0.0684931506849315,0.1780821917808219,0.1095890410958904,,,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,,,,,,,,0.1095890410958904,0.0136986301369863,0.136986301369863,0.2191780821917808,0.136986301369863,0.0958904109589041,0.1232876712328767,,,,,,,,,,0.0273972602739726,,0.0273972602739726,,,,,,,0.0410958904109589,,0.1506849315068493,0.1917808219178082,0.1232876712328767,0.136986301369863,0.1232876712328767,0.1232876712328767,0.0547945205479452,,,0.0273972602739726,0.0136986301369863,,,,,,,,,0.0684931506849315,0.1095890410958904,0.1232876712328767,0.2191780821917808,0.0821917808219178,0.2054794520547945,0.0821917808219178,0.0684931506849315,0.0004830199999901197,0.035796730000015486
directed21.edgelist,directed,k_neighbor,0.2,73,513,71,0.13840155945419103,True,False,inf,inf,0.6126331811263318,inf,inf,inf,17945093.930007324,3338771.635058003,,,0.0958904109589041,,0.0273972602739726,0.0273972602739726,,,,,,,,0.0410958904109589,0.0958904109589041,0.1506849315068493,0.2054794520547945,0.0684931506849315,0.1780821917808219,0.1095890410958904,,,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,,,,,,,,0.1095890410958904,0.0136986301369863,0.136986301369863,0.2191780821917808,0.136986301369863,0.0958904109589041,0.1232876712328767,0.3698630136986301,0.3698630136986301,0.2054794520547945,0.0547945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004046423999994886,0.022364951999975347
directed21.edgelist,directed,local_degree,0.2,73,513,73,0.14230019493177387,True,False,inf,inf,1.0,inf,inf,inf,17945093.930007324,4791014.199871953,,,0.0958904109589041,,0.0273972602739726,0.0273972602739726,,,,,,,,0.0410958904109589,0.0958904109589041,0.1506849315068493,0.2054794520547945,0.0684931506849315,0.1780821917808219,0.1095890410958904,,,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,,,,,,,,0.1095890410958904,0.0136986301369863,0.136986301369863,0.2191780821917808,0.136986301369863,0.0958904109589041,0.1232876712328767,,,,,,,,0.7123287671232876,0.1232876712328767,,0.0136986301369863,,0.0136986301369863,,,,,,0.0273972602739726,,0.0547945205479452,,0.0410958904109589,,,,0.0136986301369863,,1.0,,,,,,,,,,,,,,,,,,,0.0006338139999968462,0.06808204800000794
directed21.edgelist,directed,mst,0.2,73,513,72,0.14035087719298245,True,True,inf,41.37500000000001,0.0,inf,inf,inf,17945093.930007324,617838.96630366,,,0.0958904109589041,,0.0273972602739726,0.0273972602739726,,,,,,,,0.0410958904109589,0.0958904109589041,0.1506849315068493,0.2054794520547945,0.0684931506849315,0.1780821917808219,0.1095890410958904,,,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,,,,,,,,0.1095890410958904,0.0136986301369863,0.136986301369863,0.2191780821917808,0.136986301369863,0.0958904109589041,0.1232876712328767,0.3972602739726027,0.3972602739726027,0.0821917808219178,0.0821917808219178,0.0410958904109589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014373399999954017,0.02406914499999857
directed21.edgelist,directed,t_spanner,0.2,73,513,218,0.4249512670565302,True,True,inf,inf,1.0,inf,inf,inf,17945093.930007324,880244.3904650633,,,0.0958904109589041,,0.0273972602739726,0.0273972602739726,,,,,,,,0.0410958904109589,0.0958904109589041,0.1506849315068493,0.2054794520547945,0.0684931506849315,0.1780821917808219,0.1095890410958904,,,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,,,,,,,,0.1095890410958904,0.0136986301369863,0.136986301369863,0.2191780821917808,0.136986301369863,0.0958904109589041,0.1232876712328767,,,,,,,,,0.136986301369863,,,,,,,,,,0.3150684931506849,,0.2191780821917808,0.1780821917808219,0.0684931506849315,0.0684931506849315,0.0136986301369863,,,,0.136986301369863,,,,,,,,,,,0.3150684931506849,0.2191780821917808,0.1780821917808219,0.0684931506849315,0.0684931506849315,0.0136986301369863,,,0.019195609999997032,0.030108931999990318
directed22.edgelist,directed,original,0.2,69,496,,1.0,True,True,inf,inf,1.0,inf,inf,inf,17325781.77034718,17325781.77034718,,0.028985507246376812,0.11594202898550725,0.07246376811594203,0.014492753623188406,0.014492753623188406,,,,,,,,0.028985507246376812,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.17391304347826086,0.057971014492753624,,,0.07246376811594203,0.043478260869565216,,0.014492753623188406,0.014492753623188406,,,0.014492753623188406,,,0.057971014492753624,0.07246376811594203,0.043478260869565216,0.07246376811594203,0.13043478260869565,0.15942028985507245,0.15942028985507245,0.14492753623188406,,,,,,,,,0.028985507246376812,0.11594202898550725,0.07246376811594203,0.014492753623188406,0.014492753623188406,,,,,,,,0.028985507246376812,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.17391304347826086,0.057971014492753624,,,0.07246376811594203,0.043478260869565216,,0.014492753623188406,0.014492753623188406,,,0.014492753623188406,,,0.057971014492753624,0.07246376811594203,0.043478260869565216,0.07246376811594203,0.13043478260869565,0.15942028985507245,0.15942028985507245,0.14492753623188406,,0.03462140400000635
directed22.edgelist,directed,kols,0.2,69,496,99,0.19959677419354838,True,True,inf,inf,1.0,inf,inf,inf,17325781.77034718,4228654.688109063,,0.028985507246376812,0.11594202898550725,0.07246376811594203,0.014492753623188406,0.014492753623188406,,,,,,,,0.028985507246376812,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.17391304347826086,0.057971014492753624,,,0.07246376811594203,0.043478260869565216,,0.014492753623188406,0.014492753623188406,,,0.014492753623188406,,,0.057971014492753624,0.07246376811594203,0.043478260869565216,0.07246376811594203,0.13043478260869565,0.15942028985507245,0.15942028985507245,0.14492753623188406,,,,,,,,,0.6376811594202898,,,,,,,,,,0.30434782608695654,,0.043478260869565216,0.014492753623188406,,,,,,0.5362318840579711,0.14492753623188406,,0.014492753623188406,,,,,,,,,0.11594202898550725,0.08695652173913043,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.028985507246376812,,0.014492753623188406,0.0007353430000023309,0.018931778999984772
directed22.edgelist,directed,random,0.2,69,496,399,0.8044354838709677,True,True,inf,inf,1.0,inf,inf,inf,17325781.77034718,14314946.926006185,,0.028985507246376812,0.11594202898550725,0.07246376811594203,0.014492753623188406,0.014492753623188406,,,,,,,,0.028985507246376812,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.17391304347826086,0.057971014492753624,,,0.07246376811594203,0.043478260869565216,,0.014492753623188406,0.014492753623188406,,,0.014492753623188406,,,0.057971014492753624,0.07246376811594203,0.043478260869565216,0.07246376811594203,0.13043478260869565,0.15942028985507245,0.15942028985507245,0.14492753623188406,,,,,,,,,0.028985507246376812,0.028985507246376812,0.028985507246376812,,,,,,,,0.028985507246376812,,0.14492753623188406,0.07246376811594203,0.21739130434782608,0.13043478260869565,0.11594202898550725,0.14492753623188406,0.057971014492753624,,,0.028985507246376812,,,,,0.014492753623188406,,,,,0.10144927536231885,0.10144927536231885,0.10144927536231885,0.08695652173913043,0.2753623188405797,0.08695652173913043,0.15942028985507245,0.043478260869565216,0.0005424400000038077,0.03195994099999666
directed22.edgelist,directed,k_neighbor,0.2,69,496,64,0.12903225806451613,True,False,inf,inf,0.355924978687127,inf,inf,inf,17325781.77034718,3839854.018309636,,0.028985507246376812,0.11594202898550725,0.07246376811594203,0.014492753623188406,0.014492753623188406,,,,,,,,0.028985507246376812,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.17391304347826086,0.057971014492753624,,,0.07246376811594203,0.043478260869565216,,0.014492753623188406,0.014492753623188406,,,0.014492753623188406,,,0.057971014492753624,0.07246376811594203,0.043478260869565216,0.07246376811594203,0.13043478260869565,0.15942028985507245,0.15942028985507245,0.14492753623188406,0.463768115942029,0.3188405797101449,0.14492753623188406,0.057971014492753624,,0.014492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037283050000098683,0.02031264499998997
directed22.edgelist,directed,local_degree,0.2,69,496,69,0.13911290322580644,True,True,inf,inf,1.0,inf,inf,inf,17325781.77034718,3606607.711213235,,0.028985507246376812,0.11594202898550725,0.07246376811594203,0.014492753623188406,0.014492753623188406,,,,,,,,0.028985507246376812,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.17391304347826086,0.057971014492753624,,,0.07246376811594203,0.043478260869565216,,0.014492753623188406,0.014492753623188406,,,0.014492753623188406,,,0.057971014492753624,0.07246376811594203,0.043478260869565216,0.07246376811594203,0.13043478260869565,0.15942028985507245,0.15942028985507245,0.14492753623188406,,,,,,,,0.7536231884057971,0.07246376811594203,0.028985507246376812,,,,,,,,,0.028985507246376812,,0.028985507246376812,0.014492753623188406,0.028985507246376812,0.028985507246376812,,0.014492753623188406,,,1.0,,,,,,,,,,,,,,,,,,,0.0006153439999820876,0.01886649799999418
